Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/05/10,CAGR
"Horiz. %","0.00%","127.46%","95.06%","0.00%","34.04%","73.81%","76.20%","0.00%","25.61%","45.92%","0.00%","100.00%",""
"Total Cost","23,014","22,591","23,146","26,942","25,507","24,862","21,782","28,518","35,169","18,659","0","38,995","-5.89%"
"YoY %","1.87%","-2.40%","-14.09%","5.63%","2.59%","14.14%","-23.62%","-18.91%","88.48%","0.00%","0.00%","-",""
"Horiz. %","59.02%","57.93%","59.36%","69.09%","65.41%","63.76%","55.86%","73.13%","90.19%","47.85%","0.00%","100.00%",""
"Net Worth","41,408","41,408","41,818","42,638","44,688","32,389","31,979","31,569","31,979","29,199","30,731","26,181","5.60%"
"YoY %","0.00%","-0.98%","-1.92%","-4.59%","37.97%","1.28%","1.30%","-1.28%","9.52%","-4.98%","17.38%","-",""
"Horiz. %","158.16%","158.16%","159.73%","162.86%","170.69%","123.71%","122.14%","120.58%","122.14%","111.53%","117.38%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","41,408","41,408","41,818","42,638","44,688","32,389","31,979","31,569","31,979","29,199","30,731","26,181","5.60%"
"YoY %","0.00%","-0.98%","-1.92%","-4.59%","37.97%","1.28%","1.30%","-1.28%","9.52%","-4.98%","17.38%","-",""
"Horiz. %","158.16%","158.16%","159.73%","162.86%","170.69%","123.71%","122.14%","120.58%","122.14%","111.53%","117.38%","100.00%",""
"NOSH","40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","38,421","40,974","40,909","0.03%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","6.71%","-6.23%","0.16%","-",""
"Horiz. %","100.22%","100.22%","100.22%","100.22%","100.22%","100.22%","100.22%","100.22%","100.22%","93.92%","100.16%","100.00%",""
"NP Margin","-3.36    %","-0.05    %","0.58    %","-6.44    %","3.21    %","0.35    %","0.94    %","-2.01    %","2.45    %","2.84    %","-     %","0.67    %","-1.66%"
"YoY %","-6,620.00%","-108.62%","109.01%","-300.62%","817.14%","-62.77%","146.77%","-182.04%","-13.73%","0.00%","0.00%","-",""
"Horiz. %","-501.49%","-7.46%","86.57%","-961.19%","479.10%","52.24%","140.30%","-300.00%","365.67%","423.88%","0.00%","100.00%",""
"ROE","-1.81    %","-0.03    %","0.13    %","-3.82    %","1.90    %","0.27    %","0.78    %","-1.77    %","2.77    %","1.75    %","-     %","1.55    %","-25.06%"
"YoY %","-5,933.33%","-123.08%","103.40%","-301.05%","603.70%","-65.38%","144.07%","-163.90%","58.29%","0.00%","0.00%","-",""
"Horiz. %","-116.77%","-1.94%","8.39%","-246.45%","122.58%","17.42%","50.32%","-114.19%","178.71%","112.90%","0.00%","100.00%",""
"RPS","54.31","55.07","56.78","61.74","64.28","60.86","53.63","68.19","87.94","49.98","-","95.97","-5.93%"
"YoY %","-1.38%","-3.01%","-8.03%","-3.95%","5.62%","13.48%","-21.35%","-22.46%","75.95%","0.00%","0.00%","-",""
"Horiz. %","56.59%","57.38%","59.16%","64.33%","66.98%","63.42%","55.88%","71.05%","91.63%","52.08%","0.00%","100.00%",""
"EPS","-1.72","-0.03","0.13","-3.97","29.84","1.33","0.61","-0.01","2.17","1.33","0.00","0.99","-21.05%"
"YoY %","-5,633.33%","-123.08%","103.27%","-113.30%","2,143.61%","118.03%","6,200.00%","-100.46%","63.16%","0.00%","0.00%","-",""
"Horiz. %","-173.74%","-3.03%","13.13%","-401.01%","3,014.14%","134.34%","61.62%","-1.01%","219.19%","134.34%","0.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0100","1.0100","1.0200","1.0400","1.0900","0.7900","0.7800","0.7700","0.7800","0.7600","0.7500","0.6400","5.57%"
"YoY %","0.00%","-0.98%","-1.92%","-4.59%","37.97%","1.28%","1.30%","-1.28%","2.63%","1.33%","17.19%","-",""
"Horiz. %","157.81%","157.81%","159.38%","162.50%","170.31%","123.44%","121.88%","120.31%","121.88%","118.75%","117.19%","100.00%",""
"RPS","54.31","55.07","56.78","61.74","64.28","60.86","53.63","68.19","87.94","46.84","-","95.76","-5.90%"
"YoY %","-1.38%","-3.01%","-8.03%","-3.95%","5.62%","13.48%","-21.35%","-22.46%","87.75%","0.00%","0.00%","-",""
"Horiz. %","56.71%","57.51%","59.29%","64.47%","67.13%","63.55%","56.00%","71.21%","91.83%","48.91%","0.00%","100.00%",""
"EPS","-1.72","-0.03","0.13","-3.97","29.84","1.33","0.61","-0.01","2.17","1.25","0.00","0.99","-21.05%"
"YoY %","-5,633.33%","-123.08%","103.27%","-113.30%","2,143.61%","118.03%","6,200.00%","-100.46%","73.60%","0.00%","0.00%","-",""
"Horiz. %","-173.74%","-3.03%","13.13%","-401.01%","3,014.14%","134.34%","61.62%","-1.01%","219.19%","126.26%","0.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0100","1.0100","1.0200","1.0400","1.0900","0.7900","0.7800","0.7700","0.7800","0.7122","0.7496","0.6386","5.60%"
"YoY %","0.00%","-0.98%","-1.92%","-4.59%","37.97%","1.28%","1.30%","-1.28%","9.52%","-4.99%","17.38%","-",""
"Horiz. %","158.16%","158.16%","159.72%","162.86%","170.69%","123.71%","122.14%","120.58%","122.14%","111.53%","117.38%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/05/10","-"
"Price","0.5200","0.5200","0.8700","0.5800","0.4100","0.3650","0.4400","0.3200","0.2100","0.4500","0.6350","0.9400","-"
"P/RPS","0.96","0.94","1.53","0.94","0.64","0.60","0.82","0.47","0.24","0.00","0.00","0.98","5.32%"
"YoY %","2.13%","-38.56%","62.77%","46.88%","6.67%","-26.83%","74.47%","95.83%","0.00%","0.00%","0.00%","-",""
"Horiz. %","97.96%","95.92%","156.12%","95.92%","65.31%","61.22%","83.67%","47.96%","24.49%","0.00%","0.00%","100.00%",""
"P/EPS","-28.50","-1,938.13","660.54","-14.60","19.85","170.05","72.45","-23.47","9.73","0.00","0.00","94.95","25.33%"
"YoY %","98.53%","-393.42%","4,624.25%","-173.55%","-88.33%","134.71%","408.69%","-341.21%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-30.02%","-2,041.21%","695.67%","-15.38%","20.91%","179.09%","76.30%","-24.72%","10.25%","0.00%","0.00%","100.00%",""
"EY","-3.51","-0.05","0.15","-6.85","5.04","0.59","1.38","-4.26","10.28","0.00","0.00","1.05","-20.27%"
"YoY %","-6,920.00%","-133.33%","102.19%","-235.91%","754.24%","-57.25%","132.39%","-141.44%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-334.29%","-4.76%","14.29%","-652.38%","480.00%","56.19%","131.43%","-405.71%","979.05%","0.00%","0.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.51","0.51","0.85","0.56","0.38","0.46","0.56","0.42","0.27","0.59","0.85","1.47","-6.18%"
"YoY %","0.00%","-40.00%","51.79%","47.37%","-17.39%","-17.86%","33.33%","55.56%","-54.24%","-30.59%","-42.18%","-",""
"Horiz. %","34.69%","34.69%","57.82%","38.10%","25.85%","31.29%","38.10%","28.57%","18.37%","40.14%","57.82%","100.00%",""
"Date","AQR","T4Q","27/02/19","28/02/18","24/02/17","25/02/16","25/02/15","28/02/14","28/02/13","29/02/12","29/07/11","27/07/10","-"
"Price","0.5900","0.5900","0.7550","0.5650","0.9400","0.4000","0.5000","0.2700","0.1700","0.3400","0.5900","1.0100","-"
"P/RPS","1.09","1.07","1.33","0.92","1.46","0.66","0.93","0.40","0.19","0.00","0.00","1.05","2.79%"
"YoY %","1.87%","-19.55%","44.57%","-36.99%","121.21%","-29.03%","132.50%","110.53%","0.00%","0.00%","0.00%","-",""
"Horiz. %","103.81%","101.90%","126.67%","87.62%","139.05%","62.86%","88.57%","38.10%","18.10%","0.00%","0.00%","100.00%",""
"P/EPS","-32.34","-2,199.04","573.23","-14.22","45.50","186.36","82.33","-19.80","7.88","0.00","0.00","102.02","22.25%"
"YoY %","98.53%","-483.62%","4,131.15%","-131.25%","-75.58%","126.36%","515.81%","-351.27%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-31.70%","-2,155.50%","561.88%","-13.94%","44.60%","182.67%","80.70%","-19.41%","7.72%","0.00%","0.00%","100.00%",""
"EY","-3.09","-0.05","0.17","-7.03","2.20","0.54","1.21","-5.05","12.70","0.00","0.00","0.98","-18.44%"
"YoY %","-6,080.00%","-129.41%","102.42%","-419.55%","307.41%","-55.37%","123.96%","-139.76%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-315.31%","-5.10%","17.35%","-717.35%","224.49%","55.10%","123.47%","-515.31%","1,295.92%","0.00%","0.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.58","0.58","0.74","0.54","0.86","0.51","0.64","0.35","0.22","0.45","0.79","1.58","-8.45%"
"YoY %","0.00%","-21.62%","37.04%","-37.21%","68.63%","-20.31%","82.86%","59.09%","-51.11%","-43.04%","-50.00%","-",""
"Horiz. %","36.71%","36.71%","46.84%","34.18%","54.43%","32.28%","40.51%","22.15%","13.92%","28.48%","50.00%","100.00%",""

