Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,30/06/16,31/12/15,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,CAGR
"Revenue","110,354","104,516","92,476","84,725","0","8,040","0","1,745","1,260","951","1,374","2,133","65.19%"
"YoY %","5.59%","13.02%","9.15%","0.00%","0.00%","0.00%","0.00%","38.49%","32.49%","-30.79%","-35.58%","-",""
"Horiz. %","5,173.65%","4,899.95%","4,335.49%","3,972.10%","0.00%","376.93%","0.00%","81.81%","59.07%","44.59%","64.42%","100.00%",""
"PBT","23,260","23,081","23,039","25,616","0","-6,395","0","-1,248","-3,685","-2,293","-2,369","-1,586","-"
"YoY %","0.78%","0.18%","-10.06%","0.00%","0.00%","0.00%","0.00%","66.13%","-60.71%","3.21%","-49.37%","-",""
"Horiz. %","-1,466.58%","-1,455.30%","-1,452.65%","-1,615.13%","-0.00%","403.22%","-0.00%","78.69%","232.35%","144.58%","149.37%","100.00%",""
"Tax","-6,832","-6,607","-6,276","-6,427","0","-1,828","0","0","0","0","-164","213","-"
"YoY %","-3.41%","-5.27%","2.35%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-177.00%","-",""
"Horiz. %","-3,207.51%","-3,101.88%","-2,946.48%","-3,017.37%","0.00%","-858.22%","0.00%","0.00%","0.00%","0.00%","-77.00%","100.00%",""
"NP","16,428","16,474","16,763","19,189","0","-8,223","0","-1,248","-3,685","-2,293","-2,533","-1,373","-"
"YoY %","-0.28%","-1.72%","-12.64%","0.00%","0.00%","0.00%","0.00%","66.13%","-60.71%","9.47%","-84.49%","-",""
"Horiz. %","-1,196.50%","-1,199.85%","-1,220.90%","-1,397.60%","-0.00%","598.91%","-0.00%","90.90%","268.39%","167.01%","184.49%","100.00%",""
"NP to SH","16,448","16,518","16,814","19,189","0","-8,223","0","-1,260","-3,685","-2,289","-2,438","-1,340","-"
"YoY %","-0.42%","-1.76%","-12.38%","0.00%","0.00%","0.00%","0.00%","65.81%","-60.99%","6.11%","-81.94%","-",""
"Horiz. %","-1,227.46%","-1,232.69%","-1,254.78%","-1,432.01%","-0.00%","613.66%","-0.00%","94.03%","275.00%","170.82%","181.94%","100.00%",""
"Tax Rate","29.37    %","28.63    %","27.24    %","25.09    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","2.58%","5.10%","8.57%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","117.06%","114.11%","108.57%","100.00%","-","-","-","-","-","-","-","-",""
"Total Cost","93,926","88,042","75,713","65,536","0","16,263","0","2,993","4,945","3,244","3,907","3,506","50.55%"
"YoY %","6.68%","16.28%","15.53%","0.00%","0.00%","0.00%","0.00%","-39.47%","52.44%","-16.97%","11.44%","-",""
"Horiz. %","2,679.01%","2,511.18%","2,159.53%","1,869.25%","0.00%","463.86%","0.00%","85.37%","141.04%","92.53%","111.44%","100.00%",""
"Net Worth","124,144","124,144","114,594","101,004","8,519","49,377","5,722","5,766","5,867","5,653","6,001","8,280","41.89%"
"YoY %","0.00%","8.33%","13.45%","1,085.51%","-82.75%","762.82%","-0.75%","-1.73%","3.79%","-5.80%","-27.52%","-",""
"Horiz. %","1,499.31%","1,499.31%","1,383.97%","1,219.85%","102.90%","596.34%","69.12%","69.64%","70.86%","68.27%","72.48%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","124,144","124,144","114,594","101,004","8,519","49,377","5,722","5,766","5,867","5,653","6,001","8,280","41.89%"
"YoY %","0.00%","8.33%","13.45%","1,085.51%","-82.75%","762.82%","-0.75%","-1.73%","3.79%","-5.80%","-27.52%","-",""
"Horiz. %","1,499.31%","1,499.31%","1,383.97%","1,219.85%","102.90%","596.34%","69.12%","69.64%","70.86%","68.27%","72.48%","100.00%",""
"NOSH","2,100,587","2,100,587","1,869,404","832,682","495,342","395,336","211,956","213,559","178,883","173,409","156,282","155,641","39.24%"
"YoY %","0.00%","12.37%","124.50%","68.10%","25.30%","86.52%","-0.75%","19.38%","3.16%","10.96%","0.41%","-",""
"Horiz. %","1,349.64%","1,349.64%","1,201.10%","535.00%","318.26%","254.01%","136.18%","137.21%","114.93%","111.42%","100.41%","100.00%",""
"NP Margin","14.89    %","15.76    %","18.13    %","22.65    %","-     %","-102.28    %","-     %","-71.52    %","-292.46    %","-241.11    %","-184.35    %","-64.37    %","-"
"YoY %","-5.52%","-13.07%","-19.96%","0.00%","0.00%","0.00%","0.00%","75.55%","-21.30%","-30.79%","-186.39%","-",""
"Horiz. %","-23.13%","-24.48%","-28.17%","-35.19%","0.00%","158.89%","0.00%","111.11%","454.34%","374.57%","286.39%","100.00%",""
"ROE","13.25    %","13.31    %","14.67    %","19.00    %","-     %","-16.65    %","-     %","-21.85    %","-62.80    %","-40.49    %","-40.63    %","-16.18    %","-"
"YoY %","-0.45%","-9.27%","-22.79%","0.00%","0.00%","0.00%","0.00%","65.21%","-55.10%","0.34%","-151.11%","-",""
"Horiz. %","-81.89%","-82.26%","-90.67%","-117.43%","0.00%","102.90%","0.00%","135.04%","388.13%","250.25%","251.11%","100.00%",""
"RPS","5.25","4.98","4.95","10.17","-","2.03","-","0.82","0.70","0.55","0.88","1.37","18.66%"
"YoY %","5.42%","0.61%","-51.33%","0.00%","0.00%","0.00%","0.00%","17.14%","27.27%","-37.50%","-35.77%","-",""
"Horiz. %","383.21%","363.50%","361.31%","742.34%","0.00%","148.18%","0.00%","59.85%","51.09%","40.15%","64.23%","100.00%",""
"EPS","0.78","0.79","0.90","2.30","0.00","-2.08","0.00","-0.59","-2.06","-1.32","-1.56","-0.94","-"
"YoY %","-1.27%","-12.22%","-60.87%","0.00%","0.00%","0.00%","0.00%","71.36%","-56.06%","15.38%","-65.96%","-",""
"Horiz. %","-82.98%","-84.04%","-95.74%","-244.68%","-0.00%","221.28%","-0.00%","62.77%","219.15%","140.43%","165.96%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0591","0.0591","0.0613","0.1213","0.0172","0.1249","0.0270","0.0270","0.0328","0.0326","0.0384","0.0532","1.91%"
"YoY %","0.00%","-3.59%","-49.46%","605.23%","-86.23%","362.59%","0.00%","-17.68%","0.61%","-15.10%","-27.82%","-",""
"Horiz. %","111.09%","111.09%","115.23%","228.01%","32.33%","234.77%","50.75%","50.75%","61.65%","61.28%","72.18%","100.00%",""
