Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","20,568","22,303","21,305","17,737","24,156","31,906","33,799","39,342","36,091","77,205","31,733","31,416","-4.22%"
"YoY %","-7.78%","4.68%","20.12%","-26.57%","-24.29%","-5.60%","-14.09%","9.01%","-53.25%","143.30%","1.01%","-",""
"Horiz. %","65.47%","70.99%","67.82%","56.46%","76.89%","101.56%","107.59%","125.23%","114.88%","245.75%","101.01%","100.00%",""
"PBT","-10,612","-8,181","-8,013","-8,226","-4,591","9,096","6,898","6,665","3,463","18,745","9,779","14,335","-"
"YoY %","-29.72%","-2.10%","2.59%","-79.18%","-150.47%","31.86%","3.50%","92.46%","-81.53%","91.69%","-31.78%","-",""
"Horiz. %","-74.03%","-57.07%","-55.90%","-57.38%","-32.03%","63.45%","48.12%","46.49%","24.16%","130.76%","68.22%","100.00%",""
"Tax","0","818","818","276","-193","-90","-194","-1,591","-2,156","-1,833","-2,456","-3,654","-"
"YoY %","0.00%","0.00%","196.38%","243.01%","-114.44%","53.61%","87.81%","26.21%","-17.62%","25.37%","32.79%","-",""
"Horiz. %","-0.00%","-22.39%","-22.39%","-7.55%","5.28%","2.46%","5.31%","43.54%","59.00%","50.16%","67.21%","100.00%",""
"NP","-10,612","-7,363","-7,195","-7,950","-4,784","9,006","6,704","5,074","1,307","16,912","7,323","10,681","-"
"YoY %","-44.13%","-2.33%","9.50%","-66.18%","-153.12%","34.34%","32.12%","288.22%","-92.27%","130.94%","-31.44%","-",""
"Horiz. %","-99.35%","-68.94%","-67.36%","-74.43%","-44.79%","84.32%","62.77%","47.50%","12.24%","158.34%","68.56%","100.00%",""
"NP to SH","-10,664","-9,011","-8,830","-7,950","-4,784","9,006","6,704","5,074","1,307","16,912","7,323","10,681","-"
"YoY %","-18.34%","-2.05%","-11.07%","-66.18%","-153.12%","34.34%","32.12%","288.22%","-92.27%","130.94%","-31.44%","-",""
"Horiz. %","-99.84%","-84.36%","-82.67%","-74.43%","-44.79%","84.32%","62.77%","47.50%","12.24%","158.34%","68.56%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","0.99    %","2.81    %","23.87    %","62.26    %","9.78    %","25.12    %","25.49    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-64.77%","-88.23%","-61.66%","536.61%","-61.07%","-1.45%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","3.88%","11.02%","93.64%","244.25%","38.37%","98.55%","100.00%",""
"Total Cost","31,180","29,666","28,500","25,687","28,940","22,900","27,095","34,268","34,784","60,293","24,410","20,735","3.60%"
"YoY %","5.10%","4.09%","10.95%","-11.24%","26.38%","-15.48%","-20.93%","-1.48%","-42.31%","147.00%","17.72%","-",""
"Horiz. %","150.37%","143.07%","137.45%","123.88%","139.57%","110.44%","130.67%","165.27%","167.76%","290.78%","117.72%","100.00%",""
"Net Worth","171,967","171,967","174,424","181,794","191,621","196,534","179,337","179,337","161,713","162,930","145,120","138,437","2.60%"
"YoY %","0.00%","-1.41%","-4.05%","-5.13%","-2.50%","9.59%","0.00%","10.90%","-0.75%","12.27%","4.83%","-",""
"Horiz. %","124.22%","124.22%","125.99%","131.32%","138.42%","141.97%","129.54%","129.54%","116.81%","117.69%","104.83%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","171,967","171,967","174,424","181,794","191,621","196,534","179,337","179,337","161,713","162,930","145,120","138,437","2.60%"
"YoY %","0.00%","-1.41%","-4.05%","-5.13%","-2.50%","9.59%","0.00%","10.90%","-0.75%","12.27%","4.83%","-",""
"Horiz. %","124.22%","124.22%","125.99%","131.32%","138.42%","141.97%","129.54%","129.54%","116.81%","117.69%","104.83%","100.00%",""
"NOSH","245,667","245,667","245,667","245,667","245,667","245,667","245,667","245,667","221,525","223,192","223,262","223,286","1.07%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","10.90%","-0.75%","-0.03%","-0.01%","-",""
"Horiz. %","110.02%","110.02%","110.02%","110.02%","110.02%","110.02%","110.02%","110.02%","99.21%","99.96%","99.99%","100.00%",""
"NP Margin","-51.59    %","-33.01    %","-33.77    %","-44.82    %","-19.80    %","28.23    %","19.83    %","12.90    %","3.62    %","21.91    %","23.08    %","34.00    %","-"
"YoY %","-56.29%","2.25%","24.65%","-126.36%","-170.14%","42.36%","53.72%","256.35%","-83.48%","-5.07%","-32.12%","-",""
"Horiz. %","-151.74%","-97.09%","-99.32%","-131.82%","-58.24%","83.03%","58.32%","37.94%","10.65%","64.44%","67.88%","100.00%",""
"ROE","-6.20    %","-5.24    %","-5.06    %","-4.37    %","-2.50    %","4.58    %","3.74    %","2.83    %","0.81    %","10.38    %","5.05    %","7.72    %","-"
"YoY %","-18.32%","-3.56%","-15.79%","-74.80%","-154.59%","22.46%","32.16%","249.38%","-92.20%","105.54%","-34.59%","-",""
"Horiz. %","-80.31%","-67.88%","-65.54%","-56.61%","-32.38%","59.33%","48.45%","36.66%","10.49%","134.46%","65.41%","100.00%",""
"RPS","8.37","9.08","8.67","7.22","9.83","12.99","13.76","16.01","16.29","34.59","14.21","14.07","-5.23%"
"YoY %","-7.82%","4.73%","20.08%","-26.55%","-24.33%","-5.60%","-14.05%","-1.72%","-52.91%","143.42%","1.00%","-",""
"Horiz. %","59.49%","64.53%","61.62%","51.31%","69.86%","92.32%","97.80%","113.79%","115.78%","245.84%","101.00%","100.00%",""
"EPS","-4.32","-3.67","-2.93","-3.24","-1.95","3.67","2.73","2.22","0.59","7.57","3.28","4.78","-"
"YoY %","-17.71%","-25.26%","9.57%","-66.15%","-153.13%","34.43%","22.97%","276.27%","-92.21%","130.79%","-31.38%","-",""
"Horiz. %","-90.38%","-76.78%","-61.30%","-67.78%","-40.79%","76.78%","57.11%","46.44%","12.34%","158.37%","68.62%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
