Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","37,757","37,757","37,757","56,524","0","24,759","22,377","21,987","30,040","22,871","22,699","24,155","5.39%"
"YoY %","0.00%","0.00%","-33.20%","0.00%","0.00%","10.64%","1.77%","-26.81%","31.35%","0.76%","-6.03%","-",""
"Horiz. %","156.31%","156.31%","156.31%","234.01%","0.00%","102.50%","92.64%","91.02%","124.36%","94.68%","93.97%","100.00%",""
"PBT","-23,781","-23,781","-23,781","-13,773","0","-13,330","-13,369","3,873","921","379","319","398","-"
"YoY %","0.00%","0.00%","-72.66%","0.00%","0.00%","0.29%","-445.18%","320.52%","143.01%","18.81%","-19.85%","-",""
"Horiz. %","-5,975.13%","-5,975.13%","-5,975.13%","-3,460.55%","0.00%","-3,349.25%","-3,359.05%","973.12%","231.41%","95.23%","80.15%","100.00%",""
"Tax","90","90","90","-304","0","-262","164","-825","-287","-301","-21","-324","-"
"YoY %","0.00%","0.00%","129.61%","0.00%","0.00%","-259.76%","119.88%","-187.46%","4.65%","-1,333.33%","93.52%","-",""
"Horiz. %","-27.78%","-27.78%","-27.78%","93.83%","-0.00%","80.86%","-50.62%","254.63%","88.58%","92.90%","6.48%","100.00%",""
"NP","-23,691","-23,691","-23,691","-14,077","0","-13,592","-13,205","3,048","634","78","298","74","-"
"YoY %","0.00%","0.00%","-68.30%","0.00%","0.00%","-2.93%","-533.23%","380.76%","712.82%","-73.83%","302.70%","-",""
"Horiz. %","-32,014.87%","-32,014.87%","-32,014.87%","-19,022.97%","0.00%","-18,367.57%","-17,844.60%","4,118.92%","856.76%","105.41%","402.70%","100.00%",""
"NP to SH","-23,691","-23,691","-23,691","-14,077","0","-13,592","-13,205","3,048","593","20","314","74","-"
"YoY %","0.00%","0.00%","-68.30%","0.00%","0.00%","-2.93%","-533.23%","414.00%","2,865.00%","-93.63%","324.32%","-",""
"Horiz. %","-32,014.87%","-32,014.87%","-32,014.87%","-19,022.97%","0.00%","-18,367.57%","-17,844.60%","4,118.92%","801.35%","27.03%","424.32%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","21.30    %","31.16    %","79.42    %","6.58    %","81.41    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-31.64%","-60.77%","1,106.99%","-91.92%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","26.16%","38.28%","97.56%","8.08%","100.00%",""
"Total Cost","61,448","61,448","61,448","70,601","0","38,351","35,582","18,939","29,406","22,793","22,401","24,081","11.65%"
"YoY %","0.00%","0.00%","-12.96%","0.00%","0.00%","7.78%","87.88%","-35.59%","29.01%","1.75%","-6.98%","-",""
"Horiz. %","255.17%","255.17%","255.17%","293.18%","0.00%","159.26%","147.76%","78.65%","122.11%","94.65%","93.02%","100.00%",""
"Net Worth","36,806","36,806","36,806","67,187","64,870","63,988","71,545","81,007","45,993","45,305","44,857","35,640","0.38%"
"YoY %","0.00%","0.00%","-45.22%","3.57%","1.38%","-10.56%","-11.68%","76.13%","1.52%","1.00%","25.86%","-",""
"Horiz. %","103.27%","103.27%","103.27%","188.52%","182.02%","179.54%","200.74%","227.30%","129.05%","127.12%","125.86%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","36,806","36,806","36,806","67,187","64,870","63,988","71,545","81,007","45,993","45,305","44,857","35,640","0.38%"
"YoY %","0.00%","0.00%","-45.22%","3.57%","1.38%","-10.56%","-11.68%","76.13%","1.52%","1.00%","25.86%","-",""
"Horiz. %","103.27%","103.27%","103.27%","188.52%","182.02%","179.54%","200.74%","227.30%","129.05%","127.12%","125.86%","100.00%",""
"NOSH","584,236","584,236","584,236","584,236","441,298","441,298","441,638","442,666","455,384","448,571","448,571","360,000","5.86%"
"YoY %","0.00%","0.00%","0.00%","32.39%","0.00%","-0.08%","-0.23%","-2.79%","1.52%","0.00%","24.60%","-",""
"Horiz. %","162.29%","162.29%","162.29%","162.29%","122.58%","122.58%","122.68%","122.96%","126.50%","124.60%","124.60%","100.00%",""
"NP Margin","-62.75    %","-62.75    %","-62.75    %","-24.90    %","-     %","-54.90    %","-59.01    %","13.86    %","2.11    %","0.34    %","1.31    %","0.31    %","-"
"YoY %","0.00%","0.00%","-152.01%","0.00%","0.00%","6.96%","-525.76%","556.87%","520.59%","-74.05%","322.58%","-",""
"Horiz. %","-20,241.94%","-20,241.94%","-20,241.94%","-8,032.26%","0.00%","-17,709.68%","-19,035.48%","4,470.97%","680.65%","109.68%","422.58%","100.00%",""
"ROE","-64.37    %","-64.37    %","-64.37    %","-20.95    %","-     %","-21.24    %","-18.46    %","3.76    %","1.29    %","0.04    %","0.70    %","0.21    %","-"
"YoY %","0.00%","0.00%","-207.26%","0.00%","0.00%","-15.06%","-590.96%","191.47%","3,125.00%","-94.29%","233.33%","-",""
"Horiz. %","-30,652.38%","-30,652.38%","-30,652.38%","-9,976.19%","0.00%","-10,114.29%","-8,790.48%","1,790.48%","614.29%","19.05%","333.33%","100.00%",""
