Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","103,214","126,390","148,626","192,963","132,062","129,323","92,295","78,817","84,487","80,697","81,980","80,840","7.00%"
"YoY %","-18.34%","-14.96%","-22.98%","46.12%","2.12%","40.12%","17.10%","-6.71%","4.70%","-1.57%","1.41%","-",""
"Horiz. %","127.68%","156.35%","183.85%","238.70%","163.36%","159.97%","114.17%","97.50%","104.51%","99.82%","101.41%","100.00%",""
"PBT","-24,214","-18,970","-5,241","15,777","5,932","7,241","2,389","5,892","5,308","5,624","2,949","4,456","-"
"YoY %","-27.64%","-261.95%","-133.22%","165.96%","-18.08%","203.10%","-59.45%","11.00%","-5.62%","90.71%","-33.82%","-",""
"Horiz. %","-543.40%","-425.72%","-117.62%","354.06%","133.12%","162.50%","53.61%","132.23%","119.12%","126.21%","66.18%","100.00%",""
"Tax","-1,336","-2,524","-3,167","-4,935","-885","-2,611","-993","-1,206","-1,295","-791","-55","-770","17.00%"
"YoY %","47.07%","20.30%","35.83%","-457.63%","66.10%","-162.94%","17.66%","6.87%","-63.72%","-1,338.18%","92.86%","-",""
"Horiz. %","173.51%","327.79%","411.30%","640.91%","114.94%","339.09%","128.96%","156.62%","168.18%","102.73%","7.14%","100.00%",""
"NP","-25,550","-21,494","-8,408","10,842","5,047","4,630","1,396","4,686","4,013","4,833","2,894","3,686","-"
"YoY %","-18.87%","-155.64%","-177.55%","114.82%","9.01%","231.66%","-70.21%","16.77%","-16.97%","67.00%","-21.49%","-",""
"Horiz. %","-693.16%","-583.13%","-228.11%","294.14%","136.92%","125.61%","37.87%","127.13%","108.87%","131.12%","78.51%","100.00%",""
"NP to SH","-20,150","-18,282","-9,179","4,358","4,263","6,075","2,374","4,746","4,087","4,712","2,821","3,777","-"
"YoY %","-10.22%","-99.17%","-310.62%","2.23%","-29.83%","155.90%","-49.98%","16.12%","-13.26%","67.03%","-25.31%","-",""
"Horiz. %","-533.49%","-484.03%","-243.02%","115.38%","112.87%","160.84%","62.85%","125.66%","108.21%","124.76%","74.69%","100.00%",""
"Tax Rate","-     %","-     %","-     %","31.28    %","14.92    %","36.06    %","41.57    %","20.47    %","24.40    %","14.06    %","1.87    %","17.28    %","-"
"YoY %","0.00%","0.00%","0.00%","109.65%","-58.62%","-13.25%","103.08%","-16.11%","73.54%","651.87%","-89.18%","-",""
"Horiz. %","0.00%","0.00%","0.00%","181.02%","86.34%","208.68%","240.57%","118.46%","141.20%","81.37%","10.82%","100.00%",""
"Total Cost","128,764","147,884","157,034","182,121","127,015","124,693","90,899","74,131","80,474","75,864","79,086","77,154","8.21%"
"YoY %","-12.93%","-5.83%","-13.77%","43.39%","1.86%","37.18%","22.62%","-7.88%","6.08%","-4.07%","2.50%","-",""
"Horiz. %","166.89%","191.67%","203.53%","236.05%","164.63%","161.62%","117.82%","96.08%","104.30%","98.33%","102.50%","100.00%",""
"Net Worth","159,317","159,317","131,765","135,633","123,886","116,947","89,636","77,213","73,637","72,660","71,483","74,168","6.59%"
"YoY %","0.00%","20.91%","-2.85%","9.48%","5.93%","30.47%","16.09%","4.86%","1.34%","1.65%","-3.62%","-",""
"Horiz. %","214.81%","214.81%","177.66%","182.87%","167.03%","157.68%","120.86%","104.11%","99.28%","97.97%","96.38%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","159,317","159,317","131,765","135,633","123,886","116,947","89,636","77,213","73,637","72,660","71,483","74,168","6.59%"
"YoY %","0.00%","20.91%","-2.85%","9.48%","5.93%","30.47%","16.09%","4.86%","1.34%","1.65%","-3.62%","-",""
"Horiz. %","214.81%","214.81%","177.66%","182.87%","167.03%","157.68%","120.86%","104.11%","99.28%","97.97%","96.38%","100.00%",""
"NOSH","324,939","324,939","309,600","301,742","297,803","144,988","119,898","90,572","90,485","90,441","90,416","90,559","14.63%"
"YoY %","0.00%","4.95%","2.60%","1.32%","105.40%","20.93%","32.38%","0.10%","0.05%","0.03%","-0.16%","-",""
"Horiz. %","358.81%","358.81%","341.87%","333.20%","328.85%","160.10%","132.40%","100.01%","99.92%","99.87%","99.84%","100.00%",""
"NP Margin","-24.75    %","-17.01    %","-5.66    %","5.62    %","3.82    %","3.58    %","1.51    %","5.95    %","4.75    %","5.99    %","3.53    %","4.56    %","-"
"YoY %","-45.50%","-200.53%","-200.71%","47.12%","6.70%","137.09%","-74.62%","25.26%","-20.70%","69.69%","-22.59%","-",""
"Horiz. %","-542.76%","-373.03%","-124.12%","123.25%","83.77%","78.51%","33.11%","130.48%","104.17%","131.36%","77.41%","100.00%",""
"ROE","-12.65    %","-11.48    %","-6.97    %","3.21    %","3.44    %","5.19    %","2.65    %","6.15    %","5.55    %","6.48    %","3.95    %","5.09    %","-"
"YoY %","-10.19%","-64.71%","-317.13%","-6.69%","-33.72%","95.85%","-56.91%","10.81%","-14.35%","64.05%","-22.40%","-",""
"Horiz. %","-248.53%","-225.54%","-136.94%","63.06%","67.58%","101.96%","52.06%","120.83%","109.04%","127.31%","77.60%","100.00%",""
"RPS","31.76","38.90","48.01","63.95","44.35","89.20","76.98","87.02","93.37","89.23","90.67","89.27","-6.66%"
"YoY %","-18.35%","-18.98%","-24.93%","44.19%","-50.28%","15.87%","-11.54%","-6.80%","4.64%","-1.59%","1.57%","-",""
