Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","671,389","596,570","675,754","246,487","153,347","11,327","4,952","16,944","18,862","18,282","22,620","21,139","46.92%"
"YoY %","12.54%","-11.72%","174.15%","60.74%","1,253.82%","128.74%","-70.77%","-10.17%","3.17%","-19.18%","7.01%","-",""
"Horiz. %","3,176.07%","2,822.13%","3,196.72%","1,166.03%","725.42%","53.58%","23.43%","80.16%","89.23%","86.48%","107.01%","100.00%",""
"PBT","148,996","130,422","145,386","45,960","22,857","-1,733","-3,365","-1,514","688","780","152","-2,812","-"
"YoY %","14.24%","-10.29%","216.33%","101.08%","1,418.93%","48.50%","-122.26%","-320.06%","-11.79%","413.16%","105.41%","-",""
"Horiz. %","-5,298.58%","-4,638.05%","-5,170.20%","-1,634.42%","-812.84%","61.63%","119.67%","53.84%","-24.47%","-27.74%","-5.41%","100.00%",""
"Tax","-36,524","-32,448","-36,890","-12,121","-5,802","-146","0","1","-100","0","0","0","-"
"YoY %","-12.56%","12.04%","-204.35%","-108.91%","-3,873.97%","0.00%","0.00%","101.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","36,524.00%","32,448.00%","36,890.00%","12,121.00%","5,802.00%","146.00%","-0.00%","-1.00%","100.00%","-","-","-",""
"NP","112,472","97,974","108,496","33,839","17,055","-1,879","-3,365","-1,513","588","780","152","-2,812","-"
"YoY %","14.80%","-9.70%","220.62%","98.41%","1,007.66%","44.16%","-122.41%","-357.31%","-24.62%","413.16%","105.41%","-",""
"Horiz. %","-3,999.72%","-3,484.14%","-3,858.32%","-1,203.38%","-606.51%","66.82%","119.67%","53.81%","-20.91%","-27.74%","-5.41%","100.00%",""
"NP to SH","51,574","45,054","50,853","15,707","8,310","-2,098","-3,365","-1,513","588","780","152","-2,812","-"
"YoY %","14.47%","-11.40%","223.76%","89.01%","496.09%","37.65%","-122.41%","-357.31%","-24.62%","413.16%","105.41%","-",""
"Horiz. %","-1,834.09%","-1,602.20%","-1,808.43%","-558.57%","-295.52%","74.61%","119.67%","53.81%","-20.91%","-27.74%","-5.41%","100.00%",""
"Tax Rate","24.51    %","24.88    %","25.37    %","26.37    %","25.38    %","-     %","-     %","-     %","14.53    %","-     %","-     %","-     %","-"
"YoY %","-1.49%","-1.93%","-3.79%","3.90%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","168.69%","171.23%","174.60%","181.49%","174.67%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Total Cost","558,917","498,596","567,258","212,648","136,292","13,206","8,317","18,457","18,274","17,502","22,468","23,951","42.11%"
"YoY %","12.10%","-12.10%","166.76%","56.02%","932.05%","58.78%","-54.94%","1.00%","4.41%","-22.10%","-6.19%","-",""
"Horiz. %","2,333.59%","2,081.73%","2,368.41%","887.85%","569.05%","55.14%","34.73%","77.06%","76.30%","73.07%","93.81%","100.00%",""
"Net Worth","132,860","132,860","145,144","93,213","77,493","69,904","31,036","18,193","19,614","19,031","18,424","18,161","25.96%"
"YoY %","0.00%","-8.46%","55.71%","20.29%","10.86%","125.23%","70.59%","-7.24%","3.06%","3.30%","1.45%","-",""
"Horiz. %","731.53%","731.53%","799.17%","513.23%","426.68%","384.89%","170.89%","100.18%","108.00%","104.79%","101.45%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","132,860","132,860","145,144","93,213","77,493","69,904","31,036","18,193","19,614","19,031","18,424","18,161","25.96%"
"YoY %","0.00%","-8.46%","55.71%","20.29%","10.86%","125.23%","70.59%","-7.24%","3.06%","3.30%","1.45%","-",""
"Horiz. %","731.53%","731.53%","799.17%","513.23%","426.68%","384.89%","170.89%","100.18%","108.00%","104.79%","101.45%","100.00%",""
"NOSH","110,468","110,468","110,468","110,468","110,468","110,468","70,250","54,035","53,781","53,793","54,285","53,973","8.28%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","57.25%","30.01%","0.47%","-0.02%","-0.91%","0.58%","-",""
"Horiz. %","204.67%","204.67%","204.67%","204.67%","204.67%","204.67%","130.16%","100.12%","99.64%","99.67%","100.58%","100.00%",""
"NP Margin","16.75    %","16.42    %","16.06    %","13.73    %","11.12    %","-16.59    %","-67.95    %","-8.93    %","3.12    %","4.27    %","0.67    %","-13.30    %","-"
"YoY %","2.01%","2.24%","16.97%","23.47%","167.03%","75.58%","-660.92%","-386.22%","-26.93%","537.31%","105.04%","-",""
"Horiz. %","-125.94%","-123.46%","-120.75%","-103.23%","-83.61%","124.74%","510.90%","67.14%","-23.46%","-32.11%","-5.04%","100.00%",""
"ROE","38.82    %","33.91    %","35.04    %","16.85    %","10.72    %","-3.00    %","-10.84    %","-8.32    %","3.00    %","4.10    %","0.82    %","-15.48    %","-"
"YoY %","14.48%","-3.22%","107.95%","57.18%","457.33%","72.32%","-30.29%","-377.33%","-26.83%","400.00%","105.30%","-",""
"Horiz. %","-250.78%","-219.06%","-226.36%","-108.85%","-69.25%","19.38%","70.03%","53.75%","-19.38%","-26.49%","-5.30%","100.00%",""
"RPS","607.77","540.04","611.72","223.13","138.82","10.25","7.05","31.36","35.07","33.99","41.67","39.17","35.69%"
"YoY %","12.54%","-11.72%","174.15%","60.73%","1,254.34%","45.39%","-77.52%","-10.58%","3.18%","-18.43%","6.38%","-",""
"Horiz. %","1,551.62%","1,378.71%","1,561.71%","569.65%","354.40%","26.17%","18.00%","80.06%","89.53%","86.78%","106.38%","100.00%",""
"EPS","46.69","40.78","46.03","14.22","7.52","-1.90","-4.79","-2.80","1.09","1.45","0.28","-5.21","-"
"YoY %","14.49%","-11.41%","223.70%","89.10%","495.79%","60.33%","-71.07%","-356.88%","-24.83%","417.86%","105.37%","-",""
"Horiz. %","-896.16%","-782.73%","-883.49%","-272.94%","-144.34%","36.47%","91.94%","53.74%","-20.92%","-27.83%","-5.37%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.2027","1.2027","1.3139","0.8438","0.7015","0.6328","0.4418","0.3367","0.3647","0.3538","0.3394","0.3365","16.33%"
"YoY %","0.00%","-8.46%","55.71%","20.29%","10.86%","43.23%","31.21%","-7.68%","3.08%","4.24%","0.86%","-",""
"Horiz. %","357.41%","357.41%","390.46%","250.76%","208.47%","188.05%","131.29%","100.06%","108.38%","105.14%","100.86%","100.00%",""
"RPS","607.77","540.04","611.72","223.13","138.82","10.25","4.48","15.34","17.07","16.55","20.48","19.14","46.92%"
"YoY %","12.54%","-11.72%","174.15%","60.73%","1,254.34%","128.79%","-70.80%","-10.13%","3.14%","-19.19%","7.00%","-",""
"Horiz. %","3,175.39%","2,821.53%","3,196.03%","1,165.78%","725.29%","53.55%","23.41%","80.15%","89.18%","86.47%","107.00%","100.00%",""
"EPS","46.69","40.78","46.03","14.22","7.52","-1.90","-3.05","-1.37","0.53","0.71","0.14","-2.55","-"
"YoY %","14.49%","-11.41%","223.70%","89.10%","495.79%","37.70%","-122.63%","-358.49%","-25.35%","407.14%","105.49%","-",""
"Horiz. %","-1,830.98%","-1,599.22%","-1,805.10%","-557.65%","-294.90%","74.51%","119.61%","53.73%","-20.78%","-27.84%","-5.49%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.2027","1.2027","1.3139","0.8438","0.7015","0.6328","0.2810","0.1647","0.1776","0.1723","0.1668","0.1644","25.96%"
"YoY %","0.00%","-8.46%","55.71%","20.29%","10.86%","125.20%","70.61%","-7.26%","3.08%","3.30%","1.46%","-",""
"Horiz. %","731.57%","731.57%","799.21%","513.26%","426.70%","384.91%","170.92%","100.18%","108.03%","104.81%","101.46%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","1.3400","1.3400","1.0900","0.6750","0.7500","0.9000","0.8100","0.5900","0.2000","0.2000","0.1200","0.5300","-"
"P/RPS","0.22","0.25","0.18","0.30","0.54","8.78","11.49","1.88","0.57","0.59","0.29","1.35","-20.05%"
"YoY %","-12.00%","38.89%","-40.00%","-44.44%","-93.85%","-23.59%","511.17%","229.82%","-3.39%","103.45%","-78.52%","-",""
"Horiz. %","16.30%","18.52%","13.33%","22.22%","40.00%","650.37%","851.11%","139.26%","42.22%","43.70%","21.48%","100.00%",""
"P/EPS","2.87","3.29","2.37","4.75","9.97","-47.39","-16.91","-21.07","18.29","13.79","42.86","-10.17","-"
"YoY %","-12.77%","38.82%","-50.11%","-52.36%","121.04%","-180.25%","19.74%","-215.20%","32.63%","-67.83%","521.44%","-",""
"Horiz. %","-28.22%","-32.35%","-23.30%","-46.71%","-98.03%","465.98%","166.27%","207.18%","-179.84%","-135.59%","-421.44%","100.00%",""
"EY","34.84","30.44","42.23","21.06","10.03","-2.11","-5.91","-4.75","5.47","7.25","2.33","-9.83","-"
