Column1,AQR,T4Q,30/04/19,31/01/19,30/04/18,31/01/18,30/09/17,31/01/17,30/09/16,31/07/16,31/03/16,31/03/15,CAGR
"Revenue","1,330","730","1,330","1,804","0","74,555","69,072","0","0","26,955","23,785","84,531","-63.81%"
"YoY %","82.19%","-45.11%","-26.27%","0.00%","0.00%","7.94%","0.00%","0.00%","0.00%","13.33%","-71.86%","-",""
"Horiz. %","1.57%","0.86%","1.57%","2.13%","0.00%","88.20%","81.71%","0.00%","0.00%","31.89%","28.14%","100.00%",""
"PBT","15,642","61,979","15,642","8,617","0","-60,217","-29,411","0","0","-44,586","-24,769","-21,710","-"
"YoY %","-74.76%","296.23%","81.52%","0.00%","0.00%","-104.74%","0.00%","0.00%","0.00%","-80.01%","-14.09%","-",""
"Horiz. %","-72.05%","-285.49%","-72.05%","-39.69%","-0.00%","277.37%","135.47%","-0.00%","-0.00%","205.37%","114.09%","100.00%",""
"Tax","0","-1","0","0","0","-29","-29","0","0","12","12","-256","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","104.69%","-",""
"Horiz. %","-0.00%","0.39%","-0.00%","-0.00%","-0.00%","11.33%","11.33%","-0.00%","-0.00%","-4.69%","-4.69%","100.00%",""
"NP","15,642","61,978","15,642","8,617","0","-60,246","-29,440","0","0","-44,574","-24,757","-21,966","-"
"YoY %","-74.76%","296.23%","81.52%","0.00%","0.00%","-104.64%","0.00%","0.00%","0.00%","-80.05%","-12.71%","-",""
"Horiz. %","-71.21%","-282.15%","-71.21%","-39.23%","-0.00%","274.27%","134.03%","-0.00%","-0.00%","202.92%","112.71%","100.00%",""
"NP to SH","15,642","61,978","15,642","8,617","0","-59,330","-33,322","0","0","-34,702","-18,085","-22,052","-"
"YoY %","-74.76%","296.23%","81.52%","0.00%","0.00%","-78.05%","0.00%","0.00%","0.00%","-91.88%","17.99%","-",""
"Horiz. %","-70.93%","-281.05%","-70.93%","-39.08%","-0.00%","269.05%","151.11%","-0.00%","-0.00%","157.36%","82.01%","100.00%",""
"Tax Rate","-     %","0.00    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","-14,312","-61,248","-14,312","-6,813","0","134,801","98,512","0","0","71,529","48,542","106,497","-"
"YoY %","76.63%","-327.95%","-110.07%","0.00%","0.00%","36.84%","0.00%","0.00%","0.00%","47.35%","-54.42%","-",""
"Horiz. %","-13.44%","-57.51%","-13.44%","-6.40%","0.00%","126.58%","92.50%","0.00%","0.00%","67.17%","45.58%","100.00%",""
"Net Worth","0","0","0","0","-53,696","-13,424","12,391","12,247","12,247","12,247","31,938","28,057","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-300.00%","-208.33%","1.17%","0.00%","0.00%","-61.65%","13.83%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","-191.38%","-47.85%","44.17%","43.65%","43.65%","43.65%","113.83%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","0","0","0","0","-53,696","-13,424","12,391","12,247","12,247","12,247","31,938","28,057","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-300.00%","-208.33%","1.17%","0.00%","0.00%","-61.65%","13.83%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","-191.38%","-47.85%","44.17%","43.65%","43.65%","43.65%","113.83%","100.00%",""
"NOSH","1,342,421","1,342,421","1,342,421","1,342,421","1,342,422","1,342,422","1,239,158","408,258","408,258","408,258","399,227","311,745","42.96%"
"YoY %","0.00%","0.00%","0.00%","-0.00%","0.00%","8.33%","203.52%","0.00%","0.00%","2.26%","28.06%","-",""
"Horiz. %","430.62%","430.62%","430.62%","430.62%","430.62%","430.62%","397.49%","130.96%","130.96%","130.96%","128.06%","100.00%",""
"NP Margin","1,176.09    %","8,490.14    %","1,176.09    %","477.66    %","-     %","-80.81    %","-42.62    %","-     %","-     %","-165.36    %","-104.09    %","-25.99    %","-"
"YoY %","-86.15%","621.90%","146.22%","0.00%","0.00%","-89.61%","0.00%","0.00%","0.00%","-58.86%","-300.50%","-",""
"Horiz. %","-4,525.16%","-32,666.95%","-4,525.16%","-1,837.86%","0.00%","310.93%","163.99%","0.00%","0.00%","636.24%","400.50%","100.00%",""
"ROE","-     %","-     %","-     %","-     %","-     %","0.00    %","-268.91    %","-     %","-     %","-283.33    %","-56.63    %","-78.60    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-400.32%","27.95%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","-0.00%","342.12%","0.00%","0.00%","360.47%","72.05%","100.00%",""
"RPS","0.10","0.05","0.10","0.13","-","5.55","5.57","-","-","6.60","5.96","27.12","-74.63%"
"YoY %","100.00%","-50.00%","-23.08%","0.00%","0.00%","-0.36%","0.00%","0.00%","0.00%","10.74%","-78.02%","-",""
"Horiz. %","0.37%","0.18%","0.37%","0.48%","0.00%","20.46%","20.54%","0.00%","0.00%","24.34%","21.98%","100.00%",""
"EPS","1.17","4.62","1.17","0.01","0.00","-4.42","-2.69","0.00","0.00","-8.50","-4.53","-7.00","-"
"YoY %","-74.68%","294.87%","11,600.00%","0.00%","0.00%","-64.31%","0.00%","0.00%","0.00%","-87.64%","35.29%","-",""
"Horiz. %","-16.71%","-66.00%","-16.71%","-0.14%","-0.00%","63.14%","38.43%","-0.00%","-0.00%","121.43%","64.71%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0000","0.0000","0.0000","0.0000","-0.0400","-0.0100","0.0100","0.0300","0.0300","0.0300","0.0800","0.0900","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-300.00%","-200.00%","-66.67%","0.00%","0.00%","-62.50%","-11.11%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","-44.44%","-11.11%","11.11%","33.33%","33.33%","33.33%","88.89%","100.00%",""
"RPS","0.10","0.05","0.10","0.13","-","5.55","5.15","-","-","2.01","1.77","6.30","-63.73%"
