Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"Revenue","54,090","54,090","54,090","150,285","84,740","38,817","46,179","37,607","43,719","49,981","43,409","57,093","-0.60%"
"YoY %","0.00%","0.00%","-64.01%","77.35%","118.31%","-15.94%","22.79%","-13.98%","-12.53%","15.14%","-23.97%","-",""
"Horiz. %","94.74%","94.74%","94.74%","263.23%","148.42%","67.99%","80.88%","65.87%","76.58%","87.54%","76.03%","100.00%",""
"PBT","-4,032","-4,032","-4,032","2,510","-3,640","-4,472","485","-4,088","-1,168","-7,925","-8,051","54","-"
"YoY %","0.00%","0.00%","-260.64%","168.96%","18.60%","-1,022.06%","111.86%","-250.00%","85.26%","1.57%","-15,009.26%","-",""
"Horiz. %","-7,466.67%","-7,466.67%","-7,466.67%","4,648.15%","-6,740.74%","-8,281.48%","898.15%","-7,570.37%","-2,162.96%","-14,675.93%","-14,909.26%","100.00%",""
"Tax","-917","-918","-917","4,426","-557","-498","-195","-4","27","27","200","361","-"
"YoY %","0.11%","-0.11%","-120.72%","894.61%","-11.85%","-155.38%","-4,775.00%","-114.81%","0.00%","-86.50%","-44.60%","-",""
"Horiz. %","-254.02%","-254.29%","-254.02%","1,226.04%","-154.29%","-137.95%","-54.02%","-1.11%","7.48%","7.48%","55.40%","100.00%",""
"NP","-4,949","-4,950","-4,949","6,936","-4,197","-4,970","290","-4,092","-1,141","-7,898","-7,851","415","-"
"YoY %","0.02%","-0.02%","-171.35%","265.26%","15.55%","-1,813.79%","107.09%","-258.63%","85.55%","-0.60%","-1,991.81%","-",""
"Horiz. %","-1,192.53%","-1,192.77%","-1,192.53%","1,671.33%","-1,011.33%","-1,197.59%","69.88%","-986.02%","-274.94%","-1,903.13%","-1,891.81%","100.00%",""
"NP to SH","-5,008","-5,008","-5,008","7,203","-2,304","-4,498","180","-4,272","-616","-6,722","-7,634","415","-"
"YoY %","0.00%","0.00%","-169.53%","412.63%","48.78%","-2,598.89%","104.21%","-593.51%","90.84%","11.95%","-1,939.52%","-",""
"Horiz. %","-1,206.75%","-1,206.75%","-1,206.75%","1,735.66%","-555.18%","-1,083.86%","43.37%","-1,029.40%","-148.43%","-1,619.76%","-1,839.52%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-176.33    %","-     %","-     %","40.21    %","-     %","-     %","-     %","-     %","-668.52    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","26.38%","0.00%","0.00%","-6.01%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","59,039","59,040","59,039","143,349","88,937","43,787","45,889","41,699","44,860","57,879","51,260","56,678","0.45%"
"YoY %","-0.00%","0.00%","-58.81%","61.18%","103.11%","-4.58%","10.05%","-7.05%","-22.49%","12.91%","-9.56%","-",""
"Horiz. %","104.17%","104.17%","104.17%","252.92%","156.92%","77.26%","80.96%","73.57%","79.15%","102.12%","90.44%","100.00%",""
"Net Worth","22,415","22,415","22,415","30,249","29,195","27,948","32,156","31,472","36,477","38,029","40,214","48,422","-8.20%"
"YoY %","0.00%","0.00%","-25.90%","3.61%","4.46%","-13.09%","2.17%","-13.72%","-4.08%","-5.43%","-16.95%","-",""
"Horiz. %","46.29%","46.29%","46.29%","62.47%","60.29%","57.72%","66.41%","65.00%","75.33%","78.54%","83.05%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","22,415","22,415","22,415","30,249","29,195","27,948","32,156","31,472","36,477","38,029","40,214","48,422","-8.20%"
"YoY %","0.00%","0.00%","-25.90%","3.61%","4.46%","-13.09%","2.17%","-13.72%","-4.08%","-5.43%","-16.95%","-",""
