Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/01/13,31/01/12,31/01/11,CAGR
"Horiz. %","783.21%","783.21%","783.21%","782.20%","766.95%","727.02%","696.63%","137.08%","0.00%","111.77%","138.90%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","700,210","700,210","700,210","699,308","685,670","649,973","622,799","122,548","0","99,927","124,182","89,402","28.66%"
"YoY %","0.00%","0.00%","0.13%","1.99%","5.49%","4.36%","408.21%","0.00%","0.00%","-19.53%","38.90%","-",""
"Horiz. %","783.21%","783.21%","783.21%","782.20%","766.95%","727.02%","696.63%","137.08%","0.00%","111.77%","138.90%","100.00%",""
"NOSH","1,002,736","1,002,736","1,002,736","1,002,736","1,002,736","1,002,736","1,002,736","554,016","548,058","515,355","517,644","476,811","9.53%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","80.99%","1.09%","6.35%","-0.44%","8.56%","-",""
"Horiz. %","210.30%","210.30%","210.30%","210.30%","210.30%","210.30%","210.30%","116.19%","114.94%","108.08%","108.56%","100.00%",""
"NP Margin","2.86    %","2.86    %","2.86    %","1.71    %","4.04    %","5.19    %","165.45    %","-240.99    %","-     %","-128.07    %","141.93    %","-180.83    %","-"
"YoY %","0.00%","0.00%","67.25%","-57.67%","-22.16%","-96.86%","168.65%","0.00%","0.00%","-190.23%","178.49%","-",""
"Horiz. %","-1.58%","-1.58%","-1.58%","-0.95%","-2.23%","-2.87%","-91.49%","133.27%","0.00%","70.82%","-78.49%","100.00%",""
"ROE","2.92    %","2.95    %","2.92    %","1.96    %","5.13    %","4.14    %","6.13    %","-26.90    %","-     %","-23.21    %","22.33    %","-56.81    %","-"
"YoY %","-1.02%","1.03%","48.98%","-61.79%","23.91%","-32.46%","122.79%","0.00%","0.00%","-203.94%","139.31%","-",""
"Horiz. %","-5.14%","-5.19%","-5.14%","-3.45%","-9.03%","-7.29%","-10.79%","47.35%","0.00%","40.86%","-39.31%","100.00%",""
"RPS","75.76","75.76","75.76","87.82","86.70","53.35","2.33","2.51","-","3.46","3.82","5.87","36.78%"
"YoY %","0.00%","0.00%","-13.73%","1.29%","62.51%","2,189.70%","-7.17%","0.00%","0.00%","-9.42%","-34.92%","-",""
"Horiz. %","1,290.63%","1,290.63%","1,290.63%","1,496.08%","1,477.00%","908.86%","39.69%","42.76%","0.00%","58.94%","65.08%","100.00%",""
"EPS","2.04","2.06","2.04","1.36","3.51","2.67","4.65","-5.95","0.00","-4.50","5.30","-10.70","-"
"YoY %","-0.97%","0.98%","50.00%","-61.25%","31.46%","-42.58%","178.15%","0.00%","0.00%","-184.91%","149.53%","-",""
"Horiz. %","-19.07%","-19.25%","-19.07%","-12.71%","-32.80%","-24.95%","-43.46%","55.61%","-0.00%","42.06%","-49.53%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6983","0.6983","0.6983","0.6974","0.6838","0.6482","0.6211","0.2212","0.0000","0.1939","0.2399","0.1875","17.47%"
"YoY %","0.00%","0.00%","0.13%","1.99%","5.49%","4.36%","180.79%","0.00%","0.00%","-19.17%","27.95%","-",""
"Horiz. %","372.43%","372.43%","372.43%","371.95%","364.69%","345.71%","331.25%","117.97%","0.00%","103.41%","127.95%","100.00%",""
"RPS","75.76","75.76","75.76","87.82","86.70","53.35","2.33","1.39","-","1.78","1.97","2.79","49.82%"
"YoY %","0.00%","0.00%","-13.73%","1.29%","62.51%","2,189.70%","67.63%","0.00%","0.00%","-9.64%","-29.39%","-",""
"Horiz. %","2,715.41%","2,715.41%","2,715.41%","3,147.67%","3,107.53%","1,912.19%","83.51%","49.82%","0.00%","63.80%","70.61%","100.00%",""
"EPS","2.04","2.06","2.04","1.36","3.51","2.67","4.65","-3.29","0.00","-2.31","2.76","-5.06","-"
"YoY %","-0.97%","0.98%","50.00%","-61.25%","31.46%","-42.58%","241.34%","0.00%","0.00%","-183.70%","154.55%","-",""
"Horiz. %","-40.32%","-40.71%","-40.32%","-26.88%","-69.37%","-52.77%","-91.90%","65.02%","-0.00%","45.65%","-54.55%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6983","0.6983","0.6983","0.6974","0.6838","0.6482","0.6211","0.1222","0.0000","0.0997","0.1238","0.0892","28.65%"
"YoY %","0.00%","0.00%","0.13%","1.99%","5.49%","4.36%","408.27%","0.00%","0.00%","-19.47%","38.79%","-",""
"Horiz. %","782.85%","782.85%","782.85%","781.84%","766.59%","726.68%","696.30%","137.00%","0.00%","111.77%","138.79%","100.00%",""
"Date","AQR","T4Q","29/03/19","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","31/01/13","31/01/12","31/01/11","-"
"Price","0.5300","0.5300","0.5300","0.9850","1.3200","0.9200","1.0300","1.2200","1.0100","0.8750","1.3400","1.5300","-"
"P/RPS","0.70","0.70","0.70","1.12","1.52","1.72","44.17","0.00","0.00","25.25","35.08","26.06","-35.78%"
"YoY %","0.00%","0.00%","-37.50%","-26.32%","-11.63%","-96.11%","0.00%","0.00%","0.00%","-28.02%","34.61%","-",""
"Horiz. %","2.69%","2.69%","2.69%","4.30%","5.83%","6.60%","169.49%","0.00%","0.00%","96.89%","134.61%","100.00%",""
"P/EPS","25.97","25.70","25.97","72.19","37.65","34.30","27.06","0.00","0.00","-19.44","25.02","-14.36","-"
"YoY %","1.05%","-1.04%","-64.03%","91.74%","9.77%","26.76%","0.00%","0.00%","0.00%","-177.70%","274.23%","-",""
"Horiz. %","-180.85%","-178.97%","-180.85%","-502.72%","-262.19%","-238.86%","-188.44%","-0.00%","-0.00%","135.38%","-174.23%","100.00%",""
"EY","3.85","3.89","3.85","1.39","2.66","2.92","3.70","0.00","0.00","-5.14","4.00","-6.96","-"
"YoY %","-1.03%","1.04%","176.98%","-47.74%","-8.90%","-21.08%","0.00%","0.00%","0.00%","-228.50%","157.47%","-",""
"Horiz. %","-55.32%","-55.89%","-55.32%","-19.97%","-38.22%","-41.95%","-53.16%","-0.00%","-0.00%","73.85%","-57.47%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.76","0.76","0.76","1.41","1.93","1.42","1.66","5.52","0.00","4.51","5.59","8.16","-25.22%"
"YoY %","0.00%","0.00%","-46.10%","-26.94%","35.92%","-14.46%","-69.93%","0.00%","0.00%","-19.32%","-31.50%","-",""
"Horiz. %","9.31%","9.31%","9.31%","17.28%","23.65%","17.40%","20.34%","67.65%","0.00%","55.27%","68.50%","100.00%",""
"Date","AQR","T4Q","23/05/19","24/05/18","23/05/17","24/05/16","25/05/15","23/05/14","17/03/14","29/03/13","30/03/12","31/03/11","-"
"Price","0.5100","0.5100","0.5100","0.7350","1.5500","0.9150","1.0200","1.2900","1.2100","1.0100","1.2400","1.5300","-"
"P/RPS","0.67","0.67","0.67","0.84","1.79","1.71","43.74","0.00","0.00","29.15","32.46","26.06","-36.13%"
"YoY %","0.00%","0.00%","-20.24%","-53.07%","4.68%","-96.09%","0.00%","0.00%","0.00%","-10.20%","24.56%","-",""
"Horiz. %","2.57%","2.57%","2.57%","3.22%","6.87%","6.56%","167.84%","0.00%","0.00%","111.86%","124.56%","100.00%",""
"P/EPS","24.99","24.73","24.99","53.87","44.21","34.12","26.80","0.00","0.00","-22.44","23.15","-14.36","-"
"YoY %","1.05%","-1.04%","-53.61%","21.85%","29.57%","27.31%","0.00%","0.00%","0.00%","-196.93%","261.21%","-",""
"Horiz. %","-174.03%","-172.21%","-174.03%","-375.14%","-307.87%","-237.60%","-186.63%","-0.00%","-0.00%","156.27%","-161.21%","100.00%",""
"EY","4.00","4.04","4.00","1.86","2.26","2.93","3.73","0.00","0.00","-4.46","4.32","-6.96","-"
"YoY %","-0.99%","1.00%","115.05%","-17.70%","-22.87%","-21.45%","0.00%","0.00%","0.00%","-203.24%","162.07%","-",""
"Horiz. %","-57.47%","-58.05%","-57.47%","-26.72%","-32.47%","-42.10%","-53.59%","-0.00%","-0.00%","64.08%","-62.07%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.73","0.73","0.73","1.05","2.27","1.41","1.64","5.83","0.00","5.21","5.17","8.16","-25.59%"
"YoY %","0.00%","0.00%","-30.48%","-53.74%","60.99%","-14.02%","-71.87%","0.00%","0.00%","0.77%","-36.64%","-",""
"Horiz. %","8.95%","8.95%","8.95%","12.87%","27.82%","17.28%","20.10%","71.45%","0.00%","63.85%","63.36%","100.00%",""

