Column1,AQR,T4Q,30/06/19,30/06/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Net Worth","86,779","86,779","86,779","-","67,405","64,183","66,007","59,804","64,305","60,428","73,129","60,786","4.28%"
"YoY %","0.00%","0.00%","0.00%","0.00%","5.02%","-2.76%","10.37%","-7.00%","6.42%","-17.37%","20.31%","-",""
"Horiz. %","142.76%","142.76%","142.76%","0.00%","110.89%","105.59%","108.59%","98.38%","105.79%","99.41%","120.31%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","86,779","86,779","86,779","-","67,405","64,183","66,007","59,804","64,305","60,428","73,129","60,786","4.28%"
"YoY %","0.00%","0.00%","0.00%","0.00%","5.02%","-2.76%","10.37%","-7.00%","6.42%","-17.37%","20.31%","-",""
"Horiz. %","142.76%","142.76%","142.76%","0.00%","110.89%","105.59%","108.59%","98.38%","105.79%","99.41%","120.31%","100.00%",""
"NOSH","79,613","79,613","79,613","66,084","66,084","64,183","64,084","64,305","64,305","64,286","65,882","64,666","2.48%"
"YoY %","0.00%","0.00%","20.47%","0.00%","2.96%","0.15%","-0.34%","-0.00%","0.03%","-2.42%","1.88%","-",""
"Horiz. %","123.11%","123.11%","123.11%","102.19%","102.19%","99.25%","99.10%","99.44%","99.44%","99.41%","101.88%","100.00%",""
"NP Margin","0.15    %","0.68    %","0.15    %","-     %","0.68    %","0.62    %","0.10    %","-1.09    %","0.52    %","-2.16    %","-0.04    %","-0.09    %","-"
"YoY %","-77.94%","353.33%","0.00%","0.00%","9.68%","520.00%","109.17%","-309.62%","124.07%","-5,300.00%","55.56%","-",""
"Horiz. %","-166.67%","-755.56%","-166.67%","0.00%","-755.56%","-688.89%","-111.11%","1,211.11%","-577.78%","2,400.00%","44.44%","100.00%",""
"ROE","1.28    %","3.36    %","1.28    %","-     %","4.07    %","3.30    %","0.69    %","-8.59    %","4.34    %","-19.31    %","-0.28    %","-0.80    %","-"
"YoY %","-61.90%","162.50%","0.00%","0.00%","23.33%","378.26%","108.03%","-297.93%","122.48%","-6,796.43%","65.00%","-",""
"Horiz. %","-160.00%","-420.00%","-160.00%","0.00%","-508.75%","-412.50%","-86.25%","1,073.75%","-542.50%","2,413.75%","35.00%","100.00%",""
"RPS","707.11","487.92","707.11","-","607.58","529.38","712.65","735.24","832.08","839.28","873.86","794.34","-1.36%"
"YoY %","44.92%","-31.00%","0.00%","0.00%","14.77%","-25.72%","-3.07%","-11.64%","-0.86%","-3.96%","10.01%","-",""
"Horiz. %","89.02%","61.42%","89.02%","0.00%","76.49%","66.64%","89.72%","92.56%","104.75%","105.66%","110.01%","100.00%",""
"EPS","1.39","3.66","1.39","-","4.15","3.30","0.71","-7.99","4.34","-18.15","-0.32","-0.75","-"
"YoY %","-62.02%","163.31%","0.00%","0.00%","25.76%","364.79%","108.89%","-284.10%","123.91%","-5,571.88%","57.33%","-",""
"Horiz. %","-185.33%","-488.00%","-185.33%","0.00%","-553.33%","-440.00%","-94.67%","1,065.33%","-578.67%","2,420.00%","42.67%","100.00%",""
"DPS","0.00","0.00","0.00","-","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0900","1.0900","1.0900","-","1.0200","1.0000","1.0300","0.9300","1.0000","0.9400","1.1100","0.9400","1.76%"
"YoY %","0.00%","0.00%","0.00%","0.00%","2.00%","-2.91%","10.75%","-7.00%","6.38%","-15.32%","18.09%","-",""
"Horiz. %","115.96%","115.96%","115.96%","0.00%","108.51%","106.38%","109.57%","98.94%","106.38%","100.00%","118.09%","100.00%",""
"RPS","161.33","111.32","161.33","-","115.06","97.37","130.88","135.49","153.34","154.62","164.99","147.21","1.08%"
"YoY %","44.92%","-31.00%","0.00%","0.00%","18.17%","-25.60%","-3.40%","-11.64%","-0.83%","-6.29%","12.08%","-",""
"Horiz. %","109.59%","75.62%","109.59%","0.00%","78.16%","66.14%","88.91%","92.04%","104.16%","105.03%","112.08%","100.00%",""
"EPS","0.32","0.84","0.32","-","0.79","0.61","0.13","-1.47","0.80","-3.34","-0.06","-0.14","-"
"YoY %","-61.90%","162.50%","0.00%","0.00%","29.51%","369.23%","108.84%","-283.75%","123.95%","-5,466.67%","57.14%","-",""
"Horiz. %","-228.57%","-600.00%","-228.57%","0.00%","-564.29%","-435.71%","-92.86%","1,050.00%","-571.43%","2,385.71%","42.86%","100.00%",""
"DPS","0.00","0.00","0.00","-","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2487","0.2487","0.2487","-","0.1932","0.1839","0.1892","0.1714","0.1843","0.1732","0.2096","0.1742","4.28%"
"YoY %","0.00%","0.00%","0.00%","0.00%","5.06%","-2.80%","10.39%","-7.00%","6.41%","-17.37%","20.32%","-",""
"Horiz. %","142.77%","142.77%","142.77%","0.00%","110.91%","105.57%","108.61%","98.39%","105.80%","99.43%","120.32%","100.00%",""
"Date","AQR","T4Q","28/06/19","29/06/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-"
"Price","0.5150","0.5150","0.5150","0.5050","1.1700","0.3500","0.2600","0.3900","0.3200","0.2600","0.2600","0.3500","-"
"P/RPS","0.07","0.11","0.07","0.00","0.19","0.07","0.04","0.05","0.04","0.03","0.03","0.04","6.80%"
"YoY %","-36.36%","57.14%","0.00%","0.00%","171.43%","75.00%","-20.00%","25.00%","33.33%","0.00%","-25.00%","-",""
"Horiz. %","175.00%","275.00%","175.00%","0.00%","475.00%","175.00%","100.00%","125.00%","100.00%","75.00%","75.00%","100.00%",""
"P/EPS","36.94","14.07","36.94","0.00","28.17","10.59","36.46","-4.88","7.38","-1.43","-82.35","-46.67","-"
"YoY %","162.54%","-61.91%","0.00%","0.00%","166.01%","-70.95%","847.13%","-166.12%","616.08%","98.26%","-76.45%","-",""
"Horiz. %","-79.15%","-30.15%","-79.15%","-0.00%","-60.36%","-22.69%","-78.12%","10.46%","-15.81%","3.06%","176.45%","100.00%",""
"EY","2.71","7.11","2.71","0.00","3.55","9.44","2.74","-20.49","13.55","-69.81","-1.21","-2.14","-"
"YoY %","-61.88%","162.36%","0.00%","0.00%","-62.39%","244.53%","113.37%","-251.22%","119.41%","-5,669.42%","43.46%","-",""
"Horiz. %","-126.64%","-332.24%","-126.64%","-0.00%","-165.89%","-441.12%","-128.04%","957.48%","-633.18%","3,262.15%","56.54%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.47","0.47","0.47","0.00","1.15","0.35","0.25","0.42","0.32","0.28","0.23","0.37","2.85%"
"YoY %","0.00%","0.00%","0.00%","0.00%","228.57%","40.00%","-40.48%","31.25%","14.29%","21.74%","-37.84%","-",""
"Horiz. %","127.03%","127.03%","127.03%","0.00%","310.81%","94.59%","67.57%","113.51%","86.49%","75.68%","62.16%","100.00%",""
"Date","AQR","T4Q","30/08/19","-","28/02/18","27/02/17","26/02/16","25/02/15","28/02/14","27/02/13","27/02/12","25/02/11","-"
"Price","0.1200","0.1200","0.1200","0.0000","0.9000","0.4000","0.2300","0.4400","0.5300","0.2250","0.5500","0.3400","-"
"P/RPS","0.02","0.02","0.02","0.00","0.15","0.08","0.03","0.06","0.06","0.03","0.06","0.04","-7.83%"
"YoY %","0.00%","0.00%","0.00%","0.00%","87.50%","166.67%","-50.00%","0.00%","100.00%","-50.00%","50.00%","-",""
"Horiz. %","50.00%","50.00%","50.00%","0.00%","375.00%","200.00%","75.00%","150.00%","150.00%","75.00%","150.00%","100.00%",""
"P/EPS","8.61","3.28","8.61","0.00","21.67","12.10","32.25","-5.51","12.22","-1.24","-174.21","-45.33","-"
"YoY %","162.50%","-61.90%","0.00%","0.00%","79.09%","-62.48%","685.30%","-145.09%","1,085.48%","99.29%","-284.32%","-",""
"Horiz. %","-18.99%","-7.24%","-18.99%","-0.00%","-47.80%","-26.69%","-71.14%","12.16%","-26.96%","2.74%","384.32%","100.00%",""
"EY","11.62","30.51","11.62","0.00","4.62","8.26","3.10","-18.16","8.18","-80.67","-0.57","-2.21","-"
"YoY %","-61.91%","162.56%","0.00%","0.00%","-44.07%","166.45%","117.07%","-322.00%","110.14%","-14,052.63%","74.21%","-",""
"Horiz. %","-525.79%","-1,380.54%","-525.79%","-0.00%","-209.05%","-373.76%","-140.27%","821.72%","-370.14%","3,650.23%","25.79%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.11","0.11","0.11","0.00","0.88","0.40","0.22","0.47","0.53","0.24","0.50","0.36","-13.02%"
"YoY %","0.00%","0.00%","0.00%","0.00%","120.00%","81.82%","-53.19%","-11.32%","120.83%","-52.00%","38.89%","-",""
"Horiz. %","30.56%","30.56%","30.56%","0.00%","244.44%","111.11%","61.11%","130.56%","147.22%","66.67%","138.89%","100.00%",""

