Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"YoY %","0.00%","0.00%","0.00%","23.48%","-18.57%","-15.77%","0.12%","-12.13%","-14.62%","-6.79%","-1.89%","-",""
"Horiz. %","58.17%","58.17%","58.17%","58.17%","47.11%","57.85%","68.69%","68.61%","78.07%","91.44%","98.11%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","24,367","24,367","24,367","24,367","19,733","24,234","28,773","28,739","32,705","38,306","41,098","41,890","-6.17%"
"YoY %","0.00%","0.00%","0.00%","23.48%","-18.57%","-15.77%","0.12%","-12.13%","-14.62%","-6.79%","-1.89%","-",""
"Horiz. %","58.17%","58.17%","58.17%","58.17%","47.11%","57.85%","68.69%","68.61%","78.07%","91.44%","98.11%","100.00%",""
"NOSH","76,149","76,149","76,149","76,149","56,382","56,359","56,418","56,352","56,388","56,332","56,298","55,853","3.71%"
"YoY %","0.00%","0.00%","0.00%","35.06%","0.04%","-0.10%","0.12%","-0.06%","0.10%","0.06%","0.80%","-",""
"Horiz. %","136.34%","136.34%","136.34%","136.34%","100.95%","100.91%","101.01%","100.89%","100.96%","100.86%","100.80%","100.00%",""
"NP Margin","3.63    %","1.04    %","3.63    %","-86.59    %","-176.86    %","-169.45    %","-     %","-61.47    %","-97.10    %","-26.64    %","-7.41    %","-1.07    %","-"
"YoY %","249.04%","-71.35%","104.19%","51.04%","-4.37%","0.00%","0.00%","36.69%","-264.49%","-259.51%","-592.52%","-",""
"Horiz. %","-339.25%","-97.20%","-339.25%","8,092.52%","16,528.97%","15,836.45%","0.00%","5,744.86%","9,074.77%","2,489.72%","692.52%","100.00%",""
"ROE","1.95    %","0.61    %","1.95    %","-20.35    %","-35.54    %","-27.98    %","-     %","-13.92    %","-16.52    %","-7.78    %","-2.22    %","-0.55    %","-"
"YoY %","219.67%","-68.72%","109.58%","42.74%","-27.02%","0.00%","0.00%","15.74%","-112.34%","-250.45%","-303.64%","-",""
"Horiz. %","-354.55%","-110.91%","-354.55%","3,700.00%","6,461.82%","5,087.27%","0.00%","2,530.91%","3,003.64%","1,414.55%","403.64%","100.00%",""
"RPS","17.39","19.31","17.39","7.52","6.96","7.17","-","11.92","10.27","20.91","28.17","33.09","-7.29%"
"YoY %","-9.94%","11.04%","131.25%","8.05%","-2.93%","0.00%","0.00%","16.07%","-50.88%","-25.77%","-14.87%","-",""
"Horiz. %","52.55%","58.36%","52.55%","22.73%","21.03%","21.67%","0.00%","36.02%","31.04%","63.19%","85.13%","100.00%",""
"EPS","0.63","0.19","0.63","-6.51","-12.44","-12.03","0.00","-7.10","-9.58","-5.29","-1.62","-0.41","-"
"YoY %","231.58%","-69.84%","109.68%","47.67%","-3.41%","0.00%","0.00%","25.89%","-81.10%","-226.54%","-295.12%","-",""
"Horiz. %","-153.66%","-46.34%","-153.66%","1,587.80%","3,034.15%","2,934.15%","-0.00%","1,731.71%","2,336.59%","1,290.24%","395.12%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3200","0.3200","0.3200","0.3200","0.3500","0.4300","0.5100","0.5100","0.5800","0.6800","0.7300","0.7500","-9.53%"
"YoY %","0.00%","0.00%","0.00%","-8.57%","-18.60%","-15.69%","0.00%","-12.07%","-14.71%","-6.85%","-2.67%","-",""
"Horiz. %","42.67%","42.67%","42.67%","42.67%","46.67%","57.33%","68.00%","68.00%","77.33%","90.67%","97.33%","100.00%",""
"RPS","17.39","19.31","17.39","7.52","5.15","5.31","-","8.82","7.61","15.47","20.83","24.27","-3.85%"
"YoY %","-9.94%","11.04%","131.25%","46.02%","-3.01%","0.00%","0.00%","15.90%","-50.81%","-25.73%","-14.17%","-",""
"Horiz. %","71.65%","79.56%","71.65%","30.98%","21.22%","21.88%","0.00%","36.34%","31.36%","63.74%","85.83%","100.00%",""
"EPS","0.63","0.19","0.63","-6.51","-9.21","-8.90","0.00","-5.25","-7.09","-3.91","-1.20","-0.30","-"
"YoY %","231.58%","-69.84%","109.68%","29.32%","-3.48%","0.00%","0.00%","25.95%","-81.33%","-225.83%","-300.00%","-",""
"Horiz. %","-210.00%","-63.33%","-210.00%","2,170.00%","3,070.00%","2,966.67%","-0.00%","1,750.00%","2,363.33%","1,303.33%","400.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3200","0.3200","0.3200","0.3200","0.2591","0.3183","0.3779","0.3774","0.4295","0.5030","0.5397","0.5501","-6.17%"
"YoY %","0.00%","0.00%","0.00%","23.50%","-18.60%","-15.77%","0.13%","-12.13%","-14.61%","-6.80%","-1.89%","-",""
"Horiz. %","58.17%","58.17%","58.17%","58.17%","47.10%","57.86%","68.70%","68.61%","78.08%","91.44%","98.11%","100.00%",""
"Date","AQR","T4Q","28/06/19","29/06/18","30/06/17","30/06/16","30/06/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-"
"Price","0.8100","0.8100","0.8100","0.4500","0.9750","0.4300","0.4500","0.2500","0.2400","0.2000","0.2800","0.4450","-"
"P/RPS","4.66","4.20","4.66","5.99","14.01","6.00","0.00","2.10","2.34","0.96","0.99","1.34","15.79%"
"YoY %","10.95%","-9.87%","-22.20%","-57.24%","133.50%","0.00%","0.00%","-10.26%","143.75%","-3.03%","-26.12%","-",""
"Horiz. %","347.76%","313.43%","347.76%","447.01%","1,045.52%","447.76%","0.00%","156.72%","174.63%","71.64%","73.88%","100.00%",""
"P/EPS","129.58","416.77","129.58","-6.91","-7.84","-3.57","0.00","-3.52","-2.51","-3.78","-17.28","-107.60","-"
"YoY %","-68.91%","221.63%","1,975.25%","11.86%","-119.61%","0.00%","0.00%","-40.24%","33.60%","78.12%","83.94%","-",""
"Horiz. %","-120.43%","-387.33%","-120.43%","6.42%","7.29%","3.32%","-0.00%","3.27%","2.33%","3.51%","16.06%","100.00%",""
"EY","0.77","0.24","0.77","-14.47","-12.76","-27.98","0.00","-28.40","-39.92","-26.45","-5.79","-0.93","-"
"YoY %","220.83%","-68.83%","105.32%","-13.40%","54.40%","0.00%","0.00%","28.86%","-50.93%","-356.82%","-522.58%","-",""
"Horiz. %","-82.80%","-25.81%","-82.80%","1,555.91%","1,372.04%","3,008.60%","-0.00%","3,053.76%","4,292.47%","2,844.09%","622.58%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.53","2.53","2.53","1.41","2.79","1.00","0.88","0.49","0.41","0.29","0.38","0.59","18.68%"
"YoY %","0.00%","0.00%","79.43%","-49.46%","179.00%","13.64%","79.59%","19.51%","41.38%","-23.68%","-35.59%","-",""
"Horiz. %","428.81%","428.81%","428.81%","238.98%","472.88%","169.49%","149.15%","83.05%","69.49%","49.15%","64.41%","100.00%",""
"Date","AQR","T4Q","30/08/19","30/08/18","29/08/17","29/08/16","22/02/16","27/02/15","24/02/14","26/02/13","27/02/12","24/02/11","-"
"Price","0.8300","0.8300","0.8300","0.4550","0.8650","0.4000","0.5200","0.3500","0.3000","0.2600","0.4000","0.4500","-"
"P/RPS","4.77","4.30","4.77","6.05","12.43","5.58","0.00","2.94","2.92","1.24","1.42","1.36","15.91%"
"YoY %","10.93%","-9.85%","-21.16%","-51.33%","122.76%","0.00%","0.00%","0.68%","135.48%","-12.68%","4.41%","-",""
"Horiz. %","350.74%","316.18%","350.74%","444.85%","913.97%","410.29%","0.00%","216.18%","214.71%","91.18%","104.41%","100.00%",""
"P/EPS","132.78","427.06","132.78","-6.99","-6.95","-3.32","0.00","-4.93","-3.13","-4.91","-24.69","-108.81","-"
"YoY %","-68.91%","221.63%","1,999.57%","-0.58%","-109.34%","0.00%","0.00%","-57.51%","36.25%","80.11%","77.31%","-",""
"Horiz. %","-122.03%","-392.48%","-122.03%","6.42%","6.39%","3.05%","-0.00%","4.53%","2.88%","4.51%","22.69%","100.00%",""
"EY","0.75","0.23","0.75","-14.31","-14.38","-30.08","0.00","-20.29","-31.93","-20.35","-4.05","-0.92","-"
"YoY %","226.09%","-69.33%","105.24%","0.49%","52.19%","0.00%","0.00%","36.45%","-56.90%","-402.47%","-340.22%","-",""
"Horiz. %","-81.52%","-25.00%","-81.52%","1,555.43%","1,563.04%","3,269.57%","-0.00%","2,205.43%","3,470.65%","2,211.96%","440.22%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.59","2.59","2.59","1.42","2.47","0.93","1.02","0.69","0.52","0.38","0.55","0.60","18.77%"
"YoY %","0.00%","0.00%","82.39%","-42.51%","165.59%","-8.82%","47.83%","32.69%","36.84%","-30.91%","-8.33%","-",""
"Horiz. %","431.67%","431.67%","431.67%","236.67%","411.67%","155.00%","170.00%","115.00%","86.67%","63.33%","91.67%","100.00%",""

