Column1,AQR,T4Q,31/07/18,31/07/17,31/03/17,31/03/16,31/03/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","5,996","6,400","35,151","0","12,258","6,112","7,042","16,962","24,341","11,614","6,428","9,233","16.85%"
"YoY %","-6.31%","-81.79%","0.00%","0.00%","100.56%","-13.21%","-58.48%","-30.32%","109.58%","80.68%","-30.38%","-",""
"Horiz. %","64.94%","69.32%","380.71%","0.00%","132.76%","66.20%","76.27%","183.71%","263.63%","125.79%","69.62%","100.00%",""
"PBT","-3,613","-3,722","-6,019","0","-4,750","-10,957","-9,727","-3,650","59","-1,753","-2,818","12,025","-"
"YoY %","2.92%","38.16%","0.00%","0.00%","56.65%","-12.65%","-166.49%","-6,286.44%","103.37%","37.79%","-123.43%","-",""
"Horiz. %","-30.05%","-30.95%","-50.05%","0.00%","-39.50%","-91.12%","-80.89%","-30.35%","0.49%","-14.58%","-23.43%","100.00%",""
"Tax","78","85","101","0","124","106","508","-52","81","64","-1","136","-3.41%"
"YoY %","-7.45%","-15.84%","0.00%","0.00%","16.98%","-79.13%","1,076.92%","-164.20%","26.56%","6,500.00%","-100.74%","-",""
"Horiz. %","57.84%","62.50%","74.26%","0.00%","91.18%","77.94%","373.53%","-38.24%","59.56%","47.06%","-0.74%","100.00%",""
"NP","-3,534","-3,637","-5,918","0","-4,626","-10,851","-9,219","-3,702","140","-1,689","-2,819","12,161","-"
"YoY %","2.81%","38.54%","0.00%","0.00%","57.37%","-17.70%","-149.03%","-2,744.29%","108.29%","40.09%","-123.18%","-",""
"Horiz. %","-29.07%","-29.91%","-48.66%","0.00%","-38.04%","-89.23%","-75.81%","-30.44%","1.15%","-13.89%","-23.18%","100.00%",""
"NP to SH","-3,534","-3,637","-5,918","0","-4,626","-10,851","-9,219","-3,702","167","-1,684","-2,819","12,161","-"
"YoY %","2.81%","38.54%","0.00%","0.00%","57.37%","-17.70%","-149.03%","-2,316.77%","109.92%","40.26%","-123.18%","-",""
"Horiz. %","-29.07%","-29.91%","-48.66%","0.00%","-38.04%","-89.23%","-75.81%","-30.44%","1.37%","-13.85%","-23.18%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-137.29    %","-     %","-     %","-1.13    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","12,149.56%","0.00%","0.00%","100.00%",""
"Total Cost","9,530","10,037","41,069","0","16,884","16,963","16,261","20,664","24,201","13,303","9,247","-2,928","-"
"YoY %","-5.04%","-75.56%","0.00%","0.00%","-0.47%","4.32%","-21.31%","-14.62%","81.92%","43.86%","415.81%","-",""
"Horiz. %","-325.50%","-342.79%","-1,402.63%","-0.00%","-576.64%","-579.34%","-555.36%","-705.74%","-826.54%","-454.34%","-315.81%","100.00%",""
"Net Worth","14,392,451","14,392,451","146,566","41,335","41,216","41,487","46,963","43,359","36,183","30,430","23,273","5,423","46.81%"
"YoY %","0.00%","9,719.71%","254.58%","0.29%","-0.65%","-11.66%","8.31%","19.83%","18.91%","30.75%","329.09%","-",""
"Horiz. %","265,353.12%","265,353.12%","2,702.25%","762.10%","759.90%","764.90%","865.87%","799.43%","667.11%","561.04%","429.09%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","14,392,451","14,392,451","146,566","41,335","41,216","41,487","46,963","43,359","36,183","30,430","23,273","5,423","46.81%"
"YoY %","0.00%","9,719.71%","254.58%","0.29%","-0.65%","-11.66%","8.31%","19.83%","18.91%","30.75%","329.09%","-",""
"Horiz. %","265,353.12%","265,353.12%","2,702.25%","762.10%","759.90%","764.90%","865.87%","799.43%","667.11%","561.04%","429.09%","100.00%",""
"NOSH","880,810","880,810","880,810","298,451","298,451","281,844","283,488","221,676","185,555","174,285","167,797","36,377","44.94%"
"YoY %","0.00%","0.00%","195.13%","0.00%","5.89%","-0.58%","27.88%","19.47%","6.47%","3.87%","361.27%","-",""
"Horiz. %","2,421.31%","2,421.31%","2,421.31%","820.43%","820.43%","774.78%","779.30%","609.38%","510.08%","479.10%","461.27%","100.00%",""
"NP Margin","-58.95    %","-56.83    %","-16.84    %","-     %","-37.74    %","-177.54    %","-130.91    %","-21.83    %","0.58    %","-14.54    %","-43.86    %","131.71    %","-"
"YoY %","-3.73%","-237.47%","0.00%","0.00%","78.74%","-35.62%","-499.68%","-3,863.79%","103.99%","66.85%","-133.30%","-",""
"Horiz. %","-44.76%","-43.15%","-12.79%","0.00%","-28.65%","-134.80%","-99.39%","-16.57%","0.44%","-11.04%","-33.30%","100.00%",""
"ROE","-0.02    %","-0.03    %","-4.04    %","-     %","-11.22    %","-26.15    %","-19.63    %","-8.54    %","0.46    %","-5.53    %","-12.11    %","224.21    %","-"
"YoY %","33.33%","99.26%","0.00%","0.00%","57.09%","-33.21%","-129.86%","-1,956.52%","108.32%","54.34%","-105.40%","-",""
"Horiz. %","-0.01%","-0.01%","-1.80%","0.00%","-5.00%","-11.66%","-8.76%","-3.81%","0.21%","-2.47%","-5.40%","100.00%",""
"RPS","0.68","0.73","3.99","-","4.11","2.17","2.51","7.65","13.12","6.66","3.83","25.38","-19.38%"
"YoY %","-6.85%","-81.70%","0.00%","0.00%","89.40%","-13.55%","-67.19%","-41.69%","97.00%","73.89%","-84.91%","-",""
"Horiz. %","2.68%","2.88%","15.72%","0.00%","16.19%","8.55%","9.89%","30.14%","51.69%","26.24%","15.09%","100.00%",""
"EPS","-0.40","-0.41","-0.77","0.00","-1.55","-3.85","-3.29","-1.67","0.09","-0.97","-1.68","31.45","-"
"YoY %","2.44%","46.75%","0.00%","0.00%","59.74%","-17.02%","-97.01%","-1,955.56%","109.28%","42.26%","-105.34%","-",""
"Horiz. %","-1.27%","-1.30%","-2.45%","0.00%","-4.93%","-12.24%","-10.46%","-5.31%","0.29%","-3.08%","-5.34%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","16.3400","16.3400","0.1664","0.1385","0.1381","0.1472","0.1676","0.1956","0.1950","0.1746","0.1387","0.1491","1.29%"
"YoY %","0.00%","9,719.71%","20.14%","0.29%","-6.18%","-12.17%","-14.31%","0.31%","11.68%","25.88%","-6.98%","-",""
"Horiz. %","10,959.09%","10,959.09%","111.60%","92.89%","92.62%","98.73%","112.41%","131.19%","130.78%","117.10%","93.02%","100.00%",""
"RPS","0.68","0.73","3.99","-","1.39","0.69","0.80","1.93","2.76","1.32","0.73","1.05","16.82%"
"YoY %","-6.85%","-81.70%","0.00%","0.00%","101.45%","-13.75%","-58.55%","-30.07%","109.09%","80.82%","-30.48%","-",""
"Horiz. %","64.76%","69.52%","380.00%","0.00%","132.38%","65.71%","76.19%","183.81%","262.86%","125.71%","69.52%","100.00%",""
"EPS","-0.40","-0.41","-0.77","0.00","-0.53","-1.23","-1.05","-0.42","0.02","-0.19","-0.32","1.38","-"
"YoY %","2.44%","46.75%","0.00%","0.00%","56.91%","-17.14%","-150.00%","-2,200.00%","110.53%","40.62%","-123.19%","-",""
"Horiz. %","-28.99%","-29.71%","-55.80%","0.00%","-38.41%","-89.13%","-76.09%","-30.43%","1.45%","-13.77%","-23.19%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","16.3400","16.3400","0.1664","0.0469","0.0468","0.0471","0.0533","0.0492","0.0411","0.0345","0.0264","0.0062","46.69%"
"YoY %","0.00%","9,719.71%","254.80%","0.21%","-0.64%","-11.63%","8.33%","19.71%","19.13%","30.68%","325.81%","-",""
"Horiz. %","263,548.38%","263,548.38%","2,683.87%","756.45%","754.84%","759.68%","859.68%","793.55%","662.90%","556.45%","425.81%","100.00%",""
"Date","AQR","T4Q","31/07/18","31/07/17","31/03/17","31/03/16","31/03/15","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.0450","0.0450","0.0500","0.1050","0.5200","0.2800","0.1950","0.2200","0.2900","1.1200","0.1300","0.2000","-"
