Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"Total Cost","83,639","83,639","83,639","27,465","11,981","13,060","32,655","11,230","12,887","11,664","2,275","14,580","20.18%"
"YoY %","0.00%","0.00%","204.53%","129.24%","-8.26%","-60.01%","190.78%","-12.86%","10.49%","412.70%","-84.40%","-",""
"Horiz. %","573.66%","573.66%","573.66%","188.37%","82.17%","89.57%","223.97%","77.02%","88.39%","80.00%","15.60%","100.00%",""
"Net Worth","62,019","62,019","62,019","31,630","3,487","4,673","6,983","25,399","25,467","31,700","28,560","33,946","6.55%"
"YoY %","0.00%","0.00%","96.08%","806.83%","-25.36%","-33.08%","-72.50%","-0.27%","-19.66%","10.99%","-15.87%","-",""
"Horiz. %","182.70%","182.70%","182.70%","93.18%","10.28%","13.77%","20.57%","74.82%","75.02%","93.38%","84.13%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","62,019","62,019","62,019","31,630","3,487","4,673","6,983","25,399","25,467","31,700","28,560","33,946","6.55%"
"YoY %","0.00%","0.00%","96.08%","806.83%","-25.36%","-33.08%","-72.50%","-0.27%","-19.66%","10.99%","-15.87%","-",""
"Horiz. %","182.70%","182.70%","182.70%","93.18%","10.28%","13.77%","20.57%","74.82%","75.02%","93.38%","84.13%","100.00%",""
"NOSH","576,930","576,930","576,930","326,083","58,132","58,132","58,196","47,035","44,680","44,027","43,938","44,085","31.08%"
"YoY %","0.00%","0.00%","76.93%","460.93%","0.00%","-0.11%","23.73%","5.27%","1.48%","0.20%","-0.33%","-",""
"Horiz. %","1,308.65%","1,308.65%","1,308.65%","739.65%","131.86%","131.86%","132.01%","106.69%","101.35%","99.87%","99.67%","100.00%",""
"NP Margin","11.51    %","11.51    %","11.51    %","-3.93    %","-13.95    %","-27.39    %","-306.26    %","-41.20    %","-103.30    %","-139.26    %","70.18    %","-63.14    %","-"
"YoY %","0.00%","0.00%","392.88%","71.83%","49.07%","91.06%","-643.35%","60.12%","25.82%","-298.43%","211.15%","-",""
"Horiz. %","-18.23%","-18.23%","-18.23%","6.22%","22.09%","43.38%","485.05%","65.25%","163.60%","220.56%","-111.15%","100.00%",""
"ROE","9.81    %","9.81    %","9.81    %","-5.81    %","-41.92    %","-60.00    %","-352.50    %","-12.81    %","-25.79    %","-21.42    %","-18.75    %","-16.62    %","-"
"YoY %","0.00%","0.00%","268.85%","86.14%","30.13%","82.98%","-2,651.76%","50.33%","-20.40%","-14.24%","-12.82%","-",""
"Horiz. %","-59.03%","-59.03%","-59.03%","34.96%","252.23%","361.01%","2,120.94%","77.08%","155.17%","128.88%","112.82%","100.00%",""
"RPS","16.38","16.38","16.38","8.10","18.09","17.55","13.81","16.91","14.19","11.07","17.36","20.27","-2.22%"
"YoY %","0.00%","0.00%","102.22%","-55.22%","3.08%","27.08%","-18.33%","19.17%","28.18%","-36.23%","-14.36%","-",""
"Horiz. %","80.81%","80.81%","80.81%","39.96%","89.25%","86.58%","68.13%","83.42%","70.00%","54.61%","85.64%","100.00%",""
"EPS","1.05","1.05","1.05","-1.47","-2.50","-4.80","-42.30","-7.30","-14.70","-15.10","-12.15","-12.80","-"
"YoY %","0.00%","0.00%","171.43%","41.20%","47.92%","88.65%","-479.45%","50.34%","2.65%","-24.28%","5.08%","-",""
"Horiz. %","-8.20%","-8.20%","-8.20%","11.48%","19.53%","37.50%","330.47%","57.03%","114.84%","117.97%","94.92%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1075","0.1075","0.1075","0.0970","0.0600","0.0800","0.1200","0.5400","0.5700","0.7200","0.6500","0.7700","-18.72%"
"YoY %","0.00%","0.00%","10.82%","61.67%","-25.00%","-33.33%","-77.78%","-5.26%","-20.83%","10.77%","-15.58%","-",""
"Horiz. %","13.96%","13.96%","13.96%","12.60%","7.79%","10.39%","15.58%","70.13%","74.03%","93.51%","84.42%","100.00%",""
"RPS","16.38","16.38","16.38","4.58","1.82","1.78","1.39","1.38","1.10","0.84","1.32","1.55","28.17%"
"YoY %","0.00%","0.00%","257.64%","151.65%","2.25%","28.06%","0.72%","25.45%","30.95%","-36.36%","-14.84%","-",""
"Horiz. %","1,056.77%","1,056.77%","1,056.77%","295.48%","117.42%","114.84%","89.68%","89.03%","70.97%","54.19%","85.16%","100.00%",""
"EPS","1.05","1.05","1.05","-0.32","-0.25","-0.49","-4.27","-0.56","-1.14","-1.18","-0.93","-0.98","-"
"YoY %","0.00%","0.00%","428.12%","-28.00%","48.98%","88.52%","-662.50%","50.88%","3.39%","-26.88%","5.10%","-",""
"Horiz. %","-107.14%","-107.14%","-107.14%","32.65%","25.51%","50.00%","435.71%","57.14%","116.33%","120.41%","94.90%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1075","0.1075","0.1075","0.0548","0.0060","0.0081","0.0121","0.0440","0.0441","0.0549","0.0495","0.0588","6.56%"
"YoY %","0.00%","0.00%","96.17%","813.33%","-25.93%","-33.06%","-72.50%","-0.23%","-19.67%","10.91%","-15.82%","-",""
"Horiz. %","182.82%","182.82%","182.82%","93.20%","10.20%","13.78%","20.58%","74.83%","75.00%","93.37%","84.18%","100.00%",""
"Date","AQR","T4Q","28/06/19","29/06/18","30/06/17","30/06/16","30/06/15","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.1550","0.1550","0.1550","0.1350","0.1100","0.1550","0.4600","1.1500","0.6000","0.3800","0.3000","0.3100","-"
"P/RPS","0.95","0.95","0.95","1.67","0.61","0.88","3.33","6.80","4.23","3.43","1.73","1.53","-4.89%"
"YoY %","0.00%","0.00%","-43.11%","173.77%","-30.68%","-73.57%","-51.03%","60.76%","23.32%","98.27%","13.07%","-",""
"Horiz. %","62.09%","62.09%","62.09%","109.15%","39.87%","57.52%","217.65%","444.44%","276.47%","224.18%","113.07%","100.00%",""
"P/EPS","14.69","14.69","14.69","-23.96","-4.37","-3.23","-1.09","-16.63","-4.08","-2.46","-2.46","-2.42","-"
"YoY %","0.00%","0.00%","161.31%","-448.28%","-35.29%","-196.33%","93.45%","-307.60%","-65.85%","0.00%","-1.65%","-",""
"Horiz. %","-607.02%","-607.02%","-607.02%","990.08%","180.58%","133.47%","45.04%","687.19%","168.60%","101.65%","101.65%","100.00%",""
"EY","6.81","6.81","6.81","-4.17","-22.86","-30.97","-91.96","-6.01","-24.50","-40.58","-40.62","-41.29","-"
"YoY %","0.00%","0.00%","263.31%","81.76%","26.19%","66.32%","-1,430.12%","75.47%","39.63%","0.10%","1.62%","-",""
"Horiz. %","-16.49%","-16.49%","-16.49%","10.10%","55.36%","75.01%","222.72%","14.56%","59.34%","98.28%","98.38%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.44","1.44","1.44","1.39","1.83","1.94","3.83","2.13","1.05","0.53","0.46","0.40","14.43%"
"YoY %","0.00%","0.00%","3.60%","-24.04%","-5.67%","-49.35%","79.81%","102.86%","98.11%","15.22%","15.00%","-",""
"Horiz. %","360.00%","360.00%","360.00%","347.50%","457.50%","485.00%","957.50%","532.50%","262.50%","132.50%","115.00%","100.00%",""
"Date","AQR","T4Q","21/08/19","24/08/18","22/08/17","30/08/16","25/08/15","25/08/14","27/02/13","27/02/12","25/02/11","24/02/10","-"
"Price","0.1550","0.1550","0.1550","0.1750","0.0800","0.1200","0.4200","1.1100","0.5700","0.3300","0.2900","0.3400","-"
"P/RPS","0.95","0.95","0.95","2.16","0.44","0.68","3.04","6.56","4.02","2.98","1.67","1.68","-5.82%"
"YoY %","0.00%","0.00%","-56.02%","390.91%","-35.29%","-77.63%","-53.66%","63.18%","34.90%","78.44%","-0.60%","-",""
"Horiz. %","56.55%","56.55%","56.55%","128.57%","26.19%","40.48%","180.95%","390.48%","239.29%","177.38%","99.40%","100.00%",""
"P/EPS","14.69","14.69","14.69","-31.06","-3.18","-2.50","-0.99","-16.05","-3.88","-2.14","-2.38","-2.66","-"
"YoY %","0.00%","0.00%","147.30%","-876.73%","-27.20%","-152.53%","93.83%","-313.66%","-81.31%","10.08%","10.53%","-",""
"Horiz. %","-552.26%","-552.26%","-552.26%","1,167.67%","119.55%","93.98%","37.22%","603.38%","145.86%","80.45%","89.47%","100.00%",""
"EY","6.81","6.81","6.81","-3.22","-31.44","-40.00","-100.71","-6.23","-25.79","-46.73","-42.02","-37.65","-"
"YoY %","0.00%","0.00%","311.49%","89.76%","21.40%","60.28%","-1,516.53%","75.84%","44.81%","-11.21%","-11.61%","-",""
"Horiz. %","-18.09%","-18.09%","-18.09%","8.55%","83.51%","106.24%","267.49%","16.55%","68.50%","124.12%","111.61%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.44","1.44","1.44","1.80","1.33","1.50","3.50","2.06","1.00","0.46","0.45","0.44","13.29%"
"YoY %","0.00%","0.00%","-20.00%","35.34%","-11.33%","-57.14%","69.90%","106.00%","117.39%","2.22%","2.27%","-",""
"Horiz. %","327.27%","327.27%","327.27%","409.09%","302.27%","340.91%","795.45%","468.18%","227.27%","104.55%","102.27%","100.00%",""

