Column1,AQR,T4Q,31/05/19,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,CAGR
"Revenue","221,088","221,088","221,088","181,232","127,205","121,176","81,201","24,449","76,365","160,483","24,976","21,073","29.82%"
"YoY %","0.00%","0.00%","21.99%","42.47%","4.98%","49.23%","232.12%","-67.98%","-52.42%","542.55%","18.52%","-",""
"Horiz. %","1,049.15%","1,049.15%","1,049.15%","860.02%","603.64%","575.03%","385.33%","116.02%","362.38%","761.56%","118.52%","100.00%",""
"PBT","33,062","33,062","33,062","50,336","19,836","20,249","8,064","33,696","26,706","15,410","9,452","-41,390","-"
"YoY %","0.00%","0.00%","-34.32%","153.76%","-2.04%","151.10%","-76.07%","26.17%","73.30%","63.03%","122.84%","-",""
"Horiz. %","-79.88%","-79.88%","-79.88%","-121.61%","-47.92%","-48.92%","-19.48%","-81.41%","-64.52%","-37.23%","-22.84%","100.00%",""
"Tax","-8,868","-8,868","-8,868","-5,809","-3,727","-4,185","-2,023","-3,252","-2,938","-5,203","-959","-78","69.15%"
"YoY %","0.00%","0.00%","-52.66%","-55.86%","10.94%","-106.87%","37.79%","-10.69%","43.53%","-442.54%","-1,129.49%","-",""
"Horiz. %","11,369.23%","11,369.23%","11,369.23%","7,447.44%","4,778.21%","5,365.38%","2,593.59%","4,169.23%","3,766.67%","6,670.51%","1,229.49%","100.00%",""
"NP","24,194","24,194","24,194","44,527","16,109","16,064","6,041","30,444","23,768","10,207","8,493","-41,468","-"
"YoY %","0.00%","0.00%","-45.66%","176.41%","0.28%","165.92%","-80.16%","28.09%","132.86%","20.18%","120.48%","-",""
"Horiz. %","-58.34%","-58.34%","-58.34%","-107.38%","-38.85%","-38.74%","-14.57%","-73.42%","-57.32%","-24.61%","-20.48%","100.00%",""
"NP to SH","23,759","23,759","23,759","44,596","15,618","16,200","6,123","30,391","24,278","10,920","8,760","-41,375","-"
"YoY %","0.00%","0.00%","-46.72%","185.54%","-3.59%","164.58%","-79.85%","25.18%","122.33%","24.66%","121.17%","-",""
"Horiz. %","-57.42%","-57.42%","-57.42%","-107.78%","-37.75%","-39.15%","-14.80%","-73.45%","-58.68%","-26.39%","-21.17%","100.00%",""
"Tax Rate","26.82    %","26.82    %","26.82    %","11.54    %","18.79    %","20.67    %","25.09    %","9.65    %","11.00    %","33.76    %","10.15    %","-     %","-"
"YoY %","0.00%","0.00%","132.41%","-38.58%","-9.10%","-17.62%","160.00%","-12.27%","-67.42%","232.61%","0.00%","-",""
"Horiz. %","264.24%","264.24%","264.24%","113.69%","185.12%","203.65%","247.19%","95.07%","108.37%","332.61%","100.00%","-",""
"Total Cost","196,894","196,894","196,894","136,705","111,096","105,112","75,160","-5,995","52,597","150,276","16,483","62,541","13.58%"
"YoY %","0.00%","0.00%","44.03%","23.05%","5.69%","39.85%","1,353.71%","-111.40%","-65.00%","811.70%","-73.64%","-",""
"Horiz. %","314.82%","314.82%","314.82%","218.58%","177.64%","168.07%","120.18%","-9.59%","84.10%","240.28%","26.36%","100.00%",""
"Net Worth","330,950","330,950","330,950","299,981","254,923","219,241","198,549","180,784","150,394","130,181","164,501","105,274","13.56%"
"YoY %","0.00%","0.00%","10.32%","17.67%","16.28%","10.42%","9.83%","20.21%","15.53%","-20.86%","56.26%","-",""
"Horiz. %","314.37%","314.37%","314.37%","284.95%","242.15%","208.26%","188.60%","171.73%","142.86%","123.66%","156.26%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","330,950","330,950","330,950","299,981","254,923","219,241","198,549","180,784","150,394","130,181","164,501","105,274","13.56%"
"YoY %","0.00%","0.00%","10.32%","17.67%","16.28%","10.42%","9.83%","20.21%","15.53%","-20.86%","56.26%","-",""
"Horiz. %","314.37%","314.37%","314.37%","284.95%","242.15%","208.26%","188.60%","171.73%","142.86%","123.66%","156.26%","100.00%",""
"NOSH","795,936","795,936","795,936","803,162","803,162","729,344","704,827","650,770","650,777","651,233","901,376","650,644","2.26%"
"YoY %","0.00%","0.00%","-0.90%","0.00%","10.12%","3.48%","8.31%","-0.00%","-0.07%","-27.75%","38.54%","-",""
"Horiz. %","122.33%","122.33%","122.33%","123.44%","123.44%","112.10%","108.33%","100.02%","100.02%","100.09%","138.54%","100.00%",""
"NP Margin","10.94    %","10.94    %","10.94    %","24.57    %","12.66    %","13.26    %","7.44    %","124.52    %","31.12    %","6.36    %","34.00    %","-196.78    %","-"
"YoY %","0.00%","0.00%","-55.47%","94.08%","-4.52%","78.23%","-94.03%","300.13%","389.31%","-81.29%","117.28%","-",""
"Horiz. %","-5.56%","-5.56%","-5.56%","-12.49%","-6.43%","-6.74%","-3.78%","-63.28%","-15.81%","-3.23%","-17.28%","100.00%",""
"ROE","7.18    %","7.18    %","7.18    %","14.87    %","6.13    %","7.39    %","3.08    %","16.81    %","16.14    %","8.39    %","5.33    %","-39.30    %","-"
"YoY %","0.00%","0.00%","-51.71%","142.58%","-17.05%","139.94%","-81.68%","4.15%","92.37%","57.41%","113.56%","-",""
"Horiz. %","-18.27%","-18.27%","-18.27%","-37.84%","-15.60%","-18.80%","-7.84%","-42.77%","-41.07%","-21.35%","-13.56%","100.00%",""
"RPS","27.78","27.78","27.78","22.56","15.84","16.61","11.52","3.76","11.73","24.64","2.77","3.24","26.95%"
"YoY %","0.00%","0.00%","23.14%","42.42%","-4.64%","44.18%","206.38%","-67.95%","-52.39%","789.53%","-14.51%","-",""
"Horiz. %","857.41%","857.41%","857.41%","696.30%","488.89%","512.65%","355.56%","116.05%","362.04%","760.49%","85.49%","100.00%",""
"EPS","2.97","2.99","2.97","5.55","1.96","2.22","0.87","4.67","3.73","1.68","1.35","-6.36","-"
"YoY %","-0.67%","0.67%","-46.49%","183.16%","-11.71%","155.17%","-81.37%","25.20%","122.02%","24.44%","121.23%","-",""
"Horiz. %","-46.70%","-47.01%","-46.70%","-87.26%","-30.82%","-34.91%","-13.68%","-73.43%","-58.65%","-26.42%","-21.23%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4158","0.4158","0.4158","0.3735","0.3174","0.3006","0.2817","0.2778","0.2311","0.1999","0.1825","0.1618","11.05%"
"YoY %","0.00%","0.00%","11.33%","17.67%","5.59%","6.71%","1.40%","20.21%","15.61%","9.53%","12.79%","-",""
"Horiz. %","256.98%","256.98%","256.98%","230.84%","196.17%","185.78%","174.10%","171.69%","142.83%","123.55%","112.79%","100.00%",""
"RPS","27.42","27.42","27.42","22.48","15.78","15.03","10.07","3.03","9.47","19.91","3.10","2.61","29.84%"
"YoY %","0.00%","0.00%","21.98%","42.46%","4.99%","49.26%","232.34%","-68.00%","-52.44%","542.26%","18.77%","-",""
"Horiz. %","1,050.57%","1,050.57%","1,050.57%","861.30%","604.60%","575.86%","385.82%","116.09%","362.84%","762.84%","118.77%","100.00%",""
"EPS","2.95","2.95","2.95","5.53","1.94","2.01","0.76","3.77","3.01","1.35","1.09","-5.13","-"
"YoY %","0.00%","0.00%","-46.65%","185.05%","-3.48%","164.47%","-79.84%","25.25%","122.96%","23.85%","121.25%","-",""
"Horiz. %","-57.50%","-57.50%","-57.50%","-107.80%","-37.82%","-39.18%","-14.81%","-73.49%","-58.67%","-26.32%","-21.25%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4105","0.4105","0.4105","0.3721","0.3162","0.2720","0.2463","0.2242","0.1866","0.1615","0.2041","0.1306","13.56%"
"YoY %","0.00%","0.00%","10.32%","17.68%","16.25%","10.43%","9.86%","20.15%","15.54%","-20.87%","56.28%","-",""
"Horiz. %","314.32%","314.32%","314.32%","284.92%","242.11%","208.27%","188.59%","171.67%","142.88%","123.66%","156.28%","100.00%",""
"Date","AQR","T4Q","31/05/19","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","-"
"Price","0.3050","0.3050","0.3050","0.3000","0.2950","0.2600","0.3150","0.2900","0.1650","0.1700","0.1700","0.0900","-"
"P/RPS","1.10","1.10","1.10","1.33","1.86","1.56","2.73","7.72","1.41","0.69","6.14","2.78","-9.78%"
"YoY %","0.00%","0.00%","-17.29%","-28.49%","19.23%","-42.86%","-64.64%","447.52%","104.35%","-88.76%","120.86%","-",""
"Horiz. %","39.57%","39.57%","39.57%","47.84%","66.91%","56.12%","98.20%","277.70%","50.72%","24.82%","220.86%","100.00%",""
"P/EPS","10.22","10.22","10.22","5.40","15.17","11.71","36.26","6.21","4.42","10.14","17.49","-1.42","-"
"YoY %","0.00%","0.00%","89.26%","-64.40%","29.55%","-67.71%","483.90%","40.50%","-56.41%","-42.02%","1,331.69%","-",""
"Horiz. %","-719.72%","-719.72%","-719.72%","-380.28%","-1,068.31%","-824.65%","-2,553.52%","-437.32%","-311.27%","-714.08%","-1,231.69%","100.00%",""
"EY","9.79","9.79","9.79","18.51","6.59","8.54","2.76","16.10","22.61","9.86","5.72","-70.66","-"
"YoY %","0.00%","0.00%","-47.11%","180.88%","-22.83%","209.42%","-82.86%","-28.79%","129.31%","72.38%","108.10%","-",""
"Horiz. %","-13.86%","-13.86%","-13.86%","-26.20%","-9.33%","-12.09%","-3.91%","-22.79%","-32.00%","-13.95%","-8.10%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.73","0.73","0.73","0.80","0.93","0.86","1.12","1.04","0.71","0.85","0.93","0.56","2.99%"
"YoY %","0.00%","0.00%","-8.75%","-13.98%","8.14%","-23.21%","7.69%","46.48%","-16.47%","-8.60%","66.07%","-",""
"Horiz. %","130.36%","130.36%","130.36%","142.86%","166.07%","153.57%","200.00%","185.71%","126.79%","151.79%","166.07%","100.00%",""
