Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","42,140","40,598","39,750","38,699","45,057","70,722","65,685","66,106","65,543","63,318","48,431","51,075","-2.75%"
"YoY %","3.80%","2.13%","2.72%","-14.11%","-36.29%","7.67%","-0.64%","0.86%","3.51%","30.74%","-5.18%","-",""
"Horiz. %","82.51%","79.49%","77.83%","75.77%","88.22%","138.47%","128.60%","129.43%","128.33%","123.97%","94.82%","100.00%",""
"PBT","-3,028","-4,488","-5,517","-8,023","-9,125","5,863","4,013","5,032","5,488","6,532","-3,999","1,256","-"
"YoY %","32.53%","18.65%","31.24%","12.08%","-255.64%","46.10%","-20.25%","-8.31%","-15.98%","263.34%","-418.39%","-",""
"Horiz. %","-241.08%","-357.32%","-439.25%","-638.77%","-726.51%","466.80%","319.51%","400.64%","436.94%","520.06%","-318.39%","100.00%",""
"Tax","0","-1,004","-604","-666","126","-3,179","3,253","443","-2","-6","0","0","-"
"YoY %","0.00%","-66.23%","9.31%","-628.57%","103.96%","-197.73%","634.31%","22,250.00%","66.67%","0.00%","0.00%","-",""
"Horiz. %","-0.00%","16,733.33%","10,066.67%","11,100.00%","-2,100.00%","52,983.33%","-54,216.67%","-7,383.33%","33.33%","100.00%","-","-",""
"NP","-3,028","-5,492","-6,121","-8,689","-8,999","2,684","7,266","5,475","5,486","6,526","-3,999","1,256","-"
"YoY %","44.87%","10.28%","29.55%","3.44%","-435.28%","-63.06%","32.71%","-0.20%","-15.94%","263.19%","-418.39%","-",""
"Horiz. %","-241.08%","-437.26%","-487.34%","-691.80%","-716.48%","213.69%","578.50%","435.91%","436.78%","519.59%","-318.39%","100.00%",""
"NP to SH","-3,028","-5,492","-6,121","-8,689","-8,999","2,684","7,266","5,475","5,486","6,526","-3,999","1,256","-"
"YoY %","44.87%","10.28%","29.55%","3.44%","-435.28%","-63.06%","32.71%","-0.20%","-15.94%","263.19%","-418.39%","-",""
"Horiz. %","-241.08%","-437.26%","-487.34%","-691.80%","-716.48%","213.69%","578.50%","435.91%","436.78%","519.59%","-318.39%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","54.22    %","-81.06    %","-8.80    %","0.04    %","0.09    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","166.89%","-821.14%","-22,100.00%","-55.56%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","60,244.45%","-90,066.66%","-9,777.78%","44.44%","100.00%","-","-",""
"Total Cost","45,168","46,090","45,871","47,388","54,056","68,038","58,419","60,631","60,057","56,792","52,430","49,819","-0.91%"
"YoY %","-2.00%","0.48%","-3.20%","-12.34%","-20.55%","16.47%","-3.65%","0.96%","5.75%","8.32%","5.24%","-",""
"Horiz. %","90.66%","92.51%","92.08%","95.12%","108.50%","136.57%","117.26%","121.70%","120.55%","114.00%","105.24%","100.00%",""
"Net Worth","57,806","57,806","59,318","65,375","74,065","83,065","80,376","73,111","67,636","62,148","55,596","56,538","0.53%"
"YoY %","0.00%","-2.55%","-9.27%","-11.73%","-10.83%","3.34%","9.94%","8.10%","8.83%","11.79%","-1.67%","-",""
"Horiz. %","102.24%","102.24%","104.92%","115.63%","131.00%","146.92%","142.16%","129.31%","119.63%","109.92%","98.33%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","57,806","57,806","59,318","65,375","74,065","83,065","80,376","73,111","67,636","62,148","55,596","56,538","0.53%"
"YoY %","0.00%","-2.55%","-9.27%","-11.73%","-10.83%","3.34%","9.94%","8.10%","8.83%","11.79%","-1.67%","-",""
"Horiz. %","102.24%","102.24%","104.92%","115.63%","131.00%","146.92%","142.16%","129.31%","119.63%","109.92%","98.33%","100.00%",""
"NOSH","61,938","61,938","61,938","61,938","61,938","61,938","61,938","61,938","61,938","61,938","61,904","61,871","0.01%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.05%","0.05%","-",""
"Horiz. %","100.11%","100.11%","100.11%","100.11%","100.11%","100.11%","100.11%","100.11%","100.11%","100.11%","100.05%","100.00%",""
"NP Margin","-7.19    %","-13.53    %","-15.40    %","-22.45    %","-19.97    %","3.80    %","11.06    %","8.28    %","8.37    %","10.31    %","-8.26    %","2.46    %","-"
"YoY %","46.86%","12.14%","31.40%","-12.42%","-625.53%","-65.64%","33.57%","-1.08%","-18.82%","224.82%","-435.77%","-",""
"Horiz. %","-292.28%","-550.00%","-626.02%","-912.60%","-811.79%","154.47%","449.59%","336.59%","340.24%","419.11%","-335.77%","100.00%",""
"ROE","-5.24    %","-9.50    %","-10.32    %","-13.29    %","-12.15    %","3.23    %","9.04    %","7.49    %","8.11    %","10.50    %","-7.19    %","2.22    %","-"
