Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","27,168","27,388","30,365","31,430","25,165","27,715","28,584","26,185","25,895","26,829","21,786","15,259","7.94%"
"YoY %","-0.80%","-9.80%","-3.39%","24.90%","-9.20%","-3.04%","9.16%","1.12%","-3.48%","23.15%","42.77%","-",""
"Horiz. %","178.05%","179.49%","199.00%","205.98%","164.92%","181.63%","187.33%","171.60%","169.70%","175.82%","142.77%","100.00%",""
"PBT","10,924","4,002","2,125","4,092","-239","-15,043","12,396","-1,075","-3,852","2,429","-3,635","6,774","-12.08%"
"YoY %","172.96%","88.33%","-48.07%","1,812.13%","98.41%","-221.35%","1,253.12%","72.09%","-258.58%","166.82%","-153.66%","-",""
"Horiz. %","161.26%","59.08%","31.37%","60.41%","-3.53%","-222.07%","182.99%","-15.87%","-56.86%","35.86%","-53.66%","100.00%",""
"Tax","-1,588","-1,560","-1,564","-1,152","-1,324","-1,557","-1,059","3,696","-3,668","-1,797","-160","-683","9.64%"
"YoY %","-1.79%","0.26%","-35.76%","12.99%","14.96%","-47.03%","-128.65%","200.76%","-104.12%","-1,023.12%","76.57%","-",""
"Horiz. %","232.50%","228.40%","228.99%","168.67%","193.85%","227.96%","155.05%","-541.14%","537.04%","263.10%","23.43%","100.00%",""
"NP","9,336","2,442","561","2,940","-1,563","-16,600","11,337","2,621","-7,520","632","-3,795","6,091","-23.27%"
"YoY %","282.31%","335.29%","-80.92%","288.10%","90.58%","-246.42%","332.54%","134.85%","-1,289.87%","116.65%","-162.31%","-",""
"Horiz. %","153.28%","40.09%","9.21%","48.27%","-25.66%","-272.53%","186.13%","43.03%","-123.46%","10.38%","-62.31%","100.00%",""
"NP to SH","9,336","2,442","561","2,940","-1,642","-17,128","11,694","2,621","-7,520","632","-3,795","6,091","-23.27%"
"YoY %","282.31%","335.29%","-80.92%","279.05%","90.41%","-246.47%","346.17%","134.85%","-1,289.87%","116.65%","-162.31%","-",""
"Horiz. %","153.28%","40.09%","9.21%","48.27%","-26.96%","-281.20%","191.99%","43.03%","-123.46%","10.38%","-62.31%","100.00%",""
"Tax Rate","14.54    %","38.98    %","73.60    %","28.15    %","-     %","-     %","8.54    %","-     %","-     %","73.98    %","-     %","10.08    %","24.70%"
"YoY %","-62.70%","-47.04%","161.46%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","144.25%","386.71%","730.16%","279.27%","0.00%","0.00%","84.72%","0.00%","0.00%","733.93%","0.00%","100.00%",""
"Total Cost","17,832","24,946","29,804","28,490","26,728","44,315","17,247","23,564","33,415","26,197","25,581","9,168","13.99%"
"YoY %","-28.52%","-16.30%","4.61%","6.59%","-39.69%","156.94%","-26.81%","-29.48%","27.55%","2.41%","179.02%","-",""
"Horiz. %","194.50%","272.10%","325.09%","310.75%","291.54%","483.37%","188.12%","257.02%","364.47%","285.74%","279.02%","100.00%",""
"Net Worth","144,038","144,038","141,328","141,103","116,302","119,959","137,851","122,313","120,255","127,277","126,209","129,491","0.98%"
"YoY %","0.00%","1.92%","0.16%","21.32%","-3.05%","-12.98%","12.70%","1.71%","-5.52%","0.85%","-2.53%","-",""
"Horiz. %","111.23%","111.23%","109.14%","108.97%","89.81%","92.64%","106.46%","94.46%","92.87%","98.29%","97.47%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","144,038","144,038","141,328","141,103","116,302","119,959","137,851","122,313","120,255","127,277","126,209","129,491","0.98%"
"YoY %","0.00%","1.92%","0.16%","21.32%","-3.05%","-12.98%","12.70%","1.71%","-5.52%","0.85%","-2.53%","-",""
"Horiz. %","111.23%","111.23%","109.14%","108.97%","89.81%","92.64%","106.46%","94.46%","92.87%","98.29%","97.47%","100.00%",""
"NOSH","107,491","107,491","107,884","106,896","87,445","90,194","90,098","87,366","87,777","87,777","87,041","86,907","2.43%"
"YoY %","0.00%","-0.36%","0.92%","22.24%","-3.05%","0.11%","3.13%","-0.47%","0.00%","0.85%","0.15%","-",""
"Horiz. %","123.69%","123.69%","124.14%","123.00%","100.62%","103.78%","103.67%","100.53%","101.00%","101.00%","100.15%","100.00%",""
"NP Margin","34.36    %","8.92    %","1.85    %","9.35    %","-6.21    %","-59.90    %","39.66    %","10.01    %","-29.04    %","2.36    %","-17.42    %","39.92    %","-28.90%"
