Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Total Cost","13,500","20,547","13,500","23,617","44,319","0","41,652","44,457","37,633","37,022","50,721","47,796","-14.20%"
"YoY %","-34.30%","52.20%","-42.84%","-46.71%","0.00%","0.00%","-6.31%","18.13%","1.65%","-27.01%","6.12%","-",""
"Horiz. %","28.25%","42.99%","28.25%","49.41%","92.73%","0.00%","87.15%","93.01%","78.74%","77.46%","106.12%","100.00%",""
"Net Worth","22,740","22,740","22,740","20,663","9,249","9,858","9,858","11,113","6,837","5,309","9,114","7,778","13.88%"
"YoY %","0.00%","0.00%","10.05%","123.40%","-6.18%","0.00%","-11.29%","62.54%","28.77%","-41.74%","17.17%","-",""
"Horiz. %","292.35%","292.35%","292.35%","265.64%","118.91%","126.74%","126.74%","142.88%","87.90%","68.26%","117.17%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","22,740","22,740","22,740","20,663","9,249","9,858","9,858","11,113","6,837","5,309","9,114","7,778","13.88%"
"YoY %","0.00%","0.00%","10.05%","123.40%","-6.18%","0.00%","-11.29%","62.54%","28.77%","-41.74%","17.17%","-",""
"Horiz. %","292.35%","292.35%","292.35%","265.64%","118.91%","126.74%","126.74%","142.88%","87.90%","68.26%","117.17%","100.00%",""
"NOSH","324,864","324,864","324,864","258,290","196,794","197,171","197,171","185,230","113,958","88,499","91,142","86,428","17.40%"
"YoY %","0.00%","0.00%","25.78%","31.25%","-0.19%","0.00%","6.45%","62.54%","28.77%","-2.90%","5.45%","-",""
"Horiz. %","375.88%","375.88%","375.88%","298.85%","227.70%","228.13%","228.13%","214.32%","131.85%","102.40%","105.45%","100.00%",""
"NP Margin","-77.56    %","-39.94    %","-77.56    %","-29.94    %","-6.85    %","-     %","-5.38    %","-2.93    %","-8.54    %","-9.76    %","2.35    %","3.31    %","-"
"YoY %","-94.19%","48.50%","-159.05%","-337.08%","0.00%","0.00%","-83.62%","65.69%","12.50%","-515.32%","-29.00%","-",""
"Horiz. %","-2,343.20%","-1,206.65%","-2,343.20%","-904.53%","-206.95%","0.00%","-162.54%","-88.52%","-258.01%","-294.86%","71.00%","100.00%",""
"ROE","-25.86    %","-25.72    %","-25.86    %","-24.94    %","-20.57    %","-     %","-19.80    %","-10.83    %","-40.00    %","-56.67    %","7.00    %","15.44    %","-"
"YoY %","-0.54%","0.54%","-3.69%","-21.24%","0.00%","0.00%","-82.83%","72.93%","29.42%","-909.57%","-54.66%","-",""
"Horiz. %","-167.49%","-166.58%","-167.49%","-161.53%","-133.23%","0.00%","-128.24%","-70.14%","-259.07%","-367.03%","45.34%","100.00%",""
"RPS","2.34","4.52","2.34","7.04","21.08","-","20.05","23.32","30.43","38.11","56.99","57.19","-32.11%"
"YoY %","-48.23%","93.16%","-66.76%","-66.60%","0.00%","0.00%","-14.02%","-23.37%","-20.15%","-33.13%","-0.35%","-",""
"Horiz. %","4.09%","7.90%","4.09%","12.31%","36.86%","0.00%","35.06%","40.78%","53.21%","66.64%","99.65%","100.00%",""
"EPS","-1.97","-1.80","-1.97","-2.30","-0.96","0.00","-0.99","-0.65","-2.40","-3.40","0.70","1.30","-"
"YoY %","-9.44%","8.63%","14.35%","-139.58%","0.00%","0.00%","-52.31%","72.92%","29.41%","-585.71%","-46.15%","-",""
"Horiz. %","-151.54%","-138.46%","-151.54%","-176.92%","-73.85%","0.00%","-76.15%","-50.00%","-184.62%","-261.54%","53.85%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0700","0.0700","0.0700","0.0800","0.0470","0.0500","0.0500","0.0600","0.0600","0.0600","0.1000","0.0900","-3.00%"
"YoY %","0.00%","0.00%","-12.50%","70.21%","-6.00%","0.00%","-16.67%","0.00%","0.00%","-40.00%","11.11%","-",""
"Horiz. %","77.78%","77.78%","77.78%","88.89%","52.22%","55.56%","55.56%","66.67%","66.67%","66.67%","111.11%","100.00%",""
"RPS","2.34","4.52","2.34","5.59","12.77","-","12.17","13.30","10.67","10.38","15.99","15.22","-20.30%"
"YoY %","-48.23%","93.16%","-58.14%","-56.23%","0.00%","0.00%","-8.50%","24.65%","2.79%","-35.08%","5.06%","-",""
"Horiz. %","15.37%","29.70%","15.37%","36.73%","83.90%","0.00%","79.96%","87.39%","70.11%","68.20%","105.06%","100.00%",""
"EPS","-1.97","-1.80","-1.97","-1.59","-0.59","0.00","-0.60","-0.37","-0.84","-0.93","0.20","0.37","-"
"YoY %","-9.44%","8.63%","-23.90%","-169.49%","0.00%","0.00%","-62.16%","55.95%","9.68%","-565.00%","-45.95%","-",""
"Horiz. %","-532.43%","-486.49%","-532.43%","-429.73%","-159.46%","0.00%","-162.16%","-100.00%","-227.03%","-251.35%","54.05%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0700","0.0700","0.0700","0.0636","0.0285","0.0303","0.0303","0.0342","0.0210","0.0163","0.0281","0.0239","13.91%"
"YoY %","0.00%","0.00%","10.06%","123.16%","-5.94%","0.00%","-11.40%","62.86%","28.83%","-41.99%","17.57%","-",""
"Horiz. %","292.89%","292.89%","292.89%","266.11%","119.25%","126.78%","126.78%","143.10%","87.87%","68.20%","117.57%","100.00%",""
"Date","AQR","T4Q","29/03/19","30/03/18","31/03/17","31/03/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-"
"Price","0.3250","0.3250","0.3250","0.3900","0.2550","0.0600","0.0700","0.0800","0.0900","0.1700","0.1500","0.1500","-"
"P/RPS","13.89","7.19","13.89","5.54","1.21","0.00","0.35","0.34","0.30","0.45","0.26","0.26","61.95%"
"YoY %","93.18%","-48.24%","150.72%","357.85%","0.00%","0.00%","2.94%","13.33%","-33.33%","73.08%","0.00%","-",""
"Horiz. %","5,342.31%","2,765.38%","5,342.31%","2,130.77%","465.38%","0.00%","134.62%","130.77%","115.38%","173.08%","100.00%","100.00%",""
"P/EPS","-17.95","-18.05","-17.95","-19.55","-26.37","0.00","-7.07","-12.31","-3.75","-5.00","21.43","10.79","-"
"YoY %","0.55%","-0.56%","8.18%","25.86%","0.00%","0.00%","42.57%","-228.27%","25.00%","-123.33%","98.61%","-",""
"Horiz. %","-166.36%","-167.28%","-166.36%","-181.19%","-244.39%","0.00%","-65.52%","-114.09%","-34.75%","-46.34%","198.61%","100.00%",""
"EY","-5.57","-5.54","-5.57","-5.12","-3.79","0.00","-14.14","-8.13","-26.67","-20.00","4.67","9.26","-"
"YoY %","-0.54%","0.54%","-8.79%","-35.09%","0.00%","0.00%","-73.92%","69.52%","-33.35%","-528.27%","-49.57%","-",""
"Horiz. %","-60.15%","-59.83%","-60.15%","-55.29%","-40.93%","0.00%","-152.70%","-87.80%","-288.01%","-215.98%","50.43%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","4.64","4.64","4.64","4.88","5.43","1.20","1.40","1.33","1.50","2.83","1.50","1.67","13.18%"
"YoY %","0.00%","0.00%","-4.92%","-10.13%","352.50%","-14.29%","5.26%","-11.33%","-47.00%","88.67%","-10.18%","-",""
"Horiz. %","277.84%","277.84%","277.84%","292.22%","325.15%","71.86%","83.83%","79.64%","89.82%","169.46%","89.82%","100.00%",""
"Date","AQR","T4Q","23/05/19","21/05/18","26/05/17","-","29/02/16","26/02/15","12/03/14","25/02/13","23/02/12","23/02/11","-"
"Price","0.3500","0.3500","0.3500","0.3900","0.2450","0.0000","0.0550","0.0950","0.0850","0.1400","0.1900","0.1000","-"
"P/RPS","14.95","7.74","14.95","5.54","1.16","0.00","0.27","0.41","0.28","0.37","0.33","0.17","72.03%"
"YoY %","93.15%","-48.23%","169.86%","377.59%","0.00%","0.00%","-34.15%","46.43%","-24.32%","12.12%","94.12%","-",""
"Horiz. %","8,794.12%","4,552.94%","8,794.12%","3,258.82%","682.35%","0.00%","158.82%","241.18%","164.71%","217.65%","194.12%","100.00%",""
"P/EPS","-19.33","-19.44","-19.33","-19.55","-25.34","0.00","-5.56","-14.62","-3.54","-4.12","27.14","7.20","-"
"YoY %","0.57%","-0.57%","1.13%","22.85%","0.00%","0.00%","61.97%","-312.99%","14.08%","-115.18%","276.94%","-",""
"Horiz. %","-268.47%","-270.00%","-268.47%","-271.53%","-351.94%","0.00%","-77.22%","-203.06%","-49.17%","-57.22%","376.94%","100.00%",""
"EY","-5.17","-5.14","-5.17","-5.12","-3.95","0.00","-18.00","-6.84","-28.24","-24.29","3.68","13.90","-"
"YoY %","-0.58%","0.58%","-0.98%","-29.62%","0.00%","0.00%","-163.16%","75.78%","-16.26%","-760.05%","-73.53%","-",""
"Horiz. %","-37.19%","-36.98%","-37.19%","-36.83%","-28.42%","0.00%","-129.50%","-49.21%","-203.17%","-174.75%","26.47%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","5.00","5.00","5.00","4.88","5.21","0.00","1.10","1.58","1.42","2.33","1.90","1.11","20.01%"
"YoY %","0.00%","0.00%","2.46%","-6.33%","0.00%","0.00%","-30.38%","11.27%","-39.06%","22.63%","71.17%","-",""
"Horiz. %","450.45%","450.45%","450.45%","439.64%","469.37%","0.00%","99.10%","142.34%","127.93%","209.91%","171.17%","100.00%",""

