Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,CAGR
"Revenue","217,298","217,298","217,298","194,825","186,889","224,707","299,368","318,963","387,759","216,119","0","-"
"YoY %","0.00%","0.00%","11.53%","4.25%","-16.83%","-24.94%","-6.14%","-17.74%","79.42%","0.00%","-",""
"Horiz. %","100.55%","100.55%","100.55%","90.15%","86.48%","103.97%","138.52%","147.59%","179.42%","100.00%","-",""
"PBT","-40,958","-40,958","-40,958","-36,186","-14,095","-12,108","-38,062","-35,412","-14,383","14,933","0","-"
"YoY %","0.00%","0.00%","-13.19%","-156.73%","-16.41%","68.19%","-7.48%","-146.21%","-196.32%","0.00%","-",""
"Horiz. %","-274.28%","-274.28%","-274.28%","-242.32%","-94.39%","-81.08%","-254.89%","-237.14%","-96.32%","100.00%","-",""
"Tax","-2,900","-2,900","-2,900","-2,919","-4,400","-9,028","-7,740","-1,965","-5,575","-2,176","0","-"
"YoY %","0.00%","0.00%","0.65%","33.66%","51.26%","-16.64%","-293.89%","64.75%","-156.20%","0.00%","-",""
"Horiz. %","133.27%","133.27%","133.27%","134.15%","202.21%","414.89%","355.70%","90.30%","256.20%","100.00%","-",""
"NP","-43,858","-43,858","-43,858","-39,105","-18,495","-21,136","-45,802","-37,377","-19,958","12,757","0","-"
"YoY %","0.00%","0.00%","-12.15%","-111.44%","12.50%","53.85%","-22.54%","-87.28%","-256.45%","0.00%","-",""
"Horiz. %","-343.80%","-343.80%","-343.80%","-306.54%","-144.98%","-165.68%","-359.03%","-292.99%","-156.45%","100.00%","-",""
"NP to SH","-19,322","-19,322","-19,322","-20,356","-9,560","-17,238","-41,297","-37,185","-19,999","13,075","0","-"
"YoY %","0.00%","0.00%","5.08%","-112.93%","44.54%","58.26%","-11.06%","-85.93%","-252.96%","0.00%","-",""
"Horiz. %","-147.78%","-147.78%","-147.78%","-155.69%","-73.12%","-131.84%","-315.85%","-284.40%","-152.96%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","14.57    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Total Cost","261,156","261,156","261,156","233,930","205,384","245,843","345,170","356,340","407,717","203,362","0","-"
"YoY %","0.00%","0.00%","11.64%","13.90%","-16.46%","-28.78%","-3.13%","-12.60%","100.49%","0.00%","-",""
"Horiz. %","128.42%","128.42%","128.42%","115.03%","100.99%","120.89%","169.73%","175.22%","200.49%","100.00%","-",""
"Net Worth","233,298","233,298","233,298","247,559","274,468","281,276","311,068","348,098","384,191","164,491","-","-"
"YoY %","0.00%","0.00%","-5.76%","-9.80%","-2.42%","-9.58%","-10.64%","-9.39%","133.56%","0.00%","-",""
"Horiz. %","141.83%","141.83%","141.83%","150.50%","166.86%","171.00%","189.11%","211.62%","233.56%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","233,298","233,298","233,298","247,559","274,468","281,276","311,068","348,098","384,191","164,491","-","-"
"YoY %","0.00%","0.00%","-5.76%","-9.80%","-2.42%","-9.58%","-10.64%","-9.39%","133.56%","0.00%","-",""
"Horiz. %","141.83%","141.83%","141.83%","150.50%","166.86%","171.00%","189.11%","211.62%","233.56%","100.00%","-",""
"NOSH","269,086","269,086","269,086","5,381,737","5,381,737","5,307,096","5,363,246","5,355,362","5,262,894","2,108,870","-","-"
"YoY %","0.00%","0.00%","-95.00%","0.00%","1.41%","-1.05%","0.15%","1.76%","149.56%","0.00%","-",""
"Horiz. %","12.76%","12.76%","12.76%","255.20%","255.20%","251.66%","254.32%","253.94%","249.56%","100.00%","-",""
"NP Margin","-20.18    %","-20.18    %","-20.18    %","-20.07    %","-9.90    %","-9.41    %","-15.30    %","-11.72    %","-5.15    %","5.90    %","-     %","-"
"YoY %","0.00%","0.00%","-0.55%","-102.73%","-5.21%","38.50%","-30.55%","-127.57%","-187.29%","0.00%","-",""
"Horiz. %","-342.03%","-342.03%","-342.03%","-340.17%","-167.80%","-159.49%","-259.32%","-198.64%","-87.29%","100.00%","-",""
"ROE","-8.28    %","-8.28    %","-8.28    %","-8.22    %","-3.48    %","-6.13    %","-13.28    %","-10.68    %","-5.21    %","7.95    %","-     %","-"
"YoY %","0.00%","0.00%","-0.73%","-136.21%","43.23%","53.84%","-24.34%","-104.99%","-165.53%","0.00%","-",""
"Horiz. %","-104.15%","-104.15%","-104.15%","-103.40%","-43.77%","-77.11%","-167.04%","-134.34%","-65.53%","100.00%","-",""
"RPS","80.75","80.75","80.75","3.62","3.47","4.23","5.58","5.96","7.37","10.25","-","-"
"YoY %","0.00%","0.00%","2,130.66%","4.32%","-17.97%","-24.19%","-6.38%","-19.13%","-28.10%","0.00%","-",""
"Horiz. %","787.80%","787.80%","787.80%","35.32%","33.85%","41.27%","54.44%","58.15%","71.90%","100.00%","-",""
"EPS","-7.18","-7.18","-7.18","-0.38","-0.18","-0.32","-0.77","-0.70","-0.38","0.62","0.00","-"
"YoY %","0.00%","0.00%","-1,789.47%","-111.11%","43.75%","58.44%","-10.00%","-84.21%","-161.29%","0.00%","-",""
"Horiz. %","-1,158.06%","-1,158.06%","-1,158.06%","-61.29%","-29.03%","-51.61%","-124.19%","-112.90%","-61.29%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.8670","0.8670","0.8670","0.0460","0.0510","0.0530","0.0580","0.0650","0.0730","0.0780","0.0000","-"
"YoY %","0.00%","0.00%","1,784.78%","-9.80%","-3.77%","-8.62%","-10.77%","-10.96%","-6.41%","0.00%","-",""
"Horiz. %","1,111.54%","1,111.54%","1,111.54%","58.97%","65.38%","67.95%","74.36%","83.33%","93.59%","100.00%","-",""
"RPS","80.75","80.75","80.75","72.40","69.45","83.51","111.25","118.54","144.10","80.32","-","-"
"YoY %","0.00%","0.00%","11.53%","4.25%","-16.84%","-24.93%","-6.15%","-17.74%","79.41%","0.00%","-",""
"Horiz. %","100.54%","100.54%","100.54%","90.14%","86.47%","103.97%","138.51%","147.58%","179.41%","100.00%","-",""
"EPS","-7.18","-7.18","-7.18","-7.56","-3.55","-6.41","-15.35","-13.82","-7.43","4.86","0.00","-"
"YoY %","0.00%","0.00%","5.03%","-112.96%","44.62%","58.24%","-11.07%","-86.00%","-252.88%","0.00%","-",""
"Horiz. %","-147.74%","-147.74%","-147.74%","-155.56%","-73.05%","-131.89%","-315.84%","-284.36%","-152.88%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.8670","0.8670","0.8670","0.9200","1.0200","1.0453","1.1560","1.2936","1.4278","0.6113","0.0000","-"
"YoY %","0.00%","0.00%","-5.76%","-9.80%","-2.42%","-9.58%","-10.64%","-9.40%","133.57%","0.00%","-",""
"Horiz. %","141.83%","141.83%","141.83%","150.50%","166.86%","171.00%","189.11%","211.61%","233.57%","100.00%","-",""
"Date","AQR","T4Q","28/06/19","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","-","-"
"Price","0.4200","0.4200","0.4200","0.0500","0.0550","0.0450","0.0600","0.0600","0.0650","0.0900","0.0000","-"
"P/RPS","0.52","0.52","0.52","1.38","1.58","1.06","1.07","1.01","0.88","0.00","0.00","-"
"YoY %","0.00%","0.00%","-62.32%","-12.66%","49.06%","-0.93%","5.94%","14.77%","0.00%","0.00%","-",""
"Horiz. %","59.09%","59.09%","59.09%","156.82%","179.55%","120.45%","121.59%","114.77%","100.00%","-","-",""
"P/EPS","-5.85","-5.85","-5.85","-13.22","-30.96","-13.85","-7.79","-8.64","-17.11","0.00","0.00","-"
"YoY %","0.00%","0.00%","55.75%","57.30%","-123.54%","-77.79%","9.84%","49.50%","0.00%","0.00%","-",""
"Horiz. %","34.19%","34.19%","34.19%","77.26%","180.95%","80.95%","45.53%","50.50%","100.00%","-","-",""
"EY","-17.10","-17.10","-17.10","-7.56","-3.23","-7.22","-12.83","-11.57","-5.85","0.00","0.00","-"
"YoY %","0.00%","0.00%","-126.19%","-134.06%","55.26%","43.73%","-10.89%","-97.78%","0.00%","0.00%","-",""
"Horiz. %","292.31%","292.31%","292.31%","129.23%","55.21%","123.42%","219.32%","197.78%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.48","0.48","0.48","1.09","1.08","0.85","1.03","0.92","0.89","1.17","0.00","-"
"YoY %","0.00%","0.00%","-55.96%","0.93%","27.06%","-17.48%","11.96%","3.37%","-23.93%","0.00%","-",""
"Horiz. %","41.03%","41.03%","41.03%","93.16%","92.31%","72.65%","88.03%","78.63%","76.07%","100.00%","-",""
"Date","AQR","T4Q","30/08/19","28/08/18","28/08/17","26/08/16","27/08/15","21/08/14","28/08/13","30/08/12","-","-"
"Price","0.3750","0.3750","0.3750","0.0450","0.0500","0.0450","0.0450","0.1250","0.0600","0.0800","0.0000","-"
"P/RPS","0.46","0.46","0.46","1.24","1.44","1.06","0.81","2.10","0.81","0.00","0.00","-"
"YoY %","0.00%","0.00%","-62.90%","-13.89%","35.85%","30.86%","-61.43%","159.26%","0.00%","0.00%","-",""
"Horiz. %","56.79%","56.79%","56.79%","153.09%","177.78%","130.86%","100.00%","259.26%","100.00%","-","-",""
"P/EPS","-5.22","-5.22","-5.22","-11.90","-28.15","-13.85","-5.84","-18.00","-15.79","0.00","0.00","-"
"YoY %","0.00%","0.00%","56.13%","57.73%","-103.25%","-137.16%","67.56%","-14.00%","0.00%","0.00%","-",""
"Horiz. %","33.06%","33.06%","33.06%","75.36%","178.28%","87.71%","36.99%","114.00%","100.00%","-","-",""
"EY","-19.15","-19.15","-19.15","-8.41","-3.55","-7.22","-17.11","-5.55","-6.33","0.00","0.00","-"
"YoY %","0.00%","0.00%","-127.71%","-136.90%","50.83%","57.80%","-208.29%","12.32%","0.00%","0.00%","-",""
"Horiz. %","302.53%","302.53%","302.53%","132.86%","56.08%","114.06%","270.30%","87.68%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.43","0.43","0.43","0.98","0.98","0.85","0.78","1.92","0.82","1.04","0.00","-"
"YoY %","0.00%","0.00%","-56.12%","0.00%","15.29%","8.97%","-59.38%","134.15%","-21.15%","0.00%","-",""
"Horiz. %","41.35%","41.35%","41.35%","94.23%","94.23%","81.73%","75.00%","184.62%","78.85%","100.00%","-",""

