Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"Revenue","100,229","100,229","100,229","131,872","83,150","71,681","29,190","287,089","183,300","122,684","51,821","39,914","10.77%"
"YoY %","0.00%","0.00%","-24.00%","58.60%","16.00%","145.57%","-89.83%","56.62%","49.41%","136.75%","29.83%","-",""
"Horiz. %","251.11%","251.11%","251.11%","330.39%","208.32%","179.59%","73.13%","719.27%","459.24%","307.37%","129.83%","100.00%",""
"PBT","28,041","28,041","28,041","18,675","8,752","5,218","4,099","159,511","52,814","42,514","8,898","10,228","11.85%"
"YoY %","0.00%","0.00%","50.15%","113.38%","67.73%","27.30%","-97.43%","202.02%","24.23%","377.79%","-13.00%","-",""
"Horiz. %","274.16%","274.16%","274.16%","182.59%","85.57%","51.02%","40.08%","1,559.55%","516.37%","415.66%","87.00%","100.00%",""
"Tax","-8,197","-8,197","-8,197","-4,092","-7,946","-2,381","-10,815","-44,081","-18,036","-13,427","-2,193","-3,497","9.92%"
"YoY %","0.00%","0.00%","-100.32%","48.50%","-233.73%","77.98%","75.47%","-144.41%","-34.33%","-512.27%","37.29%","-",""
"Horiz. %","234.40%","234.40%","234.40%","117.01%","227.22%","68.09%","309.27%","1,260.54%","515.76%","383.96%","62.71%","100.00%",""
"NP","19,844","19,844","19,844","14,583","806","2,837","-6,716","115,430","34,778","29,087","6,705","6,731","12.76%"
"YoY %","0.00%","0.00%","36.08%","1,709.31%","-71.59%","142.24%","-105.82%","231.91%","19.57%","333.81%","-0.39%","-",""
"Horiz. %","294.82%","294.82%","294.82%","216.65%","11.97%","42.15%","-99.78%","1,714.90%","516.68%","432.13%","99.61%","100.00%",""
"NP to SH","19,803","19,803","19,803","15,013","-9,014","3,596","-5,523","59,392","19,581","17,736","6,932","6,960","12.31%"
"YoY %","0.00%","0.00%","31.91%","266.55%","-350.67%","165.11%","-109.30%","203.31%","10.40%","155.86%","-0.40%","-",""
"Horiz. %","284.53%","284.53%","284.53%","215.70%","-129.51%","51.67%","-79.35%","853.33%","281.34%","254.83%","99.60%","100.00%",""
"Tax Rate","29.23    %","29.23    %","29.23    %","21.91    %","90.79    %","45.63    %","263.84    %","27.64    %","34.15    %","31.58    %","24.65    %","34.19    %","-1.73%"
"YoY %","0.00%","0.00%","33.41%","-75.87%","98.97%","-82.71%","854.56%","-19.06%","8.14%","28.11%","-27.90%","-",""
"Horiz. %","85.49%","85.49%","85.49%","64.08%","265.55%","133.46%","771.69%","80.84%","99.88%","92.37%","72.10%","100.00%",""
"Total Cost","80,385","80,385","80,385","117,289","82,344","68,844","35,906","171,659","148,522","93,597","45,116","33,183","10.32%"
"YoY %","0.00%","0.00%","-31.46%","42.44%","19.61%","91.73%","-79.08%","15.58%","58.68%","107.46%","35.96%","-",""
"Horiz. %","242.25%","242.25%","242.25%","353.46%","248.15%","207.47%","108.21%","517.31%","447.58%","282.06%","135.96%","100.00%",""
"Net Worth","286,837","286,837","286,837","267,873","240,766","241,168","239,473","243,852","183,513","150,193","126,546","123,458","9.81%"
"YoY %","0.00%","0.00%","7.08%","11.26%","-0.17%","0.71%","-1.80%","32.88%","22.19%","18.69%","2.50%","-",""
"Horiz. %","232.33%","232.33%","232.33%","216.97%","195.02%","195.34%","193.97%","197.52%","148.64%","121.65%","102.50%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","286,837","286,837","286,837","267,873","240,766","241,168","239,473","243,852","183,513","150,193","126,546","123,458","9.81%"
"YoY %","0.00%","0.00%","7.08%","11.26%","-0.17%","0.71%","-1.80%","32.88%","22.19%","18.69%","2.50%","-",""
"Horiz. %","232.33%","232.33%","232.33%","216.97%","195.02%","195.34%","193.97%","197.52%","148.64%","121.65%","102.50%","100.00%",""
"NOSH","237,056","237,056","237,056","237,056","227,137","215,329","215,742","215,798","215,898","197,622","180,781","178,925","3.17%"
"YoY %","0.00%","0.00%","0.00%","4.37%","5.48%","-0.19%","-0.03%","-0.05%","9.25%","9.32%","1.04%","-",""
"Horiz. %","132.49%","132.49%","132.49%","132.49%","126.95%","120.35%","120.58%","120.61%","120.66%","110.45%","101.04%","100.00%",""
"NP Margin","19.80    %","19.80    %","19.80    %","11.06    %","0.97    %","3.96    %","-23.01    %","40.21    %","18.97    %","23.71    %","12.94    %","16.86    %","1.80%"
"YoY %","0.00%","0.00%","79.02%","1,040.21%","-75.51%","117.21%","-157.22%","111.97%","-19.99%","83.23%","-23.25%","-",""
"Horiz. %","117.44%","117.44%","117.44%","65.60%","5.75%","23.49%","-136.48%","238.49%","112.51%","140.63%","76.75%","100.00%",""
"ROE","6.90    %","6.90    %","6.90    %","5.60    %","-3.74    %","1.49    %","-2.31    %","24.36    %","10.67    %","11.81    %","5.48    %","5.64    %","2.26%"
