Column1,AQR,T4Q,31/05/19,31/05/18,31/05/17,31/05/16,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","147.73%","147.73%","147.73%","119.10%","43.51%","46.70%","33.45%","59.95%","70.95%","73.50%","87.52%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","38,885","38,885","38,885","31,349","11,452","12,293","8,805","15,781","18,676","19,348","23,038","26,322","4.23%"
"YoY %","0.00%","0.00%","24.04%","173.73%","-6.84%","39.62%","-44.21%","-15.50%","-3.47%","-16.02%","-12.48%","-",""
"Horiz. %","147.73%","147.73%","147.73%","119.10%","43.51%","46.70%","33.45%","59.95%","70.95%","73.50%","87.52%","100.00%",""
"NOSH","464,032","464,032","464,032","370,123","320,800","321,818","290,598","290,638","287,777","290,076","289,065","292,800","5.01%"
"YoY %","0.00%","0.00%","25.37%","15.38%","-0.32%","10.74%","-0.01%","0.99%","-0.79%","0.35%","-1.28%","-",""
"Horiz. %","158.48%","158.48%","158.48%","126.41%","109.56%","109.91%","99.25%","99.26%","98.28%","99.07%","98.72%","100.00%",""
"NP Margin","23.69    %","27.15    %","23.69    %","29.38    %","-14.04    %","-     %","-525.91    %","-157.54    %","-12.66    %","-60.50    %","-121.63    %","-21.45    %","-"
"YoY %","-12.74%","14.61%","-19.37%","309.26%","0.00%","0.00%","-233.83%","-1,144.39%","79.07%","50.26%","-467.04%","-",""
"Horiz. %","-110.44%","-126.57%","-110.44%","-136.97%","65.45%","0.00%","2,451.79%","734.45%","59.02%","282.05%","567.04%","100.00%",""
"ROE","17.59    %","20.16    %","17.59    %","45.24    %","-7.00    %","-     %","-77.23    %","-36.25    %","-2.78    %","-19.67    %","-12.84    %","-2.89    %","-"
"YoY %","-12.75%","14.61%","-61.12%","746.29%","0.00%","0.00%","-113.05%","-1,203.96%","85.87%","-53.19%","-344.29%","-",""
"Horiz. %","-608.65%","-697.58%","-608.65%","-1,565.40%","242.21%","0.00%","2,672.32%","1,254.33%","96.19%","680.62%","444.29%","100.00%",""
"RPS","6.22","6.22","6.22","13.04","1.78","-","0.44","1.25","1.42","2.17","0.84","1.21","18.98%"
"YoY %","0.00%","0.00%","-52.30%","632.58%","0.00%","0.00%","-64.80%","-11.97%","-34.56%","158.33%","-30.58%","-",""
"Horiz. %","514.05%","514.05%","514.05%","1,077.69%","147.11%","0.00%","36.36%","103.31%","117.36%","179.34%","69.42%","100.00%",""
"EPS","1.47","1.69","1.47","3.83","-0.25","0.00","-2.34","-1.97","-0.18","-1.31","-1.02","-0.26","-"
"YoY %","-13.02%","14.97%","-61.62%","1,632.00%","0.00%","0.00%","-18.78%","-994.44%","86.26%","-28.43%","-292.31%","-",""
"Horiz. %","-565.38%","-650.00%","-565.38%","-1,473.08%","96.15%","-0.00%","900.00%","757.69%","69.23%","503.85%","392.31%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0838","0.0838","0.0838","0.0847","0.0357","0.0382","0.0303","0.0543","0.0649","0.0667","0.0797","0.0899","-0.74%"
"YoY %","0.00%","0.00%","-1.06%","137.25%","-6.54%","26.07%","-44.20%","-16.33%","-2.70%","-16.31%","-11.35%","-",""
"Horiz. %","93.21%","93.21%","93.21%","94.22%","39.71%","42.49%","33.70%","60.40%","72.19%","74.19%","88.65%","100.00%",""
"RPS","6.22","6.22","6.22","10.40","1.23","-","0.28","0.78","0.88","1.36","0.52","0.77","24.83%"
"YoY %","0.00%","0.00%","-40.19%","745.53%","0.00%","0.00%","-64.10%","-11.36%","-35.29%","161.54%","-32.47%","-",""
"Horiz. %","807.79%","807.79%","807.79%","1,350.65%","159.74%","0.00%","36.36%","101.30%","114.29%","176.62%","67.53%","100.00%",""
"EPS","1.47","1.69","1.47","3.06","-0.17","0.00","-1.47","-1.23","-0.11","-0.82","-0.64","-0.16","-"
"YoY %","-13.02%","14.97%","-51.96%","1,900.00%","0.00%","0.00%","-19.51%","-1,018.18%","86.59%","-28.13%","-300.00%","-",""
"Horiz. %","-918.75%","-1,056.25%","-918.75%","-1,912.50%","106.25%","-0.00%","918.75%","768.75%","68.75%","512.50%","400.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0838","0.0838","0.0838","0.0676","0.0247","0.0265","0.0190","0.0340","0.0402","0.0417","0.0496","0.0567","4.23%"
"YoY %","0.00%","0.00%","23.96%","173.68%","-6.79%","39.47%","-44.12%","-15.42%","-3.60%","-15.93%","-12.52%","-",""
"Horiz. %","147.80%","147.80%","147.80%","119.22%","43.56%","46.74%","33.51%","59.96%","70.90%","73.54%","87.48%","100.00%",""
"Date","AQR","T4Q","31/05/19","31/05/18","31/05/17","31/05/16","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.2050","0.2050","0.2050","0.2100","0.0600","0.0850","0.0450","0.0400","0.0500","0.0700","0.0400","0.0500","-"
"P/RPS","3.29","3.29","3.29","1.61","3.37","0.00","10.11","3.20","3.51","3.23","4.75","4.12","-2.36%"
"YoY %","0.00%","0.00%","104.35%","-52.23%","0.00%","0.00%","215.94%","-8.83%","8.67%","-32.00%","15.29%","-",""
"Horiz. %","79.85%","79.85%","79.85%","39.08%","81.80%","0.00%","245.39%","77.67%","85.19%","78.40%","115.29%","100.00%",""
"P/EPS","13.91","12.14","13.91","5.48","-24.00","0.00","-1.92","-2.03","-27.67","-5.34","-3.91","-19.21","-"
"YoY %","14.58%","-12.72%","153.83%","122.83%","0.00%","0.00%","5.42%","92.66%","-418.16%","-36.57%","79.65%","-",""
"Horiz. %","-72.41%","-63.20%","-72.41%","-28.53%","124.93%","-0.00%","9.99%","10.57%","144.04%","27.80%","20.35%","100.00%",""
"EY","7.19","8.24","7.19","18.25","-4.17","0.00","-52.00","-49.21","-3.61","-18.74","-25.58","-5.20","-"
"YoY %","-12.74%","14.60%","-60.60%","537.65%","0.00%","0.00%","-5.67%","-1,263.16%","80.74%","26.74%","-391.92%","-",""
"Horiz. %","-138.27%","-158.46%","-138.27%","-350.96%","80.19%","-0.00%","1,000.00%","946.35%","69.42%","360.38%","491.92%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.45","2.45","2.45","2.48","1.68","2.23","1.49","0.74","0.77","1.05","0.50","0.56","16.96%"
"YoY %","0.00%","0.00%","-1.21%","47.62%","-24.66%","49.66%","101.35%","-3.90%","-26.67%","110.00%","-10.71%","-",""
"Horiz. %","437.50%","437.50%","437.50%","442.86%","300.00%","398.21%","266.07%","132.14%","137.50%","187.50%","89.29%","100.00%",""
"Date","AQR","T4Q","31/07/19","30/07/18","08/08/17","27/07/16","25/02/15","28/02/14","22/02/13","28/02/12","24/02/11","25/02/10","-"
"Price","0.2250","0.2250","0.2250","0.3850","0.0800","0.0750","0.0500","0.0550","0.0500","0.0700","0.0700","0.0400","-"
"P/RPS","3.62","3.62","3.62","2.95","4.49","0.00","11.24","4.40","3.51","3.23","8.32","3.30","0.99%"
"YoY %","0.00%","0.00%","22.71%","-34.30%","0.00%","0.00%","155.45%","25.36%","8.67%","-61.18%","152.12%","-",""
"Horiz. %","109.70%","109.70%","109.70%","89.39%","136.06%","0.00%","340.61%","133.33%","106.36%","97.88%","252.12%","100.00%",""
"P/EPS","15.26","13.32","15.26","10.05","-32.00","0.00","-2.14","-2.79","-27.67","-5.34","-6.84","-15.37","-"
"YoY %","14.56%","-12.71%","51.84%","131.41%","0.00%","0.00%","23.30%","89.92%","-418.16%","21.93%","55.50%","-",""
"Horiz. %","-99.28%","-86.66%","-99.28%","-65.39%","208.20%","-0.00%","13.92%","18.15%","180.03%","34.74%","44.50%","100.00%",""
"EY","6.55","7.51","6.55","9.95","-3.13","0.00","-46.80","-35.79","-3.61","-18.74","-14.62","-6.51","-"
"YoY %","-12.78%","14.66%","-34.17%","417.89%","0.00%","0.00%","-30.76%","-891.41%","80.74%","-28.18%","-124.58%","-",""
"Horiz. %","-100.61%","-115.36%","-100.61%","-152.84%","48.08%","-0.00%","718.89%","549.77%","55.45%","287.86%","224.58%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.68","2.68","2.68","4.55","2.24","1.96","1.65","1.01","0.77","1.05","0.88","0.44","21.15%"
"YoY %","0.00%","0.00%","-41.10%","103.13%","14.29%","18.79%","63.37%","31.17%","-26.67%","19.32%","100.00%","-",""
"Horiz. %","609.09%","609.09%","609.09%","1,034.09%","509.09%","445.45%","375.00%","229.55%","175.00%","238.64%","200.00%","100.00%",""

