Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","235,388","289,797","335,866","325,080","250,573","184,032","239,684","282,234","313,883","359,568","291,050","215,293","5.06%"
"YoY %","-18.77%","-13.72%","3.32%","29.73%","36.16%","-23.22%","-15.08%","-10.08%","-12.71%","23.54%","35.19%","-",""
"Horiz. %","109.33%","134.61%","156.00%","150.99%","116.39%","85.48%","111.33%","131.09%","145.79%","167.01%","135.19%","100.00%",""
"PBT","-71,486","-172,363","-168,762","-174,121","-77,089","-72,847","6,942","-2,893","31,528","95,310","75,516","35,032","-"
"YoY %","58.53%","-2.13%","3.08%","-125.87%","-5.82%","-1,149.37%","339.96%","-109.18%","-66.92%","26.21%","115.56%","-",""
"Horiz. %","-204.06%","-492.02%","-481.74%","-497.03%","-220.05%","-207.94%","19.82%","-8.26%","90.00%","272.07%","215.56%","100.00%",""
"Tax","382","7,644","7,352","22,482","1,360","10,515","-4,189","1,001","-11,736","-25,598","-19,965","-9,055","-"
"YoY %","-95.00%","3.97%","-67.30%","1,553.09%","-87.07%","351.01%","-518.48%","108.53%","54.15%","-28.21%","-120.49%","-",""
"Horiz. %","-4.22%","-84.42%","-81.19%","-248.28%","-15.02%","-116.12%","46.26%","-11.05%","129.61%","282.69%","220.49%","100.00%",""
"NP","-71,104","-164,719","-161,410","-151,639","-75,729","-62,332","2,753","-1,892","19,792","69,712","55,551","25,977","-"
"YoY %","56.83%","-2.05%","-6.44%","-100.24%","-21.49%","-2,364.15%","245.51%","-109.56%","-71.61%","25.49%","113.85%","-",""
"Horiz. %","-273.72%","-634.10%","-621.36%","-583.74%","-291.52%","-239.95%","10.60%","-7.28%","76.19%","268.36%","213.85%","100.00%",""
"NP to SH","-56,114","-146,129","-143,901","-119,185","-66,666","-55,126","4,770","2,196","21,026","68,146","52,225","25,977","-"
"YoY %","61.60%","-1.55%","-20.74%","-78.78%","-20.93%","-1,255.68%","117.21%","-89.56%","-69.15%","30.49%","101.04%","-",""
"Horiz. %","-216.01%","-562.53%","-553.96%","-458.81%","-256.63%","-212.21%","18.36%","8.45%","80.94%","262.33%","201.04%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","60.34    %","-     %","37.22    %","26.86    %","26.44    %","25.85    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","38.57%","1.59%","2.28%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","233.42%","0.00%","143.98%","103.91%","102.28%","100.00%",""
"Total Cost","306,492","454,516","497,276","476,719","326,302","246,364","236,931","284,126","294,091","289,856","235,499","189,316","11.32%"
"YoY %","-32.57%","-8.60%","4.31%","46.10%","32.45%","3.98%","-16.61%","-3.39%","1.46%","23.08%","24.39%","-",""
"Horiz. %","161.89%","240.08%","262.67%","251.81%","172.36%","130.13%","125.15%","150.08%","155.34%","153.11%","124.39%","100.00%",""
"Net Worth","592,099","592,099","612,516","816,688","959,609","1,061,685","1,176,730","1,213,254","1,204,401","548,242","360,633","87,216","24.17%"
"YoY %","0.00%","-3.33%","-25.00%","-14.89%","-9.61%","-9.78%","-3.01%","0.74%","119.68%","52.02%","313.49%","-",""
"Horiz. %","678.89%","678.89%","702.30%","936.39%","1,100.26%","1,217.30%","1,349.21%","1,391.09%","1,380.94%","628.60%","413.49%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
