Column1,AQR,T4Q,31/05/19,31/05/18,31/05/17,31/05/16,31/05/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","593,816","593,816","593,816","413,186","49,104","36,708","96,361","8,993","10,966","5,399","19,800","28,323","38.13%"
"YoY %","0.00%","0.00%","43.72%","741.45%","33.77%","-61.91%","971.51%","-17.99%","103.11%","-72.73%","-30.09%","-",""
"Horiz. %","2,096.59%","2,096.59%","2,096.59%","1,458.84%","173.37%","129.60%","340.22%","31.75%","38.72%","19.06%","69.91%","100.00%",""
"PBT","85,622","85,621","85,622","35,953","2,121","453","-180","-10,081","363","-1,479","-2,355","-2,320","-"
"YoY %","0.00%","-0.00%","138.15%","1,595.10%","368.21%","351.67%","98.21%","-2,877.14%","124.54%","37.20%","-1.51%","-",""
"Horiz. %","-3,690.60%","-3,690.56%","-3,690.60%","-1,549.70%","-91.42%","-19.53%","7.76%","434.53%","-15.65%","63.75%","101.51%","100.00%",""
"Tax","-22,274","-22,273","-22,274","-9,771","-1,543","-340","-736","0","0","-16,806","28","-14","118.73%"
"YoY %","-0.00%","0.00%","-127.96%","-533.25%","-353.82%","53.80%","0.00%","0.00%","0.00%","-60,121.43%","300.00%","-",""
"Horiz. %","159,100.00%","159,092.86%","159,100.00%","69,792.86%","11,021.43%","2,428.57%","5,257.14%","-0.00%","-0.00%","120,042.86%","-200.00%","100.00%",""
"NP","63,348","63,348","63,348","26,182","578","113","-916","-10,081","363","-18,285","-2,327","-2,334","-"
"YoY %","0.00%","0.00%","141.95%","4,429.76%","411.50%","112.34%","90.91%","-2,877.14%","101.99%","-685.78%","0.30%","-",""
"Horiz. %","-2,714.14%","-2,714.14%","-2,714.14%","-1,121.77%","-24.76%","-4.84%","39.25%","431.92%","-15.55%","783.42%","99.70%","100.00%",""
"NP to SH","63,628","63,628","63,628","26,182","578","113","-916","-10,081","363","-18,285","-2,327","-2,341","-"
"YoY %","0.00%","0.00%","143.02%","4,429.76%","411.50%","112.34%","90.91%","-2,877.14%","101.99%","-685.78%","0.60%","-",""
"Horiz. %","-2,717.98%","-2,717.98%","-2,717.98%","-1,118.41%","-24.69%","-4.83%","39.13%","430.63%","-15.51%","781.08%","99.40%","100.00%",""
"Tax Rate","26.01    %","26.01    %","26.01    %","27.18    %","72.75    %","75.06    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","-4.30%","-62.64%","-3.08%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","34.65%","34.65%","34.65%","36.21%","96.92%","100.00%","-","-","-","-","-","-",""
"Total Cost","530,468","530,468","530,468","387,004","48,526","36,595","97,277","19,074","10,603","23,684","22,127","30,657","35.35%"
"YoY %","0.00%","0.00%","37.07%","697.52%","32.60%","-62.38%","410.00%","79.89%","-55.23%","7.04%","-27.82%","-",""
"Horiz. %","1,730.33%","1,730.33%","1,730.33%","1,262.37%","158.29%","119.37%","317.31%","62.22%","34.59%","77.25%","72.18%","100.00%",""
"Net Worth","519,986","519,986","519,986","433,129","75,062","15,706","16,251","32,178","19,671","4,905","12,103","13,730","47.08%"
"YoY %","0.00%","0.00%","20.05%","477.03%","377.89%","-3.35%","-49.50%","63.58%","301.01%","-59.47%","-11.85%","-",""
"Horiz. %","3,786.99%","3,786.99%","3,786.99%","3,154.42%","546.67%","114.39%","118.36%","234.35%","143.26%","35.73%","88.15%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","519,986","519,986","519,986","433,129","75,062","15,706","16,251","32,178","19,671","4,905","12,103","13,730","47.08%"
"YoY %","0.00%","0.00%","20.05%","477.03%","377.89%","-3.35%","-49.50%","63.58%","301.01%","-59.47%","-11.85%","-",""
"Horiz. %","3,786.99%","3,786.99%","3,786.99%","3,154.42%","546.67%","114.39%","118.36%","234.35%","143.26%","35.73%","88.15%","100.00%",""
"NOSH","548,741","548,741","548,741","3,695,647","874,855","282,500","296,190","288,853","172,857","45,003","44,978","45,019","30.40%"
"YoY %","0.00%","0.00%","-85.15%","322.43%","209.68%","-4.62%","2.54%","67.11%","284.10%","0.06%","-0.09%","-",""
"Horiz. %","1,218.90%","1,218.90%","1,218.90%","8,209.04%","1,943.29%","627.51%","657.92%","641.62%","383.96%","99.97%","99.91%","100.00%",""
"NP Margin","10.67    %","10.67    %","10.67    %","6.34    %","1.18    %","0.31    %","-0.95    %","-112.10    %","3.31    %","-338.67    %","-11.75    %","-8.24    %","-"
"YoY %","0.00%","0.00%","68.30%","437.29%","280.65%","132.63%","99.15%","-3,486.71%","100.98%","-2,782.30%","-42.60%","-",""
"Horiz. %","-129.49%","-129.49%","-129.49%","-76.94%","-14.32%","-3.76%","11.53%","1,360.44%","-40.17%","4,110.07%","142.60%","100.00%",""
"ROE","12.24    %","12.24    %","12.24    %","6.04    %","0.77    %","0.72    %","-5.64    %","-31.33    %","1.85    %","-372.75    %","-19.23    %","-17.05    %","-"
"YoY %","0.00%","0.00%","102.65%","684.42%","6.94%","112.77%","82.00%","-1,793.51%","100.50%","-1,838.38%","-12.79%","-",""
"Horiz. %","-71.79%","-71.79%","-71.79%","-35.43%","-4.52%","-4.22%","33.08%","183.75%","-10.85%","2,186.22%","112.79%","100.00%",""
"RPS","108.21","108.21","108.21","11.18","5.61","12.99","32.61","3.11","6.34","12.00","44.02","62.91","5.93%"
"YoY %","0.00%","0.00%","867.89%","99.29%","-56.81%","-60.17%","948.55%","-50.95%","-47.17%","-72.74%","-30.03%","-",""
"Horiz. %","172.01%","172.01%","172.01%","17.77%","8.92%","20.65%","51.84%","4.94%","10.08%","19.07%","69.97%","100.00%",""
