Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Revenue","361,476","361,476","361,476","154,672","200,961","193,871","56,762","15,188","89,853","143,501","152,647","87,962","16.99%"
"YoY %","0.00%","0.00%","133.70%","-23.03%","3.66%","241.55%","273.73%","-83.10%","-37.39%","-5.99%","73.54%","-",""
"Horiz. %","410.95%","410.95%","410.95%","175.84%","228.46%","220.40%","64.53%","17.27%","102.15%","163.14%","173.54%","100.00%",""
"PBT","1,963","1,962","1,963","-7,302","847","278","-706","-5,523","-552","-2,618","-2,853","-8,001","-"
"YoY %","0.05%","-0.05%","126.88%","-962.10%","204.68%","139.38%","87.22%","-900.54%","78.92%","8.24%","64.34%","-",""
"Horiz. %","-24.53%","-24.52%","-24.53%","91.26%","-10.59%","-3.47%","8.82%","69.03%","6.90%","32.72%","35.66%","100.00%",""
"Tax","-4","-4","-4","0","0","0","0","0","0","0","0","796","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-0.50%","-0.50%","-0.50%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NP","1,959","1,958","1,959","-7,302","847","278","-706","-5,523","-552","-2,618","-2,853","-7,205","-"
"YoY %","0.05%","-0.05%","126.83%","-962.10%","204.68%","139.38%","87.22%","-900.54%","78.92%","8.24%","60.40%","-",""
"Horiz. %","-27.19%","-27.18%","-27.19%","101.35%","-11.76%","-3.86%","9.80%","76.66%","7.66%","36.34%","39.60%","100.00%",""
"NP to SH","1,959","1,958","1,959","-7,302","847","278","-706","-5,523","-552","-2,618","-2,853","-7,205","-"
"YoY %","0.05%","-0.05%","126.83%","-962.10%","204.68%","139.38%","87.22%","-900.54%","78.92%","8.24%","60.40%","-",""
"Horiz. %","-27.19%","-27.18%","-27.19%","101.35%","-11.76%","-3.86%","9.80%","76.66%","7.66%","36.34%","39.60%","100.00%",""
"Tax Rate","0.20    %","0.20    %","0.20    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"Total Cost","359,517","359,518","359,517","161,974","200,114","193,593","57,468","20,711","90,405","146,119","155,500","95,167","15.90%"
"YoY %","-0.00%","0.00%","121.96%","-19.06%","3.37%","236.87%","177.48%","-77.09%","-38.13%","-6.03%","63.40%","-",""
"Horiz. %","377.77%","377.78%","377.77%","170.20%","210.28%","203.42%","60.39%","21.76%","95.00%","153.54%","163.40%","100.00%",""
"Net Worth","22,018","22,018","22,018","20,451","20,516","20,870","18,774","14,222","13,133","10,721","11,702","14,567","4.69%"
"YoY %","0.00%","0.00%","7.66%","-0.32%","-1.70%","11.17%","32.01%","8.29%","22.50%","-8.39%","-19.66%","-",""
"Horiz. %","151.15%","151.15%","151.15%","140.39%","140.84%","143.27%","128.88%","97.63%","90.16%","73.60%","80.34%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","22,018","22,018","22,018","20,451","20,516","20,870","18,774","14,222","13,133","10,721","11,702","14,567","4.69%"
"YoY %","0.00%","0.00%","7.66%","-0.32%","-1.70%","11.17%","32.01%","8.29%","22.50%","-8.39%","-19.66%","-",""
"Horiz. %","151.15%","151.15%","151.15%","140.39%","140.84%","143.27%","128.88%","97.63%","90.16%","73.60%","80.34%","100.00%",""
"NOSH","289,710","289,710","289,710","272,681","263,373","270,000","246,056","202,307","190,344","178,095","169,363","169,386","6.14%"
"YoY %","0.00%","0.00%","6.25%","3.53%","-2.45%","9.73%","21.62%","6.28%","6.88%","5.16%","-0.01%","-",""
"Horiz. %","171.04%","171.04%","171.04%","160.98%","155.49%","159.40%","145.26%","119.44%","112.37%","105.14%","99.99%","100.00%",""
"NP Margin","0.54    %","0.54    %","0.54    %","-4.72    %","0.42    %","0.14    %","-1.24    %","-36.36    %","-0.61    %","-1.82    %","-1.87    %","-8.19    %","-"
"YoY %","0.00%","0.00%","111.44%","-1,223.81%","200.00%","111.29%","96.59%","-5,860.66%","66.48%","2.67%","77.17%","-",""
"Horiz. %","-6.59%","-6.59%","-6.59%","57.63%","-5.13%","-1.71%","15.14%","443.96%","7.45%","22.22%","22.83%","100.00%",""
"ROE","8.90    %","8.89    %","8.90    %","-35.70    %","4.13    %","1.33    %","-3.76    %","-38.83    %","-4.20    %","-24.42    %","-24.38    %","-49.46    %","-"
"YoY %","0.11%","-0.11%","124.93%","-964.41%","210.53%","135.37%","90.32%","-824.52%","82.80%","-0.16%","50.71%","-",""
"Horiz. %","-17.99%","-17.97%","-17.99%","72.18%","-8.35%","-2.69%","7.60%","78.51%","8.49%","49.37%","49.29%","100.00%",""
"RPS","124.77","124.77","124.77","56.72","76.30","71.80","23.07","7.51","47.21","80.58","90.13","51.93","10.22%"
"YoY %","0.00%","0.00%","119.98%","-25.66%","6.27%","211.23%","207.19%","-84.09%","-41.41%","-10.60%","73.56%","-",""
"Horiz. %","240.27%","240.27%","240.27%","109.22%","146.93%","138.26%","44.43%","14.46%","90.91%","155.17%","173.56%","100.00%",""
"EPS","0.68","0.68","0.68","-2.68","0.32","0.11","-0.29","-2.73","-0.29","-1.47","-1.68","-4.25","-"
"YoY %","0.00%","0.00%","125.37%","-937.50%","190.91%","137.93%","89.38%","-841.38%","80.27%","12.50%","60.47%","-",""
"Horiz. %","-16.00%","-16.00%","-16.00%","63.06%","-7.53%","-2.59%","6.82%","64.24%","6.82%","34.59%","39.53%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0760","0.0760","0.0760","0.0750","0.0779","0.0773","0.0763","0.0703","0.0690","0.0602","0.0691","0.0860","-1.36%"
"YoY %","0.00%","0.00%","1.33%","-3.72%","0.78%","1.31%","8.53%","1.88%","14.62%","-12.88%","-19.65%","-",""
"Horiz. %","88.37%","88.37%","88.37%","87.21%","90.58%","89.88%","88.72%","81.74%","80.23%","70.00%","80.35%","100.00%",""
"RPS","124.77","124.77","124.77","53.39","69.37","66.92","19.59","5.24","31.01","49.53","52.69","30.36","16.99%"
"YoY %","0.00%","0.00%","133.70%","-23.04%","3.66%","241.60%","273.85%","-83.10%","-37.39%","-6.00%","73.55%","-",""
"Horiz. %","410.97%","410.97%","410.97%","175.86%","228.49%","220.42%","64.53%","17.26%","102.14%","163.14%","173.55%","100.00%",""
"EPS","0.68","0.68","0.68","-2.52","0.29","0.10","-0.24","-1.91","-0.19","-0.90","-0.98","-2.49","-"
"YoY %","0.00%","0.00%","126.98%","-968.97%","190.00%","141.67%","87.43%","-905.26%","78.89%","8.16%","60.64%","-",""
"Horiz. %","-27.31%","-27.31%","-27.31%","101.20%","-11.65%","-4.02%","9.64%","76.71%","7.63%","36.14%","39.36%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0760","0.0760","0.0760","0.0706","0.0708","0.0720","0.0648","0.0491","0.0453","0.0370","0.0404","0.0503","4.69%"
"YoY %","0.00%","0.00%","7.65%","-0.28%","-1.67%","11.11%","31.98%","8.39%","22.43%","-8.42%","-19.68%","-",""
"Horiz. %","151.09%","151.09%","151.09%","140.36%","140.76%","143.14%","128.83%","97.61%","90.06%","73.56%","80.32%","100.00%",""
"Date","AQR","T4Q","29/03/19","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","-"
"Price","0.1150","0.1150","0.1150","0.1400","0.1100","0.0950","0.1400","0.1250","0.2600","0.2200","0.0800","0.0700","-"
"P/RPS","0.09","0.09","0.09","0.25","0.14","0.13","0.61","1.67","0.55","0.27","0.09","0.13","-4.00%"
