Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","14,639","14,639","14,639","27,284","0","27,533","33,661","32,049","41,689","40,174","36,036","113,569","-19.40%"
"YoY %","0.00%","0.00%","-46.35%","0.00%","0.00%","-18.21%","5.03%","-23.12%","3.77%","11.48%","-68.27%","-",""
"Horiz. %","12.89%","12.89%","12.89%","24.02%","0.00%","24.24%","29.64%","28.22%","36.71%","35.37%","31.73%","100.00%",""
"PBT","-4,861","-4,861","-4,861","666","0","-3,360","-4,888","-375","-1,833","3,056","3,815","2,612","-"
"YoY %","0.00%","0.00%","-829.88%","0.00%","0.00%","31.26%","-1,203.47%","79.54%","-159.98%","-19.90%","46.06%","-",""
"Horiz. %","-186.10%","-186.10%","-186.10%","25.50%","0.00%","-128.64%","-187.14%","-14.36%","-70.18%","117.00%","146.06%","100.00%",""
"Tax","-13","-12","-13","-10","0","-84","-46","-127","-1,154","-1,504","-1,251","-846","-35.56%"
"YoY %","-8.33%","7.69%","-30.00%","0.00%","0.00%","-82.61%","63.78%","88.99%","23.27%","-20.22%","-47.87%","-",""
"Horiz. %","1.54%","1.42%","1.54%","1.18%","-0.00%","9.93%","5.44%","15.01%","136.41%","177.78%","147.87%","100.00%",""
"NP","-4,874","-4,873","-4,874","656","0","-3,444","-4,934","-502","-2,987","1,552","2,564","1,766","-"
"YoY %","-0.02%","0.02%","-842.99%","0.00%","0.00%","30.20%","-882.87%","83.19%","-292.46%","-39.47%","45.19%","-",""
"Horiz. %","-275.99%","-275.93%","-275.99%","37.15%","0.00%","-195.02%","-279.39%","-28.43%","-169.14%","87.88%","145.19%","100.00%",""
"NP to SH","-4,845","-4,844","-4,845","656","0","-3,444","-4,934","-502","-2,987","1,552","2,564","1,766","-"
"YoY %","-0.02%","0.02%","-838.57%","0.00%","0.00%","30.20%","-882.87%","83.19%","-292.46%","-39.47%","45.19%","-",""
"Horiz. %","-274.35%","-274.29%","-274.35%","37.15%","0.00%","-195.02%","-279.39%","-28.43%","-169.14%","87.88%","145.19%","100.00%",""
"Tax Rate","-     %","-     %","-     %","1.50    %","-     %","-     %","-     %","-     %","-     %","49.21    %","32.79    %","32.39    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","50.08%","1.23%","-",""
"Horiz. %","0.00%","0.00%","0.00%","4.63%","0.00%","0.00%","0.00%","0.00%","0.00%","151.93%","101.23%","100.00%",""
"Total Cost","19,513","19,512","19,513","26,628","0","30,977","38,595","32,551","44,676","38,622","33,472","111,803","-16.78%"
"YoY %","0.01%","-0.01%","-26.72%","0.00%","0.00%","-19.74%","18.57%","-27.14%","15.68%","15.39%","-70.06%","-",""
"Horiz. %","17.45%","17.45%","17.45%","23.82%","0.00%","27.71%","34.52%","29.11%","39.96%","34.54%","29.94%","100.00%",""
"Net Worth","9,824","9,824","9,824","9,679","9,679","9,679","13,309","16,558","16,515","17,021","16,024","13,967","-3.64%"
"YoY %","0.00%","0.00%","1.50%","0.00%","0.00%","-27.27%","-19.62%","0.26%","-2.97%","6.22%","14.73%","-",""
"Horiz. %","70.34%","70.34%","70.34%","69.30%","69.30%","69.30%","95.29%","118.55%","118.25%","121.87%","114.73%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","9,824","9,824","9,824","9,679","9,679","9,679","13,309","16,558","16,515","17,021","16,024","13,967","-3.64%"
"YoY %","0.00%","0.00%","1.50%","0.00%","0.00%","-27.27%","-19.62%","0.26%","-2.97%","6.22%","14.73%","-",""
"Horiz. %","70.34%","70.34%","70.34%","69.30%","69.30%","69.30%","95.29%","118.55%","118.25%","121.87%","114.73%","100.00%",""
"NOSH","140,353","140,353","140,353","121,000","121,000","121,000","121,000","110,392","110,105","100,129","100,156","99,766","3.66%"
