Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","155,650","244,374","283,489","0","42,748","36,755","38,537","36,036","24,388","20,047","12,185","48.16%"
"YoY %","-36.31%","-13.80%","0.00%","0.00%","16.31%","-4.62%","6.94%","47.76%","21.65%","64.52%","-",""
"Horiz. %","1,277.39%","2,005.53%","2,326.54%","0.00%","350.82%","301.64%","316.27%","295.74%","200.15%","164.52%","100.00%",""
"PBT","29,850","31,501","28,570","-4,670","2,771","2,205","-4,282","1,363","993","-1,985","4,145","27.27%"
"YoY %","-5.24%","10.26%","711.78%","-268.53%","25.67%","151.49%","-414.16%","37.26%","150.03%","-147.89%","-",""
"Horiz. %","720.14%","759.98%","689.26%","-112.67%","66.85%","53.20%","-103.31%","32.88%","23.96%","-47.89%","100.00%",""
"Tax","-7,298","-8,765","-9,258","7,902","-1,424","-894","-895","-1,054","-721","-926","-225","59.09%"
"YoY %","16.74%","5.33%","-217.16%","654.92%","-59.28%","0.11%","15.09%","-46.19%","22.14%","-311.56%","-",""
"Horiz. %","3,243.56%","3,895.56%","4,114.67%","-3,512.00%","632.89%","397.33%","397.78%","468.44%","320.44%","411.56%","100.00%",""
"NP","22,552","22,736","19,312","3,232","1,347","1,311","-5,177","309","272","-2,911","3,920","22.04%"
"YoY %","-0.81%","17.73%","497.52%","139.94%","2.75%","125.32%","-1,775.40%","13.60%","109.34%","-174.26%","-",""
"Horiz. %","575.31%","580.00%","492.65%","82.45%","34.36%","33.44%","-132.07%","7.88%","6.94%","-74.26%","100.00%",""
"NP to SH","22,552","22,736","19,312","3,070","1,594","-871","-3,861","1,226","314","-1,981","3,737","22.77%"
"YoY %","-0.81%","17.73%","529.06%","92.60%","283.01%","77.44%","-414.93%","290.45%","115.85%","-153.01%","-",""
"Horiz. %","603.48%","608.40%","516.78%","82.15%","42.65%","-23.31%","-103.32%","32.81%","8.40%","-53.01%","100.00%",""
"Tax Rate","24.45    %","27.82    %","32.40    %","-     %","51.39    %","40.54    %","-     %","77.33    %","72.61    %","-     %","5.43    %","25.00%"
"YoY %","-12.11%","-14.14%","0.00%","0.00%","26.76%","0.00%","0.00%","6.50%","0.00%","0.00%","-",""
"Horiz. %","450.28%","512.34%","596.69%","0.00%","946.41%","746.59%","0.00%","1,424.13%","1,337.20%","0.00%","100.00%",""
"Total Cost","133,098","221,638","264,177","-3,232","41,401","35,444","43,714","35,727","24,116","22,958","8,265","54.15%"
"YoY %","-39.95%","-16.10%","8,273.79%","-107.81%","16.81%","-18.92%","22.36%","48.15%","5.04%","177.77%","-",""
"Horiz. %","1,610.38%","2,681.65%","3,196.33%","-39.10%","500.92%","428.84%","528.91%","432.27%","291.78%","277.77%","100.00%",""
"Net Worth","171,824","171,824","126,178","30,057","27,140","25,460","21,334","20,433","18,115","11,129","11,999","34.17%"
"YoY %","0.00%","36.18%","319.79%","10.75%","6.60%","19.34%","4.41%","12.80%","62.77%","-7.25%","-",""
"Horiz. %","1,431.93%","1,431.93%","1,051.53%","250.49%","226.18%","212.17%","177.79%","170.28%","150.97%","92.75%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","171,824","171,824","126,178","30,057","27,140","25,460","21,334","20,433","18,115","11,129","11,999","34.17%"
"YoY %","0.00%","36.18%","319.79%","10.75%","6.60%","19.34%","4.41%","12.80%","62.77%","-7.25%","-",""
"Horiz. %","1,431.93%","1,431.93%","1,051.53%","250.49%","226.18%","212.17%","177.79%","170.28%","150.97%","92.75%","100.00%",""
"NOSH","2,454,641","2,454,641","2,102,975","136,626","135,701","134,000","125,496","120,196","120,769","74,194","85,711","49.14%"
"YoY %","0.00%","16.72%","1,439.22%","0.68%","1.27%","6.78%","4.41%","-0.47%","62.77%","-13.44%","-",""
"Horiz. %","2,863.86%","2,863.86%","2,453.56%","159.40%","158.32%","156.34%","146.42%","140.23%","140.90%","86.56%","100.00%",""
"NP Margin","14.49    %","9.30    %","6.81    %","0.00    %","3.15    %","3.57    %","-13.43    %","0.86    %","1.12    %","-14.52    %","32.17    %","-17.63%"
"YoY %","55.81%","36.56%","0.00%","0.00%","-11.76%","126.58%","-1,661.63%","-23.21%","107.71%","-145.14%","-",""
"Horiz. %","45.04%","28.91%","21.17%","0.00%","9.79%","11.10%","-41.75%","2.67%","3.48%","-45.14%","100.00%",""
"ROE","13.12    %","13.23    %","15.31    %","10.21    %","5.87    %","-3.42    %","-18.10    %","6.00    %","1.73    %","-17.80    %","31.14    %","-8.49%"
"YoY %","-0.83%","-13.59%","49.95%","73.94%","271.64%","81.10%","-401.67%","246.82%","109.72%","-157.16%","-",""
"Horiz. %","42.13%","42.49%","49.17%","32.79%","18.85%","-10.98%","-58.12%","19.27%","5.56%","-57.16%","100.00%",""
"RPS","6.34","9.96","13.48","-","31.50","27.43","30.71","29.98","20.19","27.02","14.22","-0.67%"
"YoY %","-36.35%","-26.11%","0.00%","0.00%","14.84%","-10.68%","2.43%","48.49%","-25.28%","90.01%","-",""
"Horiz. %","44.59%","70.04%","94.80%","0.00%","221.52%","192.90%","215.96%","210.83%","141.98%","190.01%","100.00%",""
"EPS","0.92","0.93","0.92","2.26","1.17","-0.65","-3.08","1.02","0.26","-2.67","4.36","-17.66%"
"YoY %","-1.08%","1.09%","-59.29%","93.16%","280.00%","78.90%","-401.96%","292.31%","109.74%","-161.24%","-",""
"Horiz. %","21.10%","21.33%","21.10%","51.83%","26.83%","-14.91%","-70.64%","23.39%","5.96%","-61.24%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0700","0.0700","0.0600","0.2200","0.2000","0.1900","0.1700","0.1700","0.1500","0.1500","0.1400","-10.04%"
"YoY %","0.00%","16.67%","-72.73%","10.00%","5.26%","11.76%","0.00%","13.33%","0.00%","7.14%","-",""
"Horiz. %","50.00%","50.00%","42.86%","157.14%","142.86%","135.71%","121.43%","121.43%","107.14%","107.14%","100.00%",""
"RPS","6.34","9.96","11.55","-","1.74","1.50","1.57","1.47","0.99","0.82","0.50","48.02%"
"YoY %","-36.35%","-13.77%","0.00%","0.00%","16.00%","-4.46%","6.80%","48.48%","20.73%","64.00%","-",""
"Horiz. %","1,268.00%","1,992.00%","2,310.00%","0.00%","348.00%","300.00%","314.00%","294.00%","198.00%","164.00%","100.00%",""
"EPS","0.92","0.93","0.79","0.13","0.06","-0.04","-0.16","0.05","0.01","-0.08","0.15","23.06%"
"YoY %","-1.08%","17.72%","507.69%","116.67%","250.00%","75.00%","-420.00%","400.00%","112.50%","-153.33%","-",""
"Horiz. %","613.33%","620.00%","526.67%","86.67%","40.00%","-26.67%","-106.67%","33.33%","6.67%","-53.33%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0700","0.0700","0.0514","0.0122","0.0111","0.0104","0.0087","0.0083","0.0074","0.0045","0.0049","34.12%"
"YoY %","0.00%","36.19%","321.31%","9.91%","6.73%","19.54%","4.82%","12.16%","64.44%","-8.16%","-",""
"Horiz. %","1,428.57%","1,428.57%","1,048.98%","248.98%","226.53%","212.24%","177.55%","169.39%","151.02%","91.84%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","-","-"
"Price","0.2400","0.2400","0.2500","0.4150","0.2350","0.1600","0.3100","0.2200","0.1700","0.1700","0.0000","-"
"P/RPS","3.78","2.41","1.85","0.00","0.00","0.58","1.01","0.73","0.84","0.63","0.00","-"
"YoY %","56.85%","30.27%","0.00%","0.00%","0.00%","-42.57%","38.36%","-13.10%","33.33%","0.00%","-",""
"Horiz. %","600.00%","382.54%","293.65%","0.00%","0.00%","92.06%","160.32%","115.87%","133.33%","100.00%","-",""
"P/EPS","26.12","25.91","27.22","18.47","20.01","-24.62","-10.08","21.57","65.38","-6.37","0.00","-"
"YoY %","0.81%","-4.81%","47.37%","-7.70%","181.28%","-144.25%","-146.73%","-67.01%","1,126.37%","0.00%","-",""
"Horiz. %","-410.05%","-406.75%","-427.32%","-289.95%","-314.13%","386.50%","158.24%","-338.62%","-1,026.37%","100.00%","-",""
"EY","3.83","3.86","3.67","5.41","5.00","-4.06","-9.92","4.64","1.53","-15.71","0.00","-"
"YoY %","-0.78%","5.18%","-32.16%","8.20%","223.15%","59.07%","-313.79%","203.27%","109.74%","0.00%","-",""
"Horiz. %","-24.38%","-24.57%","-23.36%","-34.44%","-31.83%","25.84%","63.14%","-29.54%","-9.74%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","3.43","3.43","4.17","1.89","1.18","0.84","1.82","1.29","1.13","1.13","0.00","-"
"YoY %","0.00%","-17.75%","120.63%","60.17%","40.48%","-53.85%","41.09%","14.16%","0.00%","0.00%","-",""
"Horiz. %","303.54%","303.54%","369.03%","167.26%","104.42%","74.34%","161.06%","114.16%","100.00%","100.00%","-",""
"Date","AQR","T4Q","27/02/19","27/02/18","28/02/17","29/02/16","17/02/15","27/02/14","27/02/13","29/02/12","-","-"
"Price","0.2650","0.2650","0.3500","0.3350","0.2250","0.1500","0.3500","0.2500","0.1400","0.1700","0.0000","-"
"P/RPS","4.18","2.66","2.60","0.00","0.00","0.55","1.14","0.83","0.69","0.63","0.00","-"
"YoY %","57.14%","2.31%","0.00%","0.00%","0.00%","-51.75%","37.35%","20.29%","9.52%","0.00%","-",""
"Horiz. %","663.49%","422.22%","412.70%","0.00%","0.00%","87.30%","180.95%","131.75%","109.52%","100.00%","-",""
"P/EPS","28.84","28.61","38.11","14.91","19.15","-23.08","-11.38","24.51","53.85","-6.37","0.00","-"
"YoY %","0.80%","-24.93%","155.60%","-22.14%","182.97%","-102.81%","-146.43%","-54.48%","945.37%","0.00%","-",""
"Horiz. %","-452.75%","-449.14%","-598.27%","-234.07%","-300.63%","362.32%","178.65%","-384.77%","-845.37%","100.00%","-",""
"EY","3.47","3.50","2.62","6.71","5.22","-4.33","-8.79","4.08","1.86","-15.71","0.00","-"
"YoY %","-0.86%","33.59%","-60.95%","28.54%","220.55%","50.74%","-315.44%","119.35%","111.84%","0.00%","-",""
"Horiz. %","-22.09%","-22.28%","-16.68%","-42.71%","-33.23%","27.56%","55.95%","-25.97%","-11.84%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","3.79","3.79","5.83","1.52","1.13","0.79","2.06","1.47","0.93","1.13","0.00","-"
"YoY %","0.00%","-34.99%","283.55%","34.51%","43.04%","-61.65%","40.14%","58.06%","-17.70%","0.00%","-",""
"Horiz. %","335.40%","335.40%","515.93%","134.51%","100.00%","69.91%","182.30%","130.09%","82.30%","100.00%","-",""

