Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","17,973","16,070","17,627","12,496","16,662","13,845","13,468","12,472","17,391","21,285","27,236","25,097","-3.95%"
"YoY %","11.84%","-8.83%","41.06%","-25.00%","20.35%","2.80%","7.99%","-28.28%","-18.29%","-21.85%","8.52%","-",""
"Horiz. %","71.62%","64.03%","70.24%","49.79%","66.39%","55.17%","53.66%","49.70%","69.30%","84.81%","108.52%","100.00%",""
"PBT","1,632","1,396","-228","564","1,826","1,256","805","-8,300","-2,872","793","958","966","-"
"YoY %","16.97%","712.28%","-140.43%","-69.11%","45.38%","56.02%","109.70%","-189.00%","-462.17%","-17.22%","-0.83%","-",""
"Horiz. %","169.03%","144.51%","-23.60%","58.39%","189.03%","130.02%","83.33%","-859.21%","-297.31%","82.09%","99.17%","100.00%",""
"Tax","-1","-1","1,454","-16","3","-130","0","-900","0","0","0","0","-"
"YoY %","-71.50%","-100.07%","9,187.50%","-633.33%","102.31%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.19%","0.11%","-161.56%","1.78%","-0.33%","14.44%","-0.00%","100.00%","-","-","-","-",""
"NP","1,631","1,395","1,226","548","1,829","1,126","805","-9,200","-2,872","793","958","966","2.76%"
"YoY %","16.93%","13.78%","123.72%","-70.04%","62.43%","39.88%","108.75%","-220.33%","-462.17%","-17.22%","-0.83%","-",""
"Horiz. %","168.86%","144.41%","126.92%","56.73%","189.34%","116.56%","83.33%","-952.38%","-297.31%","82.09%","99.17%","100.00%",""
"NP to SH","1,631","1,395","1,226","548","1,829","1,126","805","-9,200","-2,872","793","998","1,063","1.64%"
"YoY %","16.93%","13.78%","123.72%","-70.04%","62.43%","39.88%","108.75%","-220.33%","-462.17%","-20.54%","-6.11%","-",""
"Horiz. %","153.45%","131.23%","115.33%","51.55%","172.06%","105.93%","75.73%","-865.48%","-270.18%","74.60%","93.89%","100.00%",""
"Tax Rate","0.11    %","0.07    %","-     %","2.84    %","-0.16    %","10.35    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","57.14%","0.00%","0.00%","1,875.00%","-101.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","1.06%","0.68%","0.00%","27.44%","-1.55%","100.00%","-","-","-","-","-","-",""
"Total Cost","16,342","14,675","16,401","11,948","14,833","12,719","12,663","21,672","20,263","20,492","26,278","24,131","-4.31%"
"YoY %","11.36%","-10.52%","37.27%","-19.45%","16.62%","0.44%","-41.57%","6.95%","-1.12%","-22.02%","8.90%","-",""
"Horiz. %","67.72%","60.81%","67.97%","49.51%","61.47%","52.71%","52.48%","89.81%","83.97%","84.92%","108.90%","100.00%",""
"Net Worth","37,672","37,672","37,179","29,766","29,104","24,153","5,896","3,945","13,247","16,100","15,347","14,362","11.47%"
"YoY %","0.00%","1.33%","24.90%","2.28%","20.49%","309.65%","49.42%","-70.21%","-17.72%","4.90%","6.86%","-",""
"Horiz. %","262.29%","262.29%","258.85%","207.25%","202.63%","168.17%","41.05%","27.47%","92.24%","112.10%","106.86%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","37,672","37,672","37,179","29,766","29,104","24,153","5,896","3,945","13,247","16,100","15,347","14,362","11.47%"
"YoY %","0.00%","1.33%","24.90%","2.28%","20.49%","309.65%","49.42%","-70.21%","-17.72%","4.90%","6.86%","-",""
"Horiz. %","262.29%","262.29%","258.85%","207.25%","202.63%","168.17%","41.05%","27.47%","92.24%","112.10%","106.86%","100.00%",""
"NOSH","176,039","176,039","167,473","160,036","159,912","141,250","53,311","48,121","48,174","48,060","48,112","48,036","15.33%"
"YoY %","0.00%","5.12%","4.65%","0.08%","13.21%","164.95%","10.78%","-0.11%","0.24%","-0.11%","0.16%","-",""
"Horiz. %","366.47%","366.47%","348.64%","333.16%","332.90%","294.05%","110.98%","100.18%","100.29%","100.05%","100.16%","100.00%",""
"NP Margin","9.08    %","8.68    %","6.96    %","4.39    %","10.98    %","8.13    %","5.98    %","-73.77    %","-16.51    %","3.73    %","3.52    %","3.85    %","7.00%"
"YoY %","4.61%","24.71%","58.54%","-60.02%","35.06%","35.95%","108.11%","-346.82%","-542.63%","5.97%","-8.57%","-",""
"Horiz. %","235.84%","225.45%","180.78%","114.03%","285.19%","211.17%","155.32%","-1,916.10%","-428.83%","96.88%","91.43%","100.00%",""
"ROE","4.33    %","3.70    %","3.30    %","1.84    %","6.28    %","4.66    %","13.65    %","-233.15    %","-21.68    %","4.93    %","6.50    %","7.40    %","-8.81%"
"YoY %","17.03%","12.12%","79.35%","-70.70%","34.76%","-65.86%","105.85%","-975.42%","-539.76%","-24.15%","-12.16%","-",""
"Horiz. %","58.51%","50.00%","44.59%","24.86%","84.86%","62.97%","184.46%","-3,150.68%","-292.97%","66.62%","87.84%","100.00%",""
"RPS","10.21","9.13","10.53","7.81","10.42","9.80","25.26","25.92","36.10","44.29","56.61","52.25","-16.72%"
"YoY %","11.83%","-13.30%","34.83%","-25.05%","6.33%","-61.20%","-2.55%","-28.20%","-18.49%","-21.76%","8.34%","-",""
"Horiz. %","19.54%","17.47%","20.15%","14.95%","19.94%","18.76%","48.34%","49.61%","69.09%","84.77%","108.34%","100.00%",""
"EPS","0.93","0.79","0.73","0.34","1.14","0.70","1.51","-19.11","-5.97","1.65","2.07","2.20","-11.84%"
"YoY %","17.72%","8.22%","114.71%","-70.18%","62.86%","-53.64%","107.90%","-220.10%","-461.82%","-20.29%","-5.91%","-",""
