Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/10/11,31/10/10,31/10/09,CAGR
"Revenue","1,226,456","965,145","740,450","676,867","632,201","449,437","491,140","586,378","376,381","326,686","257,260","278,082","11.27%"
"YoY %","27.07%","30.35%","9.39%","7.07%","40.67%","-8.49%","-16.24%","55.79%","15.21%","26.99%","-7.49%","-",""
"Horiz. %","441.04%","347.07%","266.27%","243.41%","227.34%","161.62%","176.62%","210.87%","135.35%","117.48%","92.51%","100.00%",""
"PBT","94,360","-13,023","-43,394","112,247","-6,921","55,372","53,918","19,783","8,223","-19,238","4,439","-2,430","36.92%"
"YoY %","824.56%","69.99%","-138.66%","1,721.83%","-112.50%","2.70%","172.55%","140.58%","142.74%","-533.39%","282.67%","-",""
"Horiz. %","-3,883.13%","535.93%","1,785.76%","-4,619.22%","284.81%","-2,278.68%","-2,218.85%","-814.12%","-338.40%","791.69%","-182.67%","100.00%",""
"Tax","-4,072","-3,966","-3,404","-2,144","-9,491","-8,120","-19,800","-9,126","-6,208","-3,875","-2,001","-3,956","-1.63%"
"YoY %","-2.67%","-16.51%","-58.77%","77.41%","-16.88%","58.99%","-116.96%","-47.00%","-60.21%","-93.65%","49.42%","-",""
"Horiz. %","102.93%","100.25%","86.05%","54.20%","239.91%","205.26%","500.51%","230.69%","156.93%","97.95%","50.58%","100.00%",""
"NP","90,288","-16,989","-46,798","110,103","-16,412","47,252","34,118","10,657","2,015","-23,113","2,438","-6,386","24.25%"
"YoY %","631.45%","63.70%","-142.50%","770.87%","-134.73%","38.50%","220.15%","428.88%","108.72%","-1,048.03%","138.18%","-",""
"Horiz. %","-1,413.84%","266.04%","732.82%","-1,724.13%","257.00%","-739.93%","-534.26%","-166.88%","-31.55%","361.93%","-38.18%","100.00%",""
"NP to SH","131,812","50,458","15,131","126,676","796","41,557","13,967","7,503","2,750","-22,896","2,278","-6,745","-"
"YoY %","161.23%","233.47%","-88.06%","15,814.07%","-98.08%","197.54%","86.15%","172.84%","112.01%","-1,105.09%","133.77%","-",""
"Horiz. %","-1,954.22%","-748.08%","-224.33%","-1,878.07%","-11.80%","-616.12%","-207.07%","-111.24%","-40.77%","339.45%","-33.77%","100.00%",""
"Tax Rate","4.32    %","-     %","-     %","1.91    %","-     %","14.66    %","36.72    %","46.13    %","75.50    %","-     %","45.08    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-60.08%","-20.40%","-38.90%","0.00%","0.00%","0.00%","-",""
"Horiz. %","9.58%","0.00%","0.00%","4.24%","0.00%","32.52%","81.46%","102.33%","167.48%","0.00%","100.00%","-",""
"Total Cost","1,136,168","982,134","787,248","566,764","648,613","402,185","457,022","575,721","374,366","349,799","254,822","284,468","11.74%"
"YoY %","15.68%","24.76%","38.90%","-12.62%","61.27%","-12.00%","-20.62%","53.79%","7.02%","37.27%","-10.42%","-",""
"Horiz. %","399.40%","345.25%","276.74%","199.24%","228.01%","141.38%","160.66%","202.39%","131.60%","122.97%","89.58%","100.00%",""
"Net Worth","863,151","863,151","800,046","678,742","497,882","499,736","459,728","447,547","436,212","434,234","459,980","455,506","6.33%"
"YoY %","0.00%","7.89%","17.87%","36.33%","-0.37%","8.70%","2.72%","2.60%","0.46%","-5.60%","0.98%","-",""
"Horiz. %","189.49%","189.49%","175.64%","149.01%","109.30%","109.71%","100.93%","98.25%","95.76%","95.33%","100.98%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","863,151","863,151","800,046","678,742","497,882","499,736","459,728","447,547","436,212","434,234","459,980","455,506","6.33%"
"YoY %","0.00%","7.89%","17.87%","36.33%","-0.37%","8.70%","2.72%","2.60%","0.46%","-5.60%","0.98%","-",""
"Horiz. %","189.49%","189.49%","175.64%","149.01%","109.30%","109.71%","100.93%","98.25%","95.76%","95.33%","100.98%","100.00%",""
"NOSH","587,178","587,178","533,364","474,645","432,941","438,365","437,836","438,771","436,212","438,620","438,076","437,987","2.17%"
