Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","4,308","10,242","12,518","11,864","10,363","11,811","5,404","16,036","30,925","30,541","30,987","63,731","-16.53%"
"YoY %","-57.94%","-18.18%","5.51%","14.48%","-12.26%","118.56%","-66.30%","-48.15%","1.26%","-1.44%","-51.38%","-",""
"Horiz. %","6.76%","16.07%","19.64%","18.62%","16.26%","18.53%","8.48%","25.16%","48.52%","47.92%","48.62%","100.00%",""
"PBT","-788","-10,351","-10,491","1,754","722","4,749","-6,181","-70,671","-26,293","-38,058","-2,446","-2,177","19.08%"
"YoY %","92.39%","1.33%","-698.12%","142.94%","-84.80%","176.83%","91.25%","-168.78%","30.91%","-1,455.93%","-12.36%","-",""
"Horiz. %","36.20%","475.47%","481.90%","-80.57%","-33.16%","-218.14%","283.92%","3,246.26%","1,207.76%","1,748.19%","112.36%","100.00%",""
"Tax","-20","-20","-20","-19","-20","-19","4","5,332","-10,812","11,030","-1,097","-2,130","-40.45%"
"YoY %","0.00%","0.00%","-5.26%","5.00%","-5.26%","-575.00%","-99.92%","149.32%","-198.02%","1,105.47%","48.50%","-",""
"Horiz. %","0.94%","0.94%","0.94%","0.89%","0.94%","0.89%","-0.19%","-250.33%","507.61%","-517.84%","51.50%","100.00%",""
"NP","-808","-10,371","-10,511","1,735","702","4,730","-6,177","-65,339","-37,105","-27,028","-3,543","-4,307","10.41%"
"YoY %","92.21%","1.33%","-705.82%","147.15%","-85.16%","176.57%","90.55%","-76.09%","-37.28%","-662.86%","17.74%","-",""
"Horiz. %","18.76%","240.79%","244.04%","-40.28%","-16.30%","-109.82%","143.42%","1,517.04%","861.50%","627.54%","82.26%","100.00%",""
"NP to SH","-808","-10,371","-10,511","1,735","702","4,730","-6,177","-65,339","-37,105","-26,654","-2,699","-4,969","8.68%"
"YoY %","92.21%","1.33%","-705.82%","147.15%","-85.16%","176.57%","90.55%","-76.09%","-39.21%","-887.55%","45.68%","-",""
"Horiz. %","16.26%","208.71%","211.53%","-34.92%","-14.13%","-95.19%","124.31%","1,314.93%","746.73%","536.41%","54.32%","100.00%",""
"Tax Rate","-     %","-     %","-     %","1.08    %","2.77    %","0.40    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","-61.01%","592.50%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","270.00%","692.50%","100.00%","-","-","-","-","-","-",""
"Total Cost","5,116","20,613","23,029","10,129","9,661","7,081","11,581","81,375","68,030","57,569","34,530","68,038","-11.33%"
"YoY %","-75.18%","-10.49%","127.36%","4.84%","36.44%","-38.86%","-85.77%","19.62%","18.17%","66.72%","-49.25%","-",""
"Horiz. %","7.52%","30.30%","33.85%","14.89%","14.20%","10.41%","17.02%","119.60%","99.99%","84.61%","50.75%","100.00%",""
"Net Worth","-37,570","-37,570","-35,146","-107,736","-103,494","-98,603","-89,762","-82,840","-12,558","25,745","34,240","52,916","-"
"YoY %","0.00%","-6.90%","67.38%","-4.10%","-4.96%","-9.85%","-8.35%","-559.62%","-148.78%","-24.81%","-35.29%","-",""
"Horiz. %","-71.00%","-71.00%","-66.42%","-203.60%","-195.58%","-186.34%","-169.63%","-156.55%","-23.73%","48.65%","64.71%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","-37,570","-37,570","-35,146","-107,736","-103,494","-98,603","-89,762","-82,840","-12,558","25,745","34,240","52,916","-"
"YoY %","0.00%","-6.90%","67.38%","-4.10%","-4.96%","-9.85%","-8.35%","-559.62%","-148.78%","-24.81%","-35.29%","-",""
"Horiz. %","-71.00%","-71.00%","-66.42%","-203.60%","-195.58%","-186.34%","-169.63%","-156.55%","-23.73%","48.65%","64.71%","100.00%",""
"NOSH","50,804","50,804","50,804","50,804","50,804","50,805","50,804","50,803","50,804","50,971","26,961","38,546","3.11%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.00%","0.00%","0.00%","-0.00%","-0.33%","89.06%","-30.06%","-",""
"Horiz. %","131.80%","131.80%","131.80%","131.80%","131.80%","131.80%","131.80%","131.80%","131.80%","132.23%","69.94%","100.00%",""
"NP Margin","-18.76    %","-101.26    %","-83.97    %","14.62    %","6.77    %","40.05    %","-114.30    %","-407.45    %","-119.98    %","-88.50    %","-11.43    %","-6.76    %","32.28%"
"YoY %","81.47%","-20.59%","-674.35%","115.95%","-83.10%","135.04%","71.95%","-239.60%","-35.57%","-674.28%","-69.08%","-",""
"Horiz. %","277.51%","1,497.93%","1,242.16%","-216.27%","-100.15%","-592.46%","1,690.83%","6,027.37%","1,774.85%","1,309.17%","169.08%","100.00%",""
