Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/12/09,CAGR
"Horiz. %","65.44%","65.44%","65.44%","62.17%","65.44%","65.44%","36.21%","45.56%","42.62%","60.27%","86.72%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","117,554","117,554","117,554","111,676","117,554","117,554","65,041","81,840","76,559","108,268","155,783","179,633","-4.48%"
"YoY %","0.00%","0.00%","5.26%","-5.00%","0.00%","80.74%","-20.53%","6.90%","-29.29%","-30.50%","-13.28%","-",""
"Horiz. %","65.44%","65.44%","65.44%","62.17%","65.44%","65.44%","36.21%","45.56%","42.62%","60.27%","86.72%","100.00%",""
"NOSH","587,770","587,770","587,770","587,770","587,770","587,770","325,206","264,000","264,000","264,069","264,039","264,166","9.03%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","80.74%","23.18%","0.00%","-0.03%","0.01%","-0.05%","-",""
"Horiz. %","222.50%","222.50%","222.50%","222.50%","222.50%","222.50%","123.11%","99.94%","99.94%","99.96%","99.95%","100.00%",""
"NP Margin","-16.20    %","-6.40    %","-7.16    %","-14.57    %","0.08    %","0.92    %","0.70    %","-0.87    %","-82.14    %","-56.83    %","-22.29    %","0.29    %","-"
"YoY %","-153.13%","10.61%","50.86%","-18,312.50%","-91.30%","31.43%","180.46%","98.94%","-44.54%","-154.96%","-7,786.21%","-",""
"Horiz. %","-5,586.21%","-2,206.90%","-2,468.97%","-5,024.14%","27.59%","317.24%","241.38%","-300.00%","-28,324.14%","-19,596.55%","-7,686.21%","100.00%",""
"ROE","-3.05    %","-1.62    %","-1.87    %","-4.65    %","0.03    %","0.33    %","0.60    %","-0.41    %","-40.51    %","-43.51    %","-15.44    %","0.19    %","-"
"YoY %","-88.27%","13.37%","59.78%","-15,600.00%","-90.91%","-45.00%","246.34%","98.99%","6.89%","-181.80%","-8,226.32%","-",""
"Horiz. %","-1,605.26%","-852.63%","-984.21%","-2,447.37%","15.79%","173.68%","315.79%","-215.79%","-21,321.05%","-22,900.00%","-8,126.32%","100.00%",""
"RPS","3.77","5.07","5.22","6.06","6.94","7.08","16.99","14.51","14.30","31.39","40.88","44.34","-20.64%"
"YoY %","-25.64%","-2.87%","-13.86%","-12.68%","-1.98%","-58.33%","17.09%","1.47%","-54.44%","-23.21%","-7.80%","-",""
"Horiz. %","8.50%","11.43%","11.77%","13.67%","15.65%","15.97%","38.32%","32.72%","32.25%","70.79%","92.20%","100.00%",""
"EPS","-0.60","-0.32","-0.37","-0.88","0.01","0.05","0.12","-0.13","-11.75","-17.84","-9.11","0.13","-"
"YoY %","-87.50%","13.51%","57.95%","-8,900.00%","-80.00%","-58.33%","192.31%","98.89%","34.14%","-95.83%","-7,107.69%","-",""
"Horiz. %","-461.54%","-246.15%","-284.62%","-676.92%","7.69%","38.46%","92.31%","-100.00%","-9,038.46%","-13,723.08%","-7,007.69%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2000","0.2000","0.2000","0.1900","0.2000","0.2000","0.2000","0.3100","0.2900","0.4100","0.5900","0.6800","-12.39%"
"YoY %","0.00%","0.00%","5.26%","-5.00%","0.00%","0.00%","-35.48%","6.90%","-29.27%","-30.51%","-13.24%","-",""
"Horiz. %","29.41%","29.41%","29.41%","27.94%","29.41%","29.41%","29.41%","45.59%","42.65%","60.29%","86.76%","100.00%",""
"RPS","3.77","5.07","5.22","6.06","6.94","7.08","9.40","6.52","6.42","14.10","18.36","19.93","-13.48%"
"YoY %","-25.64%","-2.87%","-13.86%","-12.68%","-1.98%","-24.68%","44.17%","1.56%","-54.47%","-23.20%","-7.88%","-",""
"Horiz. %","18.92%","25.44%","26.19%","30.41%","34.82%","35.52%","47.17%","32.71%","32.21%","70.75%","92.12%","100.00%",""
"EPS","-0.60","-0.32","-0.37","-0.88","0.01","0.05","0.07","-0.06","-5.28","-8.02","-4.09","0.06","-"
"YoY %","-87.50%","13.51%","57.95%","-8,900.00%","-80.00%","-28.57%","216.67%","98.86%","34.16%","-96.09%","-6,916.67%","-",""
"Horiz. %","-1,000.00%","-533.33%","-616.67%","-1,466.67%","16.67%","83.33%","116.67%","-100.00%","-8,800.00%","-13,366.67%","-6,816.67%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2000","0.2000","0.2000","0.1900","0.2000","0.2000","0.1107","0.1392","0.1303","0.1842","0.2650","0.3056","-4.48%"
"YoY %","0.00%","0.00%","5.26%","-5.00%","0.00%","80.67%","-20.47%","6.83%","-29.26%","-30.49%","-13.29%","-",""
"Horiz. %","65.45%","65.45%","65.45%","62.17%","65.45%","65.45%","36.22%","45.55%","42.64%","60.27%","86.71%","100.00%",""
"Date","AQR","T4Q","29/03/19","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/12/09","-"
"Price","0.0800","0.0800","0.0750","0.0750","0.1050","0.1000","0.1150","0.0950","0.1000","0.1400","0.1200","0.1700","-"
"P/RPS","2.12","1.58","1.44","1.24","1.51","1.41","0.68","0.65","0.70","0.45","0.27","0.38","15.49%"
"YoY %","34.18%","9.72%","16.13%","-17.88%","7.09%","107.35%","4.62%","-7.14%","55.56%","66.67%","-28.95%","-",""
"Horiz. %","557.89%","415.79%","378.95%","326.32%","397.37%","371.05%","178.95%","171.05%","184.21%","118.42%","71.05%","100.00%",""
"P/EPS","-13.11","-24.64","-20.05","-8.49","1,870.18","153.46","96.64","-75.09","-0.85","-0.78","-1.36","132.47","-"
"YoY %","46.79%","-22.89%","-136.16%","-100.45%","1,118.68%","58.80%","228.70%","-8,734.12%","-8.97%","42.65%","-101.03%","-",""
"Horiz. %","-9.90%","-18.60%","-15.14%","-6.41%","1,411.78%","115.85%","72.95%","-56.68%","-0.64%","-0.59%","-1.03%","100.00%",""
"EY","-7.63","-4.06","-4.99","-11.78","0.05","0.65","1.03","-1.33","-117.49","-127.43","-73.37","0.75","-"
"YoY %","-87.93%","18.64%","57.64%","-23,660.00%","-92.31%","-36.89%","177.44%","98.87%","7.80%","-73.68%","-9,882.67%","-",""
"Horiz. %","-1,017.33%","-541.33%","-665.33%","-1,570.67%","6.67%","86.67%","137.33%","-177.33%","-15,665.33%","-16,990.67%","-9,782.67%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.40","0.40","0.38","0.39","0.53","0.50","0.58","0.31","0.34","0.34","0.20","0.25","4.63%"
"YoY %","0.00%","5.26%","-2.56%","-26.42%","6.00%","-13.79%","87.10%","-8.82%","0.00%","70.00%","-20.00%","-",""
"Horiz. %","160.00%","160.00%","152.00%","156.00%","212.00%","200.00%","232.00%","124.00%","136.00%","136.00%","80.00%","100.00%",""
"Date","AQR","T4Q","31/05/19","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","28/02/11","25/02/10","-"
"Price","0.0650","0.0650","0.0800","0.0800","0.1050","0.1000","0.1050","0.1000","0.1100","0.1200","0.1300","0.1700","-"
"P/RPS","1.72","1.28","1.53","1.32","1.51","1.41","0.62","0.69","0.77","0.38","0.29","0.38","16.25%"
"YoY %","34.38%","-16.34%","15.91%","-12.58%","7.09%","127.42%","-10.14%","-10.39%","102.63%","31.03%","-23.68%","-",""
"Horiz. %","452.63%","336.84%","402.63%","347.37%","397.37%","371.05%","163.16%","181.58%","202.63%","100.00%","76.32%","100.00%",""
"P/EPS","-10.65","-20.02","-21.38","-9.06","1,870.18","153.46","88.23","-79.04","-0.94","-0.67","-1.48","132.47","-"
"YoY %","46.80%","6.36%","-135.98%","-100.48%","1,118.68%","73.93%","211.63%","-8,308.51%","-40.30%","54.73%","-101.12%","-",""
"Horiz. %","-8.04%","-15.11%","-16.14%","-6.84%","1,411.78%","115.85%","66.60%","-59.67%","-0.71%","-0.51%","-1.12%","100.00%",""
"EY","-9.39","-4.99","-4.68","-11.04","0.05","0.65","1.13","-1.27","-106.81","-148.67","-67.73","0.75","-"
"YoY %","-88.18%","-6.62%","57.61%","-22,180.00%","-92.31%","-42.48%","188.98%","98.81%","28.16%","-119.50%","-9,130.67%","-",""
"Horiz. %","-1,252.00%","-665.33%","-624.00%","-1,472.00%","6.67%","86.67%","150.67%","-169.33%","-14,241.33%","-19,822.67%","-9,030.67%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.33","0.33","0.40","0.42","0.53","0.50","0.53","0.32","0.38","0.29","0.22","0.25","5.21%"
"YoY %","0.00%","-17.50%","-4.76%","-20.75%","6.00%","-5.66%","65.62%","-15.79%","31.03%","31.82%","-12.00%","-",""
"Horiz. %","132.00%","132.00%","160.00%","168.00%","212.00%","200.00%","212.00%","128.00%","152.00%","116.00%","88.00%","100.00%",""

