Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","1,568","1,076","3,632","8,130","6,698","17,497","7,400","9,154","12,833","4,087","1,640","0","-"
"YoY %","45.72%","-70.37%","-55.33%","21.38%","-61.72%","136.45%","-19.16%","-28.67%","214.00%","149.21%","0.00%","-",""
"Horiz. %","95.61%","65.61%","221.46%","495.73%","408.41%","1,066.89%","451.22%","558.17%","782.50%","249.21%","100.00%","-",""
"PBT","-1,442","-3,455","-2,659","191","-2,049","734","-195","123","92","100,769","226","3,323","-"
"YoY %","58.26%","-29.94%","-1,492.15%","109.32%","-379.16%","476.41%","-258.54%","33.70%","-99.91%","44,488.05%","-93.20%","-",""
"Horiz. %","-43.39%","-103.97%","-80.02%","5.75%","-61.66%","22.09%","-5.87%","3.70%","2.77%","3,032.47%","6.80%","100.00%",""
"Tax","0","0","0","-5","-2","0","0","0","0","0","0","0","-"
"YoY %","0.00%","0.00%","0.00%","-150.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","250.00%","100.00%","-","-","-","-","-","-","-",""
"NP","-1,442","-3,455","-2,659","186","-2,051","734","-195","123","92","100,769","226","3,323","-"
"YoY %","58.26%","-29.94%","-1,529.57%","109.07%","-379.43%","476.41%","-258.54%","33.70%","-99.91%","44,488.05%","-93.20%","-",""
"Horiz. %","-43.39%","-103.97%","-80.02%","5.60%","-61.72%","22.09%","-5.87%","3.70%","2.77%","3,032.47%","6.80%","100.00%",""
"NP to SH","-1,442","-3,455","-2,659","186","-2,051","734","-195","123","92","100,769","226","3,323","-"
"YoY %","58.26%","-29.94%","-1,529.57%","109.07%","-379.43%","476.41%","-258.54%","33.70%","-99.91%","44,488.05%","-93.20%","-",""
"Horiz. %","-43.39%","-103.97%","-80.02%","5.60%","-61.72%","22.09%","-5.87%","3.70%","2.77%","3,032.47%","6.80%","100.00%",""
"Tax Rate","-     %","-     %","-     %","2.62    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"Total Cost","3,010","4,531","6,291","7,944","8,749","16,763","7,595","9,031","12,741","-96,682","1,414","-3,323","-"
"YoY %","-33.57%","-27.98%","-20.81%","-9.20%","-47.81%","120.71%","-15.90%","-29.12%","113.18%","-6,937.48%","142.55%","-",""
"Horiz. %","-90.58%","-136.35%","-189.32%","-239.06%","-263.29%","-504.45%","-228.56%","-271.77%","-383.42%","2,909.48%","-42.55%","100.00%",""
"Net Worth","14,115","14,115","14,602","17,522","17,035","22,001","21,195","21,729","22,163","18,088","-119,780","-109,543","-"
"YoY %","0.00%","-3.33%","-16.67%","2.86%","-22.57%","3.80%","-2.46%","-1.96%","22.53%","115.10%","-9.34%","-",""
"Horiz. %","-12.89%","-12.89%","-13.33%","-16.00%","-15.55%","-20.09%","-19.35%","-19.84%","-20.23%","-16.51%","109.34%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","14,115","14,115","14,602","17,522","17,035","22,001","21,195","21,729","22,163","18,088","-119,780","-109,543","-"
"YoY %","0.00%","-3.33%","-16.67%","2.86%","-22.57%","3.80%","-2.46%","-1.96%","22.53%","115.10%","-9.34%","-",""
"Horiz. %","-12.89%","-12.89%","-13.33%","-16.00%","-15.55%","-20.09%","-19.35%","-19.84%","-20.23%","-16.51%","109.34%","100.00%",""
"NOSH","48,673","48,673","48,673","48,673","48,673","45,837","42,391","40,999","41,818","41,110","45,200","41,337","1.83%"
"YoY %","0.00%","0.00%","0.00%","0.00%","6.19%","8.13%","3.39%","-1.96%","1.72%","-9.05%","9.34%","-",""
"Horiz. %","117.75%","117.75%","117.75%","117.75%","117.75%","110.89%","102.55%","99.18%","101.16%","99.45%","109.34%","100.00%",""
"NP Margin","-91.96    %","-321.10    %","-73.21    %","2.29    %","-30.62    %","4.20    %","-2.64    %","1.34    %","0.72    %","2,465.60    %","13.78    %","0.00    %","-"
"YoY %","71.36%","-338.60%","-3,296.94%","107.48%","-829.05%","259.09%","-297.01%","86.11%","-99.97%","17,792.60%","0.00%","-",""
"Horiz. %","-667.34%","-2,330.19%","-531.28%","16.62%","-222.21%","30.48%","-19.16%","9.72%","5.22%","17,892.60%","100.00%","-",""
"ROE","-10.22    %","-24.48    %","-18.21    %","1.06    %","-12.04    %","3.34    %","-0.92    %","0.57    %","0.42    %","557.09    %","0.00    %","0.00    %","-"
"YoY %","58.25%","-34.43%","-1,817.92%","108.80%","-460.48%","463.04%","-261.40%","35.71%","-99.92%","0.00%","0.00%","-",""
"Horiz. %","-1.83%","-4.39%","-3.27%","0.19%","-2.16%","0.60%","-0.17%","0.10%","0.08%","100.00%","-","-",""
