Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/04/16,30/04/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Revenue","12,043","12,043","12,043","7,505","17,370","48,352","47,408","0","59,759","32,242","28,253","15,163","-3.02%"
"YoY %","0.00%","0.00%","60.47%","-56.79%","-64.08%","1.99%","0.00%","0.00%","85.35%","14.12%","86.33%","-",""
"Horiz. %","79.42%","79.42%","79.42%","49.50%","114.56%","318.88%","312.66%","0.00%","394.11%","212.64%","186.33%","100.00%",""
"PBT","-17","-18","-17","-6,179","-3,806","10,961","12,871","0","26,269","1,133","2,994","2,503","-"
"YoY %","5.56%","-5.88%","99.72%","-62.35%","-134.72%","-14.84%","0.00%","0.00%","2,218.53%","-62.16%","19.62%","-",""
"Horiz. %","-0.68%","-0.72%","-0.68%","-246.86%","-152.06%","437.91%","514.22%","0.00%","1,049.50%","45.27%","119.62%","100.00%",""
"Tax","-508","-508","-508","181","13","-3,261","-3,631","0","-4,587","-512","-948","-140","18.75%"
"YoY %","0.00%","0.00%","-380.66%","1,292.31%","100.40%","10.19%","0.00%","0.00%","-795.90%","45.99%","-577.14%","-",""
"Horiz. %","362.86%","362.86%","362.86%","-129.29%","-9.29%","2,329.29%","2,593.57%","-0.00%","3,276.43%","365.71%","677.14%","100.00%",""
"NP","-525","-526","-525","-5,998","-3,793","7,700","9,240","0","21,682","621","2,046","2,363","-"
"YoY %","0.19%","-0.19%","91.25%","-58.13%","-149.26%","-16.67%","0.00%","0.00%","3,391.47%","-69.65%","-13.42%","-",""
"Horiz. %","-22.22%","-22.26%","-22.22%","-253.83%","-160.52%","325.86%","391.03%","0.00%","917.56%","26.28%","86.58%","100.00%",""
"NP to SH","-524","-525","-524","-5,997","-3,789","7,703","9,243","0","21,685","623","2,050","2,364","-"
"YoY %","0.19%","-0.19%","91.26%","-58.27%","-149.19%","-16.66%","0.00%","0.00%","3,380.74%","-69.61%","-13.28%","-",""
"Horiz. %","-22.17%","-22.21%","-22.17%","-253.68%","-160.28%","325.85%","390.99%","0.00%","917.30%","26.35%","86.72%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","29.75    %","28.21    %","-     %","17.46    %","45.19    %","31.66    %","5.59    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","5.46%","0.00%","0.00%","-61.36%","42.74%","466.37%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","532.20%","504.65%","0.00%","312.34%","808.41%","566.37%","100.00%",""
"Total Cost","12,568","12,569","12,568","13,503","21,163","40,652","38,168","0","38,077","31,621","26,207","12,800","-0.24%"
"YoY %","-0.01%","0.01%","-6.92%","-36.20%","-47.94%","6.51%","0.00%","0.00%","20.42%","20.66%","104.74%","-",""
"Horiz. %","98.19%","98.20%","98.19%","105.49%","165.34%","317.59%","298.19%","0.00%","297.48%","247.04%","204.74%","100.00%",""
"Net Worth","66,574","66,574","66,574","67,138","72,780","73,599","76,729","66,267","63,802","42,237","41,677","39,539","7.19%"
"YoY %","0.00%","0.00%","-0.84%","-7.75%","-1.11%","-4.08%","15.79%","3.86%","51.06%","1.34%","5.41%","-",""
"Horiz. %","168.38%","168.38%","168.38%","169.80%","184.07%","186.14%","194.06%","167.60%","161.37%","106.82%","105.41%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
