Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Revenue","53,674","57,538","53,487","41,551","28,755","24,535","36,608","42,578","39,209","40,839","3.93%"
"YoY %","-6.72%","7.57%","28.73%","44.50%","17.20%","-32.98%","-14.02%","8.59%","-3.99%","-",""
"Horiz. %","131.43%","140.89%","130.97%","101.74%","70.41%","60.08%","89.64%","104.26%","96.01%","100.00%",""
"PBT","4,868","3,552","2,239","1,884","1,038","-1,558","-184","2,827","4,840","8,379","-17.17%"
"YoY %","37.05%","58.64%","18.84%","81.50%","166.62%","-746.74%","-106.51%","-41.59%","-42.24%","-",""
"Horiz. %","58.10%","42.39%","26.72%","22.48%","12.39%","-18.59%","-2.20%","33.74%","57.76%","100.00%",""
"Tax","-782","-1,010","-624","-1,116","-124","-37","-165","-297","-1,872","-2,323","-17.11%"
"YoY %","22.57%","-61.86%","44.09%","-800.00%","-235.14%","77.58%","44.44%","84.13%","19.41%","-",""
"Horiz. %","33.66%","43.48%","26.86%","48.04%","5.34%","1.59%","7.10%","12.79%","80.59%","100.00%",""
"NP","4,086","2,542","1,615","768","914","-1,595","-349","2,530","2,968","6,056","-17.19%"
"YoY %","60.74%","57.40%","110.29%","-15.97%","157.30%","-357.02%","-113.79%","-14.76%","-50.99%","-",""
"Horiz. %","67.47%","41.97%","26.67%","12.68%","15.09%","-26.34%","-5.76%","41.78%","49.01%","100.00%",""
"NP to SH","4,096","2,924","1,992","776","933","-1,592","-349","2,530","2,968","6,056","-14.68%"
"YoY %","40.08%","46.79%","156.70%","-16.83%","158.61%","-356.16%","-113.79%","-14.76%","-50.99%","-",""
"Horiz. %","67.64%","48.28%","32.89%","12.81%","15.41%","-26.29%","-5.76%","41.78%","49.01%","100.00%",""
"Tax Rate","16.06    %","28.43    %","27.87    %","59.24    %","11.95    %","-     %","-     %","10.51    %","38.68    %","27.72    %","0.08%"
"YoY %","-43.51%","2.01%","-52.95%","395.73%","0.00%","0.00%","0.00%","-72.83%","39.54%","-",""
"Horiz. %","57.94%","102.56%","100.54%","213.71%","43.11%","0.00%","0.00%","37.91%","139.54%","100.00%",""
"Total Cost","49,588","54,996","51,872","40,783","27,841","26,130","36,957","40,048","36,241","34,783","5.87%"
"YoY %","-9.83%","6.02%","27.19%","46.49%","6.55%","-29.30%","-7.72%","10.50%","4.19%","-",""
"Horiz. %","142.56%","158.11%","149.13%","117.25%","80.04%","75.12%","106.25%","115.14%","104.19%","100.00%",""
"Net Worth","59,627","59,627","56,661","56,661","56,661","53,328","56,661","46,662","40,324","24,819","12.51%"
"YoY %","0.00%","5.24%","0.00%","0.00%","6.25%","-5.88%","21.43%","15.72%","62.47%","-",""
"Horiz. %","240.24%","240.24%","228.29%","228.29%","228.29%","214.86%","228.29%","188.00%","162.47%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","59,627","59,627","56,661","56,661","56,661","53,328","56,661","46,662","40,324","24,819","12.51%"
"YoY %","0.00%","5.24%","0.00%","0.00%","6.25%","-5.88%","21.43%","15.72%","62.47%","-",""
"Horiz. %","240.24%","240.24%","228.29%","228.29%","228.29%","214.86%","228.29%","188.00%","162.47%","100.00%",""
"NOSH","331,265","331,265","333,301","333,301","333,301","333,301","333,301","333,301","288,030","248,196","4.30%"
"YoY %","0.00%","-0.61%","0.00%","0.00%","0.00%","0.00%","0.00%","15.72%","16.05%","-",""
"Horiz. %","133.47%","133.47%","134.29%","134.29%","134.29%","134.29%","134.29%","134.29%","116.05%","100.00%",""
"NP Margin","7.61    %","4.42    %","3.02    %","1.85    %","3.18    %","-6.50    %","-0.95    %","5.94    %","7.57    %","14.83    %","-20.32%"
"YoY %","72.17%","46.36%","63.24%","-41.82%","148.92%","-584.21%","-115.99%","-21.53%","-48.95%","-",""
"Horiz. %","51.31%","29.80%","20.36%","12.47%","21.44%","-43.83%","-6.41%","40.05%","51.05%","100.00%",""
"ROE","6.87    %","4.90    %","3.52    %","1.37    %","1.65    %","-2.99    %","-0.62    %","5.42    %","7.36    %","24.40    %","-24.15%"
"YoY %","40.20%","39.20%","156.93%","-16.97%","155.18%","-382.26%","-111.44%","-26.36%","-69.84%","-",""
"Horiz. %","28.16%","20.08%","14.43%","5.61%","6.76%","-12.25%","-2.54%","22.21%","30.16%","100.00%",""
"RPS","16.20","17.37","16.05","12.47","8.63","7.36","10.98","12.77","13.61","16.45","-0.35%"
"YoY %","-6.74%","8.22%","28.71%","44.50%","17.26%","-32.97%","-14.02%","-6.17%","-17.26%","-",""
"Horiz. %","98.48%","105.59%","97.57%","75.81%","52.46%","44.74%","66.75%","77.63%","82.74%","100.00%",""
"EPS","1.24","0.88","0.60","0.23","0.28","-0.48","-0.10","0.76","1.15","2.44","-18.15%"
"YoY %","40.91%","46.67%","160.87%","-17.86%","158.33%","-380.00%","-113.16%","-33.91%","-52.87%","-",""
"Horiz. %","50.82%","36.07%","24.59%","9.43%","11.48%","-19.67%","-4.10%","31.15%","47.13%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
