Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"Revenue","65,560","65,560","65,560","64,279","69,073","55,778","51,156","55,044","52,392","62,061","51,740","48,609","3.38%"
"YoY %","0.00%","0.00%","1.99%","-6.94%","23.84%","9.04%","-7.06%","5.06%","-15.58%","19.95%","6.44%","-",""
"Horiz. %","134.87%","134.87%","134.87%","132.24%","142.10%","114.75%","105.24%","113.24%","107.78%","127.67%","106.44%","100.00%",""
"PBT","3,665","3,665","3,665","3,364","3,435","128","76","459","-2,519","1,729","1,844","900","16.87%"
"YoY %","0.00%","0.00%","8.95%","-2.07%","2,583.59%","68.42%","-83.44%","118.22%","-245.69%","-6.24%","104.89%","-",""
"Horiz. %","407.22%","407.22%","407.22%","373.78%","381.67%","14.22%","8.44%","51.00%","-279.89%","192.11%","204.89%","100.00%",""
"Tax","-488","-488","-488","-1,389","-1,165","-552","-591","-686","286","-350","-834","-338","4.16%"
"YoY %","0.00%","0.00%","64.87%","-19.23%","-111.05%","6.60%","13.85%","-339.86%","181.71%","58.03%","-146.75%","-",""
"Horiz. %","144.38%","144.38%","144.38%","410.95%","344.67%","163.31%","174.85%","202.96%","-84.62%","103.55%","246.75%","100.00%",""
"NP","3,177","3,177","3,177","1,975","2,270","-424","-515","-227","-2,233","1,379","1,010","562","21.21%"
"YoY %","0.00%","0.00%","60.86%","-13.00%","635.38%","17.67%","-126.87%","89.83%","-261.93%","36.53%","79.72%","-",""
"Horiz. %","565.30%","565.30%","565.30%","351.42%","403.91%","-75.44%","-91.64%","-40.39%","-397.33%","245.37%","179.72%","100.00%",""
"NP to SH","3,177","3,177","3,177","1,975","2,270","-424","-515","-227","-2,233","1,379","1,010","562","21.21%"
"YoY %","0.00%","0.00%","60.86%","-13.00%","635.38%","17.67%","-126.87%","89.83%","-261.93%","36.53%","79.72%","-",""
"Horiz. %","565.30%","565.30%","565.30%","351.42%","403.91%","-75.44%","-91.64%","-40.39%","-397.33%","245.37%","179.72%","100.00%",""
"Tax Rate","13.32    %","13.32    %","13.32    %","41.29    %","33.92    %","431.25    %","777.63    %","149.46    %","-     %","20.24    %","45.23    %","37.56    %","-10.87%"
"YoY %","0.00%","0.00%","-67.74%","21.73%","-92.13%","-44.54%","420.29%","0.00%","0.00%","-55.25%","20.42%","-",""
"Horiz. %","35.46%","35.46%","35.46%","109.93%","90.31%","1,148.16%","2,070.37%","397.92%","0.00%","53.89%","120.42%","100.00%",""
"Total Cost","62,383","62,383","62,383","62,304","66,803","56,202","51,671","55,271","54,625","60,682","50,730","48,047","2.94%"
"YoY %","0.00%","0.00%","0.13%","-6.73%","18.86%","8.77%","-6.51%","1.18%","-9.98%","19.62%","5.58%","-",""
"Horiz. %","129.84%","129.84%","129.84%","129.67%","139.04%","116.97%","107.54%","115.04%","113.69%","126.30%","105.58%","100.00%",""
"Net Worth","82,799","82,799","82,799","79,600","77,600","75,421","75,852","76,399","76,799","76,799","70,260","68,954","2.05%"
"YoY %","0.00%","0.00%","4.02%","2.58%","2.89%","-0.57%","-0.72%","-0.52%","0.00%","9.31%","1.89%","-",""
"Horiz. %","120.08%","120.08%","120.08%","115.44%","112.54%","109.38%","110.00%","110.80%","111.38%","111.38%","101.89%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","82,799","82,799","82,799","79,600","77,600","75,421","75,852","76,399","76,799","76,799","70,260","68,954","2.05%"
"YoY %","0.00%","0.00%","4.02%","2.58%","2.89%","-0.57%","-0.72%","-0.52%","0.00%","9.31%","1.89%","-",""
"Horiz. %","120.08%","120.08%","120.08%","115.44%","112.54%","109.38%","110.00%","110.80%","111.38%","111.38%","101.89%","100.00%",""
"NOSH","40,000","40,000","40,000","40,000","40,000","39,905","39,922","40,000","40,000","40,000","39,920","39,858","0.04%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.24%","-0.04%","-0.19%","0.00%","0.00%","0.20%","0.16%","-",""
"Horiz. %","100.36%","100.36%","100.36%","100.36%","100.36%","100.12%","100.16%","100.36%","100.36%","100.36%","100.16%","100.00%",""
"NP Margin","4.85    %","4.85    %","4.85    %","3.07    %","3.29    %","-0.76    %","-1.01    %","-0.41    %","-4.26    %","2.22    %","1.95    %","1.16    %","17.22%"
"YoY %","0.00%","0.00%","57.98%","-6.69%","532.89%","24.75%","-146.34%","90.38%","-291.89%","13.85%","68.10%","-",""
"Horiz. %","418.10%","418.10%","418.10%","264.66%","283.62%","-65.52%","-87.07%","-35.34%","-367.24%","191.38%","168.10%","100.00%",""
"ROE","3.84    %","3.84    %","3.84    %","2.48    %","2.93    %","-0.56    %","-0.68    %","-0.30    %","-2.91    %","1.80    %","1.44    %","0.82    %","18.70%"
"YoY %","0.00%","0.00%","54.84%","-15.36%","623.21%","17.65%","-126.67%","89.69%","-261.67%","25.00%","75.61%","-",""
"Horiz. %","468.29%","468.29%","468.29%","302.44%","357.32%","-68.29%","-82.93%","-36.59%","-354.88%","219.51%","175.61%","100.00%",""
"RPS","163.90","163.90","163.90","160.70","172.68","139.77","128.14","137.61","130.98","155.15","129.61","121.95","3.34%"
"YoY %","0.00%","0.00%","1.99%","-6.94%","23.55%","9.08%","-6.88%","5.06%","-15.58%","19.71%","6.28%","-",""
"Horiz. %","134.40%","134.40%","134.40%","131.78%","141.60%","114.61%","105.08%","112.84%","107.40%","127.22%","106.28%","100.00%",""
"EPS","7.94","7.94","7.94","4.94","5.68","-1.06","-1.29","-0.57","-5.58","3.45","2.53","1.41","21.16%"
"YoY %","0.00%","0.00%","60.73%","-13.03%","635.85%","17.83%","-126.32%","89.78%","-261.74%","36.36%","79.43%","-",""
"Horiz. %","563.12%","563.12%","563.12%","350.35%","402.84%","-75.18%","-91.49%","-40.43%","-395.74%","244.68%","179.43%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","2.0700","2.0700","2.0700","1.9900","1.9400","1.8900","1.9000","1.9100","1.9200","1.9200","1.7600","1.7300","2.01%"
"YoY %","0.00%","0.00%","4.02%","2.58%","2.65%","-0.53%","-0.52%","-0.52%","0.00%","9.09%","1.73%","-",""
"Horiz. %","119.65%","119.65%","119.65%","115.03%","112.14%","109.25%","109.83%","110.40%","110.98%","110.98%","101.73%","100.00%",""
"RPS","163.90","163.90","163.90","160.70","172.68","139.45","127.89","137.61","130.98","155.15","129.35","121.52","3.38%"
"YoY %","0.00%","0.00%","1.99%","-6.94%","23.83%","9.04%","-7.06%","5.06%","-15.58%","19.95%","6.44%","-",""
"Horiz. %","134.87%","134.87%","134.87%","132.24%","142.10%","114.75%","105.24%","113.24%","107.78%","127.67%","106.44%","100.00%",""
"EPS","7.94","7.94","7.94","4.94","5.68","-1.06","-1.29","-0.57","-5.58","3.45","2.53","1.41","21.16%"
"YoY %","0.00%","0.00%","60.73%","-13.03%","635.85%","17.83%","-126.32%","89.78%","-261.74%","36.36%","79.43%","-",""
"Horiz. %","563.12%","563.12%","563.12%","350.35%","402.84%","-75.18%","-91.49%","-40.43%","-395.74%","244.68%","179.43%","100.00%",""
