F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","28-May-2018","31-Mar-2018","3","57,400","1,059","1,043","1,043","-","31,075","- %","1.82%","3.36%","79,681","72.04","71.75","1.31","1.30","0.00","0.00","0.3900","0.39"," -61.40%"," -71.87%","30-Mar-2018","0.41","0.57","31.32","1.05","3.19%","0.00%","28-May-2018","0.43","0.60","32.85","1.10","3.04%","0.00%"
"30-Jun-2018","28-Feb-2018","31-Dec-2017","2","38,135","2,702","2,702","2,702","-","32,669","- %","7.09%","8.27%","79,681","47.86","47.67","3.39","3.38","0.00","0.00","0.4100","0.41"," 20.95%"," 26.44%","29-Dec-2017","0.475","0.99","14.01","1.16","7.14%","0.00%","28-Feb-2018","0.495","1.03","14.60","1.21","6.85%","0.00%"
"30-Jun-2018","29-Nov-2017","30-Sep-2017","1","19,455","2,234","2,234","2,234","-","32,669","- %","11.48%","6.84%","79,681","24.42","24.32","2.80","2.79","0.00","0.00","0.4100","0.41"," -54.16%"," 109.18%","29-Sep-2017","0.565","2.31","20.15","1.38","4.96%","0.00%","29-Nov-2017","0.53","2.17","18.90","1.29","5.29%","0.00%"
"30-Jun-2017","30-Aug-2017","30-Jun-2017","4","91,050","6,878","6,878","4,873","-","30,278","- %","7.55%","16.09%","79,681","114.27","113.81","6.11","6.09","0.00","0.00","0.3800","0.38"," 31.42%","  - %","30-Jun-2017","0.70","0.61","11.45","1.84","8.74%","0.00%","30-Aug-2017","0.575","0.50","9.40","1.51","10.64%","0.00%"
"30-Jun-2017","29-May-2017","31-Mar-2017","3","65,805","5,713","5,713","3,708","-","29,481","- %","8.68%","12.58%","79,681","82.59","82.26","4.65","4.63","0.00","0.00","0.3700","0.37"," 73.51%","  - %","31-Mar-2017","0.515","0.62","11.07","1.39","9.04%","0.00%","29-May-2017","0.64","0.77","13.75","1.73","7.27%","0.00%"
"30-Jun-2017","23-Feb-2017","31-Dec-2016","2","45,465","4,142","4,142","2,137","-","27,888","- %","9.11%","7.66%","79,680","57.06","56.83","2.68","2.67","0.00","0.00","0.3500","0.35"," 100.09%"," 111.26%","30-Dec-2016","0.28","0.49","10.44","0.80","9.58%","0.00%","23-Feb-2017","0.52","0.91","19.39","1.49","5.16%","0.00%"
"30-Jun-2017","28-Nov-2016","30-Sep-2016","1","23,202","1,024","1,024","1,068","-","26,301","- %","4.41%","4.06%","79,701","29.11","29.00","1.34","1.33","0.00","0.00","0.3300","0.33","  - %","  - %","30-Sep-2016","0.28","0.96","20.90","0.85","4.79%","0.00%","28-Nov-2016","0.265","0.91","19.78","0.80","5.06%","0.00%"
"30-Jun-2016","26-Aug-2016","30-Jun-2016","4","0","0","0","0","-","25,500","- %","- %","- %","79,688","-","-","0.00","0.00","0.00","0.00","0.3200","0.32","  - %","  - %","30-Jun-2016","0.32","0.00","0.00","1.00","0.00%","0.00%","26-Aug-2016","0.315","0.00","0.00","0.98","0.00%","0.00%"
"30-Jun-2016","23-May-2016","31-Mar-2016","3","0","0","0","0","-","42,231","- %","- %","- %","79,681","-","-","0.00","0.00","0.00","0.00","0.5300","0.53","  - %","  - %","31-Mar-2016","0.345","0.00","0.00","0.65","0.00%","0.00%","23-May-2016","0.315","0.00","0.00","0.59","0.00%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","114,359","-19,022","-18,995","-18,971","-","43,025","- %","-16.61%","-44.09%","79,676","143.53","142.95","-23.81","-23.71","0.00","0.00","0.5400","0.54","  - %"," -221.11%","31-Dec-2015","0.44","0.31","-1.85","0.81","-54.11%","0.00%","29-Feb-2016","0.40","0.28","-1.68","0.74","-59.52%","0.00%"
