Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","58,567","58,567","58,567","90,032","138,037","321,717","406,183","292,327","169,406","83,637","107,064","56,502","0.40%"
"YoY %","0.00%","0.00%","-34.95%","-34.78%","-57.09%","-20.80%","38.95%","72.56%","102.55%","-21.88%","89.49%","-",""
"Horiz. %","103.65%","103.65%","103.65%","159.34%","244.30%","569.39%","718.88%","517.37%","299.82%","148.02%","189.49%","100.00%",""
"PBT","5,825","5,825","5,825","4,708","8,966","21,811","37,383","18,733","13,945","5,923","3,026","-4,095","-"
"YoY %","0.00%","0.00%","23.73%","-47.49%","-58.89%","-41.66%","99.56%","34.33%","135.44%","95.74%","173.89%","-",""
"Horiz. %","-142.25%","-142.25%","-142.25%","-114.97%","-218.95%","-532.63%","-912.89%","-457.46%","-340.54%","-144.64%","-73.89%","100.00%",""
"Tax","-2,880","-2,880","-2,880","-1,919","-2,702","-3,359","-1,579","-756","-5,009","-1,243","-885","-2,137","3.37%"
"YoY %","0.00%","0.00%","-50.08%","28.98%","19.56%","-112.73%","-108.86%","84.91%","-302.98%","-40.45%","58.59%","-",""
"Horiz. %","134.77%","134.77%","134.77%","89.80%","126.44%","157.18%","73.89%","35.38%","234.39%","58.17%","41.41%","100.00%",""
"NP","2,945","2,945","2,945","2,789","6,264","18,452","35,804","17,977","8,936","4,680","2,141","-6,232","-"
"YoY %","0.00%","0.00%","5.59%","-55.48%","-66.05%","-48.46%","99.17%","101.18%","90.94%","118.59%","134.35%","-",""
"Horiz. %","-47.26%","-47.26%","-47.26%","-44.75%","-100.51%","-296.08%","-574.52%","-288.46%","-143.39%","-75.10%","-34.35%","100.00%",""
"NP to SH","2,731","2,730","2,731","2,535","5,076","15,891","34,627","17,044","9,098","4,484","2,637","-6,017","-"
"YoY %","0.04%","-0.04%","7.73%","-50.06%","-68.06%","-54.11%","103.16%","87.34%","102.90%","70.04%","143.83%","-",""
"Horiz. %","-45.39%","-45.37%","-45.39%","-42.13%","-84.36%","-264.10%","-575.49%","-283.26%","-151.20%","-74.52%","-43.83%","100.00%",""
"Tax Rate","49.44    %","49.44    %","49.44    %","40.76    %","30.14    %","15.40    %","4.22    %","4.04    %","35.92    %","20.99    %","29.25    %","-     %","-"
"YoY %","0.00%","0.00%","21.30%","35.24%","95.71%","264.93%","4.46%","-88.75%","71.13%","-28.24%","0.00%","-",""
"Horiz. %","169.03%","169.03%","169.03%","139.35%","103.04%","52.65%","14.43%","13.81%","122.80%","71.76%","100.00%","-",""
"Total Cost","55,622","55,622","55,622","87,243","131,773","303,265","370,379","274,350","160,470","78,957","104,923","62,734","-1.33%"
"YoY %","0.00%","0.00%","-36.24%","-33.79%","-56.55%","-18.12%","35.00%","70.97%","103.24%","-24.75%","67.25%","-",""
"Horiz. %","88.66%","88.66%","88.66%","139.07%","210.05%","483.41%","590.40%","437.32%","255.79%","125.86%","167.25%","100.00%",""
"Net Worth","259,971","259,971","259,971","236,812","247,648","242,047","225,233","189,762","172,198","128,045","124,083","42,301","22.34%"
"YoY %","0.00%","0.00%","9.78%","-4.38%","2.31%","7.47%","18.69%","10.20%","34.48%","3.19%","193.33%","-",""
"Horiz. %","614.57%","614.57%","614.57%","559.82%","585.44%","572.20%","532.45%","448.60%","407.08%","302.70%","293.33%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","259,971","259,971","259,971","236,812","247,648","242,047","225,233","189,762","172,198","128,045","124,083","42,301","22.34%"
"YoY %","0.00%","0.00%","9.78%","-4.38%","2.31%","7.47%","18.69%","10.20%","34.48%","3.19%","193.33%","-",""
"Horiz. %","614.57%","614.57%","614.57%","559.82%","585.44%","572.20%","532.45%","448.60%","407.08%","302.70%","293.33%","100.00%",""
"NOSH","396,177","396,177","396,177","320,493","320,249","320,253","320,161","320,111","320,130","251,910","251,333","88,274","18.14%"
"YoY %","0.00%","0.00%","23.62%","0.08%","-0.00%","0.03%","0.02%","-0.01%","27.08%","0.23%","184.72%","-",""
"Horiz. %","448.80%","448.80%","448.80%","363.06%","362.79%","362.79%","362.69%","362.63%","362.65%","285.37%","284.72%","100.00%",""
"NP Margin","5.03    %","5.03    %","5.03    %","3.10    %","4.54    %","5.74    %","8.81    %","6.15    %","5.27    %","5.60    %","2.00    %","-11.03    %","-"
"YoY %","0.00%","0.00%","62.26%","-31.72%","-20.91%","-34.85%","43.25%","16.70%","-5.89%","180.00%","118.13%","-",""
"Horiz. %","-45.60%","-45.60%","-45.60%","-28.11%","-41.16%","-52.04%","-79.87%","-55.76%","-47.78%","-50.77%","-18.13%","100.00%",""
"ROE","1.05    %","1.05    %","1.05    %","1.07    %","2.05    %","6.57    %","15.37    %","8.98    %","5.28    %","3.50    %","2.13    %","-14.22    %","-"
"YoY %","0.00%","0.00%","-1.87%","-47.80%","-68.80%","-57.25%","71.16%","70.08%","50.86%","64.32%","114.98%","-",""
"Horiz. %","-7.38%","-7.38%","-7.38%","-7.52%","-14.42%","-46.20%","-108.09%","-63.15%","-37.13%","-24.61%","-14.98%","100.00%",""
"RPS","14.78","14.78","14.78","28.09","43.10","100.46","126.87","91.32","52.92","33.20","42.60","64.01","-15.02%"
"YoY %","0.00%","0.00%","-47.38%","-34.83%","-57.10%","-20.82%","38.93%","72.56%","59.40%","-22.07%","-33.45%","-",""
"Horiz. %","23.09%","23.09%","23.09%","43.88%","67.33%","156.94%","198.20%","142.67%","82.67%","51.87%","66.55%","100.00%",""
"EPS","0.69","0.69","0.69","0.79","1.69","5.40","10.93","5.44","3.09","1.78","0.81","-6.81","-"
"YoY %","0.00%","0.00%","-12.66%","-53.25%","-68.70%","-50.59%","100.92%","76.05%","73.60%","119.75%","111.89%","-",""
"Horiz. %","-10.13%","-10.13%","-10.13%","-11.60%","-24.82%","-79.30%","-160.50%","-79.88%","-45.37%","-26.14%","-11.89%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6562","0.6562","0.6562","0.7389","0.7733","0.7558","0.7035","0.5928","0.5379","0.5083","0.4937","0.4792","3.55%"
