Column1,AQR,T4Q,31/12/18,31/12/17,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,30/06/12,30/06/11,CAGR
"Revenue","4,823","4,403","4,823","6,532","9,111","10,634","9,539","5,074","7,665","15,981","7,642","14,123","-13.33%"
"YoY %","9.54%","-8.71%","-26.16%","-28.31%","-14.32%","11.48%","88.00%","-33.80%","-52.04%","109.12%","-45.89%","-",""
"Horiz. %","34.15%","31.18%","34.15%","46.25%","64.51%","75.30%","67.54%","35.93%","54.27%","113.16%","54.11%","100.00%",""
"PBT","-3,240","-8,349","-3,240","-221","-10,355","-7,404","-22,346","-20,528","-12,946","-11,356","-8,100","-4,225","-3.47%"
"YoY %","61.19%","-157.69%","-1,366.06%","97.87%","-39.86%","66.87%","-8.86%","-58.57%","-14.00%","-40.20%","-91.72%","-",""
"Horiz. %","76.69%","197.61%","76.69%","5.23%","245.09%","175.24%","528.90%","485.87%","306.41%","268.78%","191.72%","100.00%",""
"Tax","-9,089","-1,753","-9,089","-13,078","-1,212","0","0","0","-3,394","-1,019","-1,019","-36","108.87%"
"YoY %","-418.48%","80.71%","30.50%","-979.04%","0.00%","0.00%","0.00%","0.00%","-233.07%","0.00%","-2,730.56%","-",""
"Horiz. %","25,247.22%","4,869.44%","25,247.22%","36,327.78%","3,366.67%","-0.00%","-0.00%","-0.00%","9,427.78%","2,830.56%","2,830.56%","100.00%",""
"NP","-12,329","-10,102","-12,329","-13,299","-11,567","-7,404","-22,346","-20,528","-16,340","-12,375","-9,119","-4,261","15.20%"
"YoY %","-22.05%","18.06%","7.29%","-14.97%","-56.23%","66.87%","-8.86%","-25.63%","-32.04%","-35.71%","-114.01%","-",""
"Horiz. %","289.35%","237.08%","289.35%","312.11%","271.46%","173.76%","524.43%","481.76%","383.48%","290.42%","214.01%","100.00%",""
"NP to SH","-11,924","-9,677","-11,924","-13,172","-11,454","-7,018","-21,876","-20,127","-16,024","-12,375","-9,119","-4,261","14.69%"
"YoY %","-23.22%","18.84%","9.47%","-15.00%","-63.21%","67.92%","-8.69%","-25.61%","-29.49%","-35.71%","-114.01%","-",""
"Horiz. %","279.84%","227.11%","279.84%","309.13%","268.81%","164.70%","513.40%","472.35%","376.06%","290.42%","214.01%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","17,152","14,505","17,152","19,831","20,678","18,038","31,885","25,602","24,005","28,356","16,761","18,384","-0.92%"
"YoY %","18.25%","-15.43%","-13.51%","-4.10%","14.64%","-43.43%","24.54%","6.65%","-15.34%","69.18%","-8.83%","-",""
"Horiz. %","93.30%","78.90%","93.30%","107.87%","112.48%","98.12%","173.44%","139.26%","130.58%","154.24%","91.17%","100.00%",""
"Net Worth","15,907","15,907","15,907","28,175","22,287","24,040","30,877","29,212","26,397","13,252","13,239","10,942","5.11%"
"YoY %","0.00%","0.00%","-43.54%","26.42%","-7.29%","-22.14%","5.70%","10.66%","99.18%","0.10%","21.00%","-",""
"Horiz. %","145.37%","145.37%","145.37%","257.48%","203.68%","219.70%","282.18%","266.97%","241.24%","121.11%","121.00%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","15,907","15,907","15,907","28,175","22,287","24,040","30,877","29,212","26,397","13,252","13,239","10,942","5.11%"
"YoY %","0.00%","0.00%","-43.54%","26.42%","-7.29%","-22.14%","5.70%","10.66%","99.18%","0.10%","21.00%","-",""
"Horiz. %","145.37%","145.37%","145.37%","257.48%","203.68%","219.70%","282.18%","266.97%","241.24%","121.11%","121.00%","100.00%",""
"NOSH","795,362","795,362","795,362","704,385","742,921","497,730","495,633","468,905","209,671","200,194","199,999","200,046","20.18%"
"YoY %","0.00%","0.00%","12.92%","-5.19%","49.26%","0.42%","5.70%","123.64%","4.73%","0.10%","-0.02%","-",""
"Horiz. %","397.59%","397.59%","397.59%","352.11%","371.37%","248.81%","247.76%","234.40%","104.81%","100.07%","99.98%","100.00%",""
"NP Margin","-255.63    %","-229.43    %","-255.63    %","-203.60    %","-126.96    %","-69.63    %","-234.26    %","-404.57    %","-213.18    %","-77.44    %","-119.33    %","-30.17    %","32.92%"
"YoY %","-11.42%","10.25%","-25.56%","-60.37%","-82.34%","70.28%","42.10%","-89.78%","-175.28%","35.10%","-295.53%","-",""
"Horiz. %","847.30%","760.46%","847.30%","674.84%","420.82%","230.79%","776.47%","1,340.97%","706.60%","256.68%","395.53%","100.00%",""
"ROE","-74.96    %","-60.83    %","-74.96    %","-46.75    %","-51.39    %","-29.19    %","-70.85    %","-68.90    %","-60.70    %","-93.38    %","-68.87    %","-38.94    %","9.11%"
"YoY %","-23.23%","18.85%","-60.34%","9.03%","-76.05%","58.80%","-2.83%","-13.51%","35.00%","-35.59%","-76.86%","-",""
"Horiz. %","192.50%","156.21%","192.50%","120.06%","131.97%","74.96%","181.95%","176.94%","155.88%","239.80%","176.86%","100.00%",""
"RPS","0.61","0.55","0.61","0.93","1.23","2.14","1.92","1.08","3.66","7.98","3.82","7.06","-27.83%"
"YoY %","10.91%","-9.84%","-34.41%","-24.39%","-42.52%","11.46%","77.78%","-70.49%","-54.14%","108.90%","-45.89%","-",""
"Horiz. %","8.64%","7.79%","8.64%","13.17%","17.42%","30.31%","27.20%","15.30%","51.84%","113.03%","54.11%","100.00%",""
"EPS","-1.50","-1.22","-1.50","-1.87","-1.75","-1.41","-4.57","-4.29","-7.47","-6.19","-4.56","-2.13","-4.56%"
"YoY %","-22.95%","18.67%","19.79%","-6.86%","-24.11%","69.15%","-6.53%","42.57%","-20.68%","-35.75%","-114.08%","-",""
"Horiz. %","70.42%","57.28%","70.42%","87.79%","82.16%","66.20%","214.55%","201.41%","350.70%","290.61%","214.08%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0200","0.0200","0.0200","0.0400","0.0300","0.0483","0.0623","0.0623","0.1259","0.0662","0.0662","0.0547","-12.54%"
"YoY %","0.00%","0.00%","-50.00%","33.33%","-37.89%","-22.47%","0.00%","-50.52%","90.18%","0.00%","21.02%","-",""
"Horiz. %","36.56%","36.56%","36.56%","73.13%","54.84%","88.30%","113.89%","113.89%","230.16%","121.02%","121.02%","100.00%",""
"RPS","0.61","0.55","0.61","0.82","1.15","1.34","1.20","0.64","0.96","2.01","0.96","1.78","-13.29%"
"YoY %","10.91%","-9.84%","-25.61%","-28.70%","-14.18%","11.67%","87.50%","-33.33%","-52.24%","109.38%","-46.07%","-",""
"Horiz. %","34.27%","30.90%","34.27%","46.07%","64.61%","75.28%","67.42%","35.96%","53.93%","112.92%","53.93%","100.00%",""
"EPS","-1.50","-1.22","-1.50","-1.66","-1.44","-0.88","-2.75","-2.53","-2.01","-1.56","-1.15","-0.54","14.57%"
"YoY %","-22.95%","18.67%","9.64%","-15.28%","-63.64%","68.00%","-8.70%","-25.87%","-28.85%","-35.65%","-112.96%","-",""
"Horiz. %","277.78%","225.93%","277.78%","307.41%","266.67%","162.96%","509.26%","468.52%","372.22%","288.89%","212.96%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0200","0.0200","0.0200","0.0354","0.0280","0.0302","0.0388","0.0367","0.0332","0.0167","0.0166","0.0138","5.07%"
"YoY %","0.00%","0.00%","-43.50%","26.43%","-7.28%","-22.16%","5.72%","10.54%","98.80%","0.60%","20.29%","-",""
"Horiz. %","144.93%","144.93%","144.93%","256.52%","202.90%","218.84%","281.16%","265.94%","240.58%","121.01%","120.29%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/06/17","30/06/16","30/06/15","31/12/14","31/12/13","31/12/12","29/06/12","30/06/11","-"
"Price","0.0350","0.0350","0.0350","0.0500","0.1000","0.0450","0.0750","0.0800","0.1850","0.1400","0.1700","0.0900","-"
"P/RPS","5.77","6.32","5.77","5.39","8.15","3.63","3.90","7.39","5.06","1.75","4.45","1.27","22.33%"
"YoY %","-8.70%","9.53%","7.05%","-33.87%","124.52%","-6.92%","-47.23%","46.05%","189.14%","-60.67%","250.39%","-",""
"Horiz. %","454.33%","497.64%","454.33%","424.41%","641.73%","285.83%","307.09%","581.89%","398.43%","137.80%","350.39%","100.00%",""
