Column1,AQR,T4Q,31/03/19,31/12/18,31/03/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Revenue","1,355,248","1,775,240","2,197,197","1,754,151","2,134,642","2,134,642","1,847,519","1,445,443","1,558,192","1,634,466","1,913,764","1,896,657","2.05%"
"YoY %","-23.66%","-19.20%","25.26%","-17.82%","0.00%","15.54%","27.82%","-7.24%","-4.67%","-14.59%","0.90%","-",""
"Horiz. %","71.45%","93.60%","115.85%","92.49%","112.55%","112.55%","97.41%","76.21%","82.15%","86.18%","100.90%","100.00%",""
"PBT","-88,556","-87,336","-62,546","-48,838","30,087","56,557","41,315","-11,889","46,667","36,525","118,230","125,760","-"
"YoY %","-1.40%","-39.63%","-28.07%","-262.32%","-46.80%","36.89%","447.51%","-125.48%","27.77%","-69.11%","-5.99%","-",""
"Horiz. %","-70.42%","-69.45%","-49.73%","-38.83%","23.92%","44.97%","32.85%","-9.45%","37.11%","29.04%","94.01%","100.00%",""
"Tax","17,732","17,856","11,558","2,772","-8,794","-15,927","-18,020","6,014","-13,767","328","-29,172","-19,154","-"
"YoY %","-0.69%","54.49%","316.96%","131.52%","44.79%","11.61%","-399.63%","143.68%","-4,297.26%","101.12%","-52.30%","-",""
"Horiz. %","-92.58%","-93.22%","-60.34%","-14.47%","45.91%","83.15%","94.08%","-31.40%","71.88%","-1.71%","152.30%","100.00%",""
"NP","-70,824","-69,480","-50,988","-46,066","21,293","40,630","23,295","-5,875","32,900","36,853","89,058","106,606","-"
"YoY %","-1.93%","-36.27%","-10.68%","-316.34%","-47.59%","74.42%","496.51%","-117.86%","-10.73%","-58.62%","-16.46%","-",""
"Horiz. %","-66.44%","-65.17%","-47.83%","-43.21%","19.97%","38.11%","21.85%","-5.51%","30.86%","34.57%","83.54%","100.00%",""
"NP to SH","-70,320","-68,695","-50,498","-45,796","20,591","39,602","22,499","-6,127","33,178","37,063","88,511","106,599","-"
"YoY %","-2.37%","-36.04%","-10.27%","-322.41%","-48.01%","76.02%","467.21%","-118.47%","-10.48%","-58.13%","-16.97%","-",""
"Horiz. %","-65.97%","-64.44%","-47.37%","-42.96%","19.32%","37.15%","21.11%","-5.75%","31.12%","34.77%","83.03%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","29.23    %","28.16    %","43.62    %","-     %","29.50    %","-0.90    %","24.67    %","15.23    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","3.80%","-35.44%","0.00%","0.00%","3,377.78%","-103.65%","61.98%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","191.92%","184.90%","286.41%","0.00%","193.70%","-5.91%","161.98%","100.00%",""
"Total Cost","1,426,072","1,844,720","2,248,185","1,800,217","2,113,349","2,094,012","1,824,224","1,451,318","1,525,292","1,597,613","1,824,706","1,790,051","3.19%"
"YoY %","-22.69%","-17.95%","24.88%","-14.82%","0.92%","14.79%","25.69%","-4.85%","-4.53%","-12.45%","1.94%","-",""
"Horiz. %","79.67%","103.05%","125.59%","100.57%","118.06%","116.98%","101.91%","81.08%","85.21%","89.25%","101.94%","100.00%",""
"Net Worth","545,104","545,104","561,935","565,675","615,298","847,110","810,645","790,074","800,360","805,969","673,196","600,958","-0.92%"
"YoY %","0.00%","-3.00%","-0.66%","-8.06%","-27.36%","4.50%","2.60%","-1.29%","-0.70%","19.72%","12.02%","-",""
"Horiz. %","90.71%","90.71%","93.51%","94.13%","102.39%","140.96%","134.89%","131.47%","133.18%","134.11%","112.02%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","545,104","545,104","561,935","565,675","615,298","847,110","810,645","790,074","800,360","805,969","673,196","600,958","-0.92%"
"YoY %","0.00%","-3.00%","-0.66%","-8.06%","-27.36%","4.50%","2.60%","-1.29%","-0.70%","19.72%","12.02%","-",""
"Horiz. %","90.71%","90.71%","93.51%","94.13%","102.39%","140.96%","134.89%","131.47%","133.18%","134.11%","112.02%","100.00%",""
"NOSH","93,500","93,500","93,500","93,500","93,510","93,500","93,500","93,500","93,500","93,500","84,999","85,001","1.32%"
"YoY %","0.00%","0.00%","0.00%","-0.01%","0.01%","0.00%","0.00%","0.00%","0.00%","10.00%","-0.00%","-",""
"Horiz. %","110.00%","110.00%","110.00%","110.00%","110.01%","110.00%","110.00%","110.00%","110.00%","110.00%","100.00%","100.00%",""
"NP Margin","-5.23    %","-3.91    %","-2.32    %","-2.63    %","1.00    %","1.90    %","1.26    %","-0.41    %","2.11    %","2.25    %","4.65    %","5.62    %","-"
"YoY %","-33.76%","-68.53%","11.79%","-363.00%","-47.37%","50.79%","407.32%","-119.43%","-6.22%","-51.61%","-17.26%","-",""
"Horiz. %","-93.06%","-69.57%","-41.28%","-46.80%","17.79%","33.81%","22.42%","-7.30%","37.54%","40.04%","82.74%","100.00%",""
"ROE","-12.90    %","-12.60    %","-8.99    %","-8.10    %","3.35    %","4.67    %","2.78    %","-0.78    %","4.15    %","4.60    %","13.15    %","17.74    %","-"
"YoY %","-2.38%","-40.16%","-10.99%","-341.79%","-28.27%","67.99%","456.41%","-118.80%","-9.78%","-65.02%","-25.87%","-",""
"Horiz. %","-72.72%","-71.03%","-50.68%","-45.66%","18.88%","26.32%","15.67%","-4.40%","23.39%","25.93%","74.13%","100.00%",""
"RPS","1,449.46","1,898.65","2,349.94","1,876.10","2,282.78","2,283.04","1,975.96","1,545.93","1,666.52","1,748.09","2,251.50","2,231.33","0.72%"
"YoY %","-23.66%","-19.20%","25.26%","-17.82%","-0.01%","15.54%","27.82%","-7.24%","-4.67%","-22.36%","0.90%","-",""
"Horiz. %","64.96%","85.09%","105.32%","84.08%","102.31%","102.32%","88.56%","69.28%","74.69%","78.34%","100.90%","100.00%",""
"EPS","-75.20","-73.47","-54.01","-48.98","22.02","42.36","24.06","-6.55","35.48","41.39","104.13","125.41","-"
"YoY %","-2.35%","-36.03%","-10.27%","-322.43%","-48.02%","76.06%","467.33%","-118.46%","-14.28%","-60.25%","-16.97%","-",""
"Horiz. %","-59.96%","-58.58%","-43.07%","-39.06%","17.56%","33.78%","19.19%","-5.22%","28.29%","33.00%","83.03%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","5.8300","5.8300","6.0100","6.0500","6.5800","9.0600","8.6700","8.4500","8.5600","8.6200","7.9200","7.0700","-2.21%"
"YoY %","0.00%","-3.00%","-0.66%","-8.05%","-27.37%","4.50%","2.60%","-1.29%","-0.70%","8.84%","12.02%","-",""
"Horiz. %","82.46%","82.46%","85.01%","85.57%","93.07%","128.15%","122.63%","119.52%","121.07%","121.92%","112.02%","100.00%",""
"RPS","1,449.46","1,898.65","2,349.94","1,876.10","2,283.04","2,283.04","1,975.96","1,545.93","1,666.52","1,748.09","2,046.81","2,028.51","2.05%"
"YoY %","-23.66%","-19.20%","25.26%","-17.82%","0.00%","15.54%","27.82%","-7.24%","-4.67%","-14.59%","0.90%","-",""
"Horiz. %","71.45%","93.60%","115.85%","92.49%","112.55%","112.55%","97.41%","76.21%","82.15%","86.18%","100.90%","100.00%",""
"EPS","-75.20","-73.47","-54.01","-48.98","22.02","42.36","24.06","-6.55","35.48","41.39","94.66","114.01","-"
"YoY %","-2.35%","-36.03%","-10.27%","-322.43%","-48.02%","76.06%","467.33%","-118.46%","-14.28%","-56.28%","-16.97%","-",""
"Horiz. %","-65.96%","-64.44%","-47.37%","-42.96%","19.31%","37.15%","21.10%","-5.75%","31.12%","36.30%","83.03%","100.00%",""
