Column1,AQR,T4Q,30/09/18,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,CAGR
"Revenue","51,093","52,826","57,342","63,428","167,269","133,923","109,710","48,289","65,893","97,829","73,288","44,704","2.80%"
"YoY %","-3.28%","-7.88%","-9.60%","-62.08%","24.90%","22.07%","127.19%","-26.72%","-32.64%","33.49%","63.94%","-",""
"Horiz. %","114.29%","118.17%","128.27%","141.88%","374.17%","299.58%","245.41%","108.02%","147.40%","218.84%","163.94%","100.00%",""
"PBT","397","-9,904","-11,651","6,304","9,128","-24,464","-11,348","-11,868","9,956","25,992","7,242","1,189","-"
"YoY %","104.01%","14.99%","-284.82%","-30.94%","137.31%","-115.58%","4.38%","-219.20%","-61.70%","258.91%","509.08%","-",""
"Horiz. %","33.42%","-832.97%","-979.90%","530.19%","767.70%","-2,057.53%","-954.42%","-998.15%","837.34%","2,186.04%","609.08%","100.00%",""
"Tax","-141","-4,006","-4,037","-3,163","-2,677","-1,308","-2,428","429","-3,826","-6,543","-2,948","-557","24.60%"
"YoY %","96.47%","0.77%","-27.63%","-18.15%","-104.66%","46.13%","-665.97%","111.21%","41.53%","-121.95%","-429.26%","-",""
"Horiz. %","25.37%","719.21%","724.78%","567.86%","480.61%","234.83%","435.91%","-77.02%","686.89%","1,174.69%","529.26%","100.00%",""
"NP","256","-13,910","-15,688","3,141","6,451","-25,772","-13,776","-11,439","6,130","19,449","4,294","632","-"
"YoY %","101.84%","11.33%","-599.46%","-51.31%","125.03%","-87.08%","-20.43%","-286.61%","-68.48%","352.93%","579.43%","-",""
"Horiz. %","40.51%","-2,200.95%","-2,482.28%","496.99%","1,020.73%","-4,077.85%","-2,179.75%","-1,809.97%","969.94%","3,077.37%","679.43%","100.00%",""
"NP to SH","-3,166","-20,158","-17,667","-1,596","13,012","-16,756","-5,648","-10,826","5,911","19,528","4,294","632","-"
"YoY %","84.29%","-14.10%","-1,006.95%","-112.27%","177.66%","-196.67%","47.83%","-283.15%","-69.73%","354.77%","579.43%","-",""
"Horiz. %","-501.05%","-3,189.56%","-2,795.41%","-252.53%","2,058.86%","-2,651.27%","-893.67%","-1,712.97%","935.28%","3,089.87%","679.43%","100.00%",""
"Tax Rate","35.57    %","-     %","-     %","50.17    %","29.33    %","-     %","-     %","-     %","38.43    %","25.17    %","40.71    %","46.85    %","-"
"YoY %","0.00%","0.00%","0.00%","71.05%","0.00%","0.00%","0.00%","0.00%","52.68%","-38.17%","-13.11%","-",""
"Horiz. %","75.92%","0.00%","0.00%","107.09%","62.60%","0.00%","0.00%","0.00%","82.03%","53.72%","86.89%","100.00%",""
"Total Cost","50,837","66,736","73,030","60,287","160,818","159,695","123,486","59,728","59,763","78,380","68,994","44,072","5.77%"
"YoY %","-23.82%","-8.62%","21.14%","-62.51%","0.70%","29.32%","106.75%","-0.06%","-23.75%","13.60%","56.55%","-",""
"Horiz. %","115.35%","151.42%","165.71%","136.79%","364.90%","362.35%","280.19%","135.52%","135.60%","177.85%","156.55%","100.00%",""
"Net Worth","61,225","61,225","7,834,235","92,568","82,386","66,790","70,291","56,106","52,228","52,479","28,909","27,075","87.64%"
"YoY %","0.00%","-99.22%","8,363.22%","12.36%","23.35%","-4.98%","25.28%","7.42%","-0.48%","81.53%","6.78%","-",""
"Horiz. %","226.13%","226.13%","28,934.75%","341.89%","304.28%","246.68%","259.61%","207.22%","192.90%","193.83%","106.78%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","61,225","61,225","7,834,235","92,568","82,386","66,790","70,291","56,106","52,228","52,479","28,909","27,075","87.64%"
"YoY %","0.00%","-99.22%","8,363.22%","12.36%","23.35%","-4.98%","25.28%","7.42%","-0.48%","81.53%","6.78%","-",""
"Horiz. %","226.13%","226.13%","28,934.75%","341.89%","304.28%","246.68%","259.61%","207.22%","192.90%","193.83%","106.78%","100.00%",""
"NOSH","658,339","658,339","658,339","569,999","480,669","459,039","390,289","294,986","225,610","201,846","181,938","180,263","15.47%"
"YoY %","0.00%","0.00%","15.50%","18.58%","4.71%","17.62%","32.31%","30.75%","11.77%","10.94%","0.93%","-",""
"Horiz. %","365.21%","365.21%","365.21%","316.20%","266.65%","254.65%","216.51%","163.64%","125.16%","111.97%","100.93%","100.00%",""
"NP Margin","0.50    %","-26.33    %","-27.36    %","4.95    %","3.86    %","-19.24    %","-12.56    %","-23.69    %","9.30    %","19.88    %","5.86    %","1.41    %","-"
"YoY %","101.90%","3.76%","-652.73%","28.24%","120.06%","-53.18%","46.98%","-354.73%","-53.22%","239.25%","315.60%","-",""
"Horiz. %","35.46%","-1,867.38%","-1,940.43%","351.06%","273.76%","-1,364.54%","-890.78%","-1,680.14%","659.57%","1,409.93%","415.60%","100.00%",""
"ROE","-5.17    %","-32.92    %","-0.23    %","-1.72    %","15.79    %","-25.09    %","-8.04    %","-19.30    %","11.32    %","37.21    %","14.85    %","2.33    %","-"
"YoY %","84.30%","-14,213.04%","86.63%","-110.89%","162.93%","-212.06%","58.34%","-270.49%","-69.58%","150.57%","537.34%","-",""
"Horiz. %","-221.89%","-1,412.88%","-9.87%","-73.82%","677.68%","-1,076.82%","-345.06%","-828.33%","485.84%","1,597.00%","637.34%","100.00%",""
"RPS","7.76","8.02","8.71","11.13","34.80","29.17","28.11","16.37","29.21","48.47","40.28","24.80","-10.97%"
"YoY %","-3.24%","-7.92%","-21.74%","-68.02%","19.30%","3.77%","71.72%","-43.96%","-39.74%","20.33%","62.42%","-",""
"Horiz. %","31.29%","32.34%","35.12%","44.88%","140.32%","117.62%","113.35%","66.01%","117.78%","195.44%","162.42%","100.00%",""
