Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","478,992","460,017","422,201","284,190","151,938","83,604","81,047","67,344","56,896","63,238","83,893","73,472","21.43%"
"YoY %","4.12%","8.96%","48.56%","87.04%","81.74%","3.15%","20.35%","18.36%","-10.03%","-24.62%","14.18%","-",""
"Horiz. %","651.94%","626.11%","574.64%","386.80%","206.80%","113.79%","110.31%","91.66%","77.44%","86.07%","114.18%","100.00%",""
"PBT","135,146","126,562","99,606","43,981","28,838","14,682","7,352","3,918","-2,083","2,145","-26,393","-7,253","-"
"YoY %","6.78%","27.06%","126.48%","52.51%","96.42%","99.70%","87.65%","288.09%","-197.11%","108.13%","-263.89%","-",""
"Horiz. %","-1,863.31%","-1,744.96%","-1,373.31%","-606.38%","-397.60%","-202.43%","-101.36%","-54.02%","28.72%","-29.57%","363.89%","100.00%",""
"Tax","-11,378","-8,645","-5,587","-4,809","747","-2,392","-1,309","-1,066","-52","1,830","299","14,263","-"
"YoY %","-31.61%","-54.73%","-16.18%","-743.78%","131.23%","-82.73%","-22.80%","-1,950.00%","-102.84%","512.04%","-97.90%","-",""
"Horiz. %","-79.77%","-60.61%","-39.17%","-33.72%","5.24%","-16.77%","-9.18%","-7.47%","-0.36%","12.83%","2.10%","100.00%",""
"NP","123,768","117,917","94,019","39,172","29,585","12,290","6,043","2,852","-2,135","3,975","-26,094","7,010","33.41%"
"YoY %","4.96%","25.42%","140.02%","32.40%","140.72%","103.38%","111.89%","233.58%","-153.71%","115.23%","-472.24%","-",""
"Horiz. %","1,765.59%","1,682.13%","1,341.21%","558.80%","422.04%","175.32%","86.21%","40.68%","-30.46%","56.70%","-372.24%","100.00%",""
"NP to SH","78,212","75,047","57,116","35,968","27,028","11,953","4,532","2,385","-1,333","4,972","-26,108","-7,140","-"
"YoY %","4.22%","31.39%","58.80%","33.08%","126.12%","163.75%","90.02%","278.92%","-126.81%","119.04%","-265.66%","-",""
"Horiz. %","-1,095.41%","-1,051.08%","-799.94%","-503.75%","-378.54%","-167.41%","-63.47%","-33.40%","18.67%","-69.64%","365.66%","100.00%",""
"Tax Rate","8.42    %","6.83    %","5.61    %","10.93    %","-2.59    %","16.29    %","17.80    %","27.21    %","-     %","-85.31    %","-     %","-     %","-"
"YoY %","23.28%","21.75%","-48.67%","522.01%","-115.90%","-8.48%","-34.58%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-9.87%","-8.01%","-6.58%","-12.81%","3.04%","-19.10%","-20.87%","-31.90%","0.00%","100.00%","-","-",""
"Total Cost","355,224","342,100","328,182","245,018","122,353","71,314","75,004","64,492","59,031","59,263","109,987","66,462","19.40%"
"YoY %","3.84%","4.24%","33.94%","100.25%","71.57%","-4.92%","16.30%","9.25%","-0.39%","-46.12%","65.49%","-",""
"Horiz. %","534.48%","514.73%","493.79%","368.66%","184.09%","107.30%","112.85%","97.04%","88.82%","89.17%","165.49%","100.00%",""
"Net Worth","395,336","395,336","356,246","180,232","106,351","73,823","61,449","56,880","54,093","56,126","52,265","78,308","18.32%"
"YoY %","0.00%","10.97%","97.66%","69.47%","44.06%","20.14%","8.03%","5.15%","-3.62%","7.39%","-33.26%","-",""
"Horiz. %","504.84%","504.84%","454.93%","230.16%","135.81%","94.27%","78.47%","72.64%","69.08%","71.67%","66.74%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","395,336","395,336","356,246","180,232","106,351","73,823","61,449","56,880","54,093","56,126","52,265","78,308","18.32%"
"YoY %","0.00%","10.97%","97.66%","69.47%","44.06%","20.14%","8.03%","5.15%","-3.62%","7.39%","-33.26%","-",""
"Horiz. %","504.84%","504.84%","454.93%","230.16%","135.81%","94.27%","78.47%","72.64%","69.08%","71.67%","66.74%","100.00%",""
"NOSH","474,878","474,878","316,607","316,585","144,069","133,255","133,237","133,240","133,300","133,095","133,261","133,154","10.10%"
"YoY %","0.00%","49.99%","0.01%","119.75%","8.12%","0.01%","-0.00%","-0.04%","0.15%","-0.12%","0.08%","-",""
"Horiz. %","356.64%","356.64%","237.77%","237.76%","108.20%","100.08%","100.06%","100.06%","100.11%","99.96%","100.08%","100.00%",""
"NP Margin","25.84    %","25.63    %","22.27    %","13.78    %","19.47    %","14.70    %","7.46    %","4.23    %","-3.75    %","6.29    %","-31.10    %","9.54    %","9.87%"
"YoY %","0.82%","15.09%","61.61%","-29.22%","32.45%","97.05%","76.36%","212.80%","-159.62%","120.23%","-426.00%","-",""
