Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,31/12/11,31/12/10,CAGR
"Revenue","372,042","372,042","372,042","485,296","217,002","234,702","166,791","208,595","160,175","152,354","133,001","172,985","9.43%"
"YoY %","0.00%","0.00%","-23.34%","123.64%","-7.54%","40.72%","-20.04%","30.23%","5.13%","14.55%","-23.11%","-",""
"Horiz. %","215.07%","215.07%","215.07%","280.54%","125.45%","135.68%","96.42%","120.59%","92.59%","88.07%","76.89%","100.00%",""
"PBT","-4,047","6,491","-4,047","1,344","54,955","104,793","-12,610","-4,470","-16,692","6,080","3,649","6,968","-"
"YoY %","-162.35%","260.39%","-401.12%","-97.55%","-47.56%","931.03%","-182.10%","73.22%","-374.54%","66.62%","-47.63%","-",""
"Horiz. %","-58.08%","93.15%","-58.08%","19.29%","788.68%","1,503.92%","-180.97%","-64.15%","-239.55%","87.26%","52.37%","100.00%",""
"Tax","-17,670","-25,355","-17,670","29,043","-7,275","-9,851","-5,026","-10,397","-5,221","-5,055","-2,523","-5,241","15.37%"
"YoY %","30.31%","-43.49%","-160.84%","499.22%","26.15%","-96.00%","51.66%","-99.14%","-3.28%","-100.36%","51.86%","-",""
"Horiz. %","337.15%","483.78%","337.15%","-554.15%","138.81%","187.96%","95.90%","198.38%","99.62%","96.45%","48.14%","100.00%",""
"NP","-21,717","-18,864","-21,717","30,387","47,680","94,942","-17,636","-14,867","-21,913","1,025","1,126","1,727","-"
"YoY %","-15.12%","13.14%","-171.47%","-36.27%","-49.78%","638.34%","-18.63%","32.15%","-2,237.85%","-8.97%","-34.80%","-",""
"Horiz. %","-1,257.50%","-1,092.30%","-1,257.50%","1,759.53%","2,760.86%","5,497.51%","-1,021.19%","-860.86%","-1,268.85%","59.35%","65.20%","100.00%",""
"NP to SH","-19,735","-19,735","-19,735","12,721","14,017","31,308","-12,824","-19,937","-22,506","1,294","1,259","1,829","-"
"YoY %","0.00%","0.00%","-255.14%","-9.25%","-55.23%","344.14%","35.68%","11.41%","-1,839.26%","2.78%","-31.16%","-",""
"Horiz. %","-1,079.01%","-1,079.01%","-1,079.01%","695.52%","766.38%","1,711.76%","-701.15%","-1,090.05%","-1,230.51%","70.75%","68.84%","100.00%",""
"Tax Rate","-     %","390.62    %","-     %","-2,160.94    %","13.24    %","9.40    %","-     %","-     %","-     %","83.14    %","69.14    %","75.22    %","-"
"YoY %","0.00%","0.00%","0.00%","-16,421.30%","40.85%","0.00%","0.00%","0.00%","0.00%","20.25%","-8.08%","-",""
"Horiz. %","0.00%","519.30%","0.00%","-2,872.83%","17.60%","12.50%","0.00%","0.00%","0.00%","110.53%","91.92%","100.00%",""
"Total Cost","393,759","390,906","393,759","454,909","169,322","139,760","184,427","223,462","182,088","151,329","131,875","171,258","10.29%"
"YoY %","0.73%","-0.72%","-13.44%","168.67%","21.15%","-24.22%","-17.47%","22.72%","20.33%","14.75%","-23.00%","-",""
"Horiz. %","229.92%","228.26%","229.92%","265.63%","98.87%","81.61%","107.69%","130.48%","106.32%","88.36%","77.00%","100.00%",""
"Net Worth","197,835","197,835","197,835","275,283","109,563","95,285","64,304","77,440","107,192","144,912","148,466","166,272","2.07%"
"YoY %","0.00%","0.00%","-28.13%","151.25%","14.98%","48.18%","-16.96%","-27.76%","-26.03%","-2.39%","-10.71%","-",""
"Horiz. %","118.98%","118.98%","118.98%","165.56%","65.89%","57.31%","38.67%","46.57%","64.47%","87.15%","89.29%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","197,835","197,835","197,835","275,283","109,563","95,285","64,304","77,440","107,192","144,912","148,466","166,272","2.07%"
"YoY %","0.00%","0.00%","-28.13%","151.25%","14.98%","48.18%","-16.96%","-27.76%","-26.03%","-2.39%","-10.71%","-",""
"Horiz. %","118.98%","118.98%","118.98%","165.56%","65.89%","57.31%","38.67%","46.57%","64.47%","87.15%","89.29%","100.00%",""
"NOSH","131,016","131,016","131,016","128,039","119,090","119,106","119,082","119,139","119,102","118,780","118,773","118,766","1.16%"
"YoY %","0.00%","0.00%","2.33%","7.51%","-0.01%","0.02%","-0.05%","0.03%","0.27%","0.01%","0.01%","-",""
"Horiz. %","110.31%","110.31%","110.31%","107.81%","100.27%","100.29%","100.27%","100.31%","100.28%","100.01%","100.01%","100.00%",""
"NP Margin","-5.84    %","-5.07    %","-5.84    %","6.26    %","21.97    %","40.45    %","-10.57    %","-7.13    %","-13.68    %","0.67    %","0.85    %","1.00    %","-"
"YoY %","-15.19%","13.18%","-193.29%","-71.51%","-45.69%","482.69%","-48.25%","47.88%","-2,141.79%","-21.18%","-15.00%","-",""
"Horiz. %","-584.00%","-507.00%","-584.00%","626.00%","2,197.00%","4,045.00%","-1,057.00%","-713.00%","-1,368.00%","67.00%","85.00%","100.00%",""
"ROE","-9.98    %","-9.98    %","-9.98    %","4.62    %","12.79    %","32.86    %","-19.94    %","-25.74    %","-21.00    %","0.89    %","0.85    %","1.10    %","-"
"YoY %","0.00%","0.00%","-316.02%","-63.88%","-61.08%","264.79%","22.53%","-22.57%","-2,459.55%","4.71%","-22.73%","-",""
"Horiz. %","-907.27%","-907.27%","-907.27%","420.00%","1,162.73%","2,987.27%","-1,812.73%","-2,340.00%","-1,909.09%","80.91%","77.27%","100.00%",""
"RPS","283.97","283.97","283.97","379.02","182.22","197.05","140.06","175.08","134.49","128.27","111.98","145.65","8.17%"
"YoY %","0.00%","0.00%","-25.08%","108.00%","-7.53%","40.69%","-20.00%","30.18%","4.85%","14.55%","-23.12%","-",""
"Horiz. %","194.97%","194.97%","194.97%","260.23%","125.11%","135.29%","96.16%","120.21%","92.34%","88.07%","76.88%","100.00%",""
"EPS","-15.06","-15.06","-15.06","9.94","11.77","26.29","-10.77","-16.74","-18.90","1.09","1.06","1.54","-"
"YoY %","0.00%","0.00%","-251.51%","-15.55%","-55.23%","344.10%","35.66%","11.43%","-1,833.94%","2.83%","-31.17%","-",""
"Horiz. %","-977.92%","-977.92%","-977.92%","645.45%","764.29%","1,707.14%","-699.35%","-1,087.01%","-1,227.27%","70.78%","68.83%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.5100","1.5100","1.5100","2.1500","0.9200","0.8000","0.5400","0.6500","0.9000","1.2200","1.2500","1.4000","0.89%"
"YoY %","0.00%","0.00%","-29.77%","133.70%","15.00%","48.15%","-16.92%","-27.78%","-26.23%","-2.40%","-10.71%","-",""
"Horiz. %","107.86%","107.86%","107.86%","153.57%","65.71%","57.14%","38.57%","46.43%","64.29%","87.14%","89.29%","100.00%",""
"RPS","258.15","258.15","258.15","336.73","150.57","162.85","115.73","144.74","111.14","105.71","92.29","120.03","9.43%"
"YoY %","0.00%","0.00%","-23.34%","123.64%","-7.54%","40.72%","-20.04%","30.23%","5.14%","14.54%","-23.11%","-",""
"Horiz. %","215.07%","215.07%","215.07%","280.54%","125.44%","135.67%","96.42%","120.59%","92.59%","88.07%","76.89%","100.00%",""
"EPS","-13.69","-13.69","-13.69","8.83","9.73","21.72","-8.90","-13.83","-15.62","0.90","0.87","1.27","-"
"YoY %","0.00%","0.00%","-255.04%","-9.25%","-55.20%","344.04%","35.65%","11.46%","-1,835.56%","3.45%","-31.50%","-",""
"Horiz. %","-1,077.95%","-1,077.95%","-1,077.95%","695.28%","766.14%","1,710.24%","-700.79%","-1,088.98%","-1,229.92%","70.87%","68.50%","100.00%",""
