Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"Revenue","33,623","33,623","33,623","173,367","170,168","166,938","203,770","162,136","188,420","275,746","400,686","446,083","-24.95%"
"YoY %","0.00%","0.00%","-80.61%","1.88%","1.93%","-18.08%","25.68%","-13.95%","-31.67%","-31.18%","-10.18%","-",""
"Horiz. %","7.54%","7.54%","7.54%","38.86%","38.15%","37.42%","45.68%","36.35%","42.24%","61.81%","89.82%","100.00%",""
"PBT","-150,545","-150,545","-150,545","33,013","1,919","1,640","61","-12,929","-72,128","-5,670","3,888","3,203","-"
"YoY %","0.00%","0.00%","-556.02%","1,620.32%","17.01%","2,588.52%","100.47%","82.07%","-1,172.10%","-245.83%","21.39%","-",""
"Horiz. %","-4,700.12%","-4,700.12%","-4,700.12%","1,030.69%","59.91%","51.20%","1.90%","-403.65%","-2,251.89%","-177.02%","121.39%","100.00%",""
"Tax","6,561","6,561","6,561","-19,172","2,759","-721","1,781","-331","14,854","7,219","347","-677","-"
"YoY %","0.00%","0.00%","134.22%","-794.89%","482.66%","-140.48%","638.07%","-102.23%","105.76%","1,980.40%","151.26%","-",""
"Horiz. %","-969.13%","-969.13%","-969.13%","2,831.91%","-407.53%","106.50%","-263.07%","48.89%","-2,194.09%","-1,066.32%","-51.26%","100.00%",""
"NP","-143,984","-143,984","-143,984","13,841","4,678","919","1,842","-13,260","-57,274","1,549","4,235","2,526","-"
"YoY %","0.00%","0.00%","-1,140.27%","195.87%","409.03%","-50.11%","113.89%","76.85%","-3,797.48%","-63.42%","67.66%","-",""
"Horiz. %","-5,700.08%","-5,700.08%","-5,700.08%","547.94%","185.19%","36.38%","72.92%","-524.94%","-2,267.38%","61.32%","167.66%","100.00%",""
"NP to SH","-143,984","-143,984","-143,984","13,841","4,703","831","2,389","-13,259","-56,941","1,545","4,133","2,526","-"
"YoY %","0.00%","0.00%","-1,140.27%","194.30%","465.94%","-65.22%","118.02%","76.71%","-3,785.50%","-62.62%","63.62%","-",""
"Horiz. %","-5,700.08%","-5,700.08%","-5,700.08%","547.94%","186.18%","32.90%","94.58%","-524.90%","-2,254.20%","61.16%","163.62%","100.00%",""
"Tax Rate","-     %","-     %","-     %","58.07    %","-143.77    %","43.96    %","-2,919.67    %","-     %","-     %","-     %","-8.92    %","21.14    %","-"
"YoY %","0.00%","0.00%","0.00%","140.39%","-427.05%","101.51%","0.00%","0.00%","0.00%","0.00%","-142.19%","-",""
"Horiz. %","0.00%","0.00%","0.00%","274.69%","-680.09%","207.95%","-13,811.12%","0.00%","0.00%","0.00%","-42.19%","100.00%",""
"Total Cost","177,607","177,607","177,607","159,526","165,490","166,019","201,928","175,396","245,694","274,197","396,451","443,557","-9.66%"
"YoY %","0.00%","0.00%","11.33%","-3.60%","-0.32%","-17.78%","15.13%","-28.61%","-10.40%","-30.84%","-10.62%","-",""
"Horiz. %","40.04%","40.04%","40.04%","35.97%","37.31%","37.43%","45.52%","39.54%","55.39%","61.82%","89.38%","100.00%",""
"Net Worth","307,165","327,257","307,165","359,381","347,899","246,463","218,099","167,581","279,711","298,372","285,096","268,565","1.50%"
"YoY %","-6.14%","6.54%","-14.53%","3.30%","41.16%","13.00%","30.15%","-40.09%","-6.25%","4.66%","6.16%","-",""
"Horiz. %","114.37%","121.85%","114.37%","133.82%","129.54%","91.77%","81.21%","62.40%","104.15%","111.10%","106.16%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","307,165","327,257","307,165","359,381","347,899","246,463","218,099","167,581","279,711","298,372","285,096","268,565","1.50%"
"YoY %","-6.14%","6.54%","-14.53%","3.30%","41.16%","13.00%","30.15%","-40.09%","-6.25%","4.66%","6.16%","-",""
"Horiz. %","114.37%","121.85%","114.37%","133.82%","129.54%","91.77%","81.21%","62.40%","104.15%","111.10%","106.16%","100.00%",""
"NOSH","3,839,573","4,090,723","3,839,573","1,026,803","790,680","586,818","419,423","223,442","173,733","185,324","191,339","186,503","39.92%"
"YoY %","-6.14%","6.54%","273.93%","29.86%","34.74%","39.91%","87.71%","28.61%","-6.25%","-3.14%","2.59%","-",""
"Horiz. %","2,058.71%","2,193.38%","2,058.71%","550.55%","423.95%","314.64%","224.89%","119.81%","93.15%","99.37%","102.59%","100.00%",""
"NP Margin","-428.23    %","-428.23    %","-428.23    %","7.98    %","2.75    %","0.55    %","0.90    %","-8.18    %","-30.40    %","0.56    %","1.06    %","0.57    %","-"
"YoY %","0.00%","0.00%","-5,466.29%","190.18%","400.00%","-38.89%","111.00%","73.09%","-5,528.57%","-47.17%","85.96%","-",""
"Horiz. %","-75,128.07%","-75,128.07%","-75,128.07%","1,400.00%","482.46%","96.49%","157.89%","-1,435.09%","-5,333.33%","98.25%","185.96%","100.00%",""
"ROE","-46.88    %","-44.00    %","-46.88    %","3.85    %","1.35    %","0.34    %","1.10    %","-7.91    %","-20.36    %","0.52    %","1.45    %","0.94    %","-"
"YoY %","-6.55%","6.14%","-1,317.66%","185.19%","297.06%","-69.09%","113.91%","61.15%","-4,015.39%","-64.14%","54.26%","-",""
"Horiz. %","-4,987.23%","-4,680.85%","-4,987.23%","409.57%","143.62%","36.17%","117.02%","-841.49%","-2,165.96%","55.32%","154.26%","100.00%",""
"RPS","0.88","0.82","0.88","16.88","21.52","28.45","48.58","72.56","108.45","148.79","209.41","239.18","-46.33%"
"YoY %","7.32%","-6.82%","-94.79%","-21.56%","-24.36%","-41.44%","-33.05%","-33.09%","-27.11%","-28.95%","-12.45%","-",""
"Horiz. %","0.37%","0.34%","0.37%","7.06%","9.00%","11.89%","20.31%","30.34%","45.34%","62.21%","87.55%","100.00%",""
"EPS","-3.75","-3.52","-3.75","1.41","0.66","0.22","0.57","-5.93","-32.78","0.89","2.22","1.68","-"
"YoY %","-6.53%","6.13%","-365.96%","113.64%","200.00%","-61.40%","109.61%","81.91%","-3,783.15%","-59.91%","32.14%","-",""
"Horiz. %","-223.21%","-209.52%","-223.21%","83.93%","39.29%","13.10%","33.93%","-352.98%","-1,951.19%","52.98%","132.14%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0800","0.0800","0.0800","0.3500","0.4400","0.4200","0.5200","0.7500","1.6100","1.6100","1.4900","1.4400","-27.45%"
"YoY %","0.00%","0.00%","-77.14%","-20.45%","4.76%","-19.23%","-30.67%","-53.42%","0.00%","8.05%","3.47%","-",""
"Horiz. %","5.56%","5.56%","5.56%","24.31%","30.56%","29.17%","36.11%","52.08%","111.81%","111.81%","103.47%","100.00%",""
"RPS","0.82","0.82","0.82","4.24","4.16","4.08","4.98","3.96","4.61","6.74","9.79","10.90","-24.97%"
"YoY %","0.00%","0.00%","-80.66%","1.92%","1.96%","-18.07%","25.76%","-14.10%","-31.60%","-31.15%","-10.18%","-",""
"Horiz. %","7.52%","7.52%","7.52%","38.90%","38.17%","37.43%","45.69%","36.33%","42.29%","61.83%","89.82%","100.00%",""
"EPS","-3.52","-3.52","-3.52","0.34","0.11","0.02","0.06","-0.32","-1.39","0.04","0.10","0.06","-"
"YoY %","0.00%","0.00%","-1,135.29%","209.09%","450.00%","-66.67%","118.75%","76.98%","-3,575.00%","-60.00%","66.67%","-",""
"Horiz. %","-5,866.67%","-5,866.67%","-5,866.67%","566.67%","183.33%","33.33%","100.00%","-533.33%","-2,316.67%","66.67%","166.67%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0751","0.0800","0.0751","0.0879","0.0850","0.0602","0.0533","0.0410","0.0684","0.0729","0.0697","0.0657","1.50%"
"YoY %","-6.13%","6.52%","-14.56%","3.41%","41.20%","12.95%","30.00%","-40.06%","-6.17%","4.59%","6.09%","-",""
"Horiz. %","114.31%","121.77%","114.31%","133.79%","129.38%","91.63%","81.13%","62.40%","104.11%","110.96%","106.09%","100.00%",""
"Date","AQR","T4Q","28/06/19","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","-"
