Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"Total Cost","873,313","873,309","873,313","834,158","1,339,777","1,283,621","1,387,113","1,885,472","1,829,459","1,266,041","1,135,000","1,249,332","-3.90%"
"YoY %","0.00%","-0.00%","4.69%","-37.74%","4.37%","-7.46%","-26.43%","3.06%","44.50%","11.55%","-9.15%","-",""
"Horiz. %","69.90%","69.90%","69.90%","66.77%","107.24%","102.74%","111.03%","150.92%","146.43%","101.34%","90.85%","100.00%",""
"Net Worth","1,134,507","1,134,507","1,134,507","1,190,606","1,268,525","1,199,908","1,218,401","1,374,831","1,383,905","1,355,793","1,203,059","961,406","1.86%"
"YoY %","0.00%","0.00%","-4.71%","-6.14%","5.72%","-1.52%","-11.38%","-0.66%","2.07%","12.70%","25.14%","-",""
"Horiz. %","118.01%","118.01%","118.01%","123.84%","131.94%","124.81%","126.73%","143.00%","143.95%","141.02%","125.14%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","1,134,507","1,134,507","1,134,507","1,190,606","1,268,525","1,199,908","1,218,401","1,374,831","1,383,905","1,355,793","1,203,059","961,406","1.86%"
"YoY %","0.00%","0.00%","-4.71%","-6.14%","5.72%","-1.52%","-11.38%","-0.66%","2.07%","12.70%","25.14%","-",""
"Horiz. %","118.01%","118.01%","118.01%","123.84%","131.94%","124.81%","126.73%","143.00%","143.95%","141.02%","125.14%","100.00%",""
"NOSH","311,678","311,678","311,678","311,677","311,677","311,664","311,611","311,753","311,690","311,676","311,673","311,134","0.02%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.02%","-0.05%","0.02%","0.00%","0.00%","0.17%","-",""
"Horiz. %","100.17%","100.17%","100.17%","100.17%","100.17%","100.17%","100.15%","100.20%","100.18%","100.17%","100.17%","100.00%",""
"NP Margin","-12.88    %","-12.88    %","-12.88    %","-6.90    %","2.91    %","-2.00    %","-5.26    %","-6.60    %","2.22    %","2.58    %","9.28    %","-0.09    %","73.53%"
"YoY %","0.00%","0.00%","-86.67%","-337.11%","245.50%","61.98%","20.30%","-397.30%","-13.95%","-72.20%","10,411.11%","-",""
"Horiz. %","14,311.11%","14,311.11%","14,311.11%","7,666.67%","-3,233.33%","2,222.22%","5,844.44%","7,333.33%","-2,466.67%","-2,866.67%","-10,311.11%","100.00%",""
"ROE","-8.15    %","-8.15    %","-8.15    %","-4.21    %","3.35    %","-2.00    %","-5.60    %","-8.48    %","3.02    %","2.49    %","9.67    %","0.45    %","-"
"YoY %","0.00%","0.00%","-93.59%","-225.67%","267.50%","64.29%","33.96%","-380.79%","21.29%","-74.25%","2,048.89%","-",""
"Horiz. %","-1,811.11%","-1,811.11%","-1,811.11%","-935.56%","744.44%","-444.44%","-1,244.44%","-1,884.44%","671.11%","553.33%","2,148.89%","100.00%",""
"RPS","248.23","248.22","248.23","250.35","442.73","403.80","422.90","567.37","600.28","416.98","401.41","401.17","-5.19%"
"YoY %","0.00%","-0.00%","-0.85%","-43.45%","9.64%","-4.52%","-25.46%","-5.48%","43.96%","3.88%","0.06%","-",""
"Horiz. %","61.88%","61.87%","61.88%","62.40%","110.36%","100.66%","105.42%","141.43%","149.63%","103.94%","100.06%","100.00%",""
"EPS","-29.66","-29.66","-29.66","-16.07","13.65","-7.69","-21.89","-37.40","13.39","10.83","37.32","1.40","-"
"YoY %","0.00%","0.00%","-84.57%","-217.73%","277.50%","64.87%","41.47%","-379.31%","23.64%","-70.98%","2,565.71%","-",""
"Horiz. %","-2,118.57%","-2,118.57%","-2,118.57%","-1,147.86%","975.00%","-549.29%","-1,563.57%","-2,671.43%","956.43%","773.57%","2,665.71%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","3.6400","3.6400","3.6400","3.8200","4.0700","3.8500","3.9100","4.4100","4.4400","4.3500","3.8600","3.0900","1.84%"
"YoY %","0.00%","0.00%","-4.71%","-6.14%","5.71%","-1.53%","-11.34%","-0.68%","2.07%","12.69%","24.92%","-",""
"Horiz. %","117.80%","117.80%","117.80%","123.62%","131.72%","124.60%","126.54%","142.72%","143.69%","140.78%","124.92%","100.00%",""
"RPS","248.23","248.22","248.23","250.35","442.73","403.78","422.81","567.51","600.31","416.98","401.41","400.47","-5.17%"
"YoY %","0.00%","-0.00%","-0.85%","-43.45%","9.65%","-4.50%","-25.50%","-5.46%","43.97%","3.88%","0.23%","-",""
"Horiz. %","61.98%","61.98%","61.98%","62.51%","110.55%","100.83%","105.58%","141.71%","149.90%","104.12%","100.23%","100.00%",""
"EPS","-29.66","-29.66","-29.66","-16.07","13.65","-7.69","-21.89","-37.40","13.39","10.83","37.32","1.40","-"
"YoY %","0.00%","0.00%","-84.57%","-217.73%","277.50%","64.87%","41.47%","-379.31%","23.64%","-70.98%","2,565.71%","-",""
"Horiz. %","-2,118.57%","-2,118.57%","-2,118.57%","-1,147.86%","975.00%","-549.29%","-1,563.57%","-2,671.43%","956.43%","773.57%","2,665.71%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","3.6400","3.6400","3.6400","3.8200","4.0700","3.8498","3.9092","4.4111","4.4402","4.3500","3.8599","3.0846","1.86%"
"YoY %","0.00%","0.00%","-4.71%","-6.14%","5.72%","-1.52%","-11.38%","-0.66%","2.07%","12.70%","25.13%","-",""
"Horiz. %","118.01%","118.01%","118.01%","123.84%","131.95%","124.81%","126.73%","143.00%","143.95%","141.02%","125.13%","100.00%",""
"Date","AQR","T4Q","28/06/19","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","-"
"Price","0.7200","0.7200","0.7200","1.3200","1.6000","1.3200","1.7500","2.2400","1.9100","1.9900","2.2400","1.7600","-"
"P/RPS","0.29","0.29","0.29","0.53","0.36","0.33","0.41","0.39","0.32","0.48","0.56","0.44","-4.52%"
"YoY %","0.00%","0.00%","-45.28%","47.22%","9.09%","-19.51%","5.13%","21.87%","-33.33%","-14.29%","27.27%","-",""
"Horiz. %","65.91%","65.91%","65.91%","120.45%","81.82%","75.00%","93.18%","88.64%","72.73%","109.09%","127.27%","100.00%",""
"P/EPS","-2.43","-2.43","-2.43","-8.22","11.72","-17.17","-7.99","-5.99","14.26","18.38","6.00","125.42","-"
"YoY %","0.00%","0.00%","70.44%","-170.14%","168.26%","-114.89%","-33.39%","-142.01%","-22.42%","206.33%","-95.22%","-",""
"Horiz. %","-1.94%","-1.94%","-1.94%","-6.55%","9.34%","-13.69%","-6.37%","-4.78%","11.37%","14.65%","4.78%","100.00%",""
"EY","-41.20","-41.20","-41.20","-12.17","8.53","-5.83","-12.51","-16.69","7.01","5.44","16.66","0.80","-"
"YoY %","0.00%","0.00%","-238.54%","-242.67%","246.31%","53.40%","25.04%","-338.09%","28.86%","-67.35%","1,982.50%","-",""
"Horiz. %","-5,150.00%","-5,150.00%","-5,150.00%","-1,521.25%","1,066.25%","-728.75%","-1,563.75%","-2,086.25%","876.25%","680.00%","2,082.50%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.20","0.20","0.20","0.35","0.39","0.34","0.45","0.51","0.43","0.46","0.58","0.57","-10.98%"
"YoY %","0.00%","0.00%","-42.86%","-10.26%","14.71%","-24.44%","-11.76%","18.60%","-6.52%","-20.69%","1.75%","-",""
"Horiz. %","35.09%","35.09%","35.09%","61.40%","68.42%","59.65%","78.95%","89.47%","75.44%","80.70%","101.75%","100.00%",""
"Date","AQR","T4Q","30/08/19","30/08/18","30/08/17","30/08/16","28/08/15","29/08/14","29/08/13","29/08/12","26/08/11","30/08/10","-"
"Price","0.7750","0.7750","0.7750","1.1500","1.5000","1.2900","1.4700","2.1600","1.9000","2.1300","1.9300","1.6700","-"
"P/RPS","0.31","0.31","0.31","0.46","0.34","0.32","0.35","0.38","0.32","0.51","0.48","0.42","-3.32%"
"YoY %","0.00%","0.00%","-32.61%","35.29%","6.25%","-8.57%","-7.89%","18.75%","-37.25%","6.25%","14.29%","-",""
"Horiz. %","73.81%","73.81%","73.81%","109.52%","80.95%","76.19%","83.33%","90.48%","76.19%","121.43%","114.29%","100.00%",""
"P/EPS","-2.61","-2.61","-2.61","-7.16","10.99","-16.78","-6.71","-5.78","14.19","19.67","5.17","119.01","-"
"YoY %","0.00%","0.00%","63.55%","-165.15%","165.49%","-150.07%","-16.09%","-140.73%","-27.86%","280.46%","-95.66%","-",""
"Horiz. %","-2.19%","-2.19%","-2.19%","-6.02%","9.23%","-14.10%","-5.64%","-4.86%","11.92%","16.53%","4.34%","100.00%",""
"EY","-38.28","-38.28","-38.28","-13.97","9.10","-5.96","-14.89","-17.31","7.05","5.08","19.34","0.84","-"
"YoY %","0.00%","0.00%","-174.02%","-253.52%","252.68%","59.97%","13.98%","-345.53%","38.78%","-73.73%","2,202.38%","-",""
"Horiz. %","-4,557.14%","-4,557.14%","-4,557.14%","-1,663.10%","1,083.33%","-709.52%","-1,772.62%","-2,060.71%","839.29%","604.76%","2,302.38%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.21","0.21","0.21","0.30","0.37","0.34","0.38","0.49","0.43","0.49","0.50","0.54","-9.96%"
"YoY %","0.00%","0.00%","-30.00%","-18.92%","8.82%","-10.53%","-22.45%","13.95%","-12.24%","-2.00%","-7.41%","-",""
"Horiz. %","38.89%","38.89%","38.89%","55.56%","68.52%","62.96%","70.37%","90.74%","79.63%","90.74%","92.59%","100.00%",""

