Column1,AQR,T4Q,31/12/18,31/12/17,31/10/17,31/10/16,31/10/15,31/10/14,31/10/13,31/10/12,31/10/11,31/10/10,CAGR
"Revenue","33,944","39,268","60,030","0","44,236","39,931","41,881","34,797","27,376","14,193","12,574","341,813","-19.17%"
"YoY %","-13.56%","-34.59%","0.00%","0.00%","10.78%","-4.66%","20.36%","27.11%","92.88%","12.88%","-96.32%","-",""
"Horiz. %","9.93%","11.49%","17.56%","0.00%","12.94%","11.68%","12.25%","10.18%","8.01%","4.15%","3.68%","100.00%",""
"PBT","-1,740","-26,726","-23,190","0","1,528","2,398","5,000","6,647","83,034","2,180","-1,731","30,143","-"
"YoY %","93.49%","-15.25%","0.00%","0.00%","-36.28%","-52.04%","-24.78%","-91.99%","3,708.90%","225.94%","-105.74%","-",""
"Horiz. %","-5.77%","-88.66%","-76.93%","0.00%","5.07%","7.96%","16.59%","22.05%","275.47%","7.23%","-5.74%","100.00%",""
"Tax","-3,176","-1,742","-2,379","0","-1,388","-1,714","-1,911","-2,183","-616","23,316","5,829","5,014","-"
"YoY %","-82.32%","26.78%","0.00%","0.00%","19.02%","10.31%","12.46%","-254.38%","-102.64%","300.00%","16.25%","-",""
"Horiz. %","-63.34%","-34.74%","-47.45%","0.00%","-27.68%","-34.18%","-38.11%","-43.54%","-12.29%","465.02%","116.25%","100.00%",""
"NP","-4,916","-28,468","-25,569","0","140","684","3,089","4,464","82,418","25,496","4,098","35,157","-"
"YoY %","82.73%","-11.34%","0.00%","0.00%","-79.53%","-77.86%","-30.80%","-94.58%","223.26%","522.16%","-88.34%","-",""
"Horiz. %","-13.98%","-80.97%","-72.73%","0.00%","0.40%","1.95%","8.79%","12.70%","234.43%","72.52%","11.66%","100.00%",""
"NP to SH","-4,916","-28,468","-25,569","0","140","684","3,089","4,464","82,423","25,542","4,185","35,152","-"
"YoY %","82.73%","-11.34%","0.00%","0.00%","-79.53%","-77.86%","-30.80%","-94.58%","222.70%","510.32%","-88.09%","-",""
"Horiz. %","-13.98%","-80.99%","-72.74%","0.00%","0.40%","1.95%","8.79%","12.70%","234.48%","72.66%","11.91%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","90.84    %","71.48    %","38.22    %","32.84    %","0.74    %","-1,069.54    %","-     %","-16.63    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","27.08%","87.02%","16.38%","4,337.84%","100.07%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","-546.24%","-429.83%","-229.83%","-197.47%","-4.45%","6,431.39%","0.00%","100.00%",""
"Total Cost","38,860","67,736","85,599","0","44,096","39,247","38,792","30,333","-55,042","-11,303","8,476","306,656","-14.46%"
"YoY %","-42.63%","-20.87%","0.00%","0.00%","12.36%","1.17%","27.89%","155.11%","-386.97%","-233.35%","-97.24%","-",""
"Horiz. %","12.67%","22.09%","27.91%","0.00%","14.38%","12.80%","12.65%","9.89%","-17.95%","-3.69%","2.76%","100.00%",""
"Net Worth","53,475","53,475","55,002","80,976","80,976","80,976","80,976","78,031","73,332","238,381","216,924","221,572","-15.67%"
"YoY %","0.00%","-2.78%","-32.08%","0.00%","0.00%","0.00%","3.77%","6.41%","-69.24%","9.89%","-2.10%","-",""
"Horiz. %","24.13%","24.13%","24.82%","36.55%","36.55%","36.55%","36.55%","35.22%","33.10%","107.59%","97.90%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","53,475","53,475","55,002","80,976","80,976","80,976","80,976","78,031","73,332","238,381","216,924","221,572","-15.67%"
"YoY %","0.00%","-2.78%","-32.08%","0.00%","0.00%","0.00%","3.77%","6.41%","-69.24%","9.89%","-2.10%","-",""
"Horiz. %","24.13%","24.13%","24.82%","36.55%","36.55%","36.55%","36.55%","35.22%","33.10%","107.59%","97.90%","100.00%",""
"NOSH","152,786","152,786","152,786","152,786","152,786","152,786","152,786","153,003","152,776","152,808","152,763","152,808","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.14%","0.15%","-0.02%","0.03%","-0.03%","-",""
"Horiz. %","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","100.13%","99.98%","100.00%","99.97%","100.00%",""
"NP Margin","-14.48    %","-72.50    %","-42.59    %","-     %","0.32    %","1.71    %","7.38    %","12.83    %","301.06    %","179.64    %","32.59    %","10.29    %","-"
"YoY %","80.03%","-70.23%","0.00%","0.00%","-81.29%","-76.83%","-42.48%","-95.74%","67.59%","451.21%","216.72%","-",""
"Horiz. %","-140.72%","-704.57%","-413.90%","0.00%","3.11%","16.62%","71.72%","124.68%","2,925.75%","1,745.77%","316.72%","100.00%",""
"ROE","-9.19    %","-53.24    %","-46.49    %","-     %","0.17    %","0.84    %","3.81    %","5.72    %","112.40    %","10.71    %","1.93    %","15.86    %","-"
"YoY %","82.74%","-14.52%","0.00%","0.00%","-79.76%","-77.95%","-33.39%","-94.91%","949.49%","454.92%","-87.83%","-",""
"Horiz. %","-57.94%","-335.69%","-293.13%","0.00%","1.07%","5.30%","24.02%","36.07%","708.70%","67.53%","12.17%","100.00%",""
"RPS","22.22","25.70","39.29","-","28.95","26.14","27.41","22.74","17.92","9.29","8.23","223.69","-19.17%"
