Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Revenue","8,972","8,574","8,398","7,417","6,622","7,614","10,204","10,494","9,432","8,943","9,521","10,246","-2.18%"
"YoY %","4.64%","2.10%","13.23%","12.01%","-13.03%","-25.38%","-2.76%","11.26%","5.47%","-6.07%","-7.08%","-",""
"Horiz. %","87.57%","83.68%","81.96%","72.39%","64.63%","74.31%","99.59%","102.42%","92.06%","87.28%","92.92%","100.00%",""
"PBT","1,708","1,604","1,702","1,922","912","1,593","3,055","-3,042","2,297","-970","-151","-1,147","-"
"YoY %","6.48%","-5.76%","-11.45%","110.75%","-42.75%","-47.86%","200.43%","-232.43%","336.80%","-542.38%","86.84%","-",""
"Horiz. %","-148.91%","-139.84%","-148.39%","-167.57%","-79.51%","-138.88%","-266.35%","265.21%","-200.26%","84.57%","13.16%","100.00%",""
"Tax","-76","-174","-176","-59","-68","-4","-100","566","-38","-86","-285","-258","-4.16%"
"YoY %","56.32%","1.14%","-198.31%","13.24%","-1,600.00%","96.00%","-117.67%","1,589.47%","55.81%","69.82%","-10.47%","-",""
"Horiz. %","29.46%","67.44%","68.22%","22.87%","26.36%","1.55%","38.76%","-219.38%","14.73%","33.33%","110.47%","100.00%",""
"NP","1,632","1,430","1,526","1,863","844","1,589","2,955","-2,476","2,259","-1,056","-436","-1,405","-"
"YoY %","14.13%","-6.29%","-18.09%","120.73%","-46.88%","-46.23%","219.35%","-209.61%","313.92%","-142.20%","68.97%","-",""
"Horiz. %","-116.16%","-101.78%","-108.61%","-132.60%","-60.07%","-113.10%","-210.32%","176.23%","-160.78%","75.16%","31.03%","100.00%",""
"NP to SH","1,656","1,442","1,538","1,995","968","1,079","3,148","-6,114","816","-1,377","-998","-1,526","-"
"YoY %","14.84%","-6.24%","-22.91%","106.10%","-10.29%","-65.72%","151.49%","-849.26%","159.26%","-37.98%","34.60%","-",""
"Horiz. %","-108.52%","-94.50%","-100.79%","-130.73%","-63.43%","-70.71%","-206.29%","400.66%","-53.47%","90.24%","65.40%","100.00%",""
"Tax Rate","4.45    %","10.85    %","10.34    %","3.07    %","7.46    %","0.25    %","3.27    %","-     %","1.65    %","-     %","-     %","-     %","-"
"YoY %","-58.99%","4.93%","236.81%","-58.85%","2,884.00%","-92.35%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","269.70%","657.58%","626.67%","186.06%","452.12%","15.15%","198.18%","0.00%","100.00%","-","-","-",""
"Total Cost","7,340","7,144","6,872","5,554","5,778","6,025","7,249","12,970","7,173","9,999","9,957","11,651","-5.69%"
"YoY %","2.74%","3.96%","23.73%","-3.88%","-4.10%","-16.89%","-44.11%","80.82%","-28.26%","0.42%","-14.54%","-",""
"Horiz. %","63.00%","61.32%","58.98%","47.67%","49.59%","51.71%","62.22%","111.32%","61.57%","85.82%","85.46%","100.00%",""
"Net Worth","37,592","37,592","36,697","34,460","33,565","31,327","29,089","24,166","29,089","28,642","3,294,600","30,875","1.94%"
"YoY %","0.00%","2.44%","6.49%","2.67%","7.14%","7.69%","20.37%","-16.92%","1.56%","-99.13%","10,570.66%","-",""
"Horiz. %","121.76%","121.76%","118.86%","111.61%","108.71%","101.46%","94.22%","78.27%","94.22%","92.77%","10,670.66%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","37,592","37,592","36,697","34,460","33,565","31,327","29,089","24,166","29,089","28,642","3,294,600","30,875","1.94%"
"YoY %","0.00%","2.44%","6.49%","2.67%","7.14%","7.69%","20.37%","-16.92%","1.56%","-99.13%","10,570.66%","-",""
"Horiz. %","121.76%","121.76%","118.86%","111.61%","108.71%","101.46%","94.22%","78.27%","94.22%","92.77%","10,670.66%","100.00%",""
"NOSH","44,753","44,753","44,753","44,753","44,753","44,753","44,753","44,753","44,753","44,753","4,845,000","44,746","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-99.08%","10,727.58%","-",""
"Horiz. %","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","10,827.58%","100.00%",""
"NP Margin","18.19    %","16.68    %","18.17    %","25.12    %","12.75    %","20.87    %","28.96    %","-23.59    %","23.95    %","-11.81    %","-4.58    %","-13.71    %","-"
"YoY %","9.05%","-8.20%","-27.67%","97.02%","-38.91%","-27.94%","222.76%","-198.50%","302.79%","-157.86%","66.59%","-",""
"Horiz. %","-132.68%","-121.66%","-132.53%","-183.22%","-93.00%","-152.22%","-211.23%","172.06%","-174.69%","86.14%","33.41%","100.00%",""
"ROE","4.41    %","3.84    %","4.19    %","5.79    %","2.88    %","3.44    %","10.82    %","-25.30    %","2.81    %","-4.81    %","-0.03    %","-4.94    %","-"
"YoY %","14.84%","-8.35%","-27.63%","101.04%","-16.28%","-68.21%","142.77%","-1,000.36%","158.42%","-15,933.33%","99.39%","-",""
"Horiz. %","-89.27%","-77.73%","-84.82%","-117.21%","-58.30%","-69.64%","-219.03%","512.15%","-56.88%","97.37%","0.61%","100.00%",""
