Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/01/12,31/01/11,31/01/10,CAGR
"YoY %","0.00%","0.00%","-2,098.88%","0.00%","0.00%","21.87%","-81.41%","262.13%","0.00%","0.00%","155.49%","-",""
"Horiz. %","-1,921.27%","-1,921.27%","-1,921.27%","96.12%","0.00%","98.25%","80.61%","433.59%","119.74%","0.00%","255.49%","100.00%",""
"Total Cost","17,246","17,246","17,246","24,643","45,672","75,377","57,611","26,668","30,551","52,152","55,043","59,913","-12.70%"
"YoY %","0.00%","0.00%","-30.02%","-46.04%","-39.41%","30.84%","116.03%","-12.71%","-41.42%","-5.25%","-8.13%","-",""
"Horiz. %","28.79%","28.79%","28.79%","41.13%","76.23%","125.81%","96.16%","44.51%","50.99%","87.05%","91.87%","100.00%",""
"Net Worth","7,927,204","7,927,204","7,927,204","63,615","60,562","61,436","58,561","50,360","51,528","50,595","47,372","70,568","67.37%"
"YoY %","0.00%","0.00%","12,361.04%","5.04%","-1.42%","4.91%","16.29%","-2.27%","1.84%","6.80%","-32.87%","-",""
"Horiz. %","11,233.41%","11,233.41%","11,233.41%","90.15%","85.82%","87.06%","82.99%","71.36%","73.02%","71.70%","67.13%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","7,927,204","7,927,204","7,927,204","63,615","60,562","61,436","58,561","50,360","51,528","50,595","47,372","70,568","67.37%"
"YoY %","0.00%","0.00%","12,361.04%","5.04%","-1.42%","4.91%","16.29%","-2.27%","1.84%","6.80%","-32.87%","-",""
"Horiz. %","11,233.41%","11,233.41%","11,233.41%","90.15%","85.82%","87.06%","82.99%","71.36%","73.02%","71.70%","67.13%","100.00%",""
"NOSH","229,974","229,974","229,974","209,815","209,704","209,109","209,973","207,500","210,232","209,765","175,000","218,341","0.57%"
"YoY %","0.00%","0.00%","9.61%","0.05%","0.28%","-0.41%","1.19%","-1.30%","0.22%","19.87%","-19.85%","-",""
"Horiz. %","105.33%","105.33%","105.33%","96.09%","96.04%","95.77%","96.17%","95.03%","96.29%","96.07%","80.15%","100.00%",""
"NP Margin","35.48    %","35.48    %","35.48    %","11.14    %","-2.42    %","3.89    %","11.67    %","-1.92    %","2.62    %","-13.47    %","0.06    %","6.62    %","20.10%"
"YoY %","0.00%","0.00%","218.49%","560.33%","-162.21%","-66.67%","707.81%","-173.28%","119.45%","-22,550.00%","-99.09%","-",""
"Horiz. %","535.95%","535.95%","535.95%","168.28%","-36.56%","58.76%","176.28%","-29.00%","39.58%","-203.47%","0.91%","100.00%",""
"ROE","0.12    %","0.12    %","0.12    %","4.86    %","-1.74    %","5.09    %","13.55    %","-0.99    %","1.59    %","-12.24    %","0.07    %","6.02    %","-34.76%"
"YoY %","0.00%","0.00%","-97.53%","379.31%","-134.18%","-62.44%","1,468.69%","-162.26%","112.99%","-17,585.71%","-98.84%","-",""
"Horiz. %","1.99%","1.99%","1.99%","80.73%","-28.90%","84.55%","225.08%","-16.45%","26.41%","-203.32%","1.16%","100.00%",""
"RPS","11.62","11.62","11.62","13.22","21.26","37.51","31.06","12.61","14.92","21.91","31.47","29.39","-9.63%"
"YoY %","0.00%","0.00%","-12.10%","-37.82%","-43.32%","20.77%","146.31%","-15.48%","-31.90%","-30.38%","7.08%","-",""
"Horiz. %","39.54%","39.54%","39.54%","44.98%","72.34%","127.63%","105.68%","42.91%","50.77%","74.55%","107.08%","100.00%",""
"EPS","4.12","4.12","4.12","1.47","-0.50","1.49","3.78","-0.24","0.39","-2.95","0.02","1.94","8.56%"
"YoY %","0.00%","0.00%","180.27%","394.00%","-133.56%","-60.58%","1,675.00%","-161.54%","113.22%","-14,850.00%","-98.97%","-",""
"Horiz. %","212.37%","212.37%","212.37%","75.77%","-25.77%","76.80%","194.85%","-12.37%","20.10%","-152.06%","1.03%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","34.4700","34.4700","34.4700","0.3032","0.2888","0.2938","0.2789","0.2427","0.2451","0.2412","0.2707","0.3232","66.43%"
"YoY %","0.00%","0.00%","11,268.73%","4.99%","-1.70%","5.34%","14.92%","-0.98%","1.62%","-10.90%","-16.24%","-",""
"Horiz. %","10,665.22%","10,665.22%","10,665.22%","93.81%","89.36%","90.90%","86.29%","75.09%","75.84%","74.63%","83.76%","100.00%",""
"RPS","11.20","11.20","11.20","11.61","18.68","32.85","27.32","10.96","13.14","19.25","23.07","26.87","-9.10%"
"YoY %","0.00%","0.00%","-3.53%","-37.85%","-43.14%","20.24%","149.27%","-16.59%","-31.74%","-16.56%","-14.14%","-",""
"Horiz. %","41.68%","41.68%","41.68%","43.21%","69.52%","122.26%","101.67%","40.79%","48.90%","71.64%","85.86%","100.00%",""
"EPS","3.97","3.97","3.97","1.29","-0.44","1.31","3.32","-0.21","0.34","-2.59","0.01","1.78","9.14%"
"YoY %","0.00%","0.00%","207.75%","393.18%","-133.59%","-60.54%","1,680.95%","-161.76%","113.13%","-26,000.00%","-99.44%","-",""
"Horiz. %","223.03%","223.03%","223.03%","72.47%","-24.72%","73.60%","186.52%","-11.80%","19.10%","-145.51%","0.56%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","33.2018","33.2018","33.2018","0.2664","0.2537","0.2573","0.2453","0.2109","0.2158","0.2119","0.1984","0.2956","67.37%"
"YoY %","0.00%","0.00%","12,363.14%","5.01%","-1.40%","4.89%","16.31%","-2.27%","1.84%","6.80%","-32.88%","-",""
"Horiz. %","11,232.00%","11,232.00%","11,232.00%","90.12%","85.83%","87.04%","82.98%","71.35%","73.00%","71.68%","67.12%","100.00%",""
"Date","AQR","T4Q","29/03/19","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","31/01/12","31/01/11","29/01/10","-"
"Price","0.2500","0.2500","0.2500","0.3250","0.2500","0.3000","0.2500","0.7850","0.2400","0.3000","1.0400","1.2800","-"
"P/RPS","2.15","2.15","2.15","2.46","1.18","0.80","0.80","0.00","1.61","1.37","3.30","4.36","-7.42%"
"YoY %","0.00%","0.00%","-12.60%","108.47%","47.50%","0.00%","0.00%","0.00%","17.52%","-58.48%","-24.31%","-",""
"Horiz. %","49.31%","49.31%","49.31%","56.42%","27.06%","18.35%","18.35%","0.00%","36.93%","31.42%","75.69%","100.00%",""
"P/EPS","6.06","6.06","6.06","22.06","-49.88","20.04","6.61","0.00","61.46","-10.16","5,200.00","65.79","-22.91%"
"YoY %","0.00%","0.00%","-72.53%","144.23%","-348.90%","203.18%","0.00%","0.00%","704.92%","-100.20%","7,803.94%","-",""
"Horiz. %","9.21%","9.21%","9.21%","33.53%","-75.82%","30.46%","10.05%","0.00%","93.42%","-15.44%","7,903.94%","100.00%",""
"EY","16.49","16.49","16.49","4.53","-2.00","4.99","15.12","0.00","1.63","-9.84","0.02","1.52","29.70%"
"YoY %","0.00%","0.00%","264.02%","326.50%","-140.08%","-67.00%","0.00%","0.00%","116.57%","-49,300.00%","-98.68%","-",""
"Horiz. %","1,084.87%","1,084.87%","1,084.87%","298.03%","-131.58%","328.29%","994.74%","0.00%","107.24%","-647.37%","1.32%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.01","0.01","0.01","1.07","0.87","1.02","0.90","3.24","0.98","1.24","3.84","3.96","-47.93%"
"YoY %","0.00%","0.00%","-99.07%","22.99%","-14.71%","13.33%","-72.22%","230.61%","-20.97%","-67.71%","-3.03%","-",""
"Horiz. %","0.25%","0.25%","0.25%","27.02%","21.97%","25.76%","22.73%","81.82%","24.75%","31.31%","96.97%","100.00%",""
"Date","AQR","T4Q","30/05/19","30/07/18","30/05/17","26/05/16","29/05/15","30/05/14","28/03/13","29/03/12","31/03/11","31/03/10","-"
"Price","0.2300","0.2300","0.2300","0.3050","0.3600","0.2800","0.3000","0.7150","0.2350","0.2800","1.0000","1.5700","-"
"P/RPS","1.98","1.98","1.98","2.31","1.69","0.75","0.97","0.00","1.57","1.28","3.18","5.34","-10.26%"
"YoY %","0.00%","0.00%","-14.29%","36.69%","125.33%","-22.68%","0.00%","0.00%","22.66%","-59.75%","-40.45%","-",""
"Horiz. %","37.08%","37.08%","37.08%","43.26%","31.65%","14.04%","18.16%","0.00%","29.40%","23.97%","59.55%","100.00%",""
"P/EPS","5.58","5.58","5.58","20.70","-71.83","18.71","7.94","0.00","60.18","-9.49","5,000.00","80.70","-25.28%"
"YoY %","0.00%","0.00%","-73.04%","128.82%","-483.91%","135.64%","0.00%","0.00%","734.14%","-100.19%","6,095.79%","-",""
"Horiz. %","6.91%","6.91%","6.91%","25.65%","-89.01%","23.18%","9.84%","0.00%","74.57%","-11.76%","6,195.79%","100.00%",""
"EY","17.93","17.93","17.93","4.83","-1.39","5.35","12.60","0.00","1.66","-10.54","0.02","1.24","33.83%"
"YoY %","0.00%","0.00%","271.22%","447.48%","-125.98%","-57.54%","0.00%","0.00%","115.75%","-52,800.01%","-98.39%","-",""
"Horiz. %","1,445.97%","1,445.97%","1,445.97%","389.52%","-112.10%","431.45%","1,016.13%","0.00%","133.87%","-850.00%","1.61%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.01","0.01","0.01","1.01","1.25","0.95","1.08","2.95","0.96","1.16","3.69","4.86","-49.08%"
"YoY %","0.00%","0.00%","-99.01%","-19.20%","31.58%","-12.04%","-63.39%","207.29%","-17.24%","-68.56%","-24.07%","-",""
"Horiz. %","0.21%","0.21%","0.21%","20.78%","25.72%","19.55%","22.22%","60.70%","19.75%","23.87%","75.93%","100.00%",""

