Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","33,826","33,825","33,826","27,406","2,566","40,592","78,332","124,863","53,372","76,461","101,061","76,800","-8.70%"
"YoY %","0.00%","-0.00%","23.43%","968.04%","-93.68%","-48.18%","-37.27%","133.95%","-30.20%","-24.34%","31.59%","-",""
"Horiz. %","44.04%","44.04%","44.04%","35.68%","3.34%","52.85%","101.99%","162.58%","69.49%","99.56%","131.59%","100.00%",""
"PBT","246","246","246","807","1,503","-3,753","7,538","14,207","6,924","2,485","1,471","238","0.37%"
"YoY %","0.00%","0.00%","-69.52%","-46.31%","140.05%","-149.79%","-46.94%","105.18%","178.63%","68.93%","518.07%","-",""
"Horiz. %","103.36%","103.36%","103.36%","339.08%","631.51%","-1,576.89%","3,167.23%","5,969.33%","2,909.24%","1,044.12%","618.07%","100.00%",""
"Tax","-140","-139","-140","-473","-453","815","-1,991","-3,322","-2,158","-1,265","-221","-1,041","-19.97%"
"YoY %","-0.72%","0.71%","70.40%","-4.42%","-155.58%","140.93%","40.07%","-53.94%","-70.59%","-472.40%","78.77%","-",""
"Horiz. %","13.45%","13.35%","13.45%","45.44%","43.52%","-78.29%","191.26%","319.12%","207.30%","121.52%","21.23%","100.00%",""
"NP","106","107","106","334","1,050","-2,938","5,547","10,885","4,766","1,220","1,250","-803","-"
"YoY %","-0.93%","0.94%","-68.26%","-68.19%","135.74%","-152.97%","-49.04%","128.39%","290.66%","-2.40%","255.67%","-",""
"Horiz. %","-13.20%","-13.33%","-13.20%","-41.59%","-130.76%","365.88%","-690.78%","-1,355.54%","-593.52%","-151.93%","-155.67%","100.00%",""
"NP to SH","106","107","106","334","1,050","-2,938","5,547","10,885","4,766","1,220","1,250","-803","-"
"YoY %","-0.93%","0.94%","-68.26%","-68.19%","135.74%","-152.97%","-49.04%","128.39%","290.66%","-2.40%","255.67%","-",""
"Horiz. %","-13.20%","-13.33%","-13.20%","-41.59%","-130.76%","365.88%","-690.78%","-1,355.54%","-593.52%","-151.93%","-155.67%","100.00%",""
"Tax Rate","56.91    %","56.50    %","56.91    %","58.61    %","30.14    %","-     %","26.41    %","23.38    %","31.17    %","50.91    %","15.02    %","437.39    %","-20.26%"
"YoY %","0.73%","-0.72%","-2.90%","94.46%","0.00%","0.00%","12.96%","-24.99%","-38.77%","238.95%","-96.57%","-",""
"Horiz. %","13.01%","12.92%","13.01%","13.40%","6.89%","0.00%","6.04%","5.35%","7.13%","11.64%","3.43%","100.00%",""
"Total Cost","33,720","33,718","33,720","27,072","1,516","43,530","72,785","113,978","48,606","75,241","99,811","77,603","-8.84%"
"YoY %","0.01%","-0.01%","24.56%","1,685.75%","-96.52%","-40.19%","-36.14%","134.49%","-35.40%","-24.62%","28.62%","-",""
"Horiz. %","43.45%","43.45%","43.45%","34.89%","1.95%","56.09%","93.79%","146.87%","62.63%","96.96%","128.62%","100.00%",""
"Net Worth","129,891","129,891","129,891","12,978,263","12,944,142","128,690","131,625","126,083","114,182","106,580","106,873","118,280","1.05%"
"YoY %","0.00%","0.00%","-99.00%","0.26%","9,958.33%","-2.23%","4.39%","10.42%","7.13%","-0.27%","-9.64%","-",""
"Horiz. %","109.82%","109.82%","109.82%","10,972.42%","10,943.57%","108.80%","111.28%","106.60%","96.54%","90.11%","90.36%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","129,891","129,891","129,891","12,978,263","12,944,142","128,690","131,625","126,083","114,182","106,580","106,873","118,280","1.05%"
"YoY %","0.00%","0.00%","-99.00%","0.26%","9,958.33%","-2.23%","4.39%","10.42%","7.13%","-0.27%","-9.64%","-",""
"Horiz. %","109.82%","109.82%","109.82%","10,972.42%","10,943.57%","108.80%","111.28%","106.60%","96.54%","90.11%","90.36%","100.00%",""
"NOSH","136,484","136,484","136,484","136,484","136,484","136,484","136,484","136,484","136,484","136,484","136,666","136,567","-0.01%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.13%","0.07%","-",""
"Horiz. %","99.94%","99.94%","99.94%","99.94%","99.94%","99.94%","99.94%","99.94%","99.94%","99.94%","100.07%","100.00%",""
"NP Margin","0.31    %","0.32    %","0.31    %","1.22    %","40.92    %","-7.24    %","7.08    %","8.72    %","8.93    %","1.60    %","1.24    %","-1.05    %","-"
"YoY %","-3.12%","3.23%","-74.59%","-97.02%","665.19%","-202.26%","-18.81%","-2.35%","458.13%","29.03%","218.10%","-",""
"Horiz. %","-29.52%","-30.48%","-29.52%","-116.19%","-3,897.14%","689.52%","-674.29%","-830.48%","-850.48%","-152.38%","-118.10%","100.00%",""
"ROE","0.08    %","0.08    %","0.08    %","0.00    %","0.01    %","-2.28    %","4.21    %","8.63    %","4.17    %","1.14    %","1.17    %","-0.68    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","100.44%","-154.16%","-51.22%","106.95%","265.79%","-2.56%","272.06%","-",""
"Horiz. %","-11.76%","-11.76%","-11.76%","-0.00%","-1.47%","335.29%","-619.12%","-1,269.12%","-613.24%","-167.65%","-172.06%","100.00%",""
"RPS","24.78","24.78","24.78","20.08","1.88","29.74","57.39","91.49","39.10","56.02","73.95","56.24","-8.70%"
"YoY %","0.00%","0.00%","23.41%","968.09%","-93.68%","-48.18%","-37.27%","133.99%","-30.20%","-24.25%","31.49%","-",""
"Horiz. %","44.06%","44.06%","44.06%","35.70%","3.34%","52.88%","102.04%","162.68%","69.52%","99.61%","131.49%","100.00%",""
"EPS","0.08","0.08","0.08","0.24","0.77","-2.15","4.06","7.98","3.49","0.89","0.92","-0.59","-"
"YoY %","0.00%","0.00%","-66.67%","-68.83%","135.81%","-152.96%","-49.12%","128.65%","292.13%","-3.26%","255.93%","-",""
"Horiz. %","-13.56%","-13.56%","-13.56%","-40.68%","-130.51%","364.41%","-688.14%","-1,352.54%","-591.53%","-150.85%","-155.93%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.9517","0.9517","0.9517","95.0900","94.8400","0.9429","0.9644","0.9238","0.8366","0.7809","0.7820","0.8661","1.05%"
"YoY %","0.00%","0.00%","-99.00%","0.26%","9,958.33%","-2.23%","4.39%","10.42%","7.13%","-0.14%","-9.71%","-",""
"Horiz. %","109.88%","109.88%","109.88%","10,979.10%","10,950.24%","108.87%","111.35%","106.66%","96.59%","90.16%","90.29%","100.00%",""
"RPS","24.78","24.78","24.78","20.08","1.88","29.74","57.39","91.49","39.10","56.02","74.05","56.27","-8.70%"
"YoY %","0.00%","0.00%","23.41%","968.09%","-93.68%","-48.18%","-37.27%","133.99%","-30.20%","-24.35%","31.60%","-",""
"Horiz. %","44.04%","44.04%","44.04%","35.69%","3.34%","52.85%","101.99%","162.59%","69.49%","99.56%","131.60%","100.00%",""
"EPS","0.08","0.08","0.08","0.24","0.77","-2.15","4.06","7.98","3.49","0.89","0.92","-0.59","-"
"YoY %","0.00%","0.00%","-66.67%","-68.83%","135.81%","-152.96%","-49.12%","128.65%","292.13%","-3.26%","255.93%","-",""
"Horiz. %","-13.56%","-13.56%","-13.56%","-40.68%","-130.51%","364.41%","-688.14%","-1,352.54%","-591.53%","-150.85%","-155.93%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.9517","0.9517","0.9517","95.0900","94.8400","0.9429","0.9644","0.9238","0.8366","0.7809","0.7830","0.8666","1.05%"
"YoY %","0.00%","0.00%","-99.00%","0.26%","9,958.33%","-2.23%","4.39%","10.42%","7.13%","-0.27%","-9.65%","-",""
"Horiz. %","109.82%","109.82%","109.82%","10,972.77%","10,943.92%","108.80%","111.29%","106.60%","96.54%","90.11%","90.35%","100.00%",""
