Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","62,110","71,492","74,118","65,643","57,598","74,099","106,354","79,140","66,635","60,449","58,335","83,733","-1.35%"
"YoY %","-13.12%","-3.54%","12.91%","13.97%","-22.27%","-30.33%","34.39%","18.77%","10.23%","3.62%","-30.33%","-",""
"Horiz. %","74.18%","85.38%","88.52%","78.40%","68.79%","88.49%","127.02%","94.51%","79.58%","72.19%","69.67%","100.00%",""
"PBT","1,124","1,161","1,820","498","-6,356","-3,500","20,395","-1,855","-204","345","-5,506","-12,622","-"
"YoY %","-3.19%","-36.21%","265.46%","107.84%","-81.60%","-117.16%","1,199.46%","-809.31%","-159.13%","106.27%","56.38%","-",""
"Horiz. %","-8.91%","-9.20%","-14.42%","-3.95%","50.36%","27.73%","-161.58%","14.70%","1.62%","-2.73%","43.62%","100.00%",""
"Tax","-924","-904","-1,307","-392","602","713","-5,549","-696","1,617","776","-16,074","-783","5.85%"
"YoY %","-2.21%","30.83%","-233.42%","-165.12%","-15.57%","112.85%","-697.27%","-143.04%","108.38%","104.83%","-1,952.87%","-",""
"Horiz. %","118.01%","115.45%","166.92%","50.06%","-76.88%","-91.06%","708.68%","88.89%","-206.51%","-99.11%","2,052.87%","100.00%",""
"NP","200","257","513","106","-5,754","-2,787","14,846","-2,551","1,413","1,121","-21,580","-13,405","-"
"YoY %","-22.18%","-49.90%","383.96%","101.84%","-106.46%","-118.77%","681.97%","-280.54%","26.05%","105.19%","-60.98%","-",""
"Horiz. %","-1.49%","-1.92%","-3.83%","-0.79%","42.92%","20.79%","-110.75%","19.03%","-10.54%","-8.36%","160.98%","100.00%",""
"NP to SH","200","259","513","515","-5,552","-2,787","14,846","-2,551","1,413","1,121","-21,580","-13,405","-"
"YoY %","-22.78%","-49.51%","-0.39%","109.28%","-99.21%","-118.77%","681.97%","-280.54%","26.05%","105.19%","-60.98%","-",""
"Horiz. %","-1.49%","-1.93%","-3.83%","-3.84%","41.42%","20.79%","-110.75%","19.03%","-10.54%","-8.36%","160.98%","100.00%",""
"Tax Rate","82.21    %","77.86    %","71.81    %","78.71    %","-     %","-     %","27.21    %","-     %","-     %","-224.93    %","-     %","-     %","-"
"YoY %","5.59%","8.43%","-8.77%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-36.55%","-34.62%","-31.93%","-34.99%","0.00%","0.00%","-12.10%","0.00%","0.00%","100.00%","-","-",""
"Total Cost","61,910","71,235","73,605","65,537","63,352","76,886","91,508","81,691","65,222","59,328","79,915","97,138","-3.03%"
"YoY %","-13.09%","-3.22%","12.31%","3.45%","-17.60%","-15.98%","12.02%","25.25%","9.93%","-25.76%","-17.73%","-",""
"Horiz. %","63.73%","73.33%","75.77%","67.47%","65.22%","79.15%","94.20%","84.10%","67.14%","61.08%","82.27%","100.00%",""
"Net Worth","75,675","75,675","75,675","74,000","74,000","82,073","87,455","72,655","76,691","75,599","52,477","71,295","0.66%"
"YoY %","0.00%","0.00%","2.26%","0.00%","-9.84%","-6.15%","20.37%","-5.26%","1.44%","44.06%","-26.39%","-",""
"Horiz. %","106.14%","106.14%","106.14%","103.80%","103.80%","115.12%","122.67%","101.91%","107.57%","106.04%","73.61%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","75,675","75,675","75,675","74,000","74,000","82,073","87,455","72,655","76,691","75,599","52,477","71,295","0.66%"
"YoY %","0.00%","0.00%","2.26%","0.00%","-9.84%","-6.15%","20.37%","-5.26%","1.44%","44.06%","-26.39%","-",""
"Horiz. %","106.14%","106.14%","106.14%","103.80%","103.80%","115.12%","122.67%","101.91%","107.57%","106.04%","73.61%","100.00%",""
"NOSH","135,135","135,135","135,135","134,547","134,547","134,547","134,547","134,547","134,547","134,999","134,557","134,519","0.05%"
"YoY %","0.00%","0.00%","0.44%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.34%","0.33%","0.03%","-",""
"Horiz. %","100.46%","100.46%","100.46%","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.36%","100.03%","100.00%",""
"NP Margin","0.32    %","0.36    %","0.69    %","0.16    %","-9.99    %","-3.76    %","13.96    %","-3.22    %","2.12    %","1.85    %","-36.99    %","-16.01    %","-"
"YoY %","-11.11%","-47.83%","331.25%","101.60%","-165.69%","-126.93%","533.54%","-251.89%","14.59%","105.00%","-131.04%","-",""
"Horiz. %","-2.00%","-2.25%","-4.31%","-1.00%","62.40%","23.49%","-87.20%","20.11%","-13.24%","-11.56%","231.04%","100.00%",""
"ROE","0.26    %","0.34    %","0.68    %","0.70    %","-7.50    %","-3.40    %","16.98    %","-3.51    %","1.84    %","1.48    %","-41.12    %","-18.80    %","-"
"YoY %","-23.53%","-50.00%","-2.86%","109.33%","-120.59%","-120.02%","583.76%","-290.76%","24.32%","103.60%","-118.72%","-",""
"Horiz. %","-1.38%","-1.81%","-3.62%","-3.72%","39.89%","18.09%","-90.32%","18.67%","-9.79%","-7.87%","218.72%","100.00%",""
"RPS","45.96","52.90","54.85","48.79","42.81","55.07","79.05","58.82","49.53","44.78","43.35","62.25","-1.40%"
"YoY %","-13.12%","-3.56%","12.42%","13.97%","-22.26%","-30.34%","34.39%","18.76%","10.61%","3.30%","-30.36%","-",""
"Horiz. %","73.83%","84.98%","88.11%","78.38%","68.77%","88.47%","126.99%","94.49%","79.57%","71.94%","69.64%","100.00%",""
"EPS","0.14","0.19","0.38","0.38","-4.13","-2.07","11.03","-1.90","1.05","0.83","-16.04","-9.96","-"
"YoY %","-26.32%","-50.00%","0.00%","109.20%","-99.52%","-118.77%","680.53%","-280.95%","26.51%","105.17%","-61.04%","-",""
"Horiz. %","-1.41%","-1.91%","-3.82%","-3.82%","41.47%","20.78%","-110.74%","19.08%","-10.54%","-8.33%","161.04%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5600","0.5600","0.5600","0.5500","0.5500","0.6100","0.6500","0.5400","0.5700","0.5600","0.3900","0.5300","0.61%"
"YoY %","0.00%","0.00%","1.82%","0.00%","-9.84%","-6.15%","20.37%","-5.26%","1.79%","43.59%","-26.42%","-",""
"Horiz. %","105.66%","105.66%","105.66%","103.77%","103.77%","115.09%","122.64%","101.89%","107.55%","105.66%","73.58%","100.00%",""
"RPS","45.40","52.26","54.18","47.99","42.11","54.17","77.75","57.85","48.71","44.19","42.64","61.21","-1.35%"
"YoY %","-13.13%","-3.54%","12.90%","13.96%","-22.26%","-30.33%","34.40%","18.76%","10.23%","3.64%","-30.34%","-",""
"Horiz. %","74.17%","85.38%","88.51%","78.40%","68.80%","88.50%","127.02%","94.51%","79.58%","72.19%","69.66%","100.00%",""
"EPS","0.15","0.19","0.38","0.38","-4.06","-2.04","10.85","-1.86","1.03","0.82","-15.78","-9.80","-"
"YoY %","-21.05%","-50.00%","0.00%","109.36%","-99.02%","-118.80%","683.33%","-280.58%","25.61%","105.20%","-61.02%","-",""
