Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Revenue","40,416","39,374","35,539","47,162","45,030","58,525","78,234","54,875","53,403","60,170","89,432","44,595","-2.49%"
"YoY %","2.65%","10.79%","-24.64%","4.73%","-23.06%","-25.19%","42.57%","2.76%","-11.25%","-32.72%","100.54%","-",""
"Horiz. %","90.63%","88.29%","79.69%","105.76%","100.98%","131.24%","175.43%","123.05%","119.75%","134.93%","200.54%","100.00%",""
"PBT","-11,496","-12,022","-11,824","-4,779","-3,064","-2,756","-3,292","-4,491","-4,904","-4,894","-1,753","-5,683","8.48%"
"YoY %","4.38%","-1.67%","-147.42%","-55.97%","-11.18%","16.28%","26.70%","8.42%","-0.20%","-179.18%","69.15%","-",""
"Horiz. %","202.29%","211.54%","208.06%","84.09%","53.92%","48.50%","57.93%","79.03%","86.29%","86.12%","30.85%","100.00%",""
"Tax","0","-13","-13","0","-29","-110","-78","-146","-37","-2,879","-65","-23","-6.14%"
"YoY %","0.00%","0.00%","0.00%","0.00%","73.64%","-41.03%","46.58%","-294.59%","98.71%","-4,329.23%","-182.61%","-",""
"Horiz. %","-0.00%","56.52%","56.52%","-0.00%","126.09%","478.26%","339.13%","634.78%","160.87%","12,517.39%","282.61%","100.00%",""
"NP","-11,496","-12,035","-11,837","-4,779","-3,093","-2,866","-3,370","-4,637","-4,941","-7,773","-1,818","-5,706","8.44%"
"YoY %","4.48%","-1.67%","-147.69%","-54.51%","-7.92%","14.96%","27.32%","6.15%","36.43%","-327.56%","68.14%","-",""
"Horiz. %","201.47%","210.92%","207.45%","83.75%","54.21%","50.23%","59.06%","81.27%","86.59%","136.23%","31.86%","100.00%",""
"NP to SH","-11,496","-12,034","-11,836","-5,050","-2,537","-2,736","-4,240","-5,093","-4,966","-6,684","-2,273","-5,686","8.48%"
"YoY %","4.47%","-1.67%","-134.38%","-99.05%","7.27%","35.47%","16.75%","-2.56%","25.70%","-194.06%","60.02%","-",""
"Horiz. %","202.18%","211.64%","208.16%","88.81%","44.62%","48.12%","74.57%","89.57%","87.34%","117.55%","39.98%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","51,912","51,409","47,376","51,941","48,123","61,391","81,604","59,512","58,344","67,943","91,250","50,301","-0.66%"
"YoY %","0.98%","8.51%","-8.79%","7.93%","-21.61%","-24.77%","37.12%","2.00%","-14.13%","-25.54%","81.41%","-",""
"Horiz. %","103.20%","102.20%","94.19%","103.26%","95.67%","122.05%","162.23%","118.31%","115.99%","135.07%","181.41%","100.00%",""
"Net Worth","12,641","12,641","16,855","25,283","29,137","30,828","30,558","33,570","38,200","46,096","50,016","52,028","-11.76%"
"YoY %","0.00%","-25.00%","-33.33%","-13.23%","-5.48%","0.88%","-8.97%","-12.12%","-17.13%","-7.84%","-3.87%","-",""
"Horiz. %","24.30%","24.30%","32.40%","48.60%","56.00%","59.25%","58.73%","64.52%","73.42%","88.60%","96.13%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","12,641","12,641","16,855","25,283","29,137","30,828","30,558","33,570","38,200","46,096","50,016","52,028","-11.76%"
"YoY %","0.00%","-25.00%","-33.33%","-13.23%","-5.48%","0.88%","-8.97%","-12.12%","-17.13%","-7.84%","-3.87%","-",""
"Horiz. %","24.30%","24.30%","32.40%","48.60%","56.00%","59.25%","58.73%","64.52%","73.42%","88.60%","96.13%","100.00%",""
"NOSH","421,395","421,395","421,395","421,395","416,253","385,352","381,981","372,999","382,000","384,137","384,745","371,633","1.41%"
"YoY %","0.00%","0.00%","0.00%","1.24%","8.02%","0.88%","2.41%","-2.36%","-0.56%","-0.16%","3.53%","-",""
"Horiz. %","113.39%","113.39%","113.39%","113.39%","112.01%","103.69%","102.78%","100.37%","102.79%","103.36%","103.53%","100.00%",""
"NP Margin","-28.44    %","-30.57    %","-33.31    %","-10.13    %","-6.87    %","-4.90    %","-4.31    %","-8.45    %","-9.25    %","-12.92    %","-2.03    %","-12.80    %","11.20%"
"YoY %","6.97%","8.23%","-228.83%","-47.45%","-40.20%","-13.69%","48.99%","8.65%","28.41%","-536.45%","84.14%","-",""
"Horiz. %","222.19%","238.83%","260.23%","79.14%","53.67%","38.28%","33.67%","66.02%","72.27%","100.94%","15.86%","100.00%",""
"ROE","-90.94    %","-95.19    %","-70.22    %","-19.97    %","-8.71    %","-8.88    %","-13.88    %","-15.17    %","-13.00    %","-14.50    %","-4.54    %","-10.93    %","22.94%"
"YoY %","4.46%","-35.56%","-251.63%","-129.28%","1.91%","36.02%","8.50%","-16.69%","10.34%","-219.38%","58.46%","-",""
"Horiz. %","832.02%","870.91%","642.45%","182.71%","79.69%","81.24%","126.99%","138.79%","118.94%","132.66%","41.54%","100.00%",""
"RPS","9.59","9.34","8.43","11.19","10.82","15.19","20.48","14.71","13.98","15.66","23.24","12.00","-3.85%"
"YoY %","2.68%","10.79%","-24.66%","3.42%","-28.77%","-25.83%","39.23%","5.22%","-10.73%","-32.62%","93.67%","-",""
"Horiz. %","79.92%","77.83%","70.25%","93.25%","90.17%","126.58%","170.67%","122.58%","116.50%","130.50%","193.67%","100.00%",""
