Column1,AQR,T4Q,31/07/18,31/01/18,31/07/17,31/01/17,31/01/16,31/07/14,31/07/13,28/02/13,29/02/12,31/08/11,CAGR
"Revenue","5,580","3,720","4,092","3,162","5,805","3,165","35,372","15,374","9,024","72,365","71,756","57,995","-31.83%"
"YoY %","50.00%","-9.09%","29.41%","-45.53%","83.41%","-91.05%","130.08%","70.37%","-87.53%","0.85%","23.73%","-",""
"Horiz. %","9.62%","6.41%","7.06%","5.45%","10.01%","5.46%","60.99%","26.51%","15.56%","124.78%","123.73%","100.00%",""
"PBT","-3,240","-8,101","-11,729","-5,248","2,310","2,006","-26,163","-11,675","-38,825","-56,725","-6,996","4,050","-"
"YoY %","60.00%","30.93%","-123.49%","-327.19%","15.15%","107.67%","-124.09%","69.93%","31.56%","-710.82%","-272.74%","-",""
"Horiz. %","-80.00%","-200.02%","-289.60%","-129.58%","57.04%","49.53%","-646.00%","-288.27%","-958.64%","-1,400.62%","-172.74%","100.00%",""
"Tax","0","0","0","0","0","0","0","0","788","409","406","-304","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","92.67%","0.74%","233.55%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-259.21%","-134.54%","-133.55%","100.00%",""
"NP","-3,240","-8,101","-11,729","-5,248","2,310","2,006","-26,163","-11,675","-38,037","-56,316","-6,590","3,746","-"
"YoY %","60.00%","30.93%","-123.49%","-327.19%","15.15%","107.67%","-124.09%","69.31%","32.46%","-754.57%","-275.92%","-",""
"Horiz. %","-86.49%","-216.26%","-313.11%","-140.10%","61.67%","53.55%","-698.42%","-311.67%","-1,015.40%","-1,503.36%","-175.92%","100.00%",""
"NP to SH","-3,240","-8,101","-11,729","-5,248","2,310","2,006","-26,163","-11,674","-59,018","-56,316","-6,590","3,746","-"
"YoY %","60.00%","30.93%","-123.49%","-327.19%","15.15%","107.67%","-124.11%","80.22%","-4.80%","-754.57%","-275.92%","-",""
"Horiz. %","-86.49%","-216.26%","-313.11%","-140.10%","61.67%","53.55%","-698.42%","-311.64%","-1,575.49%","-1,503.36%","-175.92%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","7.51    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","8,820","11,821","15,821","8,410","3,495","1,159","61,535","27,049","47,061","128,681","78,346","54,249","-16.31%"
"YoY %","-25.39%","-25.28%","88.12%","140.63%","201.55%","-98.12%","127.49%","-42.52%","-63.43%","64.25%","44.42%","-",""
"Horiz. %","16.26%","21.79%","29.16%","15.50%","6.44%","2.14%","113.43%","49.86%","86.75%","237.20%","144.42%","100.00%",""
"Net Worth","63,395","63,395","73,737","66,884","48,631","47,868","28,013","42,971","6,646","49,461","99,204","101,849","-4.56%"
"YoY %","0.00%","-14.03%","10.25%","37.53%","1.59%","70.88%","-34.81%","546.56%","-86.56%","-50.14%","-2.60%","-",""
"Horiz. %","62.24%","62.24%","72.40%","65.67%","47.75%","47.00%","27.50%","42.19%","6.53%","48.56%","97.40%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","63,395","63,395","73,737","66,884","48,631","47,868","28,013","42,971","6,646","49,461","99,204","101,849","-4.56%"
"YoY %","0.00%","-14.03%","10.25%","37.53%","1.59%","70.88%","-34.81%","546.56%","-86.56%","-50.14%","-2.60%","-",""
"Horiz. %","62.24%","62.24%","72.40%","65.67%","47.75%","47.00%","27.50%","42.19%","6.53%","48.56%","97.40%","100.00%",""
"NOSH","2,113,173","2,113,173","2,457,908","1,337,687","1,215,789","1,196,716","933,770","716,196","94,946","706,599","708,602","678,999","20.43%"
"YoY %","0.00%","-14.03%","83.74%","10.03%","1.59%","28.16%","30.38%","654.32%","-86.56%","-0.28%","4.36%","-",""
"Horiz. %","311.22%","311.22%","361.99%","197.01%","179.06%","176.25%","137.52%","105.48%","13.98%","104.06%","104.36%","100.00%",""
"NP Margin","-58.06    %","-217.77    %","-286.63    %","-165.97    %","39.79    %","63.38    %","-73.97    %","-75.94    %","-421.51    %","-77.82    %","-9.18    %","6.46    %","-"
"YoY %","73.34%","24.02%","-72.70%","-517.11%","-37.22%","185.68%","2.59%","81.98%","-441.65%","-747.71%","-242.11%","-",""
"Horiz. %","-898.76%","-3,371.05%","-4,437.00%","-2,569.20%","615.94%","981.11%","-1,145.05%","-1,175.54%","-6,524.92%","-1,204.64%","-142.11%","100.00%",""
"ROE","-5.11    %","-12.78    %","-15.91    %","-7.85    %","4.75    %","4.19    %","-93.40    %","-27.17    %","-887.99    %","-113.86    %","-6.64    %","3.68    %","-"
"YoY %","60.02%","19.67%","-102.68%","-265.26%","13.37%","104.49%","-243.76%","96.94%","-679.90%","-1,614.76%","-280.43%","-",""
"Horiz. %","-138.86%","-347.28%","-432.34%","-213.32%","129.08%","113.86%","-2,538.04%","-738.32%","-24,130.16%","-3,094.02%","-180.43%","100.00%",""
"RPS","0.26","0.18","0.17","0.24","0.48","0.26","3.79","2.15","9.50","10.24","10.13","8.54","-43.22%"
"YoY %","44.44%","5.88%","-29.17%","-50.00%","84.62%","-93.14%","76.28%","-77.37%","-7.23%","1.09%","18.62%","-",""
"Horiz. %","3.04%","2.11%","1.99%","2.81%","5.62%","3.04%","44.38%","25.18%","111.24%","119.91%","118.62%","100.00%",""
"EPS","-0.16","-0.38","-0.48","-0.39","0.19","0.17","-2.62","-1.63","-5.46","-7.97","-0.93","0.55","-"
"YoY %","57.89%","20.83%","-23.08%","-305.26%","11.76%","106.49%","-60.74%","70.15%","31.49%","-756.99%","-269.09%","-",""
"Horiz. %","-29.09%","-69.09%","-87.27%","-70.91%","34.55%","30.91%","-476.36%","-296.36%","-992.73%","-1,449.09%","-169.09%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0300","0.0300","0.0300","0.0500","0.0400","0.0400","0.0300","0.0600","0.0700","0.0700","0.1400","0.1500","-20.75%"
"YoY %","0.00%","0.00%","-40.00%","25.00%","0.00%","33.33%","-50.00%","-14.29%","0.00%","-50.00%","-6.67%","-",""
"Horiz. %","20.00%","20.00%","20.00%","33.33%","26.67%","26.67%","20.00%","40.00%","46.67%","46.67%","93.33%","100.00%",""
"RPS","0.24","0.16","0.17","0.13","0.25","0.13","1.51","0.66","0.38","3.08","3.06","2.47","-32.07%"
"YoY %","50.00%","-5.88%","30.77%","-48.00%","92.31%","-91.39%","128.79%","73.68%","-87.66%","0.65%","23.89%","-",""
"Horiz. %","9.72%","6.48%","6.88%","5.26%","10.12%","5.26%","61.13%","26.72%","15.38%","124.70%","123.89%","100.00%",""
"EPS","-0.14","-0.35","-0.50","-0.22","0.10","0.09","-1.11","-0.50","-2.52","-2.40","-0.28","0.16","-"
"YoY %","60.00%","30.00%","-127.27%","-320.00%","11.11%","108.11%","-122.00%","80.16%","-5.00%","-757.14%","-275.00%","-",""
"Horiz. %","-87.50%","-218.75%","-312.50%","-137.50%","62.50%","56.25%","-693.75%","-312.50%","-1,575.00%","-1,500.00%","-175.00%","100.00%",""
