Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","126,948","166,438","180,878","226,255","227,851","204,907","256,341","281,007","324,573","297,619","321,856","263,896","-4.11%"
"YoY %","-23.73%","-7.98%","-20.06%","-0.70%","11.20%","-20.06%","-8.78%","-13.42%","9.06%","-7.53%","21.96%","-",""
"Horiz. %","48.11%","63.07%","68.54%","85.74%","86.34%","77.65%","97.14%","106.48%","122.99%","112.78%","121.96%","100.00%",""
"PBT","-17,862","-18,076","-7,896","14,558","4,926","-15,508","-31,166","-2,830","15,606","21,200","18,101","12,147","-"
"YoY %","1.18%","-128.93%","-154.24%","195.53%","131.76%","50.24%","-1,001.27%","-118.13%","-26.39%","17.12%","49.02%","-",""
"Horiz. %","-147.05%","-148.81%","-65.00%","119.85%","40.55%","-127.67%","-256.57%","-23.30%","128.48%","174.53%","149.02%","100.00%",""
"Tax","-176","-75","-138","2,018","-845","-2,848","1,172","-3,155","-4,167","-5,881","-5,269","-3,590","-30.36%"
"YoY %","-134.67%","45.65%","-106.84%","338.82%","70.33%","-343.00%","137.15%","24.29%","29.14%","-11.62%","-46.77%","-",""
"Horiz. %","4.90%","2.09%","3.84%","-56.21%","23.54%","79.33%","-32.65%","87.88%","116.07%","163.82%","146.77%","100.00%",""
"NP","-18,038","-18,151","-8,034","16,576","4,081","-18,356","-29,994","-5,985","11,439","15,319","12,832","8,557","-"
"YoY %","0.62%","-125.93%","-148.47%","306.17%","122.23%","38.80%","-401.15%","-152.32%","-25.33%","19.38%","49.96%","-",""
"Horiz. %","-210.80%","-212.12%","-93.89%","193.71%","47.69%","-214.51%","-350.52%","-69.94%","133.68%","179.02%","149.96%","100.00%",""
"NP to SH","-18,338","-18,723","-8,688","15,832","3,246","-19,529","-30,591","-7,644","9,738","13,580","11,201","6,921","-"
"YoY %","2.06%","-115.50%","-154.88%","387.74%","116.62%","36.16%","-300.20%","-178.50%","-28.29%","21.24%","61.84%","-",""
"Horiz. %","-264.96%","-270.52%","-125.53%","228.75%","46.90%","-282.17%","-442.00%","-110.45%","140.70%","196.21%","161.84%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-13.86    %","17.15    %","-     %","-     %","-     %","26.70    %","27.74    %","29.11    %","29.55    %","-"
"YoY %","0.00%","0.00%","0.00%","-180.82%","0.00%","0.00%","0.00%","0.00%","-3.75%","-4.71%","-1.49%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-46.90%","58.04%","0.00%","0.00%","0.00%","90.36%","93.87%","98.51%","100.00%",""
"Total Cost","144,986","184,589","188,912","209,679","223,770","223,263","286,335","286,992","313,134","282,300","309,024","255,339","-3.29%"
"YoY %","-21.45%","-2.29%","-9.90%","-6.30%","0.23%","-22.03%","-0.23%","-8.35%","10.92%","-8.65%","21.02%","-",""
"Horiz. %","56.78%","72.29%","73.98%","82.12%","87.64%","87.44%","112.14%","112.40%","122.63%","110.56%","121.02%","100.00%",""
"Net Worth","105,733","105,733","114,902","126,971","114,159","111,139","130,468","166,709","183,018","183,622","179,433","178,158","-4.75%"
"YoY %","0.00%","-7.98%","-9.50%","11.22%","2.72%","-14.81%","-21.74%","-8.91%","-0.33%","2.33%","0.72%","-",""
"Horiz. %","59.35%","59.35%","64.49%","71.27%","64.08%","62.38%","73.23%","93.57%","102.73%","103.07%","100.72%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","105,733","105,733","114,902","126,971","114,159","111,139","130,468","166,709","183,018","183,622","179,433","178,158","-4.75%"
"YoY %","0.00%","-7.98%","-9.50%","11.22%","2.72%","-14.81%","-21.74%","-8.91%","-0.33%","2.33%","0.72%","-",""
"Horiz. %","59.35%","59.35%","64.49%","71.27%","64.08%","62.38%","73.23%","93.57%","102.73%","103.07%","100.72%","100.00%",""
"NOSH","60,402","60,402","60,402","60,402","60,402","60,402","60,402","60,402","60,402","60,402","60,415","60,392","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.02%","0.04%","-",""
"Horiz. %","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.04%","100.00%",""
"NP Margin","-14.21    %","-10.91    %","-4.44    %","7.33    %","1.79    %","-8.96    %","-11.70    %","-2.13    %","3.52    %","5.15    %","3.99    %","3.24    %","-"
"YoY %","-30.25%","-145.72%","-160.57%","309.50%","119.98%","23.42%","-449.30%","-160.51%","-31.65%","29.07%","23.15%","-",""
"Horiz. %","-438.58%","-336.73%","-137.04%","226.23%","55.25%","-276.54%","-361.11%","-65.74%","108.64%","158.95%","123.15%","100.00%",""
"ROE","-17.34    %","-17.71    %","-7.56    %","12.47    %","2.84    %","-17.57    %","-23.45    %","-4.59    %","5.32    %","7.40    %","6.24    %","3.88    %","-"
"YoY %","2.09%","-134.26%","-160.63%","339.08%","116.16%","25.07%","-410.89%","-186.28%","-28.11%","18.59%","60.82%","-",""
"Horiz. %","-446.91%","-456.44%","-194.85%","321.39%","73.20%","-452.84%","-604.38%","-118.30%","137.11%","190.72%","160.82%","100.00%",""
"RPS","210.17","275.55","299.46","374.58","377.22","339.24","424.39","465.23","537.35","492.73","532.74","436.97","-4.11%"
"YoY %","-23.73%","-7.98%","-20.05%","-0.70%","11.20%","-20.06%","-8.78%","-13.42%","9.06%","-7.51%","21.92%","-",""
"Horiz. %","48.10%","63.06%","68.53%","85.72%","86.33%","77.63%","97.12%","106.47%","122.97%","112.76%","121.92%","100.00%",""
"EPS","-30.36","-31.00","-14.38","26.21","5.37","-32.33","-50.65","-12.66","16.12","22.48","18.54","11.46","-"
"YoY %","2.06%","-115.58%","-154.86%","388.08%","116.61%","36.17%","-300.08%","-178.54%","-28.29%","21.25%","61.78%","-",""
"Horiz. %","-264.92%","-270.51%","-125.48%","228.71%","46.86%","-282.11%","-441.97%","-110.47%","140.66%","196.16%","161.78%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.7505","1.7505","1.9023","2.1021","1.8900","1.8400","2.1600","2.7600","3.0300","3.0400","2.9700","2.9500","-4.76%"
"YoY %","0.00%","-7.98%","-9.50%","11.22%","2.72%","-14.81%","-21.74%","-8.91%","-0.33%","2.36%","0.68%","-",""
"Horiz. %","59.34%","59.34%","64.48%","71.26%","64.07%","62.37%","73.22%","93.56%","102.71%","103.05%","100.68%","100.00%",""
"RPS","210.17","275.55","299.46","374.58","377.22","339.24","424.39","465.23","537.35","492.73","532.86","436.90","-4.11%"
"YoY %","-23.73%","-7.98%","-20.05%","-0.70%","11.20%","-20.06%","-8.78%","-13.42%","9.06%","-7.53%","21.96%","-",""
"Horiz. %","48.10%","63.07%","68.54%","85.74%","86.34%","77.65%","97.14%","106.48%","122.99%","112.78%","121.96%","100.00%",""
"EPS","-30.36","-31.00","-14.38","26.21","5.37","-32.33","-50.65","-12.66","16.12","22.48","18.54","11.46","-"
"YoY %","2.06%","-115.58%","-154.86%","388.08%","116.61%","36.17%","-300.08%","-178.54%","-28.29%","21.25%","61.78%","-",""
"Horiz. %","-264.92%","-270.51%","-125.48%","228.71%","46.86%","-282.11%","-441.97%","-110.47%","140.66%","196.16%","161.78%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.7505","1.7505","1.9023","2.1021","1.8900","1.8400","2.1600","2.7600","3.0300","3.0400","2.9707","2.9495","-4.75%"
"YoY %","0.00%","-7.98%","-9.50%","11.22%","2.72%","-14.81%","-21.74%","-8.91%","-0.33%","2.33%","0.72%","-",""
"Horiz. %","59.35%","59.35%","64.50%","71.27%","64.08%","62.38%","73.23%","93.58%","102.73%","103.07%","100.72%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","1.3100","1.3100","1.1500","1.2300","1.0500","1.0700","1.7200","2.1400","2.0600","2.0200","1.9500","1.6800","-"
"P/RPS","0.62","0.48","0.38","0.33","0.28","0.32","0.41","0.46","0.38","0.41","0.37","0.38","-"
