Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Revenue","183,824","190,415","199,747","204,625","226,915","266,566","318,877","334,863","-9.81%"
"YoY %","-3.46%","-4.67%","-2.38%","-9.82%","-14.87%","-16.40%","-4.77%","-",""
"Horiz. %","54.90%","56.86%","59.65%","61.11%","67.76%","79.60%","95.23%","100.00%",""
"PBT","-11,428","-432,169","-435,670","-49,912","-149,825","-363,561","56,400","17,555","-"
"YoY %","97.36%","0.80%","-772.88%","66.69%","58.79%","-744.61%","221.28%","-",""
"Horiz. %","-65.10%","-2,461.80%","-2,481.74%","-284.32%","-853.46%","-2,070.98%","321.28%","100.00%",""
"Tax","-11,676","-6,045","-2,129","-4,045","3,126","273","2,954","96,046","-"
"YoY %","-93.15%","-183.94%","47.37%","-229.40%","1,045.05%","-90.76%","-96.92%","-",""
"Horiz. %","-12.16%","-6.29%","-2.22%","-4.21%","3.25%","0.28%","3.08%","100.00%",""
"NP","-23,104","-438,214","-437,799","-53,957","-146,699","-363,288","59,354","113,601","-"
"YoY %","94.73%","-0.09%","-711.39%","63.22%","59.62%","-712.07%","-47.75%","-",""
"Horiz. %","-20.34%","-385.75%","-385.38%","-47.50%","-129.14%","-319.79%","52.25%","100.00%",""
"NP to SH","-22,898","-438,126","-439,967","-59,785","-152,747","-364,087","59,354","113,601","-"
"YoY %","94.77%","0.42%","-635.92%","60.86%","58.05%","-713.42%","-47.75%","-",""
"Horiz. %","-20.16%","-385.67%","-387.29%","-52.63%","-134.46%","-320.50%","52.25%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-5.24    %","-547.11    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","99.04%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.96%","100.00%",""
"Total Cost","206,928","628,629","637,546","258,582","373,614","629,854","259,523","221,262","23.56%"
"YoY %","-67.08%","-1.40%","146.55%","-30.79%","-40.68%","142.70%","17.29%","-",""
"Horiz. %","93.52%","284.11%","288.14%","116.87%","168.86%","284.66%","117.29%","100.00%",""
"Net Worth","42,967","42,967","66,275","506,071","564,931","727,971","532,743","378,841","-29.42%"
"YoY %","0.00%","-35.17%","-86.90%","-10.42%","-22.40%","36.65%","40.62%","-",""
"Horiz. %","11.34%","11.34%","17.49%","133.58%","149.12%","192.16%","140.62%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
