Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/12/13,31/12/12,31/12/11,31/12/10,31/10/09,31/10/08,CAGR
"Revenue","21,086","21,087","21,086","21,524","28,799","17,471","18,726","29,681","24,577","0","18,208","18,110","1.63%"
"YoY %","-0.00%","0.00%","-2.03%","-25.26%","64.84%","-6.70%","-36.91%","20.77%","0.00%","0.00%","0.54%","-",""
"Horiz. %","116.43%","116.44%","116.43%","118.85%","159.02%","96.47%","103.40%","163.89%","135.71%","0.00%","100.54%","100.00%",""
"PBT","-19,332","-19,332","-19,332","-3,638","10,687","-6,236","-7,485","-485","1,451","0","-2,603","-10,303","6.91%"
"YoY %","0.00%","0.00%","-431.39%","-134.04%","271.38%","16.69%","-1,443.30%","-133.43%","0.00%","0.00%","74.74%","-",""
"Horiz. %","187.63%","187.63%","187.63%","35.31%","-103.73%","60.53%","72.65%","4.71%","-14.08%","-0.00%","25.26%","100.00%",""
"Tax","2,964","2,964","2,964","-3,439","-2,612","206","454","9,137","48","0","225","4,012","-3.16%"
"YoY %","0.00%","0.00%","186.19%","-31.66%","-1,367.96%","-54.63%","-95.03%","18,935.42%","0.00%","0.00%","-94.39%","-",""
"Horiz. %","73.88%","73.88%","73.88%","-85.72%","-65.10%","5.13%","11.32%","227.74%","1.20%","0.00%","5.61%","100.00%",""
"NP","-16,368","-16,368","-16,368","-7,077","8,075","-6,030","-7,031","8,652","1,499","0","-2,378","-6,291","10.68%"
"YoY %","0.00%","0.00%","-131.28%","-187.64%","233.91%","14.24%","-181.26%","477.18%","0.00%","0.00%","62.20%","-",""
"Horiz. %","260.18%","260.18%","260.18%","112.49%","-128.36%","95.85%","111.76%","-137.53%","-23.83%","-0.00%","37.80%","100.00%",""
"NP to SH","-16,368","-16,368","-16,368","-7,077","8,075","-6,030","-7,031","8,652","1,499","0","-2,378","-6,291","10.68%"
"YoY %","0.00%","0.00%","-131.28%","-187.64%","233.91%","14.24%","-181.26%","477.18%","0.00%","0.00%","62.20%","-",""
"Horiz. %","260.18%","260.18%","260.18%","112.49%","-128.36%","95.85%","111.76%","-137.53%","-23.83%","-0.00%","37.80%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","24.44    %","-     %","-     %","-     %","-3.31    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","-738.37%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Total Cost","37,454","37,455","37,454","28,601","20,724","23,501","25,757","21,029","23,078","0","20,586","24,401","4.65%"
"YoY %","-0.00%","0.00%","30.95%","38.01%","-11.82%","-8.76%","22.48%","-8.88%","0.00%","0.00%","-15.63%","-",""
"Horiz. %","153.49%","153.50%","153.49%","117.21%","84.93%","96.31%","105.56%","86.18%","94.58%","0.00%","84.37%","100.00%",""
"Net Worth","349,289","349,289","349,289","363,122","370,826","360,413","370,789","370,305","366,034","359,386","370,623","371,567","-0.65%"
"YoY %","0.00%","0.00%","-3.81%","-2.08%","2.89%","-2.80%","0.13%","1.17%","1.85%","-3.03%","-0.25%","-",""
"Horiz. %","94.00%","94.00%","94.00%","97.73%","99.80%","97.00%","99.79%","99.66%","98.51%","96.72%","99.75%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","349,289","349,289","349,289","363,122","370,826","360,413","370,789","370,305","366,034","359,386","370,623","371,567","-0.65%"
"YoY %","0.00%","0.00%","-3.81%","-2.08%","2.89%","-2.80%","0.13%","1.17%","1.85%","-3.03%","-0.25%","-",""
"Horiz. %","94.00%","94.00%","94.00%","97.73%","99.80%","97.00%","99.79%","99.66%","98.51%","96.72%","99.75%","100.00%",""
"NOSH","345,830","345,830","345,830","345,830","346,566","346,551","349,800","346,080","348,604","345,564","346,376","344,043","0.06%"
"YoY %","0.00%","0.00%","0.00%","-0.21%","0.00%","-0.93%","1.08%","-0.72%","0.88%","-0.23%","0.68%","-",""
"Horiz. %","100.52%","100.52%","100.52%","100.52%","100.73%","100.73%","101.67%","100.59%","101.33%","100.44%","100.68%","100.00%",""
"NP Margin","-77.62    %","-77.62    %","-77.62    %","-32.88    %","28.04    %","-34.51    %","-37.55    %","29.15    %","6.10    %","-     %","-13.06    %","-34.74    %","8.91%"
"YoY %","0.00%","0.00%","-136.07%","-217.26%","181.25%","8.10%","-228.82%","377.87%","0.00%","0.00%","62.41%","-",""
"Horiz. %","223.43%","223.43%","223.43%","94.65%","-80.71%","99.34%","108.09%","-83.91%","-17.56%","0.00%","37.59%","100.00%",""
"ROE","-4.69    %","-4.69    %","-4.69    %","-1.95    %","2.18    %","-1.67    %","-1.90    %","2.34    %","0.41    %","-     %","-0.64    %","-1.69    %","11.45%"
