Column1,AQR,T4Q,31/05/19,31/05/18,31/05/17,31/05/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","24,009","24,009","24,009","29,431","23,991","0","19,293","17,046","41,095","21,591","18,424","23,715","0.15%"
"YoY %","0.00%","0.00%","-18.42%","22.68%","0.00%","0.00%","13.18%","-58.52%","90.33%","17.19%","-22.31%","-",""
"Horiz. %","101.24%","101.24%","101.24%","124.10%","101.16%","0.00%","81.35%","71.88%","173.29%","91.04%","77.69%","100.00%",""
"PBT","-1,232","-1,232","-1,232","3,609","-10,715","0","-13,920","-34,251","-7,302","-19,142","-38,131","-49,138","-35.46%"
"YoY %","0.00%","0.00%","-134.14%","133.68%","0.00%","0.00%","59.36%","-369.06%","61.85%","49.80%","22.40%","-",""
"Horiz. %","2.51%","2.51%","2.51%","-7.34%","21.81%","-0.00%","28.33%","69.70%","14.86%","38.96%","77.60%","100.00%",""
"Tax","-809","-809","-809","-1","-6","0","0","0","-245","69","-715","371","-"
"YoY %","0.00%","0.00%","-80,800.00%","83.33%","0.00%","0.00%","0.00%","0.00%","-455.07%","109.65%","-292.72%","-",""
"Horiz. %","-218.06%","-218.06%","-218.06%","-0.27%","-1.62%","0.00%","0.00%","0.00%","-66.04%","18.60%","-192.72%","100.00%",""
"NP","-2,041","-2,041","-2,041","3,608","-10,721","0","-13,920","-34,251","-7,547","-19,073","-38,846","-48,767","-31.41%"
"YoY %","0.00%","0.00%","-156.57%","133.65%","0.00%","0.00%","59.36%","-353.84%","60.43%","50.90%","20.34%","-",""
"Horiz. %","4.19%","4.19%","4.19%","-7.40%","21.98%","-0.00%","28.54%","70.23%","15.48%","39.11%","79.66%","100.00%",""
"NP to SH","-2,041","-2,041","-2,041","3,608","-10,721","0","-13,920","-34,251","-7,547","-19,073","-38,846","-48,767","-31.41%"
"YoY %","0.00%","0.00%","-156.57%","133.65%","0.00%","0.00%","59.36%","-353.84%","60.43%","50.90%","20.34%","-",""
"Horiz. %","4.19%","4.19%","4.19%","-7.40%","21.98%","-0.00%","28.54%","70.23%","15.48%","39.11%","79.66%","100.00%",""
"Tax Rate","-     %","-     %","-     %","0.03    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"Total Cost","26,050","26,050","26,050","25,823","34,712","0","33,213","51,297","48,642","40,664","57,270","72,482","-11.45%"
"YoY %","0.00%","0.00%","0.88%","-25.61%","0.00%","0.00%","-35.25%","5.46%","19.62%","-29.00%","-20.99%","-",""
"Horiz. %","35.94%","35.94%","35.94%","35.63%","47.89%","0.00%","45.82%","70.77%","67.11%","56.10%","79.01%","100.00%",""
"Net Worth","31,844","31,844","31,844","25,826","16,416","22,815","23,639","33,080","67,097","73,885","94,275","132,818","-15.60%"
"YoY %","0.00%","0.00%","23.30%","57.32%","-28.05%","-3.48%","-28.54%","-50.70%","-9.19%","-21.63%","-29.02%","-",""
"Horiz. %","23.98%","23.98%","23.98%","19.44%","12.36%","17.18%","17.80%","24.91%","50.52%","55.63%","70.98%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","31,844","31,844","31,844","25,826","16,416","22,815","23,639","33,080","67,097","73,885","94,275","132,818","-15.60%"
"YoY %","0.00%","0.00%","23.30%","57.32%","-28.05%","-3.48%","-28.54%","-50.70%","-9.19%","-21.63%","-29.02%","-",""
"Horiz. %","23.98%","23.98%","23.98%","19.44%","12.36%","17.18%","17.80%","24.91%","50.52%","55.63%","70.98%","100.00%",""
"NOSH","950,569","950,569","950,569","890,569","837,578","823,668","823,668","802,929","798,777","804,853","805,084","807,900","1.95%"
"YoY %","0.00%","0.00%","6.74%","6.33%","1.69%","0.00%","2.58%","0.52%","-0.75%","-0.03%","-0.35%","-",""
"Horiz. %","117.66%","117.66%","117.66%","110.23%","103.67%","101.95%","101.95%","99.38%","98.87%","99.62%","99.65%","100.00%",""
"NP Margin","-8.50    %","-8.50    %","-8.50    %","12.26    %","-44.69    %","-     %","-72.15    %","-200.93    %","-18.36    %","-88.34    %","-210.84    %","-205.64    %","-31.51%"
"YoY %","0.00%","0.00%","-169.33%","127.43%","0.00%","0.00%","64.09%","-994.39%","79.22%","58.10%","-2.53%","-",""
"Horiz. %","4.13%","4.13%","4.13%","-5.96%","21.73%","0.00%","35.09%","97.71%","8.93%","42.96%","102.53%","100.00%",""
"ROE","-6.41    %","-6.41    %","-6.41    %","13.97    %","-65.31    %","-     %","-58.89    %","-103.54    %","-11.25    %","-25.81    %","-41.20    %","-36.72    %","-18.72%"
"YoY %","0.00%","0.00%","-145.88%","121.39%","0.00%","0.00%","43.12%","-820.36%","56.41%","37.35%","-12.20%","-",""
"Horiz. %","17.46%","17.46%","17.46%","-38.04%","177.86%","0.00%","160.38%","281.97%","30.64%","70.29%","112.20%","100.00%",""
"RPS","2.53","2.53","2.53","3.30","2.86","-","2.34","2.12","5.14","2.68","2.29","2.94","-1.77%"
"YoY %","0.00%","0.00%","-23.33%","15.38%","0.00%","0.00%","10.38%","-58.75%","91.79%","17.03%","-22.11%","-",""
"Horiz. %","86.05%","86.05%","86.05%","112.24%","97.28%","0.00%","79.59%","72.11%","174.83%","91.16%","77.89%","100.00%",""
