Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","198,740","181,920","159,707","156,565","148,101","188,731","191,027","229,197","243,567","249,359","240,529","144,043","1.15%"
"YoY %","9.25%","13.91%","2.01%","5.72%","-21.53%","-1.20%","-16.65%","-5.90%","-2.32%","3.67%","66.98%","-",""
"Horiz. %","137.97%","126.30%","110.87%","108.69%","102.82%","131.02%","132.62%","159.12%","169.09%","173.11%","166.98%","100.00%",""
"PBT","256","1,799","-638","-22,943","-19,539","-20,247","-23,247","-25,823","-34,139","-11,240","9,313","-25,480","-33.60%"
"YoY %","-85.77%","381.97%","97.22%","-17.42%","3.50%","12.90%","9.98%","24.36%","-203.73%","-220.69%","136.55%","-",""
"Horiz. %","-1.00%","-7.06%","2.50%","90.04%","76.68%","79.46%","91.24%","101.35%","133.98%","44.11%","-36.55%","100.00%",""
"Tax","-2,624","-6,915","-5,804","3,128","111","51","0","-300","0","-125","0","1,497","-"
"YoY %","62.05%","-19.14%","-285.55%","2,718.02%","117.65%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-175.28%","-461.92%","-387.71%","208.95%","7.41%","3.41%","0.00%","-20.04%","0.00%","-8.35%","0.00%","100.00%",""
"NP","-2,368","-5,116","-6,442","-19,815","-19,428","-20,196","-23,247","-26,123","-34,139","-11,365","9,313","-23,983","-13.58%"
"YoY %","53.71%","20.58%","67.49%","-1.99%","3.80%","13.12%","11.01%","23.48%","-200.39%","-222.03%","138.83%","-",""
"Horiz. %","9.87%","21.33%","26.86%","82.62%","81.01%","84.21%","96.93%","108.92%","142.35%","47.39%","-38.83%","100.00%",""
"NP to SH","-2,368","-32,016","-33,053","-10,899","-13,617","-16,303","-21,586","-24,431","-32,519","-6,997","9,851","-23,807","3.71%"
"YoY %","92.60%","3.14%","-203.27%","19.96%","16.48%","24.47%","11.65%","24.87%","-364.76%","-171.03%","141.38%","-",""
"Horiz. %","9.95%","134.48%","138.84%","45.78%","57.20%","68.48%","90.67%","102.62%","136.59%","29.39%","-41.38%","100.00%",""
"Tax Rate","1,025.00    %","384.38    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","166.66%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","266.66%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","201,108","187,036","166,149","176,380","167,529","208,927","214,274","255,320","277,706","260,724","231,216","168,026","-0.12%"
"YoY %","7.52%","12.57%","-5.80%","5.28%","-19.81%","-2.50%","-16.08%","-8.06%","6.51%","12.76%","37.61%","-",""
"Horiz. %","119.69%","111.31%","98.88%","104.97%","99.70%","124.34%","127.52%","151.95%","165.28%","155.17%","137.61%","100.00%",""
"Net Worth","30,909","30,909","27,607","19,963","34,256","36,095","53,140","73,722","84,979","89,223","79,164","46,890","-5.71%"
"YoY %","0.00%","11.96%","38.29%","-41.72%","-5.09%","-32.08%","-27.92%","-13.25%","-4.76%","12.71%","68.83%","-",""
"Horiz. %","65.92%","65.92%","58.88%","42.57%","73.06%","76.98%","113.33%","157.23%","181.23%","190.28%","168.83%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","30,909","30,909","27,607","19,963","34,256","36,095","53,140","73,722","84,979","89,223","79,164","46,890","-5.71%"
"YoY %","0.00%","11.96%","38.29%","-41.72%","-5.09%","-32.08%","-27.92%","-13.25%","-4.76%","12.71%","68.83%","-",""
"Horiz. %","65.92%","65.92%","58.88%","42.57%","73.06%","76.98%","113.33%","157.23%","181.23%","190.28%","168.83%","100.00%",""
"NOSH","343,442","343,442","306,750","998,163","856,412","601,586","590,445","567,099","531,122","469,597","376,973","275,823","1.19%"
"YoY %","0.00%","11.96%","-69.27%","16.55%","42.36%","1.89%","4.12%","6.77%","13.10%","24.57%","36.67%","-",""
"Horiz. %","124.52%","124.52%","111.21%","361.88%","310.49%","218.11%","214.07%","205.60%","192.56%","170.25%","136.67%","100.00%",""
"NP Margin","-1.19    %","-2.81    %","-4.03    %","-12.66    %","-13.12    %","-10.70    %","-12.17    %","-11.40    %","-14.02    %","-4.56    %","3.87    %","-16.65    %","-14.57%"
"YoY %","57.65%","30.27%","68.17%","3.51%","-22.62%","12.08%","-6.75%","18.69%","-207.46%","-217.83%","123.24%","-",""
"Horiz. %","7.15%","16.88%","24.20%","76.04%","78.80%","64.26%","73.09%","68.47%","84.20%","27.39%","-23.24%","100.00%",""
"ROE","-7.66    %","-103.58    %","-119.72    %","-54.60    %","-39.75    %","-45.17    %","-40.62    %","-33.14    %","-38.27    %","-7.84    %","12.44    %","-50.77    %","9.99%"
"YoY %","92.60%","13.48%","-119.27%","-37.36%","12.00%","-11.20%","-22.57%","13.40%","-388.14%","-163.02%","124.50%","-",""
"Horiz. %","15.09%","204.02%","235.81%","107.54%","78.29%","88.97%","80.01%","65.27%","75.38%","15.44%","-24.50%","100.00%",""
"RPS","57.87","52.97","52.06","15.69","17.29","31.37","32.35","40.42","45.86","53.10","63.81","52.22","-0.03%"
"YoY %","9.25%","1.75%","231.80%","-9.25%","-44.88%","-3.03%","-19.97%","-11.86%","-13.63%","-16.78%","22.19%","-",""
"Horiz. %","110.82%","101.44%","99.69%","30.05%","33.11%","60.07%","61.95%","77.40%","87.82%","101.69%","122.19%","100.00%",""
"EPS","-0.68","-9.32","-10.78","-1.09","-1.47","-2.71","-3.65","-4.31","-6.12","-1.49","2.61","-8.63","2.50%"
"YoY %","92.70%","13.54%","-888.99%","25.85%","45.76%","25.75%","15.31%","29.58%","-310.74%","-157.09%","130.24%","-",""
"Horiz. %","7.88%","108.00%","124.91%","12.63%","17.03%","31.40%","42.29%","49.94%","70.92%","17.27%","-30.24%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0900","0.0900","0.0900","0.0200","0.0400","0.0600","0.0900","0.1300","0.1600","0.1900","0.2100","0.1700","-6.82%"
"YoY %","0.00%","0.00%","350.00%","-50.00%","-33.33%","-33.33%","-30.77%","-18.75%","-15.79%","-9.52%","23.53%","-",""
"Horiz. %","52.94%","52.94%","52.94%","11.76%","23.53%","35.29%","52.94%","76.47%","94.12%","111.76%","123.53%","100.00%",""
"RPS","55.66","50.95","44.73","43.85","41.48","52.86","53.50","64.19","68.21","69.83","67.36","40.34","1.15%"
"YoY %","9.24%","13.91%","2.01%","5.71%","-21.53%","-1.20%","-16.65%","-5.89%","-2.32%","3.67%","66.98%","-",""
"Horiz. %","137.98%","126.30%","110.88%","108.70%","102.83%","131.04%","132.62%","159.12%","169.09%","173.10%","166.98%","100.00%",""
"EPS","-0.66","-8.97","-9.26","-3.05","-3.81","-4.57","-6.05","-6.84","-9.11","-1.96","2.76","-6.67","3.71%"
"YoY %","92.64%","3.13%","-203.61%","19.95%","16.63%","24.46%","11.55%","24.92%","-364.80%","-171.01%","141.38%","-",""
"Horiz. %","9.90%","134.48%","138.83%","45.73%","57.12%","68.52%","90.70%","102.55%","136.58%","29.39%","-41.38%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
