Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/12/10,CAGR
"Revenue","14,447","13,352","13,565","4,262","7,786","19,715","4,935","4,369","5,996","11,178","9,390","7,720","7.07%"
"YoY %","8.20%","-1.57%","218.28%","-45.26%","-60.51%","299.49%","12.95%","-27.13%","-46.36%","19.04%","21.63%","-",""
"Horiz. %","187.14%","172.95%","175.71%","55.21%","100.85%","255.38%","63.92%","56.59%","77.67%","144.79%","121.63%","100.00%",""
"PBT","-2,380","-2,154","-1,864","-2,360","-7,752","-1,769","-2,427","-3,385","-2,631","-7,840","-2,377","-3,700","-7.97%"
"YoY %","-10.51%","-15.56%","21.02%","69.56%","-338.21%","27.11%","28.30%","-28.66%","66.44%","-229.83%","35.76%","-",""
"Horiz. %","64.33%","58.22%","50.38%","63.78%","209.51%","47.81%","65.59%","91.49%","71.11%","211.89%","64.24%","100.00%",""
"Tax","-207","-242","-203","-6","-2","-91","-224","123","-1","-24","-26","-75","12.82%"
"YoY %","14.29%","-19.21%","-3,283.33%","-200.00%","97.80%","59.38%","-282.11%","12,400.00%","95.83%","7.69%","65.33%","-",""
"Horiz. %","276.57%","322.67%","270.67%","8.00%","2.67%","121.33%","298.67%","-164.00%","1.33%","32.00%","34.67%","100.00%",""
"NP","-2,587","-2,396","-2,067","-2,366","-7,754","-1,860","-2,651","-3,262","-2,632","-7,864","-2,403","-3,775","-7.04%"
"YoY %","-8.00%","-15.92%","12.64%","69.49%","-316.88%","29.84%","18.73%","-23.94%","66.53%","-227.26%","36.34%","-",""
"Horiz. %","68.55%","63.47%","54.75%","62.68%","205.40%","49.27%","70.23%","86.41%","69.72%","208.32%","63.66%","100.00%",""
"NP to SH","-2,515","-2,317","-2,166","-2,347","-7,492","-921","-2,072","-3,098","-2,578","-7,341","-2,252","-3,798","-6.58%"
"YoY %","-8.58%","-6.97%","7.71%","68.67%","-713.46%","55.55%","33.12%","-20.17%","64.88%","-225.98%","40.71%","-",""
"Horiz. %","66.24%","61.01%","57.03%","61.80%","197.26%","24.25%","54.56%","81.57%","67.88%","193.29%","59.29%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","17,034","15,748","15,632","6,628","15,540","21,575","7,586","7,631","8,628","19,042","11,793","11,495","3.80%"
"YoY %","8.17%","0.74%","135.85%","-57.35%","-27.97%","184.41%","-0.59%","-11.56%","-54.69%","61.47%","2.59%","-",""
"Horiz. %","148.19%","137.00%","135.99%","57.66%","135.19%","187.69%","65.99%","66.39%","75.06%","165.65%","102.59%","100.00%",""
"Net Worth","10,282","10,282","7,871","9,499","11,847","2,039,023","2,354,111","30,852","9,009","7,620","11,206","13,353","-6.20%"
"YoY %","0.00%","30.64%","-17.14%","-19.82%","-99.42%","-13.38%","7,530.32%","242.43%","18.24%","-32.01%","-16.08%","-",""
"Horiz. %","77.01%","77.01%","58.95%","71.14%","88.73%","15,269.61%","17,629.20%","231.04%","67.47%","57.06%","83.92%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","10,282","10,282","7,871","9,499","11,847","2,039,023","2,354,111","30,852","9,009","7,620","11,206","13,353","-6.20%"
"YoY %","0.00%","30.64%","-17.14%","-19.82%","-99.42%","-13.38%","7,530.32%","242.43%","18.24%","-32.01%","-16.08%","-",""
"Horiz. %","77.01%","77.01%","58.95%","71.14%","88.73%","15,269.61%","17,629.20%","231.04%","67.47%","57.06%","83.92%","100.00%",""
