Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","54,004","65,986","68,341","59,252","59,340","57,581","34,223","39,142","35,083","36,402","30,010","20,213","14.48%"
"YoY %","-18.16%","-3.45%","15.34%","-0.15%","3.05%","68.25%","-12.57%","11.57%","-3.62%","21.30%","48.47%","-",""
"Horiz. %","267.17%","326.45%","338.10%","293.14%","293.57%","284.87%","169.31%","193.65%","173.57%","180.09%","148.47%","100.00%",""
"PBT","-6,916","-6,643","-6,067","-3,832","2,687","3,788","-5,592","-2,958","-2,294","-1,211","5,242","2,131","-"
"YoY %","-4.11%","-9.49%","-58.32%","-242.61%","-29.07%","167.74%","-89.05%","-28.95%","-89.43%","-123.10%","145.99%","-",""
"Horiz. %","-324.54%","-311.73%","-284.70%","-179.82%","126.09%","177.76%","-262.41%","-138.81%","-107.65%","-56.83%","245.99%","100.00%",""
"Tax","-88","164","119","-399","-776","270","0","1,004","-106","-204","-739","-377","-"
"YoY %","-153.66%","37.82%","129.82%","48.58%","-387.41%","0.00%","0.00%","1,047.17%","48.04%","72.40%","-96.02%","-",""
"Horiz. %","23.34%","-43.50%","-31.56%","105.84%","205.84%","-71.62%","-0.00%","-266.31%","28.12%","54.11%","196.02%","100.00%",""
"NP","-7,004","-6,479","-5,948","-4,231","1,911","4,058","-5,592","-1,954","-2,400","-1,415","4,503","1,754","-"
"YoY %","-8.10%","-8.93%","-40.58%","-321.40%","-52.91%","172.57%","-186.18%","18.58%","-69.61%","-131.42%","156.73%","-",""
"Horiz. %","-399.32%","-369.38%","-339.11%","-241.22%","108.95%","231.36%","-318.81%","-111.40%","-136.83%","-80.67%","256.73%","100.00%",""
"NP to SH","-6,476","-4,584","-4,324","-3,548","859","3,579","-5,592","-1,954","-2,400","-1,415","4,503","1,754","-"
"YoY %","-41.27%","-6.01%","-21.87%","-513.04%","-76.00%","164.00%","-186.18%","18.58%","-69.61%","-131.42%","156.73%","-",""
"Horiz. %","-369.21%","-261.35%","-246.52%","-202.28%","48.97%","204.05%","-318.81%","-111.40%","-136.83%","-80.67%","256.73%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","28.88    %","-7.13    %","-     %","-     %","-     %","-     %","14.10    %","17.69    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","505.05%","0.00%","0.00%","0.00%","0.00%","0.00%","-20.29%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","163.26%","-40.31%","0.00%","0.00%","0.00%","0.00%","79.71%","100.00%",""
"Total Cost","61,008","72,465","74,289","63,483","57,429","53,523","39,815","41,096","37,483","37,817","25,507","18,459","16.72%"
"YoY %","-15.81%","-2.46%","17.02%","10.54%","7.30%","34.43%","-3.12%","9.64%","-0.88%","48.26%","38.18%","-",""
"Horiz. %","330.51%","392.57%","402.45%","343.91%","311.12%","289.96%","215.69%","222.63%","203.06%","204.87%","138.18%","100.00%",""
"Net Worth","25,028","25,028","26,816","30,392","33,967","24,930","17,593","22,310","23,529","24,706","20,826","3,778","24.31%"
"YoY %","0.00%","-6.67%","-11.76%","-10.53%","36.25%","41.70%","-21.14%","-5.18%","-4.76%","18.63%","451.16%","-",""
"Horiz. %","662.38%","662.38%","709.70%","804.32%","898.95%","659.78%","465.61%","590.45%","622.70%","653.85%","551.16%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","25,028","25,028","26,816","30,392","33,967","24,930","17,593","22,310","23,529","24,706","20,826","3,778","24.31%"
"YoY %","0.00%","-6.67%","-11.76%","-10.53%","36.25%","41.70%","-21.14%","-5.18%","-4.76%","18.63%","451.16%","-",""
"Horiz. %","662.38%","662.38%","709.70%","804.32%","898.95%","659.78%","465.61%","590.45%","622.70%","653.85%","551.16%","100.00%",""
"NOSH","178,778","178,778","178,778","178,778","178,778","131,214","117,289","117,425","117,647","112,301","28,143","1,002","77.83%"
"YoY %","0.00%","0.00%","0.00%","0.00%","36.25%","11.87%","-0.12%","-0.19%","4.76%","299.03%","2,707.96%","-",""
"Horiz. %","17,837.04%","17,837.04%","17,837.04%","17,837.04%","17,837.04%","13,091.49%","11,702.25%","11,715.75%","11,737.89%","11,204.56%","2,807.96%","100.00%",""
"NP Margin","-12.97    %","-9.82    %","-8.70    %","-7.14    %","3.22    %","7.05    %","-16.34    %","-4.99    %","-6.84    %","-3.89    %","15.00    %","8.68    %","-"
"YoY %","-32.08%","-12.87%","-21.85%","-321.74%","-54.33%","143.15%","-227.45%","27.05%","-75.84%","-125.93%","72.81%","-",""
"Horiz. %","-149.42%","-113.13%","-100.23%","-82.26%","37.10%","81.22%","-188.25%","-57.49%","-78.80%","-44.82%","172.81%","100.00%",""
"ROE","-25.87    %","-18.31    %","-16.12    %","-11.67    %","2.53    %","14.36    %","-31.78    %","-8.76    %","-10.20    %","-5.73    %","21.62    %","46.42    %","-"
"YoY %","-41.29%","-13.59%","-38.13%","-561.26%","-82.38%","145.19%","-262.79%","14.12%","-78.01%","-126.50%","-53.43%","-",""
"Horiz. %","-55.73%","-39.44%","-34.73%","-25.14%","5.45%","30.93%","-68.46%","-18.87%","-21.97%","-12.34%","46.57%","100.00%",""
"RPS","30.21","36.91","38.23","33.14","33.19","43.88","29.18","33.33","29.82","32.41","106.63","2,016.69","-35.62%"
"YoY %","-18.15%","-3.45%","15.36%","-0.15%","-24.36%","50.38%","-12.45%","11.77%","-7.99%","-69.61%","-94.71%","-",""
"Horiz. %","1.50%","1.83%","1.90%","1.64%","1.65%","2.18%","1.45%","1.65%","1.48%","1.61%","5.29%","100.00%",""
"EPS","-3.64","-2.56","-2.42","-1.98","0.48","2.73","-4.76","-1.66","-2.04","-1.26","16.00","175.00","-"
"YoY %","-42.19%","-5.79%","-22.22%","-512.50%","-82.42%","157.35%","-186.75%","18.63%","-61.90%","-107.88%","-90.86%","-",""
"Horiz. %","-2.08%","-1.46%","-1.38%","-1.13%","0.27%","1.56%","-2.72%","-0.95%","-1.17%","-0.72%","9.14%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1400","0.1400","0.1500","0.1700","0.1900","0.1900","0.1500","0.1900","0.2000","0.2200","0.7400","3.7700","-30.09%"
"YoY %","0.00%","-6.67%","-11.76%","-10.53%","0.00%","26.67%","-21.05%","-5.00%","-9.09%","-70.27%","-80.37%","-",""
"Horiz. %","3.71%","3.71%","3.98%","4.51%","5.04%","5.04%","3.98%","5.04%","5.31%","5.84%","19.63%","100.00%",""
"RPS","30.21","36.91","38.23","33.14","33.19","32.21","19.14","21.89","19.62","20.36","16.79","11.31","14.48%"
"YoY %","-18.15%","-3.45%","15.36%","-0.15%","3.04%","68.29%","-12.56%","11.57%","-3.63%","21.26%","48.45%","-",""
"Horiz. %","267.11%","326.35%","338.02%","293.02%","293.46%","284.79%","169.23%","193.55%","173.47%","180.02%","148.45%","100.00%",""
"EPS","-3.64","-2.56","-2.42","-1.98","0.48","2.00","-3.13","-1.09","-1.34","-0.79","2.52","0.98","-"
"YoY %","-42.19%","-5.79%","-22.22%","-512.50%","-76.00%","163.90%","-187.16%","18.66%","-69.62%","-131.35%","157.14%","-",""
"Horiz. %","-371.43%","-261.22%","-246.94%","-202.04%","48.98%","204.08%","-319.39%","-111.22%","-136.73%","-80.61%","257.14%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1400","0.1400","0.1500","0.1700","0.1900","0.1395","0.0984","0.1248","0.1316","0.1382","0.1165","0.0211","24.33%"
