Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","2.08%","2.08%","2.08%","43.37%","28.29%","329.54%","100.94%","80.76%","103.90%","181.85%","151.59%","100.00%",""
"EPS","-1.88","-1.88","-1.88","30.32","-11.80","6.15","0.17","1.78","5.13","6.11","7.16","2.06","-"
"YoY %","0.00%","0.00%","-106.20%","356.95%","-291.87%","3,517.65%","-90.45%","-65.30%","-16.04%","-14.66%","247.57%","-",""
"Horiz. %","-91.26%","-91.26%","-91.26%","1,471.84%","-572.82%","298.54%","8.25%","86.41%","249.03%","296.60%","347.57%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","1.00","1.50","1.31","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-33.33%","14.50%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","152.67%","76.34%","114.50%","100.00%",""
"NAPS","0.9800","0.9800","0.9800","1.0000","0.7000","0.8901","0.8300","0.8400","0.8235","0.7897","0.7409","0.6817","4.11%"
"YoY %","0.00%","0.00%","-2.00%","42.86%","-21.36%","7.24%","-1.19%","2.00%","4.28%","6.59%","8.68%","-",""
"Horiz. %","143.76%","143.76%","143.76%","146.69%","102.68%","130.57%","121.75%","123.22%","120.80%","115.84%","108.68%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.2600","0.2600","0.2600","0.4100","0.6100","0.5100","0.6600","0.6600","0.5800","0.5000","0.6500","0.2500","-"
"P/RPS","65.80","65.80","65.80","4.91","11.21","0.80","3.40","4.25","2.90","1.43","2.23","1.30","54.61%"
"YoY %","0.00%","0.00%","1,240.12%","-56.20%","1,301.25%","-76.47%","-20.00%","46.55%","102.80%","-35.87%","71.54%","-",""
"Horiz. %","5,061.54%","5,061.54%","5,061.54%","377.69%","862.31%","61.54%","261.54%","326.92%","223.08%","110.00%","171.54%","100.00%",""
"P/EPS","-13.80","-13.79","-13.80","1.35","-5.17","8.29","387.67","37.08","11.32","8.18","9.09","12.14","-"
"YoY %","-0.07%","0.07%","-1,122.22%","126.11%","-162.36%","-97.86%","945.50%","227.56%","38.39%","-10.01%","-25.12%","-",""
"Horiz. %","-113.67%","-113.59%","-113.67%","11.12%","-42.59%","68.29%","3,193.33%","305.44%","93.25%","67.38%","74.88%","100.00%",""
"EY","-7.25","-7.25","-7.25","73.94","-19.34","12.06","0.26","2.70","8.84","12.22","11.01","8.24","-"
"YoY %","0.00%","0.00%","-109.81%","482.32%","-260.36%","4,538.46%","-90.37%","-69.46%","-27.66%","10.99%","33.62%","-",""
"Horiz. %","-87.99%","-87.99%","-87.99%","897.33%","-234.71%","146.36%","3.16%","32.77%","107.28%","148.30%","133.62%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.45","2.00","2.31","5.24","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","72.50%","-13.42%","-55.92%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","65.84%","38.17%","44.08%","100.00%",""
"P/NAPS","0.27","0.27","0.27","0.41","0.87","0.57","0.80","0.79","0.70","0.63","0.88","0.37","-3.44%"
"YoY %","0.00%","0.00%","-34.15%","-52.87%","52.63%","-28.75%","1.27%","12.86%","11.11%","-28.41%","137.84%","-",""
"Horiz. %","72.97%","72.97%","72.97%","110.81%","235.14%","154.05%","216.22%","213.51%","189.19%","170.27%","237.84%","100.00%",""
"Date","AQR","T4Q","28/02/19","19/04/18","28/02/17","25/02/16","13/02/15","26/02/14","26/02/13","23/02/12","25/02/11","12/03/10","-"
"Price","0.2800","0.2800","0.2800","0.2700","0.5800","0.5000","0.7300","0.6000","0.5900","0.8900","0.6900","0.2700","-"
"P/RPS","70.86","70.86","70.86","3.24","10.65","0.79","3.76","3.86","2.95","2.54","2.37","1.41","54.49%"
"YoY %","0.00%","0.00%","2,087.04%","-69.58%","1,248.10%","-78.99%","-2.59%","30.85%","16.14%","7.17%","68.09%","-",""
"Horiz. %","5,025.53%","5,025.53%","5,025.53%","229.79%","755.32%","56.03%","266.67%","273.76%","209.22%","180.14%","168.09%","100.00%",""
"P/EPS","-14.86","-14.86","-14.86","0.89","-4.92","8.13","428.78","33.71","11.51","14.57","9.64","13.11","-"
"YoY %","0.00%","0.00%","-1,769.66%","118.09%","-160.52%","-98.10%","1,171.97%","192.88%","-21.00%","51.14%","-26.47%","-",""
"Horiz. %","-113.35%","-113.35%","-113.35%","6.79%","-37.53%","62.01%","3,270.63%","257.13%","87.80%","111.14%","73.53%","100.00%",""
"EY","-6.73","-6.73","-6.73","112.28","-20.34","12.30","0.23","2.97","8.69","6.86","10.37","7.63","-"
"YoY %","0.00%","0.00%","-105.99%","652.02%","-265.37%","5,247.83%","-92.26%","-65.82%","26.68%","-33.85%","35.91%","-",""
"Horiz. %","-88.20%","-88.20%","-88.20%","1,471.56%","-266.58%","161.21%","3.01%","38.93%","113.89%","89.91%","135.91%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.39","1.12","2.17","4.85","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","202.68%","-48.39%","-55.26%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","69.90%","23.09%","44.74%","100.00%",""
"P/NAPS","0.29","0.29","0.29","0.27","0.83","0.56","0.88","0.71","0.72","1.13","0.93","0.40","-3.51%"
"YoY %","0.00%","0.00%","7.41%","-67.47%","48.21%","-36.36%","23.94%","-1.39%","-36.28%","21.51%","132.50%","-",""
"Horiz. %","72.50%","72.50%","72.50%","67.50%","207.50%","140.00%","220.00%","177.50%","180.00%","282.50%","232.50%","100.00%",""

