Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","0.20    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"Net Worth","447,586","447,586","447,586","464,417","436,480","428,361","200,247","382,385","351,958","439,053","321,546","325,595","3.60%"
"YoY %","0.00%","0.00%","-3.62%","6.40%","1.90%","113.92%","-47.63%","8.65%","-19.84%","36.54%","-1.24%","-",""
"Horiz. %","137.47%","137.47%","137.47%","142.64%","134.06%","131.56%","61.50%","117.44%","108.10%","134.85%","98.76%","100.00%",""
"NOSH","399,631","399,631","399,631","400,360","400,441","400,338","200,247","200,201","201,119","262,906","200,966","202,233","7.86%"
"YoY %","0.00%","0.00%","-0.18%","-0.02%","0.03%","99.92%","0.02%","-0.46%","-23.50%","30.82%","-0.63%","-",""
"Horiz. %","197.61%","197.61%","197.61%","197.97%","198.01%","197.96%","99.02%","99.00%","99.45%","130.00%","99.37%","100.00%",""
"NP Margin","13.19    %","13.19    %","13.19    %","15.03    %","5.03    %","8.54    %","8.59    %","11.53    %","9.78    %","6.24    %","5.05    %","2.33    %","21.23%"
"YoY %","0.00%","0.00%","-12.24%","198.81%","-41.10%","-0.58%","-25.50%","17.89%","56.73%","23.56%","116.74%","-",""
"Horiz. %","566.09%","566.09%","566.09%","645.06%","215.88%","366.52%","368.67%","494.85%","419.74%","267.81%","216.74%","100.00%",""
"ROE","8.72    %","8.72    %","8.72    %","6.75    %","2.26    %","6.36    %","16.94    %","8.03    %","4.49    %","1.82    %","1.86    %","0.65    %","33.42%"
"YoY %","0.00%","0.00%","29.19%","198.67%","-64.47%","-62.46%","110.96%","78.84%","146.70%","-2.15%","186.15%","-",""
"Horiz. %","1,341.54%","1,341.54%","1,341.54%","1,038.46%","347.69%","978.46%","2,606.15%","1,235.38%","690.77%","280.00%","286.15%","100.00%",""
"RPS","108.11","108.11","108.11","79.18","55.74","75.24","199.12","140.83","81.83","47.12","58.99","45.03","10.21%"
"YoY %","0.00%","0.00%","36.54%","42.05%","-25.92%","-62.21%","41.39%","72.10%","73.66%","-20.12%","31.00%","-",""
"Horiz. %","240.08%","240.08%","240.08%","175.84%","123.78%","167.09%","442.19%","312.75%","181.72%","104.64%","131.00%","100.00%",""
"EPS","9.76","9.76","9.76","7.83","2.47","6.80","8.47","15.33","7.89","3.84","2.98","1.05","28.09%"
"YoY %","0.00%","0.00%","24.65%","217.00%","-63.68%","-19.72%","-44.75%","94.30%","105.47%","28.86%","183.81%","-",""
"Horiz. %","929.52%","929.52%","929.52%","745.71%","235.24%","647.62%","806.67%","1,460.00%","751.43%","365.71%","283.81%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"NAPS","1.1200","1.1200","1.1200","1.1600","1.0900","1.0700","1.0000","1.9100","1.7500","1.6700","1.6000","1.6100","-3.95%"
"YoY %","0.00%","0.00%","-3.45%","6.42%","1.87%","7.00%","-47.64%","9.14%","4.79%","4.37%","-0.62%","-",""
"Horiz. %","69.57%","69.57%","69.57%","72.05%","67.70%","66.46%","62.11%","118.63%","108.70%","103.73%","99.38%","100.00%",""
"RPS","104.73","104.73","104.73","76.85","54.11","73.02","96.66","68.35","39.90","30.03","28.74","22.08","18.87%"
"YoY %","0.00%","0.00%","36.28%","42.03%","-25.90%","-24.46%","41.42%","71.30%","32.87%","4.49%","30.16%","-",""
"Horiz. %","474.32%","474.32%","474.32%","348.05%","245.06%","330.71%","437.77%","309.56%","180.71%","136.01%","130.16%","100.00%",""
"EPS","9.46","9.46","9.46","7.60","2.39","6.60","8.22","7.44","3.83","1.94","1.45","0.51","38.31%"
"YoY %","0.00%","0.00%","24.47%","217.99%","-63.79%","-19.71%","10.48%","94.26%","97.42%","33.79%","184.31%","-",""
"Horiz. %","1,854.90%","1,854.90%","1,854.90%","1,490.20%","468.63%","1,294.12%","1,611.76%","1,458.82%","750.98%","380.39%","284.31%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"NAPS","1.0851","1.0851","1.0851","1.1259","1.0581","1.0385","0.4854","0.9270","0.8532","1.0644","0.7795","0.7893","3.60%"
"YoY %","0.00%","0.00%","-3.62%","6.41%","1.89%","113.95%","-47.64%","8.65%","-19.84%","36.55%","-1.24%","-",""
"Horiz. %","137.48%","137.48%","137.48%","142.65%","134.06%","131.57%","61.50%","117.45%","108.10%","134.85%","98.76%","100.00%",""
"Date","AQR","T4Q","28/06/19","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","-"
"Price","0.2350","0.2350","0.2350","0.3750","0.4500","0.4550","1.0200","1.0000","0.7250","0.4100","0.5200","0.3500","-"
"P/RPS","0.22","0.22","0.22","0.47","0.81","0.60","0.51","0.71","0.89","0.87","0.88","0.78","-13.11%"
"YoY %","0.00%","0.00%","-53.19%","-41.98%","35.00%","17.65%","-28.17%","-20.22%","2.30%","-1.14%","12.82%","-",""
"Horiz. %","28.21%","28.21%","28.21%","60.26%","103.85%","76.92%","65.38%","91.03%","114.10%","111.54%","112.82%","100.00%",""
"P/EPS","2.41","2.41","2.41","4.79","18.25","6.69","6.02","6.52","9.23","13.49","17.47","33.37","-25.31%"
"YoY %","0.00%","0.00%","-49.69%","-73.75%","172.80%","11.13%","-7.67%","-29.36%","-31.58%","-22.78%","-47.65%","-",""
"Horiz. %","7.22%","7.22%","7.22%","14.35%","54.69%","20.05%","18.04%","19.54%","27.66%","40.43%","52.35%","100.00%",""
"EY","41.54","41.54","41.54","20.89","5.48","14.95","16.61","15.33","10.84","7.41","5.72","3.00","33.89%"
"YoY %","0.00%","0.00%","98.85%","281.20%","-63.34%","-9.99%","8.35%","41.42%","46.29%","29.55%","90.67%","-",""
"Horiz. %","1,384.67%","1,384.67%","1,384.67%","696.33%","182.67%","498.33%","553.67%","511.00%","361.33%","247.00%","190.67%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"P/NAPS","0.21","0.21","0.21","0.32","0.41","0.43","1.02","0.52","0.41","0.25","0.33","0.22","-0.52%"
"YoY %","0.00%","0.00%","-34.38%","-21.95%","-4.65%","-57.84%","96.15%","26.83%","64.00%","-24.24%","50.00%","-",""
"Horiz. %","95.45%","95.45%","95.45%","145.45%","186.36%","195.45%","463.64%","236.36%","186.36%","113.64%","150.00%","100.00%",""
"Date","AQR","T4Q","28/08/19","29/08/18","25/08/17","29/08/16","28/08/15","29/08/14","30/08/13","30/08/12","26/08/11","23/08/10","-"
"Price","0.2400","0.2400","0.2400","0.3700","0.4500","0.4700","1.1300","1.4000","0.6200","0.4400","0.5250","0.3600","-"
"P/RPS","0.22","0.22","0.22","0.47","0.81","0.62","0.57","0.99","0.76","0.93","0.89","0.80","-13.36%"
"YoY %","0.00%","0.00%","-53.19%","-41.98%","30.65%","8.77%","-42.42%","30.26%","-18.28%","4.49%","11.25%","-",""
"Horiz. %","27.50%","27.50%","27.50%","58.75%","101.25%","77.50%","71.25%","123.75%","95.00%","116.25%","111.25%","100.00%",""
"P/EPS","2.46","2.46","2.46","4.72","18.25","6.91","6.67","9.13","7.89","14.47","17.64","34.33","-25.38%"
"YoY %","0.00%","0.00%","-47.88%","-74.14%","164.11%","3.60%","-26.94%","15.72%","-45.47%","-17.97%","-48.62%","-",""
"Horiz. %","7.17%","7.17%","7.17%","13.75%","53.16%","20.13%","19.43%","26.59%","22.98%","42.15%","51.38%","100.00%",""
"EY","40.68","40.68","40.68","21.17","5.48","14.47","14.99","10.95","12.67","6.91","5.67","2.91","34.03%"
"YoY %","0.00%","0.00%","92.16%","286.31%","-62.13%","-3.47%","36.89%","-13.58%","83.36%","21.87%","94.85%","-",""
"Horiz. %","1,397.94%","1,397.94%","1,397.94%","727.49%","188.32%","497.25%","515.12%","376.29%","435.40%","237.46%","194.85%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"P/NAPS","0.21","0.21","0.21","0.32","0.41","0.44","1.13","0.73","0.35","0.26","0.33","0.22","-0.52%"
"YoY %","0.00%","0.00%","-34.38%","-21.95%","-6.82%","-61.06%","54.79%","108.57%","34.62%","-21.21%","50.00%","-",""
"Horiz. %","95.45%","95.45%","95.45%","145.45%","186.36%","200.00%","513.64%","331.82%","159.09%","118.18%","150.00%","100.00%",""

