Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","108,232","108,232","108,232","111,729","112,980","119,550","157,077","153,020","139,112","134,776","137,874","113,488","-0.53%"
"YoY %","0.00%","0.00%","-3.13%","-1.11%","-5.50%","-23.89%","2.65%","10.00%","3.22%","-2.25%","21.49%","-",""
"Horiz. %","95.37%","95.37%","95.37%","98.45%","99.55%","105.34%","138.41%","134.83%","122.58%","118.76%","121.49%","100.00%",""
"PBT","-25,513","-26,132","-25,513","-20,523","96","-11,627","-10,738","-2,282","-15,707","-5,788","-4,025","-2,924","27.19%"
"YoY %","2.37%","-2.43%","-24.31%","-21,478.12%","100.83%","-8.28%","-370.55%","85.47%","-171.37%","-43.80%","-37.65%","-",""
"Horiz. %","872.54%","893.71%","872.54%","701.88%","-3.28%","397.64%","367.24%","78.04%","537.18%","197.95%","137.65%","100.00%",""
"Tax","-946","-946","-946","209","154","874","563","1,769","225","0","320","27","-"
"YoY %","0.00%","0.00%","-552.63%","35.71%","-82.38%","55.24%","-68.17%","686.22%","0.00%","0.00%","1,085.19%","-",""
"Horiz. %","-3,503.70%","-3,503.70%","-3,503.70%","774.07%","570.37%","3,237.04%","2,085.19%","6,551.85%","833.33%","0.00%","1,185.19%","100.00%",""
"NP","-26,459","-27,078","-26,459","-20,314","250","-10,753","-10,175","-513","-15,482","-5,788","-3,705","-2,897","27.84%"
"YoY %","2.29%","-2.34%","-30.25%","-8,225.60%","102.32%","-5.68%","-1,883.43%","96.69%","-167.48%","-56.22%","-27.89%","-",""
"Horiz. %","913.32%","934.69%","913.32%","701.21%","-8.63%","371.18%","351.23%","17.71%","534.41%","199.79%","127.89%","100.00%",""
"NP to SH","-26,459","-27,078","-26,459","-20,314","250","-10,753","-10,175","-513","-15,482","-5,788","-3,705","-2,897","27.84%"
"YoY %","2.29%","-2.34%","-30.25%","-8,225.60%","102.32%","-5.68%","-1,883.43%","96.69%","-167.48%","-56.22%","-27.89%","-",""
"Horiz. %","913.32%","934.69%","913.32%","701.21%","-8.63%","371.18%","351.23%","17.71%","534.41%","199.79%","127.89%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-160.42    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-",""
"Total Cost","134,691","135,310","134,691","132,043","112,730","130,303","167,252","153,533","154,594","140,564","141,579","116,385","1.64%"
"YoY %","-0.46%","0.46%","2.01%","17.13%","-13.49%","-22.09%","8.94%","-0.69%","9.98%","-0.72%","21.65%","-",""
"Horiz. %","115.73%","116.26%","115.73%","113.45%","96.86%","111.96%","143.71%","131.92%","132.83%","120.78%","121.65%","100.00%",""
"Net Worth","53,564","53,564","53,564","43,303","49,999","46,084","53,912","63,875","67,313","53,499","16,967","20,806","11.07%"
"YoY %","0.00%","0.00%","23.69%","-13.39%","8.50%","-14.52%","-15.60%","-5.11%","25.82%","215.30%","-18.45%","-",""
"Horiz. %","257.44%","257.44%","257.44%","208.13%","240.31%","221.49%","259.11%","306.99%","323.52%","257.13%","81.55%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","53,564","53,564","53,564","43,303","49,999","46,084","53,912","63,875","67,313","53,499","16,967","20,806","11.07%"
"YoY %","0.00%","0.00%","23.69%","-13.39%","8.50%","-14.52%","-15.60%","-5.11%","25.82%","215.30%","-18.45%","-",""
"Horiz. %","257.44%","257.44%","257.44%","208.13%","240.31%","221.49%","259.11%","306.99%","323.52%","257.13%","81.55%","100.00%",""
"NOSH","2,678,229","2,678,229","2,678,229","1,443,463","833,333","768,071","673,907","638,750","673,130","534,999","80,800","80,025","47.67%"
"YoY %","0.00%","0.00%","85.54%","73.22%","8.50%","13.97%","5.50%","-5.11%","25.82%","562.13%","0.97%","-",""
"Horiz. %","3,346.73%","3,346.73%","3,346.73%","1,803.76%","1,041.34%","959.79%","842.12%","798.19%","841.15%","668.54%","100.97%","100.00%",""
"NP Margin","-24.45    %","-25.02    %","-24.45    %","-18.18    %","0.22    %","-8.99    %","-6.48    %","-0.34    %","-11.13    %","-4.29    %","-2.69    %","-2.55    %","28.53%"
"YoY %","2.28%","-2.33%","-34.49%","-8,363.64%","102.45%","-38.73%","-1,805.88%","96.95%","-159.44%","-59.48%","-5.49%","-",""
"Horiz. %","958.82%","981.18%","958.82%","712.94%","-8.63%","352.55%","254.12%","13.33%","436.47%","168.24%","105.49%","100.00%",""
