Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Horiz. %","128.96%","128.96%","128.96%","121.34%","117.28%","119.16%","129.42%","135.97%","123.52%","101.60%","100.72%","100.00%",""
"EPS","50.03","50.02","50.03","37.64","44.06","43.33","63.83","59.29","54.04","49.64","44.70","34.71","4.14%"
"YoY %","0.02%","-0.02%","32.92%","-14.57%","1.68%","-32.12%","7.66%","9.72%","8.86%","11.05%","28.78%","-",""
"Horiz. %","144.14%","144.11%","144.14%","108.44%","126.94%","124.83%","183.90%","170.82%","155.69%","143.01%","128.78%","100.00%",""
"DPS","20.00","20.00","20.00","15.00","17.60","15.50","27.30","24.10","22.00","20.10","18.00","10.50","7.42%"
"YoY %","0.00%","0.00%","33.33%","-14.77%","13.55%","-43.22%","13.28%","9.55%","9.45%","11.67%","71.43%","-",""
"Horiz. %","190.48%","190.48%","190.48%","142.86%","167.62%","147.62%","260.00%","229.52%","209.52%","191.43%","171.43%","100.00%",""
"NAPS","5.8700","5.8700","5.8700","5.4800","5.3200","5.0300","4.8000","4.3600","4.0000","3.6900","3.4200","3.2000","6.97%"
"YoY %","0.00%","0.00%","7.12%","3.01%","5.77%","4.79%","10.09%","9.00%","8.40%","7.89%","6.88%","-",""
"Horiz. %","183.44%","183.44%","183.44%","171.25%","166.25%","157.19%","150.00%","136.25%","125.00%","115.31%","106.88%","100.00%",""
"RPS","302.58","302.58","302.58","284.56","274.91","279.23","303.34","318.71","288.85","236.86","235.92","226.57","3.26%"
"YoY %","0.00%","0.00%","6.33%","3.51%","-1.55%","-7.95%","-4.82%","10.34%","21.95%","0.40%","4.13%","-",""
"Horiz. %","133.55%","133.55%","133.55%","125.59%","121.34%","123.24%","133.88%","140.67%","127.49%","104.54%","104.13%","100.00%",""
"EPS","49.94","49.94","49.94","37.56","43.95","43.21","63.66","59.14","53.77","49.25","44.55","33.46","4.55%"
"YoY %","0.00%","0.00%","32.96%","-14.54%","1.71%","-32.12%","7.64%","9.99%","9.18%","10.55%","33.14%","-",""
"Horiz. %","149.25%","149.25%","149.25%","112.25%","131.35%","129.14%","190.26%","176.75%","160.70%","147.19%","133.14%","100.00%",""
"DPS","19.97","19.97","19.97","14.97","17.56","15.46","27.23","24.04","21.89","19.94","17.94","10.12","7.84%"
"YoY %","0.00%","0.00%","33.40%","-14.75%","13.58%","-43.22%","13.27%","9.82%","9.78%","11.15%","77.27%","-",""
"Horiz. %","197.33%","197.33%","197.33%","147.92%","173.52%","152.77%","269.07%","237.55%","216.30%","197.04%","177.27%","100.00%",""
"NAPS","5.8607","5.8607","5.8607","5.4687","5.3065","5.0155","4.7870","4.3487","3.9803","3.6605","3.4087","3.0852","7.39%"
"YoY %","0.00%","0.00%","7.17%","3.06%","5.80%","4.77%","10.08%","9.26%","8.74%","7.39%","10.49%","-",""
"Horiz. %","189.96%","189.96%","189.96%","177.26%","172.00%","162.57%","155.16%","140.95%","129.01%","118.65%","110.49%","100.00%",""
"Date","AQR","T4Q","29/03/19","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","-"
"Price","4.5600","4.5600","4.5600","3.8900","4.6500","4.6000","6.3600","7.1800","6.5500","6.3100","6.4900","5.0000","-"
"P/RPS","1.50","1.50","1.50","1.36","1.69","1.64","2.09","2.25","2.26","2.64","2.74","2.13","-3.82%"
"YoY %","0.00%","0.00%","10.29%","-19.53%","3.05%","-21.53%","-7.11%","-0.44%","-14.39%","-3.65%","28.64%","-",""
"Horiz. %","70.42%","70.42%","70.42%","63.85%","79.34%","77.00%","98.12%","105.63%","106.10%","123.94%","128.64%","100.00%",""
"P/EPS","9.12","9.12","9.12","10.33","10.55","10.62","9.96","12.11","12.12","12.71","14.52","14.41","-4.95%"
"YoY %","0.00%","0.00%","-11.71%","-2.09%","-0.66%","6.63%","-17.75%","-0.08%","-4.64%","-12.47%","0.76%","-",""
"Horiz. %","63.29%","63.29%","63.29%","71.69%","73.21%","73.70%","69.12%","84.04%","84.11%","88.20%","100.76%","100.00%",""
"EY","10.97","10.97","10.97","9.68","9.48","9.42","10.04","8.26","8.25","7.87","6.89","6.94","5.22%"
"YoY %","0.00%","0.00%","13.33%","2.11%","0.64%","-6.18%","21.55%","0.12%","4.83%","14.22%","-0.72%","-",""
"Horiz. %","158.07%","158.07%","158.07%","139.48%","136.60%","135.73%","144.67%","119.02%","118.88%","113.40%","99.28%","100.00%",""
"DY","4.39","4.39","4.39","3.86","3.78","3.37","4.29","3.36","3.36","3.19","2.77","2.10","8.53%"
"YoY %","0.00%","0.00%","13.73%","2.12%","12.17%","-21.45%","27.68%","0.00%","5.33%","15.16%","31.90%","-",""
"Horiz. %","209.05%","209.05%","209.05%","183.81%","180.00%","160.48%","204.29%","160.00%","160.00%","151.90%","131.90%","100.00%",""
"P/NAPS","0.78","0.78","0.78","0.71","0.87","0.91","1.32","1.65","1.64","1.71","1.90","1.56","-7.41%"
"YoY %","0.00%","0.00%","9.86%","-18.39%","-4.40%","-31.06%","-20.00%","0.61%","-4.09%","-10.00%","21.79%","-",""
"Horiz. %","50.00%","50.00%","50.00%","45.51%","55.77%","58.33%","84.62%","105.77%","105.13%","109.62%","121.79%","100.00%",""
"Date","AQR","T4Q","28/05/19","31/05/18","31/05/17","27/05/16","22/05/15","20/05/14","16/05/13","17/05/12","18/05/11","14/05/10","-"
"Price","4.3900","4.3900","4.3900","3.5500","5.1900","4.4000","6.3700","7.2800","7.1500","6.2300","6.4400","4.9900","-"
"P/RPS","1.45","1.45","1.45","1.24","1.88","1.57","2.09","2.28","2.46","2.61","2.72","2.12","-4.13%"
"YoY %","0.00%","0.00%","16.94%","-34.04%","19.75%","-24.88%","-8.33%","-7.32%","-5.75%","-4.04%","28.30%","-",""
"Horiz. %","68.40%","68.40%","68.40%","58.49%","88.68%","74.06%","98.58%","107.55%","116.04%","123.11%","128.30%","100.00%",""
"P/EPS","8.78","8.78","8.78","9.43","11.78","10.15","9.98","12.28","13.23","12.55","14.41","14.38","-5.33%"
"YoY %","0.00%","0.00%","-6.89%","-19.95%","16.06%","1.70%","-18.73%","-7.18%","5.42%","-12.91%","0.21%","-",""
"Horiz. %","61.06%","61.06%","61.06%","65.58%","81.92%","70.58%","69.40%","85.40%","92.00%","87.27%","100.21%","100.00%",""
"EY","11.39","11.39","11.39","10.60","8.49","9.85","10.02","8.14","7.56","7.97","6.94","6.96","5.62%"
"YoY %","0.00%","0.00%","7.45%","24.85%","-13.81%","-1.70%","23.10%","7.67%","-5.14%","14.84%","-0.29%","-",""
"Horiz. %","163.65%","163.65%","163.65%","152.30%","121.98%","141.52%","143.97%","116.95%","108.62%","114.51%","99.71%","100.00%",""
"DY","4.56","4.56","4.56","4.23","3.39","3.52","4.29","3.31","3.08","3.23","2.80","2.10","8.99%"
"YoY %","0.00%","0.00%","7.80%","24.78%","-3.69%","-17.95%","29.61%","7.47%","-4.64%","15.36%","33.33%","-",""
"Horiz. %","217.14%","217.14%","217.14%","201.43%","161.43%","167.62%","204.29%","157.62%","146.67%","153.81%","133.33%","100.00%",""
"P/NAPS","0.75","0.75","0.75","0.65","0.98","0.87","1.33","1.67","1.79","1.69","1.88","1.56","-7.81%"
"YoY %","0.00%","0.00%","15.38%","-33.67%","12.64%","-34.59%","-20.36%","-6.70%","5.92%","-10.11%","20.51%","-",""
"Horiz. %","48.08%","48.08%","48.08%","41.67%","62.82%","55.77%","85.26%","107.05%","114.74%","108.33%","120.51%","100.00%",""

