Column1,AQR,T4Q,31/01/19,31/01/18,31/01/17,31/01/16,31/01/15,24/01/14,31/01/13,31/01/12,31/01/11,31/01/10,CAGR
"Net Worth","9,293,164","9,293,164","94,430","91,432","91,432","9,113,253","92,931","65,249","82,423","11,178,261","9,369,071","43,810","8.90%"
"YoY %","0.00%","9,741.27%","3.28%","0.00%","-99.00%","9,706.40%","42.42%","-20.84%","-99.26%","19.31%","21,285.22%","-",""
"Horiz. %","21,211.96%","21,211.96%","215.54%","208.70%","208.70%","20,801.30%","212.12%","148.94%","188.13%","25,514.76%","21,385.22%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","9,293,164","9,293,164","94,430","91,432","91,432","9,113,253","92,931","65,249","82,423","11,178,261","9,369,071","43,810","8.90%"
"YoY %","0.00%","9,741.27%","3.28%","0.00%","-99.00%","9,706.40%","42.42%","-20.84%","-99.26%","19.31%","21,285.22%","-",""
"Horiz. %","21,211.96%","21,211.96%","215.54%","208.70%","208.70%","20,801.30%","212.12%","148.94%","188.13%","25,514.76%","21,385.22%","100.00%",""
"NOSH","149,889","149,889","149,889","149,889","149,889","149,889","149,889","101,952","132,941","111,782","100,742","81,131","7.05%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","47.02%","-23.31%","18.93%","10.96%","24.17%","-",""
"Horiz. %","184.75%","184.75%","184.75%","184.75%","184.75%","184.75%","184.75%","125.66%","163.86%","137.78%","124.17%","100.00%",""
"NP Margin","-5.04    %","2.73    %","3.54    %","-1.01    %","0.66    %","-1.25    %","-2.97    %","10.25    %","-1.49    %","-9.47    %","42.70    %","13.85    %","-14.06%"
"YoY %","-284.62%","-22.88%","450.50%","-253.03%","152.80%","57.91%","-128.98%","787.92%","84.27%","-122.18%","208.30%","-",""
"Horiz. %","-36.39%","19.71%","25.56%","-7.29%","4.77%","-9.03%","-21.44%","74.01%","-10.76%","-68.38%","308.30%","100.00%",""
"ROE","-0.05    %","0.03    %","3.76    %","-1.01    %","0.69    %","-0.01    %","-3.17    %","6.64    %","-1.90    %","-0.05    %","0.20    %","42.56    %","-23.62%"
"YoY %","-266.67%","-99.20%","472.28%","-246.38%","7,000.00%","99.68%","-147.74%","449.47%","-3,700.00%","-125.00%","-99.53%","-",""
"Horiz. %","-0.12%","0.07%","8.83%","-2.37%","1.62%","-0.02%","-7.45%","15.60%","-4.46%","-0.12%","0.47%","100.00%",""
"RPS","56.16","65.06","66.85","60.97","64.05","66.38","66.29","88.91","66.89","69.92","65.73","200.01","-11.46%"
"YoY %","-13.68%","-2.68%","9.64%","-4.81%","-3.51%","0.14%","-25.44%","32.92%","-4.33%","6.37%","-67.14%","-",""
"Horiz. %","28.08%","32.53%","33.42%","30.48%","32.02%","33.19%","33.14%","44.45%","33.44%","34.96%","32.86%","100.00%",""
"EPS","-2.84","1.77","2.37","-0.61","0.42","-0.83","-1.97","4.24","-0.97","-4.60","20.40","22.98","-22.30%"
"YoY %","-260.45%","-25.32%","488.52%","-245.24%","150.60%","57.87%","-146.46%","537.11%","78.91%","-122.55%","-11.23%","-",""
"Horiz. %","-12.36%","7.70%","10.31%","-2.65%","1.83%","-3.61%","-8.57%","18.45%","-4.22%","-20.02%","88.77%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","62.0000","62.0000","0.6300","0.6100","0.6100","61.0000","0.6200","0.6400","0.6200","100.0000","93.0000","0.5400","1.73%"
"YoY %","0.00%","9,741.27%","3.28%","0.00%","-99.00%","9,738.71%","-3.12%","3.23%","-99.38%","7.53%","17,122.22%","-",""
"Horiz. %","11,481.48%","11,481.48%","116.67%","112.96%","112.96%","11,296.30%","114.81%","118.52%","114.81%","18,518.52%","17,222.22%","100.00%",""
"RPS","56.16","65.06","66.85","60.97","64.05","66.38","66.29","60.48","59.33","52.14","44.18","108.26","-5.21%"
"YoY %","-13.68%","-2.68%","9.64%","-4.81%","-3.51%","0.14%","9.61%","1.94%","13.79%","18.02%","-59.19%","-",""
"Horiz. %","51.88%","60.10%","61.75%","56.32%","59.16%","61.32%","61.23%","55.87%","54.80%","48.16%","40.81%","100.00%",""
"EPS","-2.84","1.77","2.37","-0.61","0.42","-0.83","-1.97","2.89","-1.04","-3.43","12.77","12.44","-16.82%"
"YoY %","-260.45%","-25.32%","488.52%","-245.24%","150.60%","57.87%","-168.17%","377.88%","69.68%","-126.86%","2.65%","-",""
"Horiz. %","-22.83%","14.23%","19.05%","-4.90%","3.38%","-6.67%","-15.84%","23.23%","-8.36%","-27.57%","102.65%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","62.0000","62.0000","0.6300","0.6100","0.6100","61.0000","0.6200","0.4353","0.5499","74.5766","62.5064","0.2923","8.90%"
"YoY %","0.00%","9,741.27%","3.28%","0.00%","-99.00%","9,738.71%","42.43%","-20.84%","-99.26%","19.31%","21,284.33%","-",""
"Horiz. %","21,211.09%","21,211.09%","215.53%","208.69%","208.69%","20,868.97%","212.11%","148.92%","188.13%","25,513.72%","21,384.33%","100.00%",""
"Date","AQR","T4Q","31/01/19","30/01/18","31/01/17","29/01/16","30/01/15","24/01/14","31/01/13","31/01/12","31/01/11","29/01/10","-"
"Price","0.3550","0.3550","0.3000","0.4850","0.3000","0.4300","0.6000","0.9200","0.8900","1.4400","2.6000","1.1600","-"
"P/RPS","0.63","0.55","0.45","0.80","0.47","0.65","0.91","1.03","1.33","2.06","3.96","0.58","-2.78%"
"YoY %","14.55%","22.22%","-43.75%","70.21%","-27.69%","-28.57%","-11.65%","-22.56%","-35.44%","-47.98%","582.76%","-",""
"Horiz. %","108.62%","94.83%","77.59%","137.93%","81.03%","112.07%","156.90%","177.59%","229.31%","355.17%","682.76%","100.00%",""
"P/EPS","-12.55","20.00","12.66","-79.10","70.81","-51.81","-30.50","21.65","-75.60","-31.30","13.68","5.05","10.74%"
"YoY %","-162.75%","57.98%","116.01%","-211.71%","236.67%","-69.87%","-240.88%","128.64%","-141.53%","-328.80%","170.89%","-",""
"Horiz. %","-248.51%","396.04%","250.69%","-1,566.34%","1,402.18%","-1,025.94%","-603.96%","428.71%","-1,497.03%","-619.80%","270.89%","100.00%",""
"EY","-7.97","5.00","7.90","-1.26","1.41","-1.93","-3.28","4.62","-1.32","-3.19","7.31","19.81","-9.70%"
"YoY %","-259.40%","-36.71%","726.98%","-189.36%","173.06%","41.16%","-171.00%","450.00%","58.62%","-143.64%","-63.10%","-",""
"Horiz. %","-40.23%","25.24%","39.88%","-6.36%","7.12%","-9.74%","-16.56%","23.32%","-6.66%","-16.10%","36.90%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.01","0.01","0.48","0.80","0.49","0.70","0.97","1.44","1.44","0.01","0.03","2.15","-15.34%"
"YoY %","0.00%","-97.92%","-40.00%","63.27%","-30.00%","-27.84%","-32.64%","0.00%","14,300.00%","-66.67%","-98.60%","-",""
"Horiz. %","0.47%","0.47%","22.33%","37.21%","22.79%","32.56%","45.12%","66.98%","66.98%","0.47%","1.40%","100.00%",""
"Date","AQR","T4Q","29/03/19","28/03/18","30/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","-"
"Price","0.3100","0.3100","0.3200","0.4900","0.5550","0.3900","0.6000","0.9100","0.8850","1.3100","2.2000","1.3400","-"
"P/RPS","0.55","0.48","0.48","0.80","0.87","0.59","0.91","1.02","1.32","1.87","3.35","0.67","-3.64%"
"YoY %","14.58%","0.00%","-40.00%","-8.05%","47.46%","-35.16%","-10.78%","-22.73%","-29.41%","-44.18%","400.00%","-",""
"Horiz. %","82.09%","71.64%","71.64%","119.40%","129.85%","88.06%","135.82%","152.24%","197.01%","279.10%","500.00%","100.00%",""
"P/EPS","-10.96","17.47","13.51","-79.92","131.01","-46.99","-30.50","21.41","-75.18","-28.48","11.58","5.83","9.78%"
"YoY %","-162.74%","29.31%","116.90%","-161.00%","378.80%","-54.07%","-242.46%","128.48%","-163.97%","-345.94%","98.63%","-",""
"Horiz. %","-187.99%","299.66%","231.73%","-1,370.84%","2,247.17%","-806.00%","-523.16%","367.24%","-1,289.54%","-488.51%","198.63%","100.00%",""
"EY","-9.12","5.72","7.40","-1.25","0.76","-2.13","-3.28","4.67","-1.33","-3.51","8.64","17.15","-8.91%"
"YoY %","-259.44%","-22.70%","692.00%","-264.47%","135.68%","35.06%","-170.24%","451.13%","62.11%","-140.62%","-49.62%","-",""
"Horiz. %","-53.18%","33.35%","43.15%","-7.29%","4.43%","-12.42%","-19.13%","27.23%","-7.76%","-20.47%","50.38%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.01","0.01","0.51","0.80","0.91","0.64","0.97","1.42","1.43","0.01","0.02","2.48","-16.11%"
"YoY %","0.00%","-98.04%","-36.25%","-12.09%","42.19%","-34.02%","-31.69%","-0.70%","14,200.00%","-50.00%","-99.19%","-",""
"Horiz. %","0.40%","0.40%","20.56%","32.26%","36.69%","25.81%","39.11%","57.26%","57.66%","0.40%","0.81%","100.00%",""

