Column1,AQR,T4Q,30/09/18,30/09/17,30/09/16,30/09/15,30/09/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","-122.22%","-116.67%","-83.64%","-83.07%","-34.70%","-33.11%","0.00%","-163.47%","-130.29%","-106.96%","-119.90%","100.00%",""
"Total Cost","408,718","410,594","362,183","290,598","153,141","72,239","0","17,508","16,273","18,169","17,404","18,217","36.96%"
"YoY %","-0.46%","13.37%","24.63%","89.76%","111.99%","0.00%","0.00%","7.59%","-10.44%","4.40%","-4.46%","-",""
"Horiz. %","2,243.61%","2,253.91%","1,988.16%","1,595.20%","840.65%","396.55%","0.00%","96.11%","89.33%","99.74%","95.54%","100.00%",""
"Net Worth","934,413","934,413","870,729","798,832","657,967","176,969","77,059","70,272","70,618","67,599","65,376","63,805","31.64%"
"YoY %","0.00%","7.31%","9.00%","21.41%","271.80%","129.65%","9.66%","-0.49%","4.47%","3.40%","2.46%","-",""
"Horiz. %","1,464.48%","1,464.48%","1,364.67%","1,251.99%","1,031.22%","277.36%","120.77%","110.14%","110.68%","105.95%","102.46%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","934,413","934,413","870,729","798,832","657,967","176,969","77,059","70,272","70,618","67,599","65,376","63,805","31.64%"
"YoY %","0.00%","7.31%","9.00%","21.41%","271.80%","129.65%","9.66%","-0.49%","4.47%","3.40%","2.46%","-",""
"Horiz. %","1,464.48%","1,464.48%","1,364.67%","1,251.99%","1,031.22%","277.36%","120.77%","110.14%","110.68%","105.95%","102.46%","100.00%",""
"NOSH","889,917","889,917","798,834","798,832","765,078","224,011","137,606","130,133","130,775","130,000","130,753","130,214","21.02%"
"YoY %","0.00%","11.40%","0.00%","4.41%","241.54%","62.79%","5.74%","-0.49%","0.60%","-0.58%","0.41%","-",""
"Horiz. %","683.43%","683.43%","613.48%","613.47%","587.55%","172.03%","105.68%","99.94%","100.43%","99.84%","100.41%","100.00%",""
"NP Margin","28.62    %","27.10    %","26.31    %","27.07    %","24.34    %","15.57    %","-     %","5.35    %","9.40    %","11.19    %","9.88    %","9.09    %","11.83%"
"YoY %","5.61%","3.00%","-2.81%","11.22%","56.33%","0.00%","0.00%","-43.09%","-16.00%","13.26%","8.69%","-",""
"Horiz. %","314.85%","298.13%","289.44%","297.80%","267.77%","171.29%","0.00%","58.86%","103.41%","123.10%","108.69%","100.00%",""
"ROE","16.52    %","15.05    %","11.67    %","11.36    %","6.66    %","7.52    %","-     %","1.41    %","2.39    %","3.38    %","2.92    %","2.86    %","15.94%"
"YoY %","9.77%","28.96%","2.73%","70.57%","-11.44%","0.00%","0.00%","-41.00%","-29.29%","15.75%","2.10%","-",""
"Horiz. %","577.62%","526.22%","408.04%","397.20%","232.87%","262.94%","0.00%","49.30%","83.57%","118.18%","102.10%","100.00%",""
"RPS","64.34","63.29","61.52","49.88","26.45","38.20","-","14.21","13.73","15.74","14.77","15.39","15.69%"
"YoY %","1.66%","2.88%","23.34%","88.58%","-30.76%","0.00%","0.00%","3.50%","-12.77%","6.57%","-4.03%","-",""
"Horiz. %","418.06%","411.24%","399.74%","324.11%","171.86%","248.21%","0.00%","92.33%","89.21%","102.27%","95.97%","100.00%",""
"EPS","17.35","15.80","12.72","11.36","5.73","4.94","0.00","0.76","1.29","1.76","1.46","1.40","26.13%"
"YoY %","9.81%","24.21%","11.97%","98.25%","15.99%","0.00%","0.00%","-41.09%","-26.70%","20.55%","4.29%","-",""
"Horiz. %","1,239.29%","1,128.57%","908.57%","811.43%","409.29%","352.86%","0.00%","54.29%","92.14%","125.71%","104.29%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0500","1.0500","1.0900","1.0000","0.8600","0.7900","0.5600","0.5400","0.5400","0.5200","0.5000","0.4900","8.77%"
"YoY %","0.00%","-3.67%","9.00%","16.28%","8.86%","41.07%","3.70%","0.00%","3.85%","4.00%","2.04%","-",""
"Horiz. %","214.29%","214.29%","222.45%","204.08%","175.51%","161.22%","114.29%","110.20%","110.20%","106.12%","102.04%","100.00%",""
"RPS","63.91","62.86","54.86","44.48","22.59","9.55","-","2.06","2.00","2.28","2.16","2.24","39.99%"
"YoY %","1.67%","14.58%","23.34%","96.90%","136.54%","0.00%","0.00%","3.00%","-12.28%","5.56%","-3.57%","-",""
"Horiz. %","2,853.12%","2,806.25%","2,449.11%","1,985.71%","1,008.48%","426.34%","0.00%","91.96%","89.29%","101.79%","96.43%","100.00%",""
"EPS","17.22","15.69","11.34","10.13","4.89","1.48","0.00","0.11","0.19","0.26","0.21","0.20","52.92%"
"YoY %","9.75%","38.36%","11.94%","107.16%","230.41%","0.00%","0.00%","-42.11%","-26.92%","23.81%","5.00%","-",""
"Horiz. %","8,610.00%","7,845.00%","5,670.00%","5,065.00%","2,445.00%","740.00%","0.00%","55.00%","95.00%","130.00%","105.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0430","1.0430","0.9719","0.8916","0.7344","0.1975","0.0860","0.0784","0.0788","0.0755","0.0730","0.0712","31.64%"
"YoY %","0.00%","7.32%","9.01%","21.41%","271.85%","129.65%","9.69%","-0.51%","4.37%","3.42%","2.53%","-",""
"Horiz. %","1,464.89%","1,464.89%","1,365.03%","1,252.25%","1,031.46%","277.39%","120.79%","110.11%","110.67%","106.04%","102.53%","100.00%",""
"Date","AQR","T4Q","28/09/18","29/09/17","30/09/16","30/09/15","30/09/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.6850","0.6850","0.9000","1.4500","0.9100","0.7900","1.2800","0.5000","0.5000","0.5000","0.5000","0.5700","-"
"P/RPS","1.06","1.08","1.46","2.91","3.44","2.07","0.00","3.52","3.64","3.18","3.39","3.70","-9.32%"
"YoY %","-1.85%","-26.03%","-49.83%","-15.41%","66.18%","0.00%","0.00%","-3.30%","14.47%","-6.19%","-8.38%","-",""
"Horiz. %","28.65%","29.19%","39.46%","78.65%","92.97%","55.95%","0.00%","95.14%","98.38%","85.95%","91.62%","100.00%",""
"P/EPS","3.95","4.34","7.08","12.76","15.88","13.30","0.00","65.79","38.76","28.41","34.25","40.71","-16.81%"
"YoY %","-8.99%","-38.70%","-44.51%","-19.65%","19.40%","0.00%","0.00%","69.74%","36.43%","-17.05%","-15.87%","-",""
"Horiz. %","9.70%","10.66%","17.39%","31.34%","39.01%","32.67%","0.00%","161.61%","95.21%","69.79%","84.13%","100.00%",""
"EY","25.32","23.06","14.13","7.83","6.30","7.52","0.00","1.52","2.58","3.52","2.92","2.46","20.19%"
"YoY %","9.80%","63.20%","80.46%","24.29%","-16.22%","0.00%","0.00%","-41.09%","-26.70%","20.55%","18.70%","-",""
"Horiz. %","1,029.27%","937.40%","574.39%","318.29%","256.10%","305.69%","0.00%","61.79%","104.88%","143.09%","118.70%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.65","0.65","0.83","1.45","1.06","1.00","2.29","0.93","0.93","0.96","1.00","1.16","-3.46%"
"YoY %","0.00%","-21.69%","-42.76%","36.79%","6.00%","-56.33%","146.24%","0.00%","-3.12%","-4.00%","-13.79%","-",""
"Horiz. %","56.03%","56.03%","71.55%","125.00%","91.38%","86.21%","197.41%","80.17%","80.17%","82.76%","86.21%","100.00%",""
"Date","AQR","T4Q","27/11/18","22/11/17","30/11/16","26/11/15","02/05/14","29/05/13","24/05/12","23/05/11","25/05/10","25/05/09","-"
"Price","0.7300","0.7300","0.7400","1.3800","0.9400","0.8900","1.5500","0.5000","0.5000","0.5000","0.5300","0.5000","-"
"P/RPS","1.13","1.15","1.20","2.77","3.55","2.33","0.00","3.52","3.64","3.18","3.59","3.25","-9.95%"
"YoY %","-1.74%","-4.17%","-56.68%","-21.97%","52.36%","0.00%","0.00%","-3.30%","14.47%","-11.42%","10.46%","-",""
"Horiz. %","34.77%","35.38%","36.92%","85.23%","109.23%","71.69%","0.00%","108.31%","112.00%","97.85%","110.46%","100.00%",""
"P/EPS","4.21","4.62","5.82","12.15","16.40","14.99","0.00","65.79","38.76","28.41","36.30","35.71","-17.37%"
"YoY %","-8.87%","-20.62%","-52.10%","-25.91%","9.41%","0.00%","0.00%","69.74%","36.43%","-21.74%","1.65%","-",""
"Horiz. %","11.79%","12.94%","16.30%","34.02%","45.93%","41.98%","0.00%","184.23%","108.54%","79.56%","101.65%","100.00%",""
"EY","23.75","21.64","17.19","8.23","6.10","6.67","0.00","1.52","2.58","3.52","2.75","2.80","21.03%"
"YoY %","9.75%","25.89%","108.87%","34.92%","-8.55%","0.00%","0.00%","-41.09%","-26.70%","28.00%","-1.79%","-",""
"Horiz. %","848.21%","772.86%","613.93%","293.93%","217.86%","238.21%","0.00%","54.29%","92.14%","125.71%","98.21%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.70","0.70","0.68","1.38","1.09","1.13","2.77","0.93","0.93","0.96","1.06","1.02","-4.18%"
"YoY %","0.00%","2.94%","-50.72%","26.61%","-3.54%","-59.21%","197.85%","0.00%","-3.12%","-9.43%","3.92%","-",""
"Horiz. %","68.63%","68.63%","66.67%","135.29%","106.86%","110.78%","271.57%","91.18%","91.18%","94.12%","103.92%","100.00%",""

