Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"YoY %","-20.17%","-48.79%","227.47%","-52.15%","-1.34%","47.40%","13.96%","13.31%","43.61%","-",""
"Horiz. %","172.74%","216.39%","422.58%","129.05%","269.69%","273.35%","185.45%","162.73%","143.61%","100.00%",""
"Net Worth","73,164","73,164","81,157","86,411","41,452","29,899","29,544","32,258","26,142","18,509","23.49%"
"YoY %","0.00%","-9.85%","-6.08%","108.46%","38.64%","1.20%","-8.41%","23.40%","41.23%","-",""
"Horiz. %","395.27%","395.27%","438.45%","466.83%","223.95%","161.53%","159.62%","174.27%","141.23%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","73,164","73,164","81,157","86,411","41,452","29,899","29,544","32,258","26,142","18,509","23.49%"
"YoY %","0.00%","-9.85%","-6.08%","108.46%","38.64%","1.20%","-8.41%","23.40%","41.23%","-",""
"Horiz. %","395.27%","395.27%","438.45%","466.83%","223.95%","161.53%","159.62%","174.27%","141.23%","100.00%",""
"NOSH","812,940","812,940","811,573","664,701","376,839","298,999","295,447","293,255","237,655","205,666","21.65%"
"YoY %","0.00%","0.17%","22.10%","76.39%","26.03%","1.20%","0.75%","23.40%","15.55%","-",""
"Horiz. %","395.27%","395.27%","394.61%","323.19%","183.23%","145.38%","143.65%","142.59%","115.55%","100.00%",""
"NP Margin","-20.21    %","-31.27    %","-9.22    %","2.23    %","-9.81    %","1.32    %","-10.40    %","3.11    %","8.89    %","4.78    %","-"
"YoY %","35.37%","-239.15%","-513.45%","122.73%","-843.18%","112.69%","-434.41%","-65.02%","85.98%","-",""
"Horiz. %","-422.80%","-654.18%","-192.89%","46.65%","-205.23%","27.62%","-217.57%","65.06%","185.98%","100.00%",""
"ROE","-9.60    %","-16.23    %","-9.73    %","0.70    %","-14.72    %","3.00    %","-14.53    %","3.98    %","13.18    %","6.67    %","-"
"YoY %","40.85%","-66.80%","-1,490.00%","104.76%","-590.67%","120.65%","-465.08%","-69.80%","97.60%","-",""
"Horiz. %","-143.93%","-243.33%","-145.88%","10.49%","-220.69%","44.98%","-217.84%","59.67%","197.60%","100.00%",""
"RPS","4.35","4.99","11.72","4.88","16.02","22.78","13.98","14.08","16.31","12.56","-0.98%"
"YoY %","-12.83%","-57.42%","140.16%","-69.54%","-29.68%","62.95%","-0.71%","-13.67%","29.86%","-",""
"Horiz. %","34.63%","39.73%","93.31%","38.85%","127.55%","181.37%","111.31%","112.10%","129.86%","100.00%",""
"EPS","-0.86","-1.46","-0.97","0.09","-1.92","0.30","-1.46","0.44","1.45","0.60","-"
"YoY %","41.10%","-50.52%","-1,177.78%","104.69%","-740.00%","120.55%","-431.82%","-69.66%","141.67%","-",""
"Horiz. %","-143.33%","-243.33%","-161.67%","15.00%","-320.00%","50.00%","-243.33%","73.33%","241.67%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0900","0.0900","0.1000","0.1300","0.1100","0.1000","0.1000","0.1100","0.1100","0.0900","1.52%"
"YoY %","0.00%","-10.00%","-23.08%","18.18%","10.00%","0.00%","-9.09%","0.00%","22.22%","-",""
"Horiz. %","100.00%","100.00%","111.11%","144.44%","122.22%","111.11%","111.11%","122.22%","122.22%","100.00%",""
"RPS","4.34","4.98","11.68","3.98","7.41","8.36","5.07","5.07","4.76","3.17","20.46%"
"YoY %","-12.85%","-57.36%","193.47%","-46.29%","-11.36%","64.89%","0.00%","6.51%","50.16%","-",""
"Horiz. %","136.91%","157.10%","368.45%","125.55%","233.75%","263.72%","159.94%","159.94%","150.16%","100.00%",""
"EPS","-0.86","-1.46","-0.97","0.07","-0.75","0.11","-0.53","0.16","0.42","0.15","-"
"YoY %","41.10%","-50.52%","-1,485.71%","109.33%","-781.82%","120.75%","-431.25%","-61.90%","180.00%","-",""
"Horiz. %","-573.33%","-973.33%","-646.67%","46.67%","-500.00%","73.33%","-353.33%","106.67%","280.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0898","0.0898","0.0997","0.1061","0.0509","0.0367","0.0363","0.0396","0.0321","0.0227","23.52%"
"YoY %","0.00%","-9.93%","-6.03%","108.45%","38.69%","1.10%","-8.33%","23.36%","41.41%","-",""
"Horiz. %","395.59%","395.59%","439.21%","467.40%","224.23%","161.67%","159.91%","174.45%","141.41%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","-","-"
"Price","0.0600","0.0600","0.0550","0.1450","0.1500","0.1900","0.2400","0.1650","0.3100","0.0000","-"
"P/RPS","1.38","1.20","0.47","2.97","0.94","0.83","1.72","1.17","1.90","0.00","-"
"YoY %","15.00%","155.32%","-84.18%","215.96%","13.25%","-51.74%","47.01%","-38.42%","0.00%","-",""
"Horiz. %","72.63%","63.16%","24.74%","156.32%","49.47%","43.68%","90.53%","61.58%","100.00%","-",""
"P/EPS","-6.95","-4.11","-5.65","159.05","-9.26","63.33","-16.51","37.66","21.38","0.00","-"
"YoY %","-69.10%","27.26%","-103.55%","1,817.60%","-114.62%","483.59%","-143.84%","76.15%","0.00%","-",""
"Horiz. %","-32.51%","-19.22%","-26.43%","743.92%","-43.31%","296.21%","-77.22%","176.15%","100.00%","-",""
"EY","-14.40","-24.34","-17.70","0.63","-10.80","1.58","-6.06","2.66","4.68","0.00","-"
"YoY %","40.84%","-37.51%","-2,909.52%","105.83%","-783.54%","126.07%","-327.82%","-43.16%","0.00%","-",""
"Horiz. %","-307.69%","-520.09%","-378.21%","13.46%","-230.77%","33.76%","-129.49%","56.84%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.67","0.67","0.55","1.12","1.36","1.90","2.40","1.50","2.82","0.00","-"
"YoY %","0.00%","21.82%","-50.89%","-17.65%","-28.42%","-20.83%","60.00%","-46.81%","0.00%","-",""
"Horiz. %","23.76%","23.76%","19.50%","39.72%","48.23%","67.38%","85.11%","53.19%","100.00%","-",""
"Date","AQR","T4Q","28/02/19","21/02/18","28/02/17","26/02/16","26/02/15","28/02/14","22/02/13","-","-"
"Price","0.0500","0.0500","0.0600","0.1400","0.1600","0.1850","0.2500","0.1600","0.2000","0.0000","-"
"P/RPS","1.15","1.00","0.51","2.87","1.00","0.81","1.79","1.14","1.23","0.00","-"
"YoY %","15.00%","96.08%","-82.23%","187.00%","23.46%","-54.75%","57.02%","-7.32%","0.00%","-",""
"Horiz. %","93.50%","81.30%","41.46%","233.33%","81.30%","65.85%","145.53%","92.68%","100.00%","-",""
"P/EPS","-5.79","-3.42","-6.16","153.56","-9.88","61.67","-17.20","36.51","13.79","0.00","-"
"YoY %","-69.30%","44.48%","-104.01%","1,654.25%","-116.02%","458.55%","-147.11%","164.76%","0.00%","-",""
"Horiz. %","-41.99%","-24.80%","-44.67%","1,113.56%","-71.65%","447.21%","-124.73%","264.76%","100.00%","-",""
"EY","-17.28","-29.21","-16.22","0.65","-10.12","1.62","-5.81","2.74","7.25","0.00","-"
"YoY %","40.84%","-80.09%","-2,595.38%","106.42%","-724.69%","127.88%","-312.04%","-62.21%","0.00%","-",""
"Horiz. %","-238.34%","-402.90%","-223.72%","8.97%","-139.59%","22.34%","-80.14%","37.79%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.56","0.56","0.60","1.08","1.45","1.85","2.50","1.45","1.82","0.00","-"
"YoY %","0.00%","-6.67%","-44.44%","-25.52%","-21.62%","-26.00%","72.41%","-20.33%","0.00%","-",""
"Horiz. %","30.77%","30.77%","32.97%","59.34%","79.67%","101.65%","137.36%","79.67%","100.00%","-",""

