Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"Revenue","446,329","446,329","446,329","330,125","367,916","203,640","98,429","285,376","184,723","581,416","73,246","246,645","6.81%"
"YoY %","0.00%","0.00%","35.20%","-10.27%","80.67%","106.89%","-65.51%","54.49%","-68.23%","693.79%","-70.30%","-",""
"Horiz. %","180.96%","180.96%","180.96%","133.85%","149.17%","82.56%","39.91%","115.70%","74.89%","235.73%","29.70%","100.00%",""
"PBT","-166,444","-166,444","-166,444","-19,934","31,478","38,138","36,758","50,149","48,052","47,995","27,750","27,121","-"
"YoY %","0.00%","0.00%","-734.98%","-163.33%","-17.46%","3.75%","-26.70%","4.36%","0.12%","72.95%","2.32%","-",""
"Horiz. %","-613.71%","-613.71%","-613.71%","-73.50%","116.07%","140.62%","135.53%","184.91%","177.18%","176.97%","102.32%","100.00%",""
"Tax","-9,034","-9,034","-9,034","-54,167","-22,022","-10,821","-12,207","-16,534","-14,654","-12,965","-7,110","-6,710","3.36%"
"YoY %","0.00%","0.00%","83.32%","-145.97%","-103.51%","11.35%","26.17%","-12.83%","-13.03%","-82.35%","-5.96%","-",""
"Horiz. %","134.63%","134.63%","134.63%","807.26%","328.20%","161.27%","181.92%","246.41%","218.39%","193.22%","105.96%","100.00%",""
"NP","-175,478","-175,478","-175,478","-74,101","9,456","27,317","24,551","33,615","33,398","35,030","20,640","20,411","-"
"YoY %","0.00%","0.00%","-136.81%","-883.64%","-65.38%","11.27%","-26.96%","0.65%","-4.66%","69.72%","1.12%","-",""
"Horiz. %","-859.72%","-859.72%","-859.72%","-363.04%","46.33%","133.83%","120.28%","164.69%","163.63%","171.62%","101.12%","100.00%",""
"NP to SH","-175,465","-175,465","-175,465","-74,089","5,144","16,395","20,669","23,782","25,213","25,002","18,300","18,621","-"
"YoY %","0.00%","0.00%","-136.83%","-1,540.30%","-68.62%","-20.68%","-13.09%","-5.68%","0.84%","36.62%","-1.72%","-",""
"Horiz. %","-942.30%","-942.30%","-942.30%","-397.88%","27.62%","88.05%","111.00%","127.72%","135.40%","134.27%","98.28%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","69.96    %","28.37    %","33.21    %","32.97    %","30.50    %","27.01    %","25.62    %","24.74    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","146.60%","-14.57%","0.73%","8.10%","12.92%","5.43%","3.56%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","282.78%","114.67%","134.24%","133.27%","123.28%","109.18%","103.56%","100.00%",""
"Total Cost","621,807","621,807","621,807","404,226","358,460","176,323","73,878","251,761","151,325","546,386","52,606","226,234","11.88%"
"YoY %","0.00%","0.00%","53.83%","12.77%","103.30%","138.67%","-70.66%","66.37%","-72.30%","938.64%","-76.75%","-",""
"Horiz. %","274.85%","274.85%","274.85%","178.68%","158.45%","77.94%","32.66%","111.28%","66.89%","241.51%","23.25%","100.00%",""
"Net Worth","1,153,781","1,153,781","1,153,781","1,250,266","1,356,672","1,073,887","1,030,997","1,027,760","978,662","1,074,073","543,406","579,376","7.95%"
"YoY %","0.00%","0.00%","-7.72%","-7.84%","26.33%","4.16%","0.31%","5.02%","-8.88%","97.66%","-6.21%","-",""
"Horiz. %","199.14%","199.14%","199.14%","215.80%","234.16%","185.35%","177.95%","177.39%","168.92%","185.38%","93.79%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","1,153,781","1,153,781","1,153,781","1,250,266","1,356,672","1,073,887","1,030,997","1,027,760","978,662","1,074,073","543,406","579,376","7.95%"
"YoY %","0.00%","0.00%","-7.72%","-7.84%","26.33%","4.16%","0.31%","5.02%","-8.88%","97.66%","-6.21%","-",""
"Horiz. %","199.14%","199.14%","199.14%","215.80%","234.16%","185.35%","177.95%","177.39%","168.92%","185.38%","93.79%","100.00%",""
"NOSH","1,580,522","1,580,522","1,580,522","1,330,071","1,330,071","852,291","818,252","849,388","829,375","933,976","799,126","827,681","7.45%"
"YoY %","0.00%","0.00%","18.83%","0.00%","56.06%","4.16%","-3.67%","2.41%","-11.20%","16.87%","-3.45%","-",""
"Horiz. %","190.96%","190.96%","190.96%","160.70%","160.70%","102.97%","98.86%","102.62%","100.20%","112.84%","96.55%","100.00%",""
"NP Margin","-39.32    %","-39.32    %","-39.32    %","-22.45    %","2.57    %","13.41    %","24.94    %","11.78    %","18.08    %","6.02    %","28.18    %","8.28    %","-"
"YoY %","0.00%","0.00%","-75.14%","-973.54%","-80.84%","-46.23%","111.71%","-34.85%","200.33%","-78.64%","240.34%","-",""
"Horiz. %","-474.88%","-474.88%","-474.88%","-271.14%","31.04%","161.96%","301.21%","142.27%","218.36%","72.71%","340.34%","100.00%",""
"ROE","-15.21    %","-15.21    %","-15.21    %","-5.93    %","0.38    %","1.53    %","2.00    %","2.31    %","2.58    %","2.33    %","3.37    %","3.21    %","-"
"YoY %","0.00%","0.00%","-156.49%","-1,660.53%","-75.16%","-23.50%","-13.42%","-10.47%","10.73%","-30.86%","4.98%","-",""
"Horiz. %","-473.83%","-473.83%","-473.83%","-184.74%","11.84%","47.66%","62.31%","71.96%","80.37%","72.59%","104.98%","100.00%",""
"RPS","28.24","28.24","28.24","24.82","27.66","23.89","12.03","33.60","22.27","62.25","9.17","29.80","-0.60%"
"YoY %","0.00%","0.00%","13.78%","-10.27%","15.78%","98.59%","-64.20%","50.88%","-64.22%","578.84%","-69.23%","-",""
"Horiz. %","94.77%","94.77%","94.77%","83.29%","92.82%","80.17%","40.37%","112.75%","74.73%","208.89%","30.77%","100.00%",""
"EPS","-10.71","-11.10","-10.71","-5.02","1.01","1.92","2.51","2.80","3.04","3.02","2.29","2.25","-"
"YoY %","3.51%","-3.64%","-113.35%","-597.03%","-47.40%","-23.51%","-10.36%","-7.89%","0.66%","31.88%","1.78%","-",""
"Horiz. %","-476.00%","-493.33%","-476.00%","-223.11%","44.89%","85.33%","111.56%","124.44%","135.11%","134.22%","101.78%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
